#model_version:v2025.03.14,score_date:2026-05-23T12:55:00Z
cve,epss,percentile
CVE-2008-5000,0.00485,0.65547
CVE-2008-5001,0.05542,0.90366
CVE-2008-5002,0.68423,0.98634
CVE-2008-5003,0.00414,0.61787
CVE-2008-5004,0.00414,0.61787
CVE-2008-5005,0.04761,0.89563
CVE-2008-5006,0.00674,0.71655
CVE-2008-5007,0.00023,0.06804
CVE-2008-5008,0.01036,0.77647
CVE-2008-5009,0.0004,0.1218
CVE-2008-5010,0.10981,0.93517
CVE-2008-5011,0.00427,0.62593
CVE-2008-5012,0.05969,0.90761
CVE-2008-5013,0.2392,0.96103
CVE-2008-5014,0.25205,0.96268
CVE-2008-5015,0.05714,0.90522
CVE-2008-5016,0.21255,0.9576
CVE-2008-5017,0.17422,0.95156
CVE-2008-5018,0.20193,0.95589
CVE-2008-5019,0.12823,0.94113
CVE-2008-5021,0.23762,0.96081
CVE-2008-5022,0.13446,0.9429
CVE-2008-5023,0.1839,0.95318
CVE-2008-5024,0.07219,0.91705
CVE-2008-5025,0.01414,0.80776
CVE-2008-5026,0.14819,0.94594
CVE-2008-5027,0.00707,0.72393
CVE-2008-5028,0.01275,0.79781
CVE-2008-5029,0.00081,0.2373
CVE-2008-5030,0.04982,0.898
CVE-2008-5031,0.02689,0.86043
CVE-2008-5032,0.18203,0.95285
CVE-2008-5033,0.00557,0.68399
CVE-2008-5034,0.00089,0.25224
CVE-2008-5035,0.01827,0.83139
CVE-2008-5036,0.68724,0.98644
CVE-2008-5037,0.00332,0.56181
CVE-2008-5038,0.20445,0.95632
CVE-2008-5039,0.01823,0.83123
CVE-2008-5040,0.02259,0.84822
CVE-2008-5041,0.00585,0.69302
CVE-2008-5042,0.05129,0.89959
CVE-2008-5043,0.00326,0.55668
CVE-2008-5044,0.00877,0.75545
CVE-2008-5045,0.06065,0.90848
CVE-2008-5046,0.00493,0.65918
CVE-2008-5047,0.00493,0.65918
CVE-2008-5048,0.00224,0.45003
CVE-2008-5049,0.00325,0.55592
CVE-2008-5050,0.12335,0.93964
CVE-2008-5051,0.00618,0.70201
CVE-2008-5052,0.18653,0.9536
CVE-2008-5053,0.01002,0.77266
CVE-2008-5054,0.00485,0.65547
CVE-2008-5055,0.00706,0.72371
CVE-2008-5056,0.00329,0.55973
CVE-2008-5057,0.00472,0.649
CVE-2008-5058,0.00801,0.74297
CVE-2008-5059,0.0364,0.87989
CVE-2008-5060,0.02932,0.86596
CVE-2008-5061,0.06375,0.91111
CVE-2008-5062,0.07419,0.91832
CVE-2008-5063,0.07977,0.9217
CVE-2008-5064,0.00378,0.59468
CVE-2008-5065,0.02259,0.84822
CVE-2008-5066,0.02844,0.86397
CVE-2008-5067,0.00255,0.48911
CVE-2008-5068,0.00346,0.57268
CVE-2008-5069,0.00414,0.61787
CVE-2008-5070,0.00414,0.61787
CVE-2008-5071,0.04065,0.88669
CVE-2008-5072,0.05722,0.90529
CVE-2008-5073,0.07937,0.92145
CVE-2008-5074,0.00414,0.61787
CVE-2008-5075,0.00414,0.61787
CVE-2008-5076,0.00067,0.20639
CVE-2008-5077,0.00237,0.46837
CVE-2008-5078,0.04964,0.89775
CVE-2008-5079,0.01613,0.82012
CVE-2008-5080,0.00396,0.60619
CVE-2008-5081,0.77078,0.98987
CVE-2008-5082,0.00196,0.41258
CVE-2008-5083,0.00311,0.54419
CVE-2008-5086,0.00047,0.14833
CVE-2008-5087,0.00366,0.58706
CVE-2008-5088,0.00453,0.63972
CVE-2008-5089,0.00858,0.75239
CVE-2008-5090,0.14269,0.94481
CVE-2008-5091,0.00645,0.70933
CVE-2008-5092,0.00399,0.6081
CVE-2008-5093,0.00638,0.70739
CVE-2008-5094,0.00399,0.6081
CVE-2008-5095,0.00271,0.50578
CVE-2008-5096,0.00283,0.5175
CVE-2008-5097,0.00793,0.74146
CVE-2008-5098,0.00496,0.66013
CVE-2008-5099,0.00067,0.20661
CVE-2008-5100,0.2776,0.9652
CVE-2008-5101,0.02317,0.84988
CVE-2008-5102,0.12096,0.93885
CVE-2008-5103,0.0006,0.18872
CVE-2008-5104,0.0006,0.18872
CVE-2008-5105,0.03394,0.87555
CVE-2008-5106,0.62069,0.98365
CVE-2008-5107,0.00103,0.27644
CVE-2008-5108,0.05429,0.90262
CVE-2008-5109,0.01504,0.81386
CVE-2008-5110,0.01088,0.78163
CVE-2008-5111,0.00054,0.17103
CVE-2008-5112,0.36452,0.97183
CVE-2008-5113,0.00298,0.53268
CVE-2008-5114,0.00496,0.66013
CVE-2008-5115,0.00804,0.74341
CVE-2008-5116,0.00724,0.72776
CVE-2008-5117,0.01256,0.79613
CVE-2008-5118,0.00717,0.72623
CVE-2008-5119,0.00254,0.48824
CVE-2008-5120,0.2589,0.96341
CVE-2008-5121,0.0035,0.57615
CVE-2008-5122,0.00403,0.61086
CVE-2008-5123,0.00493,0.65918
CVE-2008-5124,0.01306,0.80008
CVE-2008-5125,0.02341,0.85065
CVE-2008-5126,0.0364,0.87989
CVE-2008-5127,0.00419,0.62054
CVE-2008-5128,0.00294,0.52788
CVE-2008-5129,0.00294,0.52788
CVE-2008-5130,0.00294,0.52788
CVE-2008-5131,0.00493,0.65918
CVE-2008-5132,0.00906,0.76009
CVE-2008-5133,0.00314,0.54588
CVE-2008-5134,0.02143,0.84435
CVE-2008-5135,0.00038,0.11459
CVE-2008-5136,0.00024,0.07115
CVE-2008-5137,0.00029,0.08732
CVE-2008-5138,0.00025,0.07313
CVE-2008-5139,0.00025,0.07313
CVE-2008-5140,0.00036,0.10912
CVE-2008-5141,0.00028,0.08348
CVE-2008-5142,0.00024,0.07115
CVE-2008-5143,0.00024,0.07115
CVE-2008-5144,0.00013,0.02382
CVE-2008-5145,0.00026,0.07729
CVE-2008-5146,0.00012,0.0199
CVE-2008-5147,0.00025,0.07313
CVE-2008-5148,0.00028,0.08348
CVE-2008-5149,0.00026,0.07729
CVE-2008-5150,0.00025,0.07313
CVE-2008-5151,0.00024,0.07115
CVE-2008-5152,0.00025,0.07313
CVE-2008-5153,0.0003,0.08973
CVE-2008-5154,0.00025,0.07313
CVE-2008-5155,0.00157,0.36114
CVE-2008-5156,0.00026,0.07729
CVE-2008-5157,0.00027,0.07995
CVE-2008-5158,0.00638,0.70748
CVE-2008-5159,0.74971,0.9889
CVE-2008-5160,0.0563,0.90444
CVE-2008-5161,0.02747,0.86176
CVE-2008-5162,0.00063,0.19468
CVE-2008-5163,0.00335,0.56398
CVE-2008-5164,0.01203,0.79169
CVE-2008-5165,0.00706,0.72371
CVE-2008-5166,0.0051,0.66628
CVE-2008-5167,0.04412,0.89134
CVE-2008-5168,0.0051,0.66628
CVE-2008-5169,0.00493,0.65918
CVE-2008-5170,0.00485,0.65547
CVE-2008-5171,0.03379,0.87531
CVE-2008-5172,0.00296,0.53115
CVE-2008-5173,0.00524,0.67167
CVE-2008-5174,0.00493,0.65918
CVE-2008-5175,0.01886,0.83414
CVE-2008-5176,0.08204,0.92303
CVE-2008-5177,0.10277,0.93261
CVE-2008-5178,0.38814,0.97319
CVE-2008-5179,0.30148,0.96742
CVE-2008-5180,0.76735,0.9897
CVE-2008-5181,0.18248,0.95291
CVE-2008-5182,0.00047,0.14835
CVE-2008-5183,0.04639,0.89407
CVE-2008-5184,0.00285,0.51965
CVE-2008-5185,0.05002,0.89817
CVE-2008-5186,0.0093,0.76348
CVE-2008-5187,0.02012,0.83933
CVE-2008-5188,0.00093,0.2588
CVE-2008-5189,0.00169,0.37737
CVE-2008-5190,0.01088,0.78167
CVE-2008-5191,0.55521,0.98112
CVE-2008-5192,0.00493,0.65918
CVE-2008-5193,0.03701,0.88096
CVE-2008-5194,0.01012,0.77372
CVE-2008-5195,0.00436,0.6318
CVE-2008-5196,0.00414,0.61787
CVE-2008-5197,0.00723,0.72764
CVE-2008-5198,0.00414,0.61787
CVE-2008-5199,0.05932,0.90731
CVE-2008-5200,0.00023,0.06806
CVE-2008-5201,0.02479,0.85479
CVE-2008-5202,0.0313,0.87033
CVE-2008-5203,0.01611,0.81997
CVE-2008-5204,0.01839,0.83197
CVE-2008-5205,0.00254,0.48824
CVE-2008-5206,0.00498,0.66088
CVE-2008-5207,0.00132,0.32302
CVE-2008-5208,0.00025,0.07381
CVE-2008-5209,0.0382,0.8827
CVE-2008-5210,0.02844,0.86397
CVE-2008-5211,0.05083,0.89903
CVE-2008-5212,0.00414,0.61787
CVE-2008-5213,0.00436,0.6318
CVE-2008-5214,0.0313,0.87033
CVE-2008-5215,0.00414,0.61787
CVE-2008-5216,0.00414,0.61787
CVE-2008-5217,0.03295,0.8738
CVE-2008-5218,0.05992,0.90787
CVE-2008-5219,0.03579,0.87887
CVE-2008-5220,0.05529,0.90354
CVE-2008-5221,0.04887,0.8969
CVE-2008-5222,0.00493,0.65918
CVE-2008-5223,0.00493,0.65918
CVE-2008-5224,0.00329,0.55973
CVE-2008-5225,0.0359,0.87902
CVE-2008-5226,0.0048,0.65293
CVE-2008-5227,0.11966,0.93853
CVE-2008-5228,0.00463,0.64523
CVE-2008-5229,0.01015,0.77411
CVE-2008-5230,0.00889,0.75767
CVE-2008-5231,0.12405,0.93985
CVE-2008-5232,0.33792,0.97019
CVE-2008-5233,0.01413,0.80771
CVE-2008-5234,0.04236,0.88895
CVE-2008-5235,0.03478,0.87712
CVE-2008-5236,0.04236,0.88895
CVE-2008-5237,0.05763,0.90566
CVE-2008-5238,0.0316,0.87079
CVE-2008-5239,0.01565,0.81733
CVE-2008-5240,0.03047,0.86851
CVE-2008-5241,0.01336,0.8022
