#model_version:v2025.03.14,score_date:2025-11-12T12:55:00Z
cve,epss,percentile
CVE-2008-5000,0.00189,0.40992
CVE-2008-5001,0.05542,0.89828
CVE-2008-5002,0.68423,0.98529
CVE-2008-5003,0.00161,0.37578
CVE-2008-5004,0.00142,0.35064
CVE-2008-5005,0.06194,0.90437
CVE-2008-5006,0.00674,0.70612
CVE-2008-5007,0.00023,0.04921
CVE-2008-5008,0.01036,0.76713
CVE-2008-5009,0.0004,0.11753
CVE-2008-5010,0.12293,0.93564
CVE-2008-5011,0.00427,0.61677
CVE-2008-5012,0.05969,0.90238
CVE-2008-5013,0.2392,0.95786
CVE-2008-5014,0.25205,0.95949
CVE-2008-5015,0.05714,0.89995
CVE-2008-5016,0.21255,0.95443
CVE-2008-5017,0.17422,0.94787
CVE-2008-5018,0.20193,0.95266
CVE-2008-5019,0.12823,0.93722
CVE-2008-5021,0.25259,0.95955
CVE-2008-5022,0.13446,0.93909
CVE-2008-5023,0.1839,0.94956
CVE-2008-5024,0.07219,0.91214
CVE-2008-5025,0.012,0.7826
CVE-2008-5026,0.1627,0.94546
CVE-2008-5027,0.00707,0.71406
CVE-2008-5028,0.01275,0.78899
CVE-2008-5029,0.00081,0.24498
CVE-2008-5030,0.06476,0.90663
CVE-2008-5031,0.02689,0.85346
CVE-2008-5032,0.16272,0.94546
CVE-2008-5033,0.00557,0.67261
CVE-2008-5034,0.00089,0.26125
CVE-2008-5035,0.01827,0.82322
CVE-2008-5036,0.67309,0.98486
CVE-2008-5037,0.00166,0.38238
CVE-2008-5038,0.19097,0.95081
CVE-2008-5039,0.01248,0.78668
CVE-2008-5040,0.02228,0.8398
CVE-2008-5041,0.00585,0.68179
CVE-2008-5042,0.05315,0.89576
CVE-2008-5043,0.00326,0.55023
CVE-2008-5044,0.0078,0.72918
CVE-2008-5045,0.0436,0.88434
CVE-2008-5046,0.00195,0.41704
CVE-2008-5047,0.00195,0.41704
CVE-2008-5048,0.00232,0.45996
CVE-2008-5049,0.00153,0.36602
CVE-2008-5050,0.20698,0.95355
CVE-2008-5051,0.00178,0.3974
CVE-2008-5052,0.2301,0.95671
CVE-2008-5053,0.00468,0.63665
CVE-2008-5054,0.00169,0.38607
CVE-2008-5055,0.00706,0.71382
CVE-2008-5056,0.00329,0.55336
CVE-2008-5057,0.00329,0.55342
CVE-2008-5058,0.0036,0.57502
CVE-2008-5059,0.01346,0.79452
CVE-2008-5060,0.01179,0.78082
CVE-2008-5061,0.05432,0.89717
CVE-2008-5062,0.06599,0.90758
CVE-2008-5063,0.02484,0.84779
CVE-2008-5064,0.00184,0.40384
CVE-2008-5065,0.01767,0.82056
CVE-2008-5066,0.01196,0.78229
CVE-2008-5067,0.00144,0.35329
CVE-2008-5068,0.00195,0.41675
CVE-2008-5069,0.00138,0.34508
CVE-2008-5070,0.00144,0.35368
CVE-2008-5071,0.02339,0.84329
CVE-2008-5072,0.04043,0.88001
