#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2008-5000,0.00169,0.39012
CVE-2008-5001,0.05693,0.89872
CVE-2008-5002,0.66497,0.98406
CVE-2008-5003,0.00144,0.35954
CVE-2008-5004,0.00138,0.35046
CVE-2008-5005,0.06194,0.90313
CVE-2008-5006,0.00674,0.70178
CVE-2008-5007,0.00023,0.046
CVE-2008-5008,0.01193,0.77718
CVE-2008-5009,0.0004,0.11464
CVE-2008-5010,0.10788,0.92912
CVE-2008-5011,0.00427,0.61309
CVE-2008-5012,0.03476,0.8689
CVE-2008-5013,0.14235,0.93969
CVE-2008-5014,0.14803,0.94098
CVE-2008-5015,0.05714,0.89895
CVE-2008-5016,0.09547,0.92388
CVE-2008-5017,0.09705,0.92455
CVE-2008-5018,0.11462,0.93176
CVE-2008-5019,0.06925,0.90875
CVE-2008-5021,0.14939,0.94127
CVE-2008-5022,0.10459,0.92785
CVE-2008-5023,0.14533,0.94035
CVE-2008-5024,0.05012,0.89109
CVE-2008-5025,0.012,0.77764
CVE-2008-5026,0.1627,0.94418
CVE-2008-5027,0.00707,0.70947
CVE-2008-5028,0.01275,0.78427
CVE-2008-5029,0.00081,0.24934
CVE-2008-5030,0.06476,0.90539
CVE-2008-5031,0.03028,0.85885
CVE-2008-5032,0.16272,0.94419
CVE-2008-5033,0.00557,0.66881
CVE-2008-5034,0.00025,0.05138
CVE-2008-5035,0.01827,0.81892
CVE-2008-5036,0.69531,0.98539
CVE-2008-5037,0.00149,0.36581
CVE-2008-5038,0.23936,0.95681
CVE-2008-5039,0.01152,0.77344
CVE-2008-5040,0.02,0.82652
CVE-2008-5041,0.00585,0.67858
CVE-2008-5042,0.04793,0.88847
CVE-2008-5043,0.00326,0.54756
CVE-2008-5044,0.00743,0.71723
CVE-2008-5045,0.04157,0.88008
CVE-2008-5046,0.00195,0.41986
CVE-2008-5047,0.00195,0.41986
CVE-2008-5048,0.00232,0.46063
CVE-2008-5049,0.00153,0.37133
CVE-2008-5050,0.12646,0.93547
CVE-2008-5051,0.00178,0.40069
CVE-2008-5052,0.17066,0.94568
CVE-2008-5053,0.005,0.64678
CVE-2008-5054,0.00169,0.39012
CVE-2008-5055,0.00706,0.70928
CVE-2008-5056,0.00329,0.55095
CVE-2008-5057,0.0021,0.43691
CVE-2008-5058,0.0036,0.57271
CVE-2008-5059,0.01346,0.78987
CVE-2008-5060,0.01179,0.77577
CVE-2008-5061,0.05432,0.89588
CVE-2008-5062,0.06599,0.9063
CVE-2008-5063,0.02484,0.84413
CVE-2008-5064,0.00184,0.40692
CVE-2008-5065,0.01767,0.81596
CVE-2008-5066,0.01196,0.77736
CVE-2008-5067,0.00144,0.35892
CVE-2008-5068,0.00195,0.41951
CVE-2008-5069,0.00138,0.35046
CVE-2008-5070,0.00144,0.35954
CVE-2008-5071,0.02339,0.83947
CVE-2008-5072,0.04043,0.87845
CVE-2008-5073,0.04838,0.88903
CVE-2008-5074,0.00144,0.35954
CVE-2008-5075,0.00157,0.37562
CVE-2008-5076,0.00067,0.21233
CVE-2008-5077,0.01066,0.76493
CVE-2008-5078,0.04964,0.8905
CVE-2008-5079,0.00986,0.75606
CVE-2008-5080,0.00357,0.57045
CVE-2008-5081,0.71171,0.98604
CVE-2008-5082,0.00196,0.42063
CVE-2008-5083,0.00328,0.54943
CVE-2008-5086,0.00047,0.14431
CVE-2008-5087,0.00366,0.57635
CVE-2008-5088,0.00132,0.34146
CVE-2008-5089,0.00858,0.73788
CVE-2008-5090,0.11204,0.93085
CVE-2008-5091,0.008,0.72782
CVE-2008-5092,0.00308,0.53366
CVE-2008-5093,0.00566,0.67226
CVE-2008-5094,0.00308,0.53366
CVE-2008-5095,0.00271,0.5026
CVE-2008-5096,0.00283,0.51262
CVE-2008-5097,0.0039,0.59021
CVE-2008-5098,0.00441,0.62042
CVE-2008-5099,0.00067,0.2126
CVE-2008-5100,0.2776,0.96126
CVE-2008-5101,0.02265,0.83692
CVE-2008-5102,0.11195,0.93082
CVE-2008-5103,0.0006,0.19262
CVE-2008-5104,0.0006,0.19262
CVE-2008-5105,0.02491,0.84429
CVE-2008-5106,0.0282,0.8536
CVE-2008-5107,0.00103,0.29427
CVE-2008-5108,0.02728,0.85127
CVE-2008-5109,0.00778,0.72379
CVE-2008-5110,0.00962,0.7528
CVE-2008-5111,0.00051,0.16072
CVE-2008-5112,0.32143,0.96537
CVE-2008-5113,0.00298,0.52596
CVE-2008-5114,0.00441,0.62042
CVE-2008-5115,0.0068,0.70349
CVE-2008-5116,0.00724,0.7131
CVE-2008-5117,0.01256,0.78261
CVE-2008-5118,0.00638,0.69289
CVE-2008-5119,0.00254,0.48727
CVE-2008-5120,0.09298,0.92278
CVE-2008-5121,0.00277,0.5077
CVE-2008-5122,0.00403,0.5987
CVE-2008-5123,0.00195,0.41986
CVE-2008-5124,0.01306,0.78661
CVE-2008-5125,0.02237,0.83606
CVE-2008-5126,0.01346,0.78987
CVE-2008-5127,0.00294,0.52228
CVE-2008-5128,0.00294,0.52228
CVE-2008-5129,0.00294,0.52228
CVE-2008-5130,0.00294,0.52228
CVE-2008-5131,0.00195,0.41986
CVE-2008-5132,0.00468,0.63265
CVE-2008-5133,0.00333,0.55334
CVE-2008-5134,0.02819,0.85349
CVE-2008-5135,0.00083,0.25269
CVE-2008-5136,0.00024,0.04909
CVE-2008-5137,0.00029,0.06681
CVE-2008-5138,0.00025,0.05138
CVE-2008-5139,0.00025,0.05138
CVE-2008-5140,0.00036,0.0912
CVE-2008-5141,0.00028,0.06235
CVE-2008-5142,0.00024,0.04909
CVE-2008-5143,0.00024,0.04909
CVE-2008-5144,0.00024,0.04909
CVE-2008-5145,0.00026,0.05541
CVE-2008-5146,0.00024,0.04909
CVE-2008-5147,0.00025,0.05138
CVE-2008-5148,0.00028,0.06235
CVE-2008-5149,0.00026,0.05541
CVE-2008-5150,0.00025,0.05138
CVE-2008-5151,0.00024,0.04909
CVE-2008-5152,0.00025,0.05138
CVE-2008-5153,0.0003,0.0695
CVE-2008-5154,0.00025,0.05138
CVE-2008-5155,0.00157,0.37583
CVE-2008-5156,0.00026,0.05541
CVE-2008-5157,0.00027,0.05861
CVE-2008-5158,0.00638,0.69287
CVE-2008-5159,0.74971,0.98791
