#model_version:v2025.03.14,score_date:2026-02-02T12:55:00Z
cve,epss,percentile
CVE-2006-3000,0.00494,0.65275
CVE-2006-3001,0.00615,0.69484
CVE-2006-3002,0.00628,0.69843
CVE-2006-3003,0.00669,0.70936
CVE-2006-3004,0.00686,0.71319
CVE-2006-3005,0.0054,0.67199
CVE-2006-3006,0.01047,0.77191
CVE-2006-3007,0.00562,0.67872
CVE-2006-3009,0.01259,0.79107
CVE-2006-3010,0.02157,0.83948
CVE-2006-3011,0.00438,0.62709
CVE-2006-3012,0.01596,0.81382
CVE-2006-3013,0.0381,0.87871
CVE-2006-3014,0.58319,0.98143
CVE-2006-3015,0.1757,0.94937
CVE-2006-3016,0.0674,0.91109
CVE-2006-3017,0.04782,0.89248
CVE-2006-3018,0.01171,0.78374
CVE-2006-3019,0.03935,0.88096
CVE-2006-3020,0.01717,0.82047
CVE-2006-3021,0.0141,0.80219
CVE-2006-3022,0.0141,0.80219
CVE-2006-3023,0.00409,0.60807
CVE-2006-3024,0.00558,0.67776
CVE-2006-3025,0.01251,0.79046
CVE-2006-3026,0.00409,0.60807
CVE-2006-3027,0.02436,0.84861
CVE-2006-3028,0.15153,0.94442
CVE-2006-3029,0.00416,0.61286
CVE-2006-3030,0.00527,0.66697
CVE-2006-3031,0.00346,0.56805
CVE-2006-3032,0.00558,0.67776
CVE-2006-3033,0.00409,0.60865
CVE-2006-3034,0.00483,0.64772
CVE-2006-3035,0.00297,0.52808
CVE-2006-3036,0.0414,0.88432
CVE-2006-3037,0.00346,0.56805
CVE-2006-3038,0.00504,0.65727
CVE-2006-3039,0.00504,0.65727
CVE-2006-3040,0.01427,0.80352
CVE-2006-3041,0.01402,0.80163
CVE-2006-3042,0.07196,0.91417
CVE-2006-3043,0.00622,0.69714
CVE-2006-3044,0.00521,0.66427
CVE-2006-3045,0.00717,0.72066
CVE-2006-3046,0.00473,0.64289
CVE-2006-3047,0.00979,0.76438
CVE-2006-3048,0.00966,0.76231
CVE-2006-3049,0.00427,0.61983
CVE-2006-3050,0.05605,0.90148
CVE-2006-3051,0.01171,0.7838
CVE-2006-3052,0.00458,0.63624
CVE-2006-3053,0.05721,0.90262
CVE-2006-3054,0.00603,0.69128
CVE-2006-3055,0.00584,0.68593
CVE-2006-3056,0.00584,0.68593
CVE-2006-3057,0.01271,0.79219
CVE-2006-3059,0.75416,0.98858
CVE-2006-3060,0.00164,0.3764
CVE-2006-3061,0.0927,0.92559
CVE-2006-3062,0.00427,0.61983
CVE-2006-3063,0.00416,0.61286
CVE-2006-3064,0.00603,0.69128
CVE-2006-3065,0.0133,0.7966
CVE-2006-3066,0.01562,0.81189
CVE-2006-3067,0.01628,0.81571
CVE-2006-3068,0.0092,0.75635
CVE-2006-3069,0.07376,0.91546
CVE-2006-3070,0.01954,0.8316
CVE-2006-3071,0.00527,0.66697
CVE-2006-3072,0.00077,0.23001
CVE-2006-3073,0.00984,0.76491
CVE-2006-3074,0.04053,0.88289
CVE-2006-3075,0.01821,0.82544
CVE-2006-3076,0.05273,0.89789
CVE-2006-3077,0.00297,0.52808
CVE-2006-3078,0.00966,0.76231
CVE-2006-3079,0.00427,0.61983
CVE-2006-3080,0.00527,0.66697
CVE-2006-3081,0.12394,0.93738
CVE-2006-3082,0.23123,0.95807
CVE-2006-3083,0.00071,0.21652
CVE-2006-3084,0.00281,0.51167
CVE-2006-3085,0.0247,0.84963
CVE-2006-3086,0.60912,0.98258
CVE-2006-3087,0.00572,0.68224
CVE-2006-3088,0.00335,0.55993
CVE-2006-3089,0.01985,0.83285
CVE-2006-3090,0.03032,0.86359
CVE-2006-3091,0.00745,0.72682
CVE-2006-3092,0.01603,0.81421
CVE-2006-3093,0.03007,0.86296
CVE-2006-3094,0.00803,0.7377
CVE-2006-3095,0.00527,0.66697
CVE-2006-3096,0.00431,0.62212
CVE-2006-3097,0.00063,0.19675
CVE-2006-3100,0.00512,0.66046
CVE-2006-3101,0.25649,0.96122
CVE-2006-3102,0.07803,0.91791
CVE-2006-3103,0.02965,0.86194
CVE-2006-3104,0.05074,0.8958
CVE-2006-3105,0.02909,0.86074
CVE-2006-3106,0.00351,0.57133
CVE-2006-3107,0.01093,0.77641
CVE-2006-3108,0.00517,0.66251
CVE-2006-3109,0.20528,0.95438
CVE-2006-3110,0.00335,0.55993
CVE-2006-3111,0.00816,0.73987
CVE-2006-3112,0.00391,0.59726
CVE-2006-3113,0.2749,0.96313
CVE-2006-3114,0.00047,0.14257
CVE-2006-3115,0.00487,0.64991
CVE-2006-3116,0.0767,0.9172
CVE-2006-3117,0.04635,0.89067
CVE-2006-3118,0.00065,0.20296
CVE-2006-3119,0.01489,0.80769
CVE-2006-3120,0.03829,0.87915
CVE-2006-3121,0.20327,0.95398
CVE-2006-3122,0.09777,0.92786
CVE-2006-3123,0.00063,0.19793
CVE-2006-3124,0.3946,0.97208
CVE-2006-3125,0.05104,0.89619
CVE-2006-3126,0.01639,0.81624
CVE-2006-3127,0.02052,0.83556
