#model_version:v2025.03.14,score_date:2026-02-15T12:55:00Z
cve,epss,percentile
CVE-2006-3000,0.00494,0.65192
CVE-2006-3001,0.00615,0.69406
CVE-2006-3002,0.00628,0.69765
CVE-2006-3003,0.00669,0.70854
CVE-2006-3004,0.00686,0.71235
CVE-2006-3005,0.0054,0.67118
CVE-2006-3006,0.01047,0.77111
CVE-2006-3007,0.00562,0.67795
CVE-2006-3009,0.01259,0.79054
CVE-2006-3010,0.02157,0.83927
CVE-2006-3011,0.00438,0.626
CVE-2006-3012,0.01596,0.81338
CVE-2006-3013,0.0381,0.87836
CVE-2006-3014,0.58319,0.98139
CVE-2006-3015,0.1757,0.9492
CVE-2006-3016,0.0674,0.91084
CVE-2006-3017,0.04782,0.89226
CVE-2006-3018,0.01171,0.78305
CVE-2006-3019,0.03935,0.88065
CVE-2006-3020,0.01717,0.82026
CVE-2006-3021,0.0141,0.8018
CVE-2006-3022,0.0141,0.8018
CVE-2006-3023,0.00409,0.6068
CVE-2006-3024,0.00558,0.677
CVE-2006-3025,0.01251,0.7899
CVE-2006-3026,0.00409,0.6068
CVE-2006-3027,0.02436,0.84839
CVE-2006-3028,0.15153,0.94425
CVE-2006-3029,0.00416,0.61159
CVE-2006-3030,0.00527,0.66615
CVE-2006-3031,0.00346,0.5672
CVE-2006-3032,0.00558,0.677
CVE-2006-3033,0.00409,0.60739
CVE-2006-3034,0.00483,0.64679
CVE-2006-3035,0.00297,0.52674
CVE-2006-3036,0.0414,0.88406
CVE-2006-3037,0.00346,0.5672
CVE-2006-3038,0.00504,0.6565
CVE-2006-3039,0.00504,0.6565
CVE-2006-3040,0.01427,0.80308
CVE-2006-3041,0.01402,0.80119
CVE-2006-3042,0.07196,0.91396
CVE-2006-3043,0.00622,0.69635
CVE-2006-3044,0.00521,0.66339
CVE-2006-3045,0.00717,0.71992
CVE-2006-3046,0.00473,0.64194
CVE-2006-3047,0.00979,0.76347
CVE-2006-3048,0.00966,0.7616
CVE-2006-3049,0.00427,0.61857
CVE-2006-3050,0.05605,0.90112
CVE-2006-3051,0.01171,0.78311
CVE-2006-3052,0.00458,0.63527
CVE-2006-3053,0.05721,0.90233
CVE-2006-3054,0.00603,0.69052
CVE-2006-3055,0.00584,0.68517
CVE-2006-3056,0.00584,0.68517
CVE-2006-3057,0.01271,0.79167
CVE-2006-3059,0.75416,0.98855
CVE-2006-3060,0.00164,0.37361
CVE-2006-3061,0.0927,0.92545
CVE-2006-3062,0.00427,0.61857
CVE-2006-3063,0.00416,0.61159
CVE-2006-3064,0.00603,0.69052
CVE-2006-3065,0.0133,0.79613
CVE-2006-3066,0.01562,0.81142
CVE-2006-3067,0.01628,0.81533
CVE-2006-3068,0.0092,0.75547
CVE-2006-3069,0.07376,0.9153
CVE-2006-3070,0.01954,0.83145
CVE-2006-3071,0.00527,0.66615
CVE-2006-3072,0.00077,0.22821
CVE-2006-3073,0.00984,0.76402
CVE-2006-3074,0.04053,0.88261
CVE-2006-3075,0.01821,0.82534
CVE-2006-3076,0.05273,0.89765
CVE-2006-3077,0.00297,0.52674
CVE-2006-3078,0.00966,0.7616
CVE-2006-3079,0.00427,0.61857
CVE-2006-3080,0.00527,0.66615
CVE-2006-3081,0.12394,0.93717
CVE-2006-3082,0.23123,0.95792
CVE-2006-3083,0.00071,0.21471
