#model_version:v2025.03.14,score_date:2025-12-02T12:55:00Z
cve,epss,percentile
CVE-2006-3000,0.00494,0.64991
CVE-2006-3001,0.00615,0.69206
CVE-2006-3002,0.00628,0.69565
CVE-2006-3003,0.00669,0.70657
CVE-2006-3004,0.00686,0.71032
CVE-2006-3005,0.0054,0.66884
CVE-2006-3006,0.01047,0.76976
CVE-2006-3007,0.00562,0.67582
CVE-2006-3009,0.01259,0.78881
CVE-2006-3010,0.02157,0.83802
CVE-2006-3011,0.00438,0.62437
CVE-2006-3012,0.01596,0.81201
CVE-2006-3013,0.0381,0.87747
CVE-2006-3014,0.58319,0.98099
CVE-2006-3015,0.08998,0.92335
CVE-2006-3016,0.0674,0.90967
CVE-2006-3017,0.03972,0.88017
CVE-2006-3018,0.01171,0.78151
CVE-2006-3019,0.03935,0.87961
CVE-2006-3020,0.01717,0.81883
CVE-2006-3021,0.0141,0.80004
CVE-2006-3022,0.0141,0.80004
CVE-2006-3023,0.00409,0.60614
CVE-2006-3024,0.00558,0.67457
CVE-2006-3025,0.01251,0.78816
CVE-2006-3026,0.00409,0.60614
CVE-2006-3027,0.02436,0.84728
CVE-2006-3028,0.15153,0.94368
CVE-2006-3029,0.00416,0.61082
CVE-2006-3030,0.00527,0.66411
CVE-2006-3031,0.00346,0.56669
CVE-2006-3032,0.00527,0.66411
CVE-2006-3033,0.00409,0.60662
CVE-2006-3034,0.00483,0.64504
CVE-2006-3035,0.00297,0.5275
CVE-2006-3036,0.0414,0.88284
CVE-2006-3037,0.00346,0.56669
CVE-2006-3038,0.00504,0.65432
CVE-2006-3039,0.00504,0.65432
CVE-2006-3040,0.01427,0.80137
CVE-2006-3041,0.01402,0.79952
CVE-2006-3042,0.07196,0.91292
CVE-2006-3043,0.00622,0.69435
CVE-2006-3044,0.00521,0.66147
CVE-2006-3045,0.00717,0.7179
CVE-2006-3046,0.00473,0.64015
CVE-2006-3047,0.00979,0.76189
CVE-2006-3048,0.00966,0.75994
CVE-2006-3049,0.00427,0.61768
CVE-2006-3050,0.05605,0.90026
CVE-2006-3051,0.01171,0.7816
CVE-2006-3052,0.00458,0.63359
CVE-2006-3053,0.05721,0.90132
CVE-2006-3054,0.00603,0.6883
CVE-2006-3055,0.00584,0.68292
CVE-2006-3056,0.00584,0.68292
CVE-2006-3057,0.01271,0.78991
CVE-2006-3059,0.75416,0.98842
CVE-2006-3060,0.00164,0.37906
CVE-2006-3061,0.0927,0.92465
CVE-2006-3062,0.00427,0.61768
CVE-2006-3063,0.00416,0.61082
CVE-2006-3064,0.00603,0.6883
CVE-2006-3065,0.0133,0.79442
CVE-2006-3066,0.01562,0.81003
CVE-2006-3067,0.01628,0.81397
CVE-2006-3068,0.0092,0.75364
CVE-2006-3069,0.07376,0.91402
CVE-2006-3070,0.01954,0.82994
CVE-2006-3071,0.00527,0.66411
CVE-2006-3072,0.00077,0.23185
CVE-2006-3073,0.00984,0.76246
CVE-2006-3074,0.04053,0.88149
CVE-2006-3075,0.01821,0.82378
CVE-2006-3076,0.05273,0.89671
CVE-2006-3077,0.00297,0.5275
CVE-2006-3078,0.00966,0.75994
CVE-2006-3079,0.00427,0.61768
CVE-2006-3080,0.00527,0.66411
CVE-2006-3081,0.12394,0.93662
CVE-2006-3082,0.23123,0.95739
CVE-2006-3083,0.00071,0.21662
CVE-2006-3084,0.00281,0.51183
CVE-2006-3085,0.0247,0.84834
CVE-2006-3086,0.60912,0.98218
CVE-2006-3087,0.00572,0.67919
CVE-2006-3088,0.00335,0.55916
CVE-2006-3089,0.01985,0.83115
CVE-2006-3090,0.03032,0.8626
CVE-2006-3091,0.00745,0.72354
CVE-2006-3092,0.01603,0.81245
CVE-2006-3093,0.03007,0.862
CVE-2006-3094,0.00803,0.73481
CVE-2006-3095,0.00527,0.66411
CVE-2006-3096,0.00431,0.61986
CVE-2006-3097,0.00063,0.19532
CVE-2006-3100,0.00512,0.65763
CVE-2006-3101,0.25649,0.96059
CVE-2006-3102,0.07803,0.91671
CVE-2006-3103,0.02965,0.86095
CVE-2006-3104,0.05074,0.8945
CVE-2006-3105,0.02909,0.85974
CVE-2006-3106,0.00351,0.56968
CVE-2006-3107,0.01093,0.77415
CVE-2006-3108,0.00517,0.6597
CVE-2006-3109,0.20528,0.9537
CVE-2006-3110,0.00335,0.55916
CVE-2006-3111,0.00816,0.73702
CVE-2006-3112,0.00391,0.59528
CVE-2006-3113,0.2749,0.96259
CVE-2006-3114,0.00047,0.14188
CVE-2006-3115,0.00487,0.64701
CVE-2006-3116,0.0767,0.91595
CVE-2006-3117,0.04635,0.88925
CVE-2006-3118,0.00065,0.20197
CVE-2006-3119,0.01489,0.80563
CVE-2006-3120,0.03829,0.87788
CVE-2006-3121,0.21439,0.95518
CVE-2006-3122,0.09777,0.92699
CVE-2006-3123,0.00063,0.19674
CVE-2006-3124,0.3946,0.97146
CVE-2006-3125,0.05104,0.89489
CVE-2006-3126,0.01639,0.81452
CVE-2006-3127,0.02052,0.83389
CVE-2006-3128,0.01082,0.77319
CVE-2006-3129,0.00527,0.66411
CVE-2006-3130,0.00816,0.73702
CVE-2006-3131,0.00558,0.67435
CVE-2006-3132,0.00622,0.69435
CVE-2006-3134,0.43134,0.9736
CVE-2006-3135,0.0222,0.84025
CVE-2006-3136,0.02095,0.83566
CVE-2006-3137,0.00346,0.56669
CVE-2006-3138,0.00624,0.69484
CVE-2006-3139,0.01314,0.79321
CVE-2006-3140,0.00431,0.61986
CVE-2006-3141,0.00527,0.66411
CVE-2006-3142,0.01016,0.76623
CVE-2006-3143,0.00565,0.6769
CVE-2006-3144,0.17113,0.94779
CVE-2006-3145,0.03748,0.87661
CVE-2006-3146,0.05226,0.89623
CVE-2006-3147,0.01638,0.8145
CVE-2006-3148,0.00816,0.73702
CVE-2006-3149,0.00527,0.66411
CVE-2006-3150,0.00816,0.73702
CVE-2006-3151,0.00685,0.71025
CVE-2006-3152,0.02117,0.83649
CVE-2006-3153,0.00527,0.66411
CVE-2006-3154,0.00816,0.73702
CVE-2006-3155,0.00335,0.55916
CVE-2006-3156,0.00527,0.66411
CVE-2006-3157,0.00527,0.66411
CVE-2006-3158,0.05202,0.89588
CVE-2006-3159,0.00079,0.23785
CVE-2006-3160,0.00527,0.66411
CVE-2006-3161,0.00421,0.61386
CVE-2006-3162,0.0638,0.90687
CVE-2006-3163,0.00966,0.75994
CVE-2006-3164,0.0101,0.76542
CVE-2006-3165,0.00816,0.73702
CVE-2006-3166,0.00297,0.5275
CVE-2006-3167,0.00346,0.56697
CVE-2006-3168,0.0139,0.79864
CVE-2006-3169,0.00872,0.74619
CVE-2006-3170,0.00807,0.73557
CVE-2006-3171,0.00596,0.68634
CVE-2006-3172,0.06793,0.91
CVE-2006-3173,0.01739,0.81997
CVE-2006-3174,0.01159,0.7807
CVE-2006-3175,0.07255,0.91329
CVE-2006-3176,0.00542,0.66932
CVE-2006-3177,0.11649,0.93434
CVE-2006-3178,0.02096,0.8357
CVE-2006-3179,0.00527,0.66411
CVE-2006-3180,0.01631,0.81416
CVE-2006-3181,0.00816,0.73702
CVE-2006-3182,0.00801,0.73438
CVE-2006-3183,0.01631,0.81416
CVE-2006-3184,0.0892,0.92297
CVE-2006-3185,0.067,0.90933
CVE-2006-3186,0.00565,0.6769
CVE-2006-3187,0.00355,0.57206
CVE-2006-3188,0.00431,0.61986
CVE-2006-3189,0.03483,0.87211
CVE-2006-3190,0.01184,0.78261
CVE-2006-3191,0.00513,0.65807
CVE-2006-3192,0.11552,0.93402
CVE-2006-3193,0.05787,0.90193
CVE-2006-3194,0.08387,0.92002
CVE-2006-3195,0.02596,0.85192
CVE-2006-3196,0.00391,0.59528
CVE-2006-3197,0.00453,0.63106
CVE-2006-3198,0.09592,0.92603
CVE-2006-3199,0.1859,0.95052
CVE-2006-3200,0.29854,0.96477
CVE-2006-3201,0.00075,0.22634
CVE-2006-3202,0.00056,0.17526
CVE-2006-3203,0.01245,0.78772
CVE-2006-3204,0.00462,0.63512
CVE-2006-3205,0.00391,0.59528
CVE-2006-3206,0.00336,0.56
CVE-2006-3207,0.00276,0.5081
CVE-2006-3208,0.00733,0.72081
CVE-2006-3209,0.00257,0.48965
CVE-2006-3210,0.05072,0.89448
CVE-2006-3211,0.00709,0.71566
CVE-2006-3212,0.00346,0.56669
CVE-2006-3213,0.00553,0.67294
CVE-2006-3214,0.01271,0.78991
CVE-2006-3215,0.00552,0.67259
CVE-2006-3216,0.01344,0.79547
CVE-2006-3217,0.00874,0.7466
CVE-2006-3218,0.00487,0.64701
CVE-2006-3219,0.00487,0.64701
CVE-2006-3220,0.00487,0.64701
CVE-2006-3221,0.027,0.8545
CVE-2006-3222,0.01591,0.81166
CVE-2006-3223,0.0171,0.81838
CVE-2006-3224,0.0068,0.70906
CVE-2006-3225,0.00674,0.7073
CVE-2006-3226,0.01898,0.82733
CVE-2006-3227,0.30898,0.96568
CVE-2006-3228,0.09103,0.92386
CVE-2006-3229,0.00427,0.61768
CVE-2006-3230,0.00795,0.73341
CVE-2006-3231,0.00842,0.7412
CVE-2006-3232,0.00636,0.69772
CVE-2006-3233,0.00527,0.66411
CVE-2006-3234,0.00816,0.73702
CVE-2006-3235,0.00527,0.66411
CVE-2006-3236,0.00966,0.75994
CVE-2006-3237,0.00527,0.66411
CVE-2006-3238,0.00816,0.73702
CVE-2006-3239,0.00603,0.6883
CVE-2006-3240,0.00797,0.73378
CVE-2006-3241,0.00427,0.61768
CVE-2006-3242,0.07538,0.9149
CVE-2006-3243,0.00816,0.73702
CVE-2006-3244,0.00619,0.6933
CVE-2006-3245,0.00565,0.6769
CVE-2006-3246,0.00527,0.66411
CVE-2006-3247,0.00527,0.66411
CVE-2006-3249,0.01053,0.77035
CVE-2006-3250,0.1986,0.95262
CVE-2006-3251,0.01938,0.82937
CVE-2006-3252,0.80048,0.99068
CVE-2006-3253,0.07459,0.91445
CVE-2006-3254,0.00457,0.6329
CVE-2006-3255,0.00457,0.6329
CVE-2006-3256,0.00343,0.56444
CVE-2006-3257,0.00558,0.67435
CVE-2006-3258,0.00527,0.66411
CVE-2006-3259,0.09047,0.92359
CVE-2006-3260,0.00714,0.71699
CVE-2006-3261,0.00527,0.66411
CVE-2006-3262,0.03798,0.87729
CVE-2006-3263,0.00509,0.65641
CVE-2006-3264,0.00713,0.7168
CVE-2006-3265,0.00527,0.66411
CVE-2006-3266,0.11738,0.93468
CVE-2006-3267,0.00619,0.6933
CVE-2006-3268,0.01425,0.80122
CVE-2006-3269,0.16413,0.94659
CVE-2006-3270,0.00431,0.61986
CVE-2006-3271,0.00587,0.68371
CVE-2006-3272,0.00336,0.56
CVE-2006-3273,0.00527,0.66411
CVE-2006-3274,0.01243,0.7876
CVE-2006-3275,0.00619,0.6933
CVE-2006-3276,0.08786,0.92231
CVE-2006-3277,0.21038,0.95461
CVE-2006-3278,0.00527,0.66411
CVE-2006-3279,0.00527,0.66411
CVE-2006-3280,0.62084,0.98269
CVE-2006-3281,0.62708,0.98296
CVE-2006-3282,0.00483,0.64504
CVE-2006-3283,0.00487,0.64701
CVE-2006-3284,0.00427,0.61768
CVE-2006-3285,0.0103,0.76779
CVE-2006-3286,0.01393,0.79891
CVE-2006-3287,0.01393,0.79891
CVE-2006-3288,0.00831,0.73921
CVE-2006-3289,0.00515,0.65912
CVE-2006-3290,0.00542,0.66938
CVE-2006-3291,0.01141,0.77918
CVE-2006-3292,0.01278,0.79046
CVE-2006-3293,0.01271,0.78991
CVE-2006-3294,0.16413,0.94659
CVE-2006-3295,0.00768,0.72811
CVE-2006-3296,0.0051,0.65694
CVE-2006-3297,0.00362,0.57715
CVE-2006-3298,0.04913,0.89257
CVE-2006-3299,0.05656,0.90074
CVE-2006-3300,0.10171,0.92886
CVE-2006-3301,0.00427,0.61768
CVE-2006-3302,0.00636,0.69761
CVE-2006-3303,0.00427,0.61768
CVE-2006-3304,0.0219,0.8392
CVE-2006-3305,0.00527,0.66411
CVE-2006-3306,0.00427,0.61768
CVE-2006-3307,0.00619,0.6933
CVE-2006-3308,0.00403,0.60239
CVE-2006-3309,0.01505,0.80684
CVE-2006-3311,0.57875,0.98078
CVE-2006-3312,0.02923,0.86001
CVE-2006-3313,0.00674,0.70754
CVE-2006-3314,0.02617,0.85245
CVE-2006-3315,0.02164,0.83828
CVE-2006-3316,0.0489,0.89236
CVE-2006-3317,0.1617,0.94589
CVE-2006-3318,0.00963,0.75942
CVE-2006-3319,0.00674,0.70754
CVE-2006-3320,0.01357,0.79652
CVE-2006-3321,0.00346,0.56669
CVE-2006-3322,0.00816,0.73702
CVE-2006-3323,0.12463,0.93684
CVE-2006-3324,0.02225,0.84043
CVE-2006-3325,0.03928,0.87946
CVE-2006-3326,0.01429,0.80155
CVE-2006-3327,0.00527,0.66411
CVE-2006-3328,0.00661,0.70479
CVE-2006-3329,0.00587,0.68365
CVE-2006-3330,0.01464,0.8037
CVE-2006-3331,0.01494,0.80589
CVE-2006-3332,0.00502,0.65347
CVE-2006-3333,0.00247,0.47904
CVE-2006-3334,0.01752,0.8207
CVE-2006-3335,0.00061,0.18864
CVE-2006-3336,0.01059,0.77092
CVE-2006-3337,0.01044,0.76949
CVE-2006-3338,0.00496,0.65051
CVE-2006-3339,0.00454,0.63163
CVE-2006-3340,0.14761,0.94272
CVE-2006-3341,0.0103,0.76785
CVE-2006-3342,0.00622,0.69435
CVE-2006-3343,0.01739,0.81997
CVE-2006-3344,0.00899,0.75048
CVE-2006-3345,0.00297,0.5275
CVE-2006-3346,0.00816,0.73702
CVE-2006-3347,0.01501,0.80661
CVE-2006-3348,0.00431,0.61986
CVE-2006-3349,0.00431,0.61986
CVE-2006-3350,0.04821,0.8916
CVE-2006-3351,0.25495,0.96037
CVE-2006-3352,0.00733,0.72083
CVE-2006-3353,0.11046,0.93195
CVE-2006-3354,0.39368,0.97139
CVE-2006-3355,0.06985,0.91131
CVE-2006-3356,0.00739,0.7222
CVE-2006-3357,0.72358,0.98705
CVE-2006-3358,0.00736,0.72136
CVE-2006-3359,0.00558,0.67451
CVE-2006-3360,0.09364,0.92507
CVE-2006-3361,0.02,0.83179
CVE-2006-3362,0.1521,0.94382
CVE-2006-3363,0.02,0.83179
CVE-2006-3364,0.06621,0.9087
CVE-2006-3365,0.00704,0.71438
CVE-2006-3366,0.00485,0.64622
CVE-2006-3367,0.00346,0.56587
CVE-2006-3368,0.00622,0.69435
CVE-2006-3369,0.00527,0.66411
CVE-2006-3370,0.00346,0.56587
CVE-2006-3371,0.00527,0.66411
CVE-2006-3372,0.06466,0.90752
CVE-2006-3373,0.00072,0.22134
CVE-2006-3374,0.01503,0.80677
CVE-2006-3375,0.06242,0.90573
CVE-2006-3376,0.12232,0.93615
CVE-2006-3377,0.0103,0.76778
CVE-2006-3378,0.00056,0.17266
CVE-2006-3379,0.01928,0.82897
CVE-2006-3380,0.00911,0.75246
CVE-2006-3381,0.03174,0.86553
CVE-2006-3382,0.00622,0.69435
CVE-2006-3383,0.00335,0.55916
