#model_version:v2026.06.15,score_date:2026-09-19T12:00:21Z
cve,epss,percentile
CVE-2006-10001,0.0064,0.49246
CVE-2006-10002,0.00604,0.47546
CVE-2006-10003,0.00548,0.44737
CVE-2006-1000,0.03386,0.88257
CVE-2006-1001,0.0138,0.70881
CVE-2006-1002,0.02719,0.85368
CVE-2006-1003,0.02291,0.8246
CVE-2006-1004,0.01177,0.66228
CVE-2006-1005,0.01207,0.66965
CVE-2006-1006,0.01211,0.67125
CVE-2006-1007,0.0128,0.68703
CVE-2006-1008,0.01682,0.75922
CVE-2006-1009,0.00331,0.26529
CVE-2006-1010,0.17639,0.97009
CVE-2006-1011,0.00382,0.32041
CVE-2006-1012,0.02976,0.86658
CVE-2006-1013,0.02583,0.84535
CVE-2006-1014,0.01335,0.69933
CVE-2006-1015,0.12399,0.96015
CVE-2006-1016,0.66954,0.99262
CVE-2006-1017,0.03104,0.87174
CVE-2006-1018,0.01136,0.65094
CVE-2006-1019,0.00938,0.59337
CVE-2006-1020,0.01414,0.71534
CVE-2006-1021,0.01752,0.76886
CVE-2006-1022,0.02949,0.8655
CVE-2006-1023,0.05157,0.92048
CVE-2006-1024,0.01211,0.67122
CVE-2006-1025,0.01473,0.7265
CVE-2006-1026,0.01549,0.73938
CVE-2006-1027,0.01425,0.71739
CVE-2006-1028,0.01893,0.78676
CVE-2006-1029,0.01421,0.71675
CVE-2006-1030,0.01388,0.7105
CVE-2006-1031,0.03207,0.87598
CVE-2006-1032,0.03567,0.88828
CVE-2006-1033,0.01946,0.79285
CVE-2006-1034,0.01419,0.71637
CVE-2006-1035,0.0268,0.85151
CVE-2006-1036,0.0212,0.81051
CVE-2006-1037,0.01756,0.76939
CVE-2006-1038,0.03051,0.86974
CVE-2006-1039,0.02738,0.85482
CVE-2006-1040,0.02603,0.8467
CVE-2006-1041,0.01338,0.70008
CVE-2006-1042,0.01378,0.7085
CVE-2006-1043,0.22605,0.97612
CVE-2006-1044,0.07466,0.94184
CVE-2006-1045,0.04974,0.91804
CVE-2006-1046,0.04656,0.91322
CVE-2006-1047,0.01937,0.79189
CVE-2006-1048,0.01212,0.67146
CVE-2006-1049,0.01211,0.67118
CVE-2006-1050,0.00208,0.11243
CVE-2006-1051,0.01211,0.67121
CVE-2006-1052,0.00427,0.36575
CVE-2006-1055,0.00582,0.465
CVE-2006-1056,0.00448,0.38345
CVE-2006-1057,0.00272,0.19816
CVE-2006-1058,0.00294,0.22258
CVE-2006-1059,0.00475,0.40187
CVE-2006-1060,0.04073,0.90228
CVE-2006-1061,0.05254,0.92165
CVE-2006-1062,0.01808,0.77611
CVE-2006-1063,0.02012,0.79993
CVE-2006-1064,0.01745,0.76765
