#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2006-10001,0.0011,0.30042
CVE-2006-1000,0.01892,0.82416
CVE-2006-1001,0.01715,0.8157
CVE-2006-1002,0.01901,0.82467
CVE-2006-1003,0.00391,0.59307
CVE-2006-1004,0.00427,0.61498
CVE-2006-1005,0.00636,0.69461
CVE-2006-1006,0.00619,0.68991
CVE-2006-1007,0.0051,0.65336
CVE-2006-1008,0.01155,0.77622
CVE-2006-1009,0.00076,0.23367
CVE-2006-1010,0.28411,0.96323
CVE-2006-1011,0.00048,0.14437
CVE-2006-1012,0.01865,0.82291
CVE-2006-1013,0.03359,0.86842
CVE-2006-1014,0.02032,0.83051
CVE-2006-1015,0.03867,0.87763
CVE-2006-1016,0.76517,0.98886
CVE-2006-1017,0.05487,0.8982
CVE-2006-1018,0.00367,0.57878
CVE-2006-1019,0.00297,0.52606
CVE-2006-1020,0.00816,0.73329
CVE-2006-1021,0.00513,0.65462
CVE-2006-1022,0.12524,0.93645
CVE-2006-1023,0.04981,0.89263
CVE-2006-1024,0.00619,0.68991
CVE-2006-1025,0.01535,0.80549
CVE-2006-1026,0.00911,0.74861
CVE-2006-1027,0.00014,0.01576
CVE-2006-1028,0.00026,0.05303
CVE-2006-1029,0.0008,0.242
CVE-2006-1030,0.00011,0.01006
CVE-2006-1031,0.05311,0.89637
CVE-2006-1032,0.16267,0.94546
CVE-2006-1033,0.0077,0.72475
CVE-2006-1034,0.00268,0.50015
CVE-2006-1035,0.01052,0.76606
CVE-2006-1036,0.0039,0.5921
CVE-2006-1037,0.00425,0.61334
CVE-2006-1038,0.03331,0.86773
CVE-2006-1039,0.05852,0.90181
CVE-2006-1040,0.00949,0.7536
CVE-2006-1041,0.00527,0.66099
CVE-2006-1042,0.00587,0.68072
CVE-2006-1043,0.65612,0.98417
CVE-2006-1044,0.2513,0.95947
CVE-2006-1045,0.10396,0.92882
CVE-2006-1046,0.10729,0.93016
CVE-2006-1047,0.00064,0.20181
CVE-2006-1048,0.00011,0.01034
CVE-2006-1049,0.00014,0.01572
CVE-2006-1050,0.00033,0.07599
CVE-2006-1051,0.00619,0.68991
CVE-2006-1052,0.00049,0.14596
CVE-2006-1055,0.00064,0.1984
CVE-2006-1056,0.00078,0.23942
CVE-2006-1057,0.00058,0.17837
CVE-2006-1058,0.00045,0.13128
CVE-2006-1059,0.00456,0.62943
CVE-2006-1060,0.02099,0.83327
CVE-2006-1061,0.03827,0.8768
CVE-2006-1062,0.00946,0.75321
CVE-2006-1063,0.00986,0.75844
CVE-2006-1064,0.00872,0.7425
CVE-2006-1065,0.00373,0.58147
CVE-2006-1066,0.0006,0.18861
CVE-2006-1067,0.01271,0.7864
CVE-2006-1068,0.00476,0.63881
CVE-2006-1069,0.00381,0.5871
CVE-2006-1070,0.00674,0.70437
CVE-2006-1071,0.02971,0.85966
CVE-2006-1072,0.00346,0.56472
