#model_version:v2025.03.14,score_date:2025-12-22T12:55:00Z
cve,epss,percentile
CVE-2006-10001,0.0018,0.40011
CVE-2006-1000,0.01892,0.82715
CVE-2006-1001,0.02042,0.83349
CVE-2006-1002,0.01901,0.82755
CVE-2006-1003,0.00391,0.59521
CVE-2006-1004,0.00427,0.61787
CVE-2006-1005,0.00636,0.69798
CVE-2006-1006,0.00619,0.69363
CVE-2006-1007,0.0051,0.65735
CVE-2006-1008,0.02096,0.8356
CVE-2006-1009,0.00076,0.2318
CVE-2006-1010,0.28411,0.96343
CVE-2006-1011,0.00048,0.15132
CVE-2006-1012,0.01865,0.82587
CVE-2006-1013,0.03359,0.8695
CVE-2006-1014,0.02326,0.84366
CVE-2006-1015,0.08488,0.92051
CVE-2006-1016,0.76517,0.98887
CVE-2006-1017,0.02744,0.8552
CVE-2006-1018,0.00367,0.58069
CVE-2006-1019,0.00297,0.52715
CVE-2006-1020,0.01112,0.77629
CVE-2006-1021,0.00513,0.6585
CVE-2006-1022,0.13759,0.94042
CVE-2006-1023,0.04981,0.89328
CVE-2006-1024,0.00619,0.69363
CVE-2006-1025,0.01535,0.80878
CVE-2006-1026,0.00911,0.75272
CVE-2006-1027,0.00014,0.01875
CVE-2006-1028,0.00026,0.0646
CVE-2006-1029,0.0008,0.23996
CVE-2006-1030,0.00011,0.01059
CVE-2006-1031,0.05311,0.89686
CVE-2006-1032,0.16267,0.94598
CVE-2006-1033,0.00827,0.73898
CVE-2006-1034,0.00268,0.50064
CVE-2006-1035,0.01714,0.81873
CVE-2006-1036,0.0039,0.59432
CVE-2006-1037,0.00425,0.61623
CVE-2006-1038,0.03331,0.86892
CVE-2006-1039,0.05852,0.9023
CVE-2006-1040,0.00949,0.75772
CVE-2006-1041,0.00527,0.66454
CVE-2006-1042,0.00587,0.68414
CVE-2006-1043,0.65612,0.98423
CVE-2006-1044,0.2513,0.95984
CVE-2006-1045,0.10396,0.92958
CVE-2006-1046,0.12176,0.93588
CVE-2006-1047,0.00064,0.20263
CVE-2006-1048,0.00011,0.01101
CVE-2006-1049,0.00014,0.0186
CVE-2006-1050,0.00069,0.21431
CVE-2006-1051,0.00619,0.69363
CVE-2006-1052,0.00049,0.1527
CVE-2006-1055,0.00064,0.20015
CVE-2006-1056,0.00073,0.22424
CVE-2006-1057,0.00058,0.18152
CVE-2006-1058,0.00045,0.1399
CVE-2006-1059,0.00456,0.63274
CVE-2006-1060,0.02335,0.84389
CVE-2006-1061,0.03827,0.87772
CVE-2006-1062,0.00946,0.7573
CVE-2006-1063,0.00986,0.76263
CVE-2006-1064,0.00872,0.74644
CVE-2006-1065,0.00373,0.58377
CVE-2006-1066,0.0006,0.19016
CVE-2006-1067,0.01271,0.79022
CVE-2006-1068,0.00476,0.64198
CVE-2006-1069,0.00381,0.58934
CVE-2006-1070,0.00674,0.70782
CVE-2006-1071,0.02971,0.86055
CVE-2006-1072,0.00346,0.56659
CVE-2006-1073,0.09894,0.92746
CVE-2006-1074,0.01271,0.79022
CVE-2006-1075,0.04188,0.88345
CVE-2006-1076,0.00373,0.58401
CVE-2006-1077,0.00427,0.61787
CVE-2006-1078,0.00228,0.45553
CVE-2006-1079,0.00185,0.4056
CVE-2006-1080,0.00809,0.7363
CVE-2006-1081,0.01495,0.80622
CVE-2006-1082,0.00613,0.69198
CVE-2006-1083,0.02054,0.83395
CVE-2006-1084,0.01139,0.77897
CVE-2006-1085,0.03343,0.8691
CVE-2006-1087,0.0154,0.8091
CVE-2006-1088,0.00745,0.72437
CVE-2006-1089,0.00527,0.66454
CVE-2006-1090,0.0515,0.89521
CVE-2006-1091,0.0094,0.75655
CVE-2006-1092,0.00067,0.20977
CVE-2006-1093,0.00311,0.53887
CVE-2006-1094,0.00712,0.71679
CVE-2006-1095,0.00015,0.0248
CVE-2006-1096,0.00491,0.64885
CVE-2006-1097,0.00731,0.72103
CVE-2006-1098,0.01493,0.80605
CVE-2006-1099,0.02711,0.85456
CVE-2006-1100,0.26279,0.96129
CVE-2006-1101,0.43683,0.97383
CVE-2006-1102,0.21168,0.9547
CVE-2006-1103,0.06008,0.90366
CVE-2006-1104,0.01042,0.7692
CVE-2006-1105,0.00762,0.72771
CVE-2006-1106,0.008,0.7348
CVE-2006-1107,0.00558,0.67503
CVE-2006-1108,0.01546,0.80935
CVE-2006-1109,0.01325,0.79431
CVE-2006-1110,0.08306,0.91954
CVE-2006-1111,0.00653,0.70271
CVE-2006-1112,0.05283,0.89658
CVE-2006-1113,0.0051,0.65735
CVE-2006-1114,0.07158,0.91242
CVE-2006-1115,0.0054,0.66941
CVE-2006-1116,0.00815,0.73715
CVE-2006-1117,0.00412,0.60837
CVE-2006-1118,0.00326,0.55022
CVE-2006-1119,0.00192,0.41361
CVE-2006-1120,0.01554,0.80971
CVE-2006-1121,0.07035,0.91162
CVE-2006-1122,0.02076,0.83487
CVE-2006-1123,0.02298,0.84278
CVE-2006-1124,0.2454,0.95925
CVE-2006-1125,0.00058,0.18282
CVE-2006-1126,0.00763,0.72813
CVE-2006-1127,0.04933,0.89265
CVE-2006-1128,0.09702,0.92652
CVE-2006-1129,0.03765,0.87672
CVE-2006-1130,0.01156,0.78032
CVE-2006-1131,0.00513,0.6585
CVE-2006-1132,0.00345,0.56557
CVE-2006-1133,0.06361,0.90655
CVE-2006-1134,0.01314,0.79348
CVE-2006-1135,0.00814,0.73685
CVE-2006-1136,0.01752,0.82094
CVE-2006-1137,0.0349,0.87203
CVE-2006-1138,0.02443,0.84736
CVE-2006-1139,0.00809,0.73629
CVE-2006-1140,0.00421,0.61398
CVE-2006-1141,0.04874,0.89204
CVE-2006-1142,0.00427,0.61787
CVE-2006-1143,0.00396,0.5982
CVE-2006-1144,0.03305,0.86841
CVE-2006-1145,0.16243,0.94593
CVE-2006-1146,0.17578,0.94858
CVE-2006-1147,0.106,0.93023
CVE-2006-1148,0.82635,0.99196
CVE-2006-1149,0.16012,0.94544
CVE-2006-1150,0.01198,0.78396
CVE-2006-1151,0.05931,0.90304
CVE-2006-1152,0.00483,0.64513
CVE-2006-1153,0.00829,0.73926
CVE-2006-1154,0.03628,0.87451
CVE-2006-1155,0.00527,0.66454
CVE-2006-1156,0.00496,0.65083
CVE-2006-1157,0.00622,0.69455
CVE-2006-1158,0.01723,0.81926
CVE-2006-1159,0.08758,0.92213
CVE-2006-1160,0.00527,0.66454
CVE-2006-1161,0.03824,0.87768
CVE-2006-1162,0.05605,0.90012
CVE-2006-1163,0.01391,0.79907
CVE-2006-1164,0.03062,0.8628
CVE-2006-1165,0.00427,0.61787
CVE-2006-1166,0.00086,0.25406
CVE-2006-1167,0.0007,0.21667
CVE-2006-1168,0.09814,0.92699
CVE-2006-1172,0.20835,0.95423
CVE-2006-1173,0.21456,0.95517
CVE-2006-1174,0.00096,0.27406
CVE-2006-1175,0.00773,0.72973
CVE-2006-1176,0.0515,0.8952
CVE-2006-1178,0.01465,0.80414
CVE-2006-1182,0.00181,0.40097
CVE-2006-1183,0.00097,0.27533
CVE-2006-1184,0.37727,0.97047
CVE-2006-1185,0.63986,0.98344
CVE-2006-1186,0.7482,0.98811
CVE-2006-1188,0.63986,0.98344
CVE-2006-1189,0.54023,0.97892
CVE-2006-1190,0.78378,0.98978
CVE-2006-1191,0.50278,0.97721
CVE-2006-1192,0.30142,0.96502
CVE-2006-1193,0.58917,0.98122
CVE-2006-1194,0.155,0.94432
CVE-2006-1195,0.02981,0.86082
CVE-2006-1196,0.01028,0.7675
CVE-2006-1197,0.00039,0.1174
CVE-2006-1198,0.0006,0.1882
CVE-2006-1199,0.00622,0.69455
CVE-2006-1200,0.01414,0.80088
CVE-2006-1201,0.01573,0.81078
CVE-2006-1202,0.00864,0.74518
CVE-2006-1203,0.00911,0.75272
CVE-2006-1204,0.00984,0.76245
CVE-2006-1205,0.01354,0.7966
CVE-2006-1206,0.12227,0.93603
CVE-2006-1207,0.00504,0.65467
CVE-2006-1208,0.01618,0.81348
CVE-2006-1209,0.08486,0.92049
CVE-2006-1210,0.00846,0.7426
CVE-2006-1211,0.00311,0.5382
CVE-2006-1212,0.05621,0.90029
CVE-2006-1213,0.04325,0.88525
CVE-2006-1214,0.06311,0.90619
CVE-2006-1215,0.00416,0.61131
CVE-2006-1216,0.08247,0.9192
CVE-2006-1217,0.01347,0.79611
CVE-2006-1218,0.01875,0.82639
CVE-2006-1219,0.10277,0.92908
CVE-2006-1220,0.00085,0.2525
CVE-2006-1221,0.00085,0.25082
CVE-2006-1222,0.00979,0.76189
CVE-2006-1223,0.10347,0.92938
CVE-2006-1224,0.10466,0.9298
CVE-2006-1225,0.01075,0.7725
CVE-2006-1226,0.00951,0.75791
CVE-2006-1227,0.00865,0.74529
CVE-2006-1228,0.02167,0.83829
CVE-2006-1229,0.01035,0.76827
CVE-2006-1230,0.00842,0.74148
CVE-2006-1231,0.0007,0.21715
CVE-2006-1232,0.03642,0.87474
CVE-2006-1233,0.01053,0.77031
CVE-2006-1234,0.02782,0.85609
CVE-2006-1235,0.00816,0.7372
CVE-2006-1236,0.11517,0.93382
CVE-2006-1237,0.01343,0.79561
CVE-2006-1238,0.02224,0.84042
CVE-2006-1239,0.00427,0.61787
CVE-2006-1240,0.00329,0.5539
CVE-2006-1241,0.00052,0.16477
CVE-2006-1242,0.0304,0.86232
CVE-2006-1243,0.16306,0.94607
CVE-2006-1244,0.03472,0.8717
CVE-2006-1245,0.69669,0.98593
CVE-2006-1246,0.00063,0.19941
CVE-2006-1247,0.00034,0.0944
CVE-2006-1248,0.00088,0.25643
CVE-2006-1249,0.27209,0.96215
CVE-2006-1250,0.00381,0.58934
CVE-2006-1251,0.00687,0.71101
CVE-2006-1252,0.05789,0.90179
CVE-2006-1253,0.00351,0.56979
CVE-2006-1254,0.02561,0.85074
CVE-2006-1255,0.86521,0.99381
CVE-2006-1256,0.0103,0.76769
CVE-2006-1257,0.42308,0.97306
CVE-2006-1258,0.08432,0.92022
CVE-2006-1259,0.00948,0.75761
CVE-2006-1260,0.25719,0.96054
CVE-2006-1261,0.00605,0.68911
CVE-2006-1262,0.00887,0.74881
CVE-2006-1263,0.00343,0.56429
CVE-2006-1264,0.00521,0.66185
CVE-2006-1265,0.00743,0.72388
CVE-2006-1266,0.00521,0.66185
CVE-2006-1267,0.00849,0.74287
CVE-2006-1268,0.02228,0.84054
CVE-2006-1269,0.00253,0.48459
CVE-2006-1270,0.00301,0.52979
CVE-2006-1271,0.006,0.68749
CVE-2006-1272,0.00976,0.76144
CVE-2006-1273,0.01153,0.78006
CVE-2006-1274,0.00064,0.20148
CVE-2006-1275,0.11672,0.93433
CVE-2006-1276,0.0459,0.88862
CVE-2006-1277,0.00558,0.67503
CVE-2006-1278,0.02997,0.86118
CVE-2006-1279,0.00476,0.64195
CVE-2006-1280,0.00518,0.66083
CVE-2006-1281,0.00885,0.74849
CVE-2006-1282,0.00674,0.70794
CVE-2006-1283,0.00053,0.16912
CVE-2006-1284,0.00095,0.27118
CVE-2006-1285,0.00069,0.2151
CVE-2006-1286,0.00102,0.28833
CVE-2006-1287,0.00423,0.61501
CVE-2006-1288,0.00886,0.74867
CVE-2006-1289,0.02936,0.85984
CVE-2006-1290,0.01156,0.78032
CVE-2006-1291,0.05914,0.90283
CVE-2006-1292,0.062,0.90525
CVE-2006-1293,0.00978,0.76165
CVE-2006-1294,0.01834,0.82448
CVE-2006-1295,0.00427,0.61787
CVE-2006-1296,0.00738,0.72264
CVE-2006-1297,0.00714,0.71741
CVE-2006-1298,0.02444,0.84737
CVE-2006-1300,0.40329,0.97196
CVE-2006-1301,0.37943,0.97059
CVE-2006-1302,0.40131,0.97182
CVE-2006-1303,0.58944,0.98123
CVE-2006-1304,0.43609,0.9738
CVE-2006-1305,0.51832,0.97786
CVE-2006-1306,0.42366,0.97309
CVE-2006-1308,0.42366,0.97309
CVE-2006-1309,0.37943,0.97059
CVE-2006-1311,0.70645,0.98632
CVE-2006-1313,0.55177,0.97943
CVE-2006-1314,0.75837,0.98859
CVE-2006-1315,0.59904,0.98167
CVE-2006-1316,0.40179,0.97188
CVE-2006-1318,0.18939,0.951
CVE-2006-1319,0.0004,0.12057
CVE-2006-1320,0.00507,0.65603
CVE-2006-1321,0.00346,0.56659
CVE-2006-1322,0.01074,0.77241
CVE-2006-1323,0.04829,0.89154
CVE-2006-1324,0.12774,0.93762
CVE-2006-1325,0.0124,0.78767
CVE-2006-1326,0.00685,0.71065
CVE-2006-1327,0.02446,0.84747
CVE-2006-1328,0.00641,0.69923
CVE-2006-1329,0.0156,0.81009
CVE-2006-1330,0.00805,0.73558
CVE-2006-1331,0.01631,0.81427
CVE-2006-1332,0.01365,0.79737
CVE-2006-1333,0.02166,0.83822
CVE-2006-1334,0.03531,0.87275
CVE-2006-1335,0.00077,0.23245
CVE-2006-1336,0.07648,0.91563
CVE-2006-1337,0.02884,0.85872
CVE-2006-1338,0.03697,0.87563
CVE-2006-1339,0.01939,0.82945
CVE-2006-1340,0.00477,0.64253
CVE-2006-1341,0.01112,0.77629
CVE-2006-1342,0.00173,0.3913
CVE-2006-1343,0.00102,0.2874
CVE-2006-1344,0.007,0.71399
CVE-2006-1345,0.00673,0.70768
CVE-2006-1346,0.08595,0.92114
CVE-2006-1347,0.01358,0.79688
CVE-2006-1348,0.08852,0.92258
CVE-2006-1349,0.00814,0.73685
CVE-2006-1350,0.01269,0.78987
CVE-2006-1351,0.00485,0.64641
CVE-2006-1352,0.00952,0.75806
CVE-2006-1353,0.05303,0.89677
CVE-2006-1354,0.04762,0.89083
CVE-2006-1355,0.00048,0.15159
CVE-2006-1356,0.05711,0.90111
CVE-2006-1357,0.06121,0.90461
CVE-2006-1358,0.00531,0.66595
CVE-2006-1359,0.87602,0.99432
CVE-2006-1360,0.00603,0.68859
CVE-2006-1361,0.00427,0.61787
CVE-2006-1362,0.00502,0.65376
CVE-2006-1363,0.05725,0.90124
CVE-2006-1364,0.29481,0.96437
CVE-2006-1365,0.00448,0.62942
CVE-2006-1366,0.03863,0.87851
CVE-2006-1367,0.05202,0.89572
CVE-2006-1368,0.03102,0.86376
CVE-2006-1369,0.01769,0.82169
CVE-2006-1370,0.04449,0.88672
CVE-2006-1371,0.08846,0.92255
CVE-2006-1372,0.00671,0.70718
CVE-2006-1373,0.00504,0.65467
CVE-2006-1374,0.0051,0.65735
CVE-2006-1375,0.00596,0.68666
CVE-2006-1376,0.00047,0.14802
CVE-2006-1377,0.07275,0.91335
CVE-2006-1378,0.00042,0.12729
CVE-2006-1379,0.00066,0.20675
CVE-2006-1380,0.00069,0.21463
CVE-2006-1381,0.00384,0.59066
CVE-2006-1382,0.01269,0.78987
CVE-2006-1383,0.00718,0.71849
CVE-2006-1384,0.00794,0.73382
CVE-2006-1385,0.04874,0.89204
CVE-2006-1386,0.012,0.78424
CVE-2006-1387,0.00777,0.73024
CVE-2006-1388,0.67459,0.98501
CVE-2006-1389,0.04891,0.89231
CVE-2006-1390,0.00219,0.44548
CVE-2006-1391,0.01349,0.79627
CVE-2006-1392,0.03365,0.86964
CVE-2006-1393,0.04272,0.88452
CVE-2006-1394,0.01934,0.82926
CVE-2006-1395,0.00533,0.66691
CVE-2006-1396,0.00346,0.56659
