#model_version:v2025.03.14,score_date:2025-08-14T12:55:00Z
cve,epss,percentile
CVE-2006-10001,0.0011,0.30111
CVE-2006-1000,0.01892,0.82427
CVE-2006-1001,0.01715,0.81583
CVE-2006-1002,0.01901,0.82477
CVE-2006-1003,0.00391,0.59346
CVE-2006-1004,0.00427,0.61534
CVE-2006-1005,0.00636,0.69494
CVE-2006-1006,0.00619,0.69024
CVE-2006-1007,0.0051,0.65375
CVE-2006-1008,0.01155,0.77646
CVE-2006-1009,0.00076,0.23443
CVE-2006-1010,0.28411,0.96329
CVE-2006-1011,0.00048,0.14489
CVE-2006-1012,0.01865,0.82301
CVE-2006-1013,0.03359,0.86855
CVE-2006-1014,0.02032,0.8305
CVE-2006-1015,0.03867,0.87773
CVE-2006-1016,0.76517,0.9889
CVE-2006-1017,0.05487,0.89835
CVE-2006-1018,0.00367,0.57922
CVE-2006-1019,0.00297,0.52653
CVE-2006-1020,0.00816,0.73355
CVE-2006-1021,0.00513,0.65502
CVE-2006-1022,0.12524,0.93657
CVE-2006-1023,0.04981,0.89273
CVE-2006-1024,0.00619,0.69024
CVE-2006-1025,0.01535,0.80566
CVE-2006-1026,0.00911,0.74887
CVE-2006-1027,0.00014,0.01586
CVE-2006-1028,0.00026,0.0534
CVE-2006-1029,0.0008,0.24277
CVE-2006-1030,0.00011,0.00994
CVE-2006-1031,0.05311,0.89651
CVE-2006-1032,0.16267,0.94555
CVE-2006-1033,0.0077,0.72509
CVE-2006-1034,0.00268,0.50061
CVE-2006-1035,0.01052,0.76635
CVE-2006-1036,0.0039,0.5925
CVE-2006-1037,0.00425,0.61372
CVE-2006-1038,0.03331,0.86786
CVE-2006-1039,0.05852,0.90193
CVE-2006-1040,0.00949,0.7539
CVE-2006-1041,0.00527,0.66144
CVE-2006-1042,0.00587,0.68105
CVE-2006-1043,0.65612,0.98422
CVE-2006-1044,0.2513,0.95954
CVE-2006-1045,0.10396,0.92893
CVE-2006-1046,0.10729,0.93025
CVE-2006-1047,0.00064,0.2024
CVE-2006-1048,0.00011,0.01025
CVE-2006-1049,0.00014,0.01581
CVE-2006-1050,0.00033,0.07663
CVE-2006-1051,0.00619,0.69024
CVE-2006-1052,0.00049,0.14648
CVE-2006-1055,0.00064,0.19895
CVE-2006-1056,0.00078,0.24023
CVE-2006-1057,0.00058,0.17898
CVE-2006-1058,0.00045,0.13177
CVE-2006-1059,0.00456,0.62973
CVE-2006-1060,0.02099,0.83333
CVE-2006-1061,0.03827,0.87691
CVE-2006-1062,0.00946,0.7535
CVE-2006-1063,0.00986,0.75871
CVE-2006-1064,0.00872,0.74278
CVE-2006-1065,0.00373,0.58193
CVE-2006-1066,0.0006,0.18926
CVE-2006-1067,0.01271,0.78664
CVE-2006-1068,0.00476,0.63914
CVE-2006-1069,0.00381,0.58751
CVE-2006-1070,0.00674,0.70465
CVE-2006-1071,0.02971,0.85977
CVE-2006-1072,0.00346,0.56508
CVE-2006-1073,0.09894,0.92688
CVE-2006-1074,0.01271,0.78664
CVE-2006-1075,0.04188,0.88264
CVE-2006-1076,0.00265,0.49827
CVE-2006-1077,0.00427,0.61534
CVE-2006-1078,0.00228,0.45583
CVE-2006-1079,0.00185,0.40632
CVE-2006-1080,0.00809,0.73236
CVE-2006-1081,0.01495,0.80304
CVE-2006-1082,0.00613,0.68873
CVE-2006-1083,0.02054,0.83128
CVE-2006-1084,0.01139,0.77511
CVE-2006-1085,0.03343,0.86808
CVE-2006-1087,0.0154,0.80596
CVE-2006-1088,0.00745,0.72047
CVE-2006-1089,0.00527,0.66144
CVE-2006-1090,0.04323,0.88445
CVE-2006-1091,0.0094,0.75274
CVE-2006-1092,0.00067,0.21038
CVE-2006-1093,0.00311,0.5376
CVE-2006-1094,0.00712,0.71328
CVE-2006-1095,0.00015,0.01978
CVE-2006-1096,0.00504,0.65108
CVE-2006-1097,0.00731,0.71753
CVE-2006-1098,0.00727,0.71664
CVE-2006-1099,0.02711,0.85338
CVE-2006-1100,0.26279,0.96094
CVE-2006-1101,0.43683,0.9742
