cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2006-10001,0.0011,0.30708		
CVE-2006-1000,0.02219,0.83549		
CVE-2006-1001,0.02024,0.82742		
CVE-2006-1002,0.01901,0.82208		
CVE-2006-1003,0.00391,0.59075		
CVE-2006-1004,0.00427,0.61228		
CVE-2006-1005,0.00636,0.69197		
CVE-2006-1006,0.00619,0.68752		
CVE-2006-1007,0.0051,0.65104		
CVE-2006-1008,0.02103,0.8309		
CVE-2006-1009,0.00076,0.23741		
CVE-2006-1010,0.28411,0.96187		
CVE-2006-1011,0.00048,0.14899		
CVE-2006-1012,0.01865,0.82038		
CVE-2006-1013,0.03359,0.86626		
CVE-2006-1014,0.03098,0.86063		
CVE-2006-1015,0.07621,0.91359		
CVE-2006-1016,0.76517,0.98855		
CVE-2006-1017,0.02552,0.84628		
CVE-2006-1018,0.00367,0.57675		
CVE-2006-1019,0.00297,0.52514		
CVE-2006-1020,0.00816,0.73042		
CVE-2006-1021,0.00513,0.65214		
CVE-2006-1022,0.12524,0.93519		
CVE-2006-1023,0.04981,0.89075		
CVE-2006-1024,0.00619,0.68752		
CVE-2006-1025,0.01535,0.8029		
CVE-2006-1026,0.00911,0.74569		
CVE-2006-1027,0.00014,0.01558		
CVE-2006-1028,0.00026,0.05442		
CVE-2006-1029,0.0008,0.24587		
CVE-2006-1030,0.00011,0.00957		
CVE-2006-1031,0.05311,0.89465		
CVE-2006-1032,0.15274,0.94201		
CVE-2006-1033,0.0077,0.72191		
CVE-2006-1034,0.00268,0.50009		
CVE-2006-1035,0.01052,0.76341		
CVE-2006-1036,0.0039,0.58988		
CVE-2006-1037,0.00425,0.6109		
CVE-2006-1038,0.03331,0.86567		
CVE-2006-1039,0.05852,0.90014		
CVE-2006-1040,0.00949,0.75088		
CVE-2006-1041,0.00527,0.65851		
CVE-2006-1042,0.00587,0.6786		
CVE-2006-1043,0.67002,0.98418		
CVE-2006-1044,0.2513,0.95817		
CVE-2006-1045,0.11059,0.93036		
CVE-2006-1046,0.10729,0.92879		
CVE-2006-1047,0.00048,0.14986		
CVE-2006-1048,0.00011,0.00986		
CVE-2006-1049,0.00014,0.0155		
CVE-2006-1050,0.00033,0.08108		
CVE-2006-1051,0.00619,0.68752		
CVE-2006-1052,0.00049,0.15066		
CVE-2006-1055,0.00047,0.1418		
CVE-2006-1056,0.00078,0.24313		
CVE-2006-1057,0.00058,0.18115		
CVE-2006-1058,0.00045,0.13535		
CVE-2006-1059,0.00412,0.6038		
CVE-2006-1060,0.02099,0.83071		
CVE-2006-1061,0.03827,0.87489		
CVE-2006-1062,0.00946,0.75055		
CVE-2006-1063,0.00986,0.75582		
CVE-2006-1064,0.00872,0.73974		
CVE-2006-1065,0.00373,0.57928		
CVE-2006-1066,0.0006,0.19161		
CVE-2006-1067,0.01271,0.78377		
CVE-2006-1068,0.00476,0.63625		
CVE-2006-1069,0.00381,0.58471		
CVE-2006-1070,0.00674,0.7015		
CVE-2006-1071,0.02971,0.85753		
CVE-2006-1072,0.00346,0.56286		
CVE-2006-1073,0.09894,0.92537		
CVE-2006-1074,0.01271,0.78377		
CVE-2006-1075,0.04188,0.8807		
CVE-2006-1076,0.00265,0.49812		
CVE-2006-1077,0.00427,0.61228		
CVE-2006-1078,0.00138,0.34998		
CVE-2006-1079,0.00185,0.40922		
CVE-2006-1080,0.00809,0.72925		
CVE-2006-1081,0.02964,0.85736		
CVE-2006-1082,0.00613,0.68603		
CVE-2006-1083,0.02054,0.82855		
CVE-2006-1084,0.01139,0.77204		
CVE-2006-1085,0.03343,0.86595		
CVE-2006-1087,0.0154,0.8032		
CVE-2006-1088,0.00745,0.71723		
CVE-2006-1089,0.00527,0.65851		
CVE-2006-1090,0.04323,0.88239		
CVE-2006-1091,0.0094,0.74976		
CVE-2006-1092,0.00067,0.21285		
CVE-2006-1093,0.00311,0.53574		
CVE-2006-1094,0.0137,0.79151		
CVE-2006-1095,0.00015,0.01977		
CVE-2006-1096,0.00504,0.64801		
CVE-2006-1097,0.00731,0.71427		
CVE-2006-1098,0.01079,0.76592		
CVE-2006-1099,0.02711,0.85099		
CVE-2006-1100,0.26279,0.95956		
CVE-2006-1101,0.37036,0.96896		
CVE-2006-1102,0.17705,0.94698		
CVE-2006-1103,0.06008,0.90141		
CVE-2006-1104,0.01042,0.76237		
CVE-2006-1105,0.00762,0.72049		
CVE-2006-1106,0.008,0.72785		
CVE-2006-1107,0.00558,0.6686		
CVE-2006-1108,0.00966,0.75324		
CVE-2006-1109,0.01953,0.8242		
CVE-2006-1110,0.09979,0.92576		
CVE-2006-1111,0.009,0.7438		
CVE-2006-1112,0.04823,0.88893		
CVE-2006-1113,0.0051,0.65104		
CVE-2006-1114,0.06664,0.90682		
CVE-2006-1115,0.0054,0.66288		
CVE-2006-1116,0.00815,0.73019		
CVE-2006-1117,0.00412,0.60345		
CVE-2006-1118,0.00326,0.54695		
CVE-2006-1119,0.00185,0.40878		
CVE-2006-1120,0.0165,0.80959		
CVE-2006-1121,0.07035,0.90957		
CVE-2006-1122,0.02076,0.82965		
CVE-2006-1123,0.0218,0.8341		
CVE-2006-1124,0.2454,0.95754		
CVE-2006-1125,0.00058,0.18301		
CVE-2006-1126,0.00763,0.72094		
CVE-2006-1127,0.05655,0.89825		
CVE-2006-1128,0.10893,0.9297		
CVE-2006-1129,0.03765,0.87382		
CVE-2006-1130,0.01156,0.77354		
CVE-2006-1131,0.00513,0.65214		
CVE-2006-1132,0.00595,0.68046		
CVE-2006-1133,0.06361,0.90439		
CVE-2006-1134,0.01314,0.78704		
CVE-2006-1135,0.00814,0.7299		
CVE-2006-1136,0.01752,0.81504		
CVE-2006-1137,0.0349,0.86908		
CVE-2006-1138,0.02443,0.84264		
CVE-2006-1139,0.00809,0.72924		
CVE-2006-1140,0.00421,0.60852		
CVE-2006-1141,0.04874,0.88947		
CVE-2006-1142,0.00427,0.61228		
CVE-2006-1143,0.00396,0.59344		
CVE-2006-1144,0.02858,0.85473		
CVE-2006-1145,0.16243,0.94412		
CVE-2006-1146,0.17578,0.9468		
CVE-2006-1147,0.106,0.92827		
CVE-2006-1148,0.81711,0.99116		
CVE-2006-1149,0.16012,0.94362		
CVE-2006-1150,0.01198,0.7772		
CVE-2006-1151,0.06703,0.90712		
CVE-2006-1152,0.00483,0.63938		
CVE-2006-1153,0.01052,0.76336		
CVE-2006-1154,0.02981,0.8577		
CVE-2006-1155,0.00527,0.65851		
CVE-2006-1156,0.00496,0.64447		
CVE-2006-1157,0.00622,0.68861		
CVE-2006-1158,0.01723,0.81344		
CVE-2006-1159,0.08758,0.91987		
CVE-2006-1160,0.00527,0.65851		
CVE-2006-1161,0.03824,0.87484		
CVE-2006-1162,0.05605,0.89777		
CVE-2006-1163,0.01391,0.79299		
CVE-2006-1164,0.03062,0.85977		
CVE-2006-1165,0.00427,0.61228		
CVE-2006-1166,0.00086,0.2619		
CVE-2006-1167,0.00067,0.21314		
CVE-2006-1168,0.09814,0.925		
CVE-2006-1172,0.20835,0.95222		
CVE-2006-1173,0.219,0.95375		
CVE-2006-1174,0.00096,0.28299		
CVE-2006-1175,0.00773,0.72249		
CVE-2006-1176,0.0515,0.89281		
CVE-2006-1178,0.01465,0.7979		
CVE-2006-1182,0.0024,0.4712		
CVE-2006-1183,0.00097,0.28434		
CVE-2006-1184,0.33806,0.96665		
CVE-2006-1185,0.63986,0.98284		
CVE-2006-1186,0.7482,0.98776		
CVE-2006-1188,0.63986,0.98284		
CVE-2006-1189,0.54023,0.97819		
CVE-2006-1190,0.78378,0.98948		
CVE-2006-1191,0.50278,0.9764		
CVE-2006-1192,0.33028,0.96598		
CVE-2006-1193,0.56817,0.97952		
CVE-2006-1194,0.12777,0.93582		
CVE-2006-1195,0.02981,0.8577		
CVE-2006-1196,0.01173,0.77504		
CVE-2006-1197,0.00039,0.11158		
CVE-2006-1198,0.00061,0.19371		
CVE-2006-1199,0.00622,0.68861		
CVE-2006-1200,0.01414,0.79451		
CVE-2006-1201,0.01573,0.80499		
CVE-2006-1202,0.00864,0.73859		
CVE-2006-1203,0.00911,0.74569		
