#model_version:v2025.03.14,score_date:2026-02-04T12:55:00Z
cve,epss,percentile
CVE-2006-10001,0.00182,0.39951
CVE-2006-1000,0.02002,0.83295
CVE-2006-1001,0.02042,0.83456
CVE-2006-1002,0.01901,0.82847
CVE-2006-1003,0.00391,0.59596
CVE-2006-1004,0.00427,0.61843
CVE-2006-1005,0.00636,0.69923
CVE-2006-1006,0.00619,0.69484
CVE-2006-1007,0.0051,0.65841
CVE-2006-1008,0.02096,0.83664
CVE-2006-1009,0.00076,0.22797
CVE-2006-1010,0.28411,0.96388
CVE-2006-1011,0.00048,0.14841
CVE-2006-1012,0.01865,0.82672
CVE-2006-1013,0.03359,0.87027
CVE-2006-1014,0.02326,0.84462
CVE-2006-1015,0.08488,0.92146
CVE-2006-1016,0.76517,0.98905
CVE-2006-1017,0.02744,0.85625
CVE-2006-1018,0.00367,0.58135
CVE-2006-1019,0.00297,0.52671
CVE-2006-1020,0.01112,0.77746
CVE-2006-1021,0.00513,0.65953
CVE-2006-1022,0.13759,0.94093
CVE-2006-1023,0.04981,0.89416
CVE-2006-1024,0.00619,0.69484
CVE-2006-1025,0.01535,0.80977
CVE-2006-1026,0.00911,0.75415
CVE-2006-1027,0.00014,0.01994
CVE-2006-1028,0.00026,0.06552
CVE-2006-1029,0.0008,0.23579
CVE-2006-1030,0.00011,0.01163
CVE-2006-1031,0.05311,0.89772
CVE-2006-1032,0.16267,0.94637
CVE-2006-1033,0.00827,0.74033
CVE-2006-1034,0.00268,0.49943
CVE-2006-1035,0.01714,0.81959
CVE-2006-1036,0.0039,0.59497
CVE-2006-1037,0.00425,0.6168
CVE-2006-1038,0.03331,0.86969
CVE-2006-1039,0.05852,0.90323
CVE-2006-1040,0.00949,0.7591
CVE-2006-1041,0.00527,0.66561
CVE-2006-1042,0.00587,0.68544
CVE-2006-1043,0.65612,0.98444
CVE-2006-1044,0.2513,0.96033
CVE-2006-1045,0.10396,0.93034
CVE-2006-1046,0.12176,0.9364
CVE-2006-1047,0.00064,0.20049
CVE-2006-1048,0.00011,0.01202
CVE-2006-1049,0.00014,0.01986
CVE-2006-1050,0.00069,0.21183
CVE-2006-1051,0.00619,0.69484
CVE-2006-1052,0.00049,0.15009
CVE-2006-1055,0.00064,0.1978
CVE-2006-1056,0.00073,0.22131
CVE-2006-1057,0.00058,0.17952
CVE-2006-1058,0.00045,0.13656
CVE-2006-1059,0.00456,0.63384
CVE-2006-1060,0.02335,0.84484
CVE-2006-1061,0.03827,0.87849
CVE-2006-1062,0.00946,0.7587
CVE-2006-1063,0.00986,0.76401
CVE-2006-1064,0.00872,0.74781
CVE-2006-1065,0.00373,0.58447
CVE-2006-1066,0.0006,0.18813
CVE-2006-1067,0.01271,0.7914
CVE-2006-1068,0.00476,0.6431
CVE-2006-1069,0.00381,0.59001
CVE-2006-1070,0.00674,0.70916
CVE-2006-1071,0.02971,0.86156
CVE-2006-1072,0.00346,0.5667
CVE-2006-1073,0.09894,0.92811
CVE-2006-1074,0.01271,0.7914
CVE-2006-1075,0.04188,0.8844
CVE-2006-1076,0.00373,0.58471
CVE-2006-1077,0.00427,0.61843
CVE-2006-1078,0.00228,0.45316
CVE-2006-1079,0.00185,0.4027
CVE-2006-1080,0.00809,0.73766
CVE-2006-1081,0.01495,0.80729
CVE-2006-1082,0.00613,0.69316
CVE-2006-1083,0.02054,0.83505
CVE-2006-1084,0.01139,0.7801
CVE-2006-1085,0.03343,0.86987
CVE-2006-1087,0.0154,0.81007
CVE-2006-1088,0.00745,0.72573
