#model_version:v2025.03.14,score_date:2026-04-06T12:55:00Z
cve,epss,percentile
CVE-2006-10001,0.00417,0.61684
CVE-2006-10002,0.00029,0.08079
CVE-2006-10003,0.00073,0.22021
CVE-2006-1000,0.02002,0.83625
CVE-2006-1001,0.02042,0.83795
CVE-2006-1002,0.01901,0.83197
CVE-2006-1003,0.00391,0.60078
CVE-2006-1004,0.00427,0.62309
CVE-2006-1005,0.00636,0.70374
CVE-2006-1006,0.00619,0.69933
CVE-2006-1007,0.0051,0.66362
CVE-2006-1008,0.02096,0.84003
CVE-2006-1009,0.00076,0.22773
CVE-2006-1010,0.284,0.96499
CVE-2006-1011,0.00048,0.14916
CVE-2006-1012,0.01865,0.83023
CVE-2006-1013,0.03359,0.87311
CVE-2006-1014,0.02326,0.84776
CVE-2006-1015,0.08488,0.92343
CVE-2006-1016,0.76517,0.98936
CVE-2006-1017,0.02744,0.85948
CVE-2006-1018,0.00367,0.58648
CVE-2006-1019,0.00297,0.53041
CVE-2006-1020,0.01112,0.78118
CVE-2006-1021,0.00513,0.66473
CVE-2006-1022,0.13759,0.94255
CVE-2006-1023,0.04981,0.89668
CVE-2006-1024,0.00619,0.69933
CVE-2006-1025,0.01535,0.813
CVE-2006-1026,0.00911,0.75793
CVE-2006-1027,0.00014,0.02492
CVE-2006-1028,0.00026,0.07121
CVE-2006-1029,0.0008,0.23499
CVE-2006-1030,0.00011,0.01374
CVE-2006-1031,0.05311,0.90007
CVE-2006-1032,0.16267,0.94806
CVE-2006-1033,0.00827,0.74431
CVE-2006-1034,0.00268,0.50229
CVE-2006-1035,0.01714,0.82311
CVE-2006-1036,0.0039,0.5998
CVE-2006-1037,0.00425,0.62154
CVE-2006-1038,0.03331,0.87254
CVE-2006-1039,0.05852,0.90529
CVE-2006-1040,0.00949,0.76305
CVE-2006-1041,0.00527,0.67067
CVE-2006-1042,0.00587,0.69052
CVE-2006-1043,0.65612,0.98491
CVE-2006-1044,0.2513,0.96159
CVE-2006-1045,0.10396,0.93195
CVE-2006-1046,0.1217,0.93806
CVE-2006-1047,0.00042,0.1274
CVE-2006-1048,0.00011,0.01434
CVE-2006-1049,0.00014,0.02476
CVE-2006-1050,0.00069,0.21194
CVE-2006-1051,0.00619,0.69933
CVE-2006-1052,0.00049,0.15048
CVE-2006-1055,0.00064,0.19745
CVE-2006-1056,0.00061,0.18929
CVE-2006-1057,0.00058,0.17998
CVE-2006-1058,0.00045,0.13834
CVE-2006-1059,0.00456,0.63857
CVE-2006-1060,0.02335,0.84802
CVE-2006-1061,0.03827,0.88108
CVE-2006-1062,0.00946,0.76269
CVE-2006-1063,0.00986,0.76782
CVE-2006-1064,0.00872,0.75183
CVE-2006-1065,0.00373,0.58948
CVE-2006-1066,0.0006,0.18818
CVE-2006-1067,0.01271,0.79485
CVE-2006-1068,0.00476,0.64828
CVE-2006-1069,0.00381,0.59497
CVE-2006-1070,0.00674,0.71351
CVE-2006-1071,0.02971,0.86464
CVE-2006-1072,0.00346,0.57205
CVE-2006-1073,0.09894,0.92983
CVE-2006-1074,0.01271,0.79485
CVE-2006-1075,0.04188,0.88688
CVE-2006-1076,0.00373,0.58973
CVE-2006-1077,0.00427,0.62309
CVE-2006-1078,0.00187,0.40521
CVE-2006-1079,0.00185,0.40235
CVE-2006-1080,0.00809,0.74162
CVE-2006-1081,0.01495,0.8105
CVE-2006-1082,0.00613,0.69777
CVE-2006-1083,0.02054,0.83841
CVE-2006-1084,0.01139,0.78372
CVE-2006-1085,0.03343,0.87273
CVE-2006-1087,0.0154,0.81331
CVE-2006-1088,0.00745,0.72974
CVE-2006-1089,0.00527,0.67067
CVE-2006-1090,0.0515,0.89861
CVE-2006-1091,0.0094,0.76184
CVE-2006-1092,0.00067,0.20688
CVE-2006-1093,0.00311,0.54253
CVE-2006-1094,0.00712,0.72213
CVE-2006-1095,0.00015,0.03265
CVE-2006-1096,0.00491,0.65551
CVE-2006-1097,0.00731,0.72628
CVE-2006-1098,0.01493,0.81035
CVE-2006-1099,0.02711,0.85871
CVE-2006-1100,0.26279,0.96283
CVE-2006-1101,0.43683,0.97511
CVE-2006-1102,0.21168,0.95642
CVE-2006-1103,0.06008,0.90673
CVE-2006-1104,0.01042,0.77408
CVE-2006-1105,0.00762,0.73315
CVE-2006-1106,0.008,0.74011
CVE-2006-1107,0.00558,0.68138
CVE-2006-1108,0.01546,0.81357
CVE-2006-1109,0.02018,0.83708
CVE-2006-1110,0.08306,0.92241
CVE-2006-1111,0.00653,0.7084
CVE-2006-1112,0.05283,0.89984
CVE-2006-1113,0.0051,0.66362
CVE-2006-1114,0.07158,0.91539
CVE-2006-1115,0.0054,0.67563
CVE-2006-1116,0.00815,0.74244
CVE-2006-1117,0.00412,0.61374
CVE-2006-1118,0.00326,0.55536
CVE-2006-1119,0.00192,0.41086
CVE-2006-1120,0.01395,0.80354
CVE-2006-1121,0.07035,0.91462
CVE-2006-1122,0.02076,0.83929
CVE-2006-1123,0.02298,0.84691
CVE-2006-1124,0.2454,0.96099
CVE-2006-1125,0.00058,0.18095
CVE-2006-1126,0.00763,0.73359
CVE-2006-1127,0.05661,0.90351
CVE-2006-1128,0.11032,0.93414
CVE-2006-1129,0.03765,0.88007
CVE-2006-1130,0.01156,0.78507
CVE-2006-1131,0.00513,0.66473
CVE-2006-1132,0.00345,0.57097
CVE-2006-1133,0.06361,0.90971
CVE-2006-1134,0.01314,0.79796
CVE-2006-1135,0.00814,0.74216
CVE-2006-1136,0.01752,0.8252
CVE-2006-1137,0.0349,0.87558
CVE-2006-1138,0.02443,0.85138
CVE-2006-1139,0.00809,0.7416
CVE-2006-1140,0.00421,0.61922
CVE-2006-1141,0.04874,0.89539
CVE-2006-1142,0.00427,0.62309
CVE-2006-1143,0.00396,0.60376
CVE-2006-1144,0.03305,0.87206
CVE-2006-1145,0.16243,0.948
CVE-2006-1146,0.17578,0.95067
CVE-2006-1147,0.106,0.93266
CVE-2006-1148,0.82635,0.99233
CVE-2006-1149,0.16012,0.94752
CVE-2006-1150,0.01198,0.78858
CVE-2006-1151,0.05931,0.906
CVE-2006-1152,0.00483,0.6516
CVE-2006-1153,0.00829,0.74463
CVE-2006-1154,0.03628,0.8779
CVE-2006-1155,0.00527,0.67067
CVE-2006-1156,0.00496,0.6575
CVE-2006-1157,0.00622,0.70031
CVE-2006-1158,0.01723,0.82365
CVE-2006-1159,0.08758,0.92483
CVE-2006-1160,0.00527,0.67067
CVE-2006-1161,0.03824,0.88104
CVE-2006-1162,0.05605,0.90295
CVE-2006-1163,0.01391,0.80326
CVE-2006-1164,0.03062,0.86681
CVE-2006-1165,0.00427,0.62309
CVE-2006-1166,0.00086,0.2479
CVE-2006-1167,0.0007,0.21407
CVE-2006-1168,0.09814,0.92949
CVE-2006-1172,0.20835,0.95591
CVE-2006-1173,0.21456,0.95689
CVE-2006-1174,0.00096,0.26631
CVE-2006-1175,0.00773,0.73516
CVE-2006-1176,0.06487,0.91062
CVE-2006-1178,0.01506,0.81137
CVE-2006-1182,0.00181,0.39746
CVE-2006-1183,0.00097,0.26764
CVE-2006-1184,0.37727,0.97185
CVE-2006-1185,0.63986,0.98423
CVE-2006-1186,0.7482,0.98856
CVE-2006-1188,0.63986,0.98423
CVE-2006-1189,0.54023,0.98001
CVE-2006-1190,0.78378,0.99026
CVE-2006-1191,0.50278,0.97825
CVE-2006-1192,0.30142,0.96655
CVE-2006-1193,0.4369,0.97512
CVE-2006-1194,0.155,0.94642
CVE-2006-1195,0.02981,0.86488
CVE-2006-1196,0.01028,0.7725
CVE-2006-1197,0.00039,0.11784
CVE-2006-1198,0.0006,0.18626
CVE-2006-1199,0.00622,0.70031
CVE-2006-1200,0.01414,0.80513
CVE-2006-1201,0.01573,0.81499
CVE-2006-1202,0.00864,0.75052
CVE-2006-1203,0.00911,0.75793
CVE-2006-1204,0.00984,0.76763
CVE-2006-1205,0.01354,0.80083
CVE-2006-1206,0.12227,0.93826
CVE-2006-1207,0.00504,0.66122
CVE-2006-1208,0.01618,0.81771
CVE-2006-1209,0.08486,0.92342
CVE-2006-1210,0.00846,0.74781
CVE-2006-1211,0.00311,0.54189
CVE-2006-1212,0.05621,0.90312
CVE-2006-1213,0.04325,0.88882
CVE-2006-1214,0.06311,0.90939
CVE-2006-1215,0.00416,0.61663
CVE-2006-1216,0.08247,0.92206
CVE-2006-1217,0.01347,0.80044
CVE-2006-1218,0.01875,0.83081
CVE-2006-1219,0.10277,0.93144
CVE-2006-1220,0.00085,0.24653
CVE-2006-1221,0.00085,0.24532
CVE-2006-1222,0.00979,0.76705
CVE-2006-1223,0.10347,0.93171
CVE-2006-1224,0.10466,0.9322
CVE-2006-1225,0.01075,0.77725
CVE-2006-1226,0.00951,0.76324
CVE-2006-1227,0.00865,0.75067
CVE-2006-1228,0.02167,0.8427
CVE-2006-1229,0.01035,0.77324
CVE-2006-1230,0.00842,0.74678
CVE-2006-1231,0.0007,0.21454
CVE-2006-1232,0.03642,0.87819
CVE-2006-1233,0.01053,0.77511
CVE-2006-1234,0.02782,0.86027
CVE-2006-1235,0.00816,0.7425
CVE-2006-1236,0.11517,0.93599
CVE-2006-1237,0.01343,0.80005
CVE-2006-1238,0.02224,0.84472
CVE-2006-1239,0.00427,0.62309
CVE-2006-1240,0.00329,0.55898
CVE-2006-1241,0.00052,0.16382
CVE-2006-1242,0.0304,0.86638
CVE-2006-1243,0.16306,0.94812
CVE-2006-1244,0.03472,0.87514
CVE-2006-1245,0.69669,0.98656
CVE-2006-1246,0.00063,0.19684
CVE-2006-1247,0.00034,0.0969
CVE-2006-1248,0.00088,0.25012
CVE-2006-1249,0.27209,0.96367
CVE-2006-1250,0.00381,0.59497
CVE-2006-1251,0.00687,0.71652
CVE-2006-1252,0.05789,0.9048
CVE-2006-1253,0.00351,0.5753
CVE-2006-1254,0.02561,0.85475
CVE-2006-1255,0.86521,0.99411
CVE-2006-1256,0.0103,0.77268
CVE-2006-1257,0.42308,0.97434
CVE-2006-1258,0.08432,0.92318
CVE-2006-1259,0.00948,0.76296
CVE-2006-1260,0.25719,0.96223
CVE-2006-1261,0.00605,0.69531
CVE-2006-1262,0.00887,0.75405
CVE-2006-1263,0.00343,0.56954
CVE-2006-1264,0.00521,0.66814
CVE-2006-1265,0.00743,0.72923
CVE-2006-1266,0.00521,0.66814
CVE-2006-1267,0.00849,0.74809
CVE-2006-1268,0.02228,0.84484
CVE-2006-1269,0.00253,0.48559
CVE-2006-1270,0.00301,0.53321
CVE-2006-1271,0.006,0.69369
CVE-2006-1272,0.00976,0.76654
CVE-2006-1273,0.01153,0.78478
CVE-2006-1274,0.00064,0.1986
CVE-2006-1275,0.11672,0.93656
CVE-2006-1276,0.0459,0.89202
CVE-2006-1277,0.00757,0.73218
CVE-2006-1278,0.02625,0.85631
CVE-2006-1279,0.00476,0.64821
CVE-2006-1280,0.00518,0.66714
CVE-2006-1281,0.00885,0.75372
CVE-2006-1282,0.00674,0.71365
CVE-2006-1283,0.00053,0.16758
CVE-2006-1284,0.00244,0.47626
CVE-2006-1285,0.00162,0.37079
CVE-2006-1286,0.00235,0.46296
CVE-2006-1287,0.00423,0.62031
CVE-2006-1288,0.00886,0.7539
CVE-2006-1289,0.02936,0.86388
CVE-2006-1290,0.01156,0.78507
CVE-2006-1291,0.05232,0.89938
CVE-2006-1292,0.07303,0.91651
CVE-2006-1293,0.01018,0.77143
CVE-2006-1294,0.01834,0.82878
CVE-2006-1295,0.00427,0.62309
CVE-2006-1296,0.00738,0.7278
CVE-2006-1297,0.00714,0.72272
CVE-2006-1298,0.02444,0.85138
CVE-2006-1300,0.40329,0.97336
CVE-2006-1301,0.37943,0.97194
CVE-2006-1302,0.40131,0.97326
CVE-2006-1303,0.52751,0.97932
CVE-2006-1304,0.43609,0.97506
CVE-2006-1305,0.51832,0.97891
CVE-2006-1306,0.42366,0.97438
CVE-2006-1308,0.42366,0.97438
CVE-2006-1309,0.37943,0.97194
CVE-2006-1311,0.70645,0.9869
CVE-2006-1313,0.51322,0.97872
CVE-2006-1314,0.75837,0.98905
CVE-2006-1315,0.57645,0.98159
CVE-2006-1316,0.40179,0.97329
CVE-2006-1318,0.18939,0.95296
CVE-2006-1319,0.0004,0.12089
CVE-2006-1320,0.00507,0.66226
CVE-2006-1321,0.00346,0.57205
CVE-2006-1322,0.01074,0.77718
CVE-2006-1323,0.04829,0.8949
CVE-2006-1324,0.12774,0.93989
CVE-2006-1325,0.0124,0.79218
CVE-2006-1326,0.00685,0.71618
CVE-2006-1327,0.02446,0.85148
CVE-2006-1328,0.00641,0.70494
CVE-2006-1329,0.0156,0.81437
CVE-2006-1330,0.00805,0.7409
CVE-2006-1331,0.01631,0.81859
CVE-2006-1332,0.01365,0.80152
CVE-2006-1333,0.02166,0.84263
CVE-2006-1334,0.03531,0.87628
CVE-2006-1335,0.00077,0.22823
CVE-2006-1336,0.07648,0.91867
CVE-2006-1337,0.02884,0.86266
CVE-2006-1338,0.03697,0.87913
CVE-2006-1339,0.01939,0.83376
CVE-2006-1340,0.00477,0.64877
CVE-2006-1341,0.01112,0.78118
CVE-2006-1342,0.00173,0.38666
CVE-2006-1343,0.00102,0.27979
CVE-2006-1344,0.00864,0.75052
CVE-2006-1345,0.00673,0.71336
CVE-2006-1346,0.08595,0.92394
CVE-2006-1347,0.01358,0.80108
CVE-2006-1348,0.08852,0.9252
CVE-2006-1349,0.00814,0.74216
CVE-2006-1350,0.01269,0.79451
CVE-2006-1351,0.00485,0.6529
CVE-2006-1352,0.00952,0.76343
CVE-2006-1353,0.05303,0.9
CVE-2006-1354,0.04762,0.89425
CVE-2006-1355,0.00048,0.14936
CVE-2006-1356,0.05711,0.90401
CVE-2006-1357,0.07427,0.91727
CVE-2006-1358,0.00531,0.67213
CVE-2006-1359,0.87602,0.9946
CVE-2006-1360,0.00603,0.6948
CVE-2006-1361,0.00427,0.62309
CVE-2006-1362,0.00502,0.66034
CVE-2006-1363,0.05725,0.90412
CVE-2006-1364,0.29481,0.96588
CVE-2006-1365,0.00448,0.63519
CVE-2006-1366,0.03863,0.88186
CVE-2006-1367,0.05202,0.89906
CVE-2006-1368,0.03102,0.86768
CVE-2006-1369,0.01769,0.82596
CVE-2006-1370,0.0461,0.89228
CVE-2006-1371,0.08846,0.92517
CVE-2006-1372,0.00874,0.75223
CVE-2006-1373,0.00504,0.66122
CVE-2006-1374,0.0051,0.66362
CVE-2006-1375,0.00596,0.69292
CVE-2006-1376,0.00047,0.14635
CVE-2006-1377,0.07275,0.91635
CVE-2006-1378,0.00042,0.12723
CVE-2006-1379,0.00066,0.20369
CVE-2006-1380,0.00069,0.2121
CVE-2006-1381,0.00384,0.59614
CVE-2006-1382,0.01269,0.79451
CVE-2006-1383,0.00718,0.72378
CVE-2006-1384,0.00936,0.76124
CVE-2006-1385,0.04874,0.89539
CVE-2006-1386,0.012,0.78882
CVE-2006-1387,0.00777,0.73571
CVE-2006-1388,0.67459,0.98565
CVE-2006-1389,0.04891,0.89564
CVE-2006-1390,0.00219,0.44502
CVE-2006-1391,0.01349,0.80058
CVE-2006-1392,0.0324,0.8707
CVE-2006-1393,0.04272,0.88805
CVE-2006-1394,0.01934,0.83356
CVE-2006-1395,0.01074,0.77721
CVE-2006-1396,0.00346,0.57205
CVE-2006-1397,0.00913,0.75817
CVE-2006-1398,0.00872,0.75183
CVE-2006-1399,0.00427,0.62309
CVE-2006-1400,0.00527,0.67067
CVE-2006-1401,0.00427,0.62309
CVE-2006-1402,0.04134,0.8862
CVE-2006-1403,0.01304,0.79723
CVE-2006-1404,0.00973,0.76621
CVE-2006-1405,0.00527,0.67067
CVE-2006-1406,0.00527,0.67067
CVE-2006-1407,0.01165,0.78595
CVE-2006-1408,0.01093,0.7792
CVE-2006-1409,0.01191,0.78811
CVE-2006-1410,0.00527,0.67067
CVE-2006-1411,0.00427,0.62309
CVE-2006-1412,0.12875,0.9403
CVE-2006-1413,0.00736,0.7275
CVE-2006-1414,0.00809,0.74162
CVE-2006-1415,0.00527,0.67067
CVE-2006-1416,0.00527,0.67067
CVE-2006-1417,0.02035,0.83776
CVE-2006-1418,0.00783,0.73683
CVE-2006-1419,0.01032,0.77296
CVE-2006-1420,0.00421,0.61922
CVE-2006-1421,0.00816,0.74276
CVE-2006-1422,0.00568,0.68478
CVE-2006-1423,0.00281,0.51461
CVE-2006-1425,0.01044,0.77426
CVE-2006-1426,0.02075,0.83921
CVE-2006-1427,0.01576,0.81508
CVE-2006-1428,0.00943,0.76234
CVE-2006-1429,0.00783,0.73683
CVE-2006-1430,0.00815,0.7424
CVE-2006-1431,0.02222,0.8446
CVE-2006-1432,0.00306,0.53765
CVE-2006-1433,0.00492,0.65578
CVE-2006-1434,0.0124,0.79218
CVE-2006-1435,0.0124,0.79218
CVE-2006-1436,0.00427,0.62309
CVE-2006-1437,0.00357,0.5792
CVE-2006-1438,0.01631,0.81859
CVE-2006-1439,0.00085,0.24538
CVE-2006-1440,0.00097,0.26722
CVE-2006-1441,0.0245,0.85156
CVE-2006-1442,0.00772,0.73503
CVE-2006-1443,0.00694,0.71822
CVE-2006-1444,0.00097,0.26722
CVE-2006-1445,0.02924,0.86366
CVE-2006-1446,0.00385,0.59672
CVE-2006-1447,0.00761,0.73292
CVE-2006-1448,0.00694,0.71822
CVE-2006-1449,0.03668,0.87866
CVE-2006-1450,0.03668,0.87866
CVE-2006-1451,0.0007,0.21303
CVE-2006-1452,0.00094,0.26117
CVE-2006-1453,0.24607,0.96107
CVE-2006-1454,0.24607,0.96107
CVE-2006-1455,0.01382,0.80261
CVE-2006-1456,0.0456,0.89169
CVE-2006-1457,0.01956,0.83442
CVE-2006-1458,0.03349,0.87286
CVE-2006-1459,0.09746,0.92927
CVE-2006-1460,0.28766,0.96528
CVE-2006-1461,0.11187,0.93474
CVE-2006-1462,0.09746,0.92927
CVE-2006-1463,0.131,0.94093
CVE-2006-1464,0.14822,0.9449
CVE-2006-1465,0.11187,0.93474
CVE-2006-1466,0.00678,0.71467
CVE-2006-1467,0.29729,0.96607
CVE-2006-1468,0.00684,0.71599
CVE-2006-1469,0.02401,0.85023
CVE-2006-1470,0.24399,0.96087
CVE-2006-1471,0.00073,0.22165
CVE-2006-1472,0.00387,0.5976
CVE-2006-1473,0.0934,0.92742
CVE-2006-1474,0.00297,0.53041
CVE-2006-1475,0.0038,0.59422
CVE-2006-1476,0.17199,0.94997
CVE-2006-1477,0.06143,0.90791
CVE-2006-1478,0.04758,0.89422
CVE-2006-1479,0.02265,0.84589
CVE-2006-1480,0.07405,0.91713
CVE-2006-1481,0.00556,0.68092
CVE-2006-1482,0.00685,0.71623
CVE-2006-1483,0.00872,0.75183
CVE-2006-1484,0.00049,0.15099
CVE-2006-1485,0.01098,0.77975
CVE-2006-1486,0.02295,0.84684
CVE-2006-1487,0.00622,0.70031
CVE-2006-1488,0.00596,0.69292
CVE-2006-1489,0.00603,0.6947
CVE-2006-1490,0.30649,0.96699
CVE-2006-1491,0.18309,0.95192
CVE-2006-1492,0.00495,0.65718
CVE-2006-1493,0.00903,0.7565
CVE-2006-1494,0.05835,0.90516
CVE-2006-1495,0.05415,0.9012
CVE-2006-1496,0.00674,0.71351
CVE-2006-1497,0.0742,0.91723
CVE-2006-1498,0.0103,0.77268
CVE-2006-1499,0.00816,0.74276
CVE-2006-1500,0.01042,0.77408
CVE-2006-1501,0.00595,0.69248
CVE-2006-1502,0.04366,0.88931
CVE-2006-1503,0.01775,0.82629
CVE-2006-1504,0.03222,0.87018
CVE-2006-1505,0.00744,0.7296
CVE-2006-1506,0.00052,0.16245
CVE-2006-1507,0.01171,0.7864
CVE-2006-1508,0.01121,0.78201
CVE-2006-1509,0.00078,0.23261
CVE-2006-1510,0.1696,0.94952
CVE-2006-1511,0.28999,0.96552
CVE-2006-1513,0.01747,0.82491
CVE-2006-1514,0.05421,0.9013
