#model_version:v2026.06.15,score_date:2026-09-10T12:00:22Z
cve,epss,percentile
CVE-2026-30006,0.00158,0.05279
CVE-2026-30007,0.00158,0.05278
CVE-2026-30040,0.00465,0.38909
CVE-2026-30041,0.00596,0.46543
CVE-2026-30045,0.00391,0.32529
CVE-2026-30046,0.00324,0.25217
CVE-2026-30047,0.00324,0.25216
CVE-2026-30048,0.00247,0.16009
CVE-2026-30050,0.00324,0.25218
CVE-2026-30051,0.00324,0.25223
CVE-2026-30056,0.00324,0.25224
CVE-2026-30057,0.00324,0.25224
CVE-2026-30058,0.00324,0.25221
CVE-2026-30059,0.00324,0.25222
CVE-2026-30060,0.00324,0.25221
CVE-2026-30062,0.00324,0.25222
CVE-2026-30063,0.00324,0.25222
CVE-2026-30064,0.00324,0.25219
CVE-2026-30067,0.00441,0.3715
CVE-2026-30068,0.00324,0.2522
CVE-2026-30069,0.00324,0.2522
CVE-2026-30070,0.00324,0.25217
CVE-2026-30071,0.00324,0.25217
CVE-2026-30072,0.00441,0.37149
CVE-2026-30073,0.00441,0.3715
CVE-2026-30075,0.00382,0.31612
CVE-2026-30077,0.00267,0.18693
CVE-2026-30078,0.00292,0.21568
CVE-2026-30079,0.00526,0.42898
CVE-2026-30080,0.00252,0.16646
CVE-2026-30082,0.00189,0.086
CVE-2026-30117,0.00526,0.42886
CVE-2026-30118,0.00471,0.39254
CVE-2026-30120,0.00811,0.54822
CVE-2026-30121,0.00324,0.25265
CVE-2026-30139,0.00188,0.08524
CVE-2026-30140,0.00327,0.25588
CVE-2026-30141,0.00573,0.45458
CVE-2026-30162,0.00166,0.06125
CVE-2026-30223,0.00301,0.22563
CVE-2026-30224,0.00302,0.22693
CVE-2026-30225,0.00414,0.34814
CVE-2026-30226,0.00373,0.30629
CVE-2026-30227,0.01085,0.6328
CVE-2026-30228,0.00329,0.25773
CVE-2026-30229,0.00388,0.32212
CVE-2026-30230,0.00376,0.30931
CVE-2026-30231,0.00283,0.20695
CVE-2026-30232,0.00242,0.15351
CVE-2026-30233,0.00417,0.35075
CVE-2026-30234,0.00302,0.22675
CVE-2026-30235,0.00322,0.24987
CVE-2026-30236,0.00176,0.07225
CVE-2026-30237,0.00231,0.13969
CVE-2026-30238,0.00278,0.20071
CVE-2026-30239,0.0019,0.087
CVE-2026-30240,0.00267,0.18762
CVE-2026-30241,0.00362,0.29446
CVE-2026-30242,0.00284,0.20761
CVE-2026-30244,0.00377,0.31014
CVE-2026-30246,0.00251,0.165
CVE-2026-30247,0.00388,0.32203
CVE-2026-30250,0.00309,0.23435
CVE-2026-30251,0.00194,0.09144
CVE-2026-30252,0.00194,0.09145
CVE-2026-30266,0.00116,0.01801
CVE-2026-30269,0.00284,0.20749
CVE-2026-30273,0.00187,0.0843
CVE-2026-30276,0.00668,0.49814
CVE-2026-30277,0.00167,0.06241
CVE-2026-30278,0.00534,0.43396
CVE-2026-30279,0.00167,0.06241
CVE-2026-30280,0.00147,0.04276
CVE-2026-30281,0.0069,0.50729
CVE-2026-30282,0.00363,0.29638
CVE-2026-30283,0.00509,0.41817
CVE-2026-30284,0.00207,0.10855
CVE-2026-30285,0.00617,0.47539
CVE-2026-30286,0.00641,0.48647
CVE-2026-30287,0.00178,0.07462
CVE-2026-30289,0.00205,0.10518
CVE-2026-30290,0.00231,0.13918
CVE-2026-30291,0.00141,0.03778
CVE-2026-30292,0.00141,0.03734
CVE-2026-30302,0.01993,0.79483
CVE-2026-30303,0.01376,0.70421
CVE-2026-30304,0.00435,0.3674
CVE-2026-30305,0.01145,0.64851
CVE-2026-30306,0.00678,0.5026
CVE-2026-30307,0.01145,0.64851
CVE-2026-30308,0.00512,0.42013
CVE-2026-30309,0.00297,0.22173
CVE-2026-30310,0.00512,0.42013
CVE-2026-30311,0.01659,0.75244
CVE-2026-30312,0.01659,0.75245
CVE-2026-30313,0.01145,0.6485
CVE-2026-30314,0.01201,0.66348
CVE-2026-30332,0.00169,0.06429
CVE-2026-30345,0.00406,0.34081
CVE-2026-30346,0.00261,0.17847
CVE-2026-30350,0.00366,0.29933
CVE-2026-30351,0.00446,0.37577
CVE-2026-30352,0.00515,0.42197
CVE-2026-30363,0.00138,0.03517
CVE-2026-30364,0.00307,0.2328
CVE-2026-30368,0.00353,0.28555
CVE-2026-30402,0.00715,0.51619
CVE-2026-30403,0.00375,0.30799
CVE-2026-30404,0.00253,0.16721
CVE-2026-30405,0.00333,0.26293
CVE-2026-30452,0.00247,0.15924
CVE-2026-30457,0.00631,0.4822
CVE-2026-30458,0.00357,0.2893
CVE-2026-30459,0.00263,0.18043
CVE-2026-30460,0.00794,0.54251
CVE-2026-30461,0.00526,0.4291
CVE-2026-30462,0.00468,0.39068
CVE-2026-30463,0.00309,0.23454
CVE-2026-30478,0.00172,0.06807
CVE-2026-30479,0.00316,0.24226
CVE-2026-30480,0.00265,0.18374
CVE-2026-30495,0.00216,0.12004
CVE-2026-30496,0.00326,0.25458
CVE-2026-30498,0.00097,0.00816
CVE-2026-30512,0.00125,0.02543
CVE-2026-30520,0.0022,0.12467
CVE-2026-30521,0.00313,0.23949
CVE-2026-30522,0.00255,0.17113
CVE-2026-30523,0.00303,0.22722
CVE-2026-30526,0.00252,0.16594
CVE-2026-30527,0.00229,0.13626
CVE-2026-30529,0.00446,0.37569
CVE-2026-30530,0.00476,0.39665
CVE-2026-30531,0.00445,0.37496
CVE-2026-30532,0.0033,0.25891
CVE-2026-30533,0.00394,0.32903
CVE-2026-30534,0.00328,0.25661
CVE-2026-30556,0.00252,0.16595
CVE-2026-30557,0.00252,0.16594
CVE-2026-30558,0.00252,0.16594
CVE-2026-30559,0.00266,0.18431
CVE-2026-30560,0.00252,0.16595
CVE-2026-30561,0.00252,0.16595
CVE-2026-30562,0.00321,0.24815
CVE-2026-30563,0.00174,0.06956
CVE-2026-30564,0.00205,0.10626
CVE-2026-30565,0.0021,0.11188
CVE-2026-30566,0.0021,0.11188
CVE-2026-30567,0.00271,0.19229
CVE-2026-30568,0.00241,0.15182
CVE-2026-30569,0.00266,0.18431
CVE-2026-30570,0.00266,0.18432
CVE-2026-30571,0.00266,0.18432
CVE-2026-30573,0.0025,0.16402
CVE-2026-30574,0.00256,0.17178
CVE-2026-30575,0.00421,0.35521
CVE-2026-30576,0.00256,0.17177
CVE-2026-30578,0.00184,0.0807
CVE-2026-30579,0.00184,0.0807
CVE-2026-30580,0.00612,0.47327
CVE-2026-30586,0.00224,0.1303
CVE-2026-30587,0.00278,0.20045
CVE-2026-30603,0.00117,0.01854
CVE-2026-30612,0.00307,0.23235
CVE-2026-30613,0.00168,0.0638
CVE-2026-30615,0.00281,0.20454
CVE-2026-30616,0.00344,0.27468
CVE-2026-30617,0.00472,0.39363
CVE-2026-30618,0.01198,0.66274
CVE-2026-30623,0.04997,0.91714
CVE-2026-30624,0.00405,0.33968
CVE-2026-30625,0.00974,0.60012
CVE-2026-30631,0.00726,0.51986
