#model_version:v2025.03.14,score_date:2026-03-21T12:55:00Z
cve,epss,percentile
CVE-2026-30048,0.0003,0.08616
CVE-2026-30140,0.00058,0.18232
CVE-2026-30223,0.00033,0.09354
CVE-2026-30224,0.00039,0.11641
CVE-2026-30225,0.00068,0.20794
CVE-2026-30226,0.00069,0.21067
CVE-2026-30227,0.01158,0.7842
CVE-2026-30228,0.00013,0.02255
CVE-2026-30229,0.00021,0.05626
CVE-2026-30230,0.00017,0.04161
CVE-2026-30231,0.00018,0.04712
CVE-2026-30233,0.00016,0.03375
CVE-2026-30234,0.00039,0.11635
CVE-2026-30235,0.00077,0.22915
CVE-2026-30236,0.0003,0.08421
CVE-2026-30237,0.0001,0.01113
CVE-2026-30238,0.00012,0.01733
CVE-2026-30239,0.00031,0.08878
CVE-2026-30240,0.00034,0.09965
CVE-2026-30241,0.00017,0.04196
CVE-2026-30242,0.00011,0.01381
CVE-2026-30244,0.00028,0.07913
CVE-2026-30247,0.00015,0.02921
CVE-2026-30345,0.00037,0.11034
CVE-2026-30402,0.00287,0.51945
CVE-2026-30403,0.00018,0.04702
CVE-2026-30404,0.00018,0.04702
CVE-2026-30405,0.00107,0.28899
CVE-2026-30578,0.00018,0.04702
CVE-2026-30579,0.00018,0.04702
CVE-2026-30580,0.00071,0.21485
CVE-2026-30694,0.00058,0.17948
CVE-2026-30695,0.00029,0.08053
CVE-2026-30701,0.00019,0.05029
CVE-2026-30702,0.00027,0.07424
CVE-2026-30703,0.00142,0.34182
CVE-2026-30704,0.00044,0.13555
CVE-2026-30707,0.00028,0.07875
CVE-2026-30711,0.00014,0.02338
CVE-2026-30741,0.00348,0.5709
CVE-2026-30777,0.00084,0.24315
CVE-2026-30783,0.00094,0.2615
CVE-2026-30784,0.00119,0.30796
CVE-2026-30785,5e-05,0.00208
CVE-2026-30789,0.0004,0.12124
CVE-2026-30790,0.00049,0.1505
CVE-2026-30791,0.00016,0.03354
CVE-2026-30792,0.00052,0.1627
CVE-2026-30793,0.00025,0.06742
CVE-2026-30794,0.00029,0.08159
CVE-2026-30795,0.00022,0.05672
CVE-2026-30796,0.00022,0.05672
CVE-2026-30797,0.00051,0.15796
CVE-2026-30798,0.00021,0.05577
CVE-2026-30820,0.00074,0.22215
CVE-2026-30821,0.00129,0.32211
CVE-2026-30822,0.00132,0.327
CVE-2026-30823,0.00018,0.04584
CVE-2026-30824,0.00027,0.07368
CVE-2026-30825,0.00012,0.01494
CVE-2026-30827,0.00018,0.04388
CVE-2026-30828,0.00057,0.17837
CVE-2026-30829,0.00021,0.05521
CVE-2026-30830,0.00012,0.01525
