#model_version:v2025.03.14,score_date:2026-03-19T12:55:00Z
cve,epss,percentile
CVE-2026-30048,0.00018,0.04143
CVE-2026-30140,0.00058,0.18038
CVE-2026-30223,0.00072,0.21556
CVE-2026-30224,0.00118,0.30406
CVE-2026-30225,0.00189,0.405
CVE-2026-30226,0.00069,0.20924
CVE-2026-30227,0.04112,0.88483
CVE-2026-30228,0.00013,0.02091
CVE-2026-30229,0.00021,0.05414
CVE-2026-30230,0.00054,0.16572
CVE-2026-30231,0.00053,0.16129
CVE-2026-30233,0.00047,0.1407
CVE-2026-30234,0.00039,0.11405
CVE-2026-30235,0.00077,0.2277
CVE-2026-30236,0.0003,0.08143
CVE-2026-30237,0.00031,0.08478
CVE-2026-30238,0.00037,0.10807
CVE-2026-30239,0.00031,0.08587
CVE-2026-30240,0.00034,0.09707
CVE-2026-30241,0.00017,0.03998
CVE-2026-30242,0.00033,0.09312
CVE-2026-30244,0.00028,0.07652
CVE-2026-30247,0.00041,0.12304
CVE-2026-30345,0.00018,0.04143
CVE-2026-30405,0.00107,0.28768
CVE-2026-30695,0.00017,0.03727
CVE-2026-30701,0.00019,0.04825
CVE-2026-30702,0.00027,0.07176
CVE-2026-30703,0.00113,0.29672
CVE-2026-30704,0.00018,0.04498
CVE-2026-30707,0.00028,0.07614
CVE-2026-30741,0.00348,0.57023
CVE-2026-30777,0.00084,0.2417
CVE-2026-30783,0.00094,0.26015
CVE-2026-30784,0.00119,0.30663
CVE-2026-30785,5e-05,0.00192
CVE-2026-30789,0.0004,0.11897
CVE-2026-30790,0.00049,0.14842
CVE-2026-30791,0.00016,0.03179
CVE-2026-30792,0.00052,0.16065
CVE-2026-30793,0.00025,0.06496
CVE-2026-30794,0.00029,0.07894
CVE-2026-30795,0.00022,0.05456
CVE-2026-30796,0.00022,0.05456
CVE-2026-30797,0.00051,0.15586
CVE-2026-30798,0.00021,0.05366
CVE-2026-30820,0.00074,0.22067
CVE-2026-30821,0.00129,0.32087
CVE-2026-30822,0.00132,0.32569
CVE-2026-30823,0.00018,0.04382
CVE-2026-30824,0.00025,0.06592
CVE-2026-30825,0.00035,0.09765
CVE-2026-30827,0.00017,0.03784
CVE-2026-30828,0.00057,0.1764
CVE-2026-30829,0.00059,0.18165
CVE-2026-30830,0.00012,0.014
CVE-2026-30831,0.00089,0.2522
CVE-2026-30832,0.00049,0.15102
CVE-2026-30833,0.00038,0.1107
CVE-2026-30834,0.00041,0.12304
CVE-2026-30835,0.00013,0.01789
CVE-2026-30837,0.00017,0.03799
CVE-2026-30838,0.00035,0.10067
CVE-2026-30839,0.00029,0.08057
CVE-2026-30840,0.0005,0.15208
CVE-2026-30841,0.00031,0.08391
CVE-2026-30842,0.00029,0.0806
CVE-2026-30843,0.00028,0.07469
CVE-2026-30844,0.0003,0.08188
CVE-2026-30845,0.00058,0.17752
CVE-2026-30846,0.00147,0.34821
CVE-2026-30847,0.0003,0.08188
CVE-2026-30848,0.00068,0.20726
CVE-2026-30850,0.00052,0.16041
CVE-2026-30851,0.00017,0.03653
CVE-2026-30852,0.00039,0.11417
CVE-2026-30853,0.00013,0.01967
CVE-2026-30854,0.00064,0.1966
CVE-2026-30855,0.00128,0.31942
CVE-2026-30856,0.00044,0.13132
CVE-2026-30857,0.00033,0.09312
CVE-2026-30858,0.00091,0.25483
CVE-2026-30859,0.0004,0.11889
CVE-2026-30860,0.00179,0.39244
CVE-2026-30861,0.00234,0.45994
CVE-2026-30862,0.00046,0.1374
CVE-2026-30863,0.00085,0.24427
CVE-2026-30868,0.00017,0.03957
CVE-2026-30869,0.00435,0.62554
CVE-2026-30870,0.00032,0.08741
CVE-2026-30875,0.00151,0.35366
CVE-2026-30876,0.00029,0.07895
CVE-2026-30881,0.00029,0.07772
CVE-2026-30882,0.0001,0.0099
CVE-2026-30883,0.00015,0.02559
CVE-2026-30884,0.00016,0.03276
CVE-2026-30885,0.00078,0.22881
CVE-2026-30887,0.00055,0.16931
CVE-2026-30896,0.00015,0.03085
CVE-2026-30897,0.0004,0.11985
CVE-2026-30900,0.00015,0.02559
CVE-2026-30901,0.00021,0.05423
CVE-2026-30902,0.00013,0.02064
CVE-2026-30903,0.00056,0.17347
CVE-2026-30909,0.00072,0.21767
CVE-2026-30910,0.0003,0.08231
CVE-2026-30911,0.00038,0.11093
CVE-2026-30913,0.00029,0.07908
CVE-2026-30914,0.00052,0.15832
CVE-2026-30915,0.00059,0.1811
CVE-2026-30916,0.00052,0.16065
CVE-2026-30917,0.00059,0.18048
CVE-2026-30918,0.00038,0.11044
CVE-2026-30919,0.00038,0.11044
CVE-2026-30920,7e-05,0.00552
CVE-2026-30921,0.00017,0.03724
CVE-2026-30922,0.0004,0.11781
CVE-2026-30925,0.00018,0.0446
CVE-2026-30926,0.00012,0.01713
CVE-2026-30927,0.00014,0.02456
CVE-2026-30928,0.00038,0.11179
CVE-2026-30929,0.00015,0.02559
CVE-2026-30930,0.00026,0.06824
CVE-2026-30931,0.00015,0.02559
CVE-2026-30933,0.00069,0.20932
CVE-2026-30934,0.00032,0.0897
CVE-2026-30935,0.00014,0.02194
CVE-2026-30936,0.00018,0.04108
CVE-2026-30937,0.00014,0.02544
CVE-2026-30938,0.00059,0.18226
CVE-2026-30939,0.00117,0.30402
CVE-2026-30941,0.00052,0.15882
CVE-2026-30942,0.0018,0.39399
CVE-2026-30943,0.00024,0.06009
CVE-2026-30944,0.00044,0.13075
CVE-2026-30945,0.00041,0.12021
CVE-2026-30946,0.0002,0.04943
CVE-2026-30947,0.00017,0.03667
CVE-2026-30948,0.00016,0.03295
CVE-2026-30949,0.00026,0.06763
CVE-2026-30951,0.00044,0.131
CVE-2026-30952,0.00059,0.18229
CVE-2026-30953,0.00035,0.09936
CVE-2026-30954,0.00036,0.10359
CVE-2026-30955,0.00027,0.07312
CVE-2026-30956,0.00046,0.13889
CVE-2026-30957,0.00233,0.45876
CVE-2026-30958,0.00109,0.29008
CVE-2026-30959,0.00044,0.13262
CVE-2026-30960,0.00026,0.06715
CVE-2026-30961,0.00027,0.07059
CVE-2026-30962,0.00034,0.09677
CVE-2026-30964,0.00018,0.04207
CVE-2026-30965,0.00058,0.18019
CVE-2026-30966,0.00056,0.17325
CVE-2026-30967,0.00071,0.21505
CVE-2026-30968,0.00049,0.14795
CVE-2026-30969,0.0004,0.11889
CVE-2026-30970,0.00099,0.27435
CVE-2026-30972,0.00054,0.16722
CVE-2026-30973,0.00039,0.11526
CVE-2026-30974,0.00032,0.08801
CVE-2026-30977,0.00054,0.16506
CVE-2026-30978,0.00017,0.03997
CVE-2026-30979,0.00014,0.0248
CVE-2026-30980,0.00012,0.01471
CVE-2026-30981,0.00012,0.01469
CVE-2026-30982,0.00012,0.01469
CVE-2026-30983,0.00014,0.0248
CVE-2026-30984,0.00012,0.01469
CVE-2026-30985,0.00014,0.0248
CVE-2026-30986,0.00014,0.0225
CVE-2026-30987,0.00014,0.0248
CVE-2026-31386,0.00161,0.3672
CVE-2026-31792,0.00015,0.03003
CVE-2026-31793,0.00016,0.03243
CVE-2026-31794,0.00016,0.03243
CVE-2026-31795,0.00012,0.01598
CVE-2026-31796,0.00014,0.0248
CVE-2026-31797,0.00012,0.01469
CVE-2026-31798,0.0002,0.05043
CVE-2026-31800,0.00093,0.25868
CVE-2026-31801,0.00033,0.09146
CVE-2026-31802,7e-05,0.00443
CVE-2026-31806,0.00057,0.17549
CVE-2026-31807,0.00031,0.08478
CVE-2026-31808,0.00065,0.19919
CVE-2026-31809,0.00031,0.08478
CVE-2026-31812,0.00205,0.42399
CVE-2026-31813,0.00035,0.09924
CVE-2026-31814,0.00079,0.23123
CVE-2026-31815,0.00066,0.20062
CVE-2026-31816,0.00153,0.35711
CVE-2026-31817,0.00255,0.48624
CVE-2026-31819,0.00045,0.13393
CVE-2026-31820,0.00035,0.09936
CVE-2026-31821,0.00074,0.22166
CVE-2026-31822,0.00042,0.12342
CVE-2026-31823,0.00034,0.09681
CVE-2026-31824,0.00051,0.15807
CVE-2026-31825,0.00042,0.12415
CVE-2026-31826,0.00012,0.01555
CVE-2026-31827,0.00042,0.12652
CVE-2026-31828,0.00092,0.25734
CVE-2026-31829,0.00049,0.14812
CVE-2026-31830,0.00038,0.11048
CVE-2026-31832,0.00042,0.12507
CVE-2026-31833,0.00058,0.17866
CVE-2026-31834,0.0005,0.15275
CVE-2026-31837,0.00048,0.14461
CVE-2026-31838,0.00039,0.11471
CVE-2026-31839,7e-05,0.0049
CVE-2026-31840,0.00064,0.19488
CVE-2026-31841,0.00036,0.10316
CVE-2026-31844,0.00045,0.13562
CVE-2026-31852,0.00103,0.2809
CVE-2026-31853,0.00014,0.02394
CVE-2026-31854,0.00062,0.19031
CVE-2026-31856,0.00037,0.10781
CVE-2026-31857,0.00103,0.2806
CVE-2026-31858,0.00032,0.08921
CVE-2026-31859,0.00033,0.09089
CVE-2026-31860,0.00036,0.10233
CVE-2026-31861,0.00052,0.15917
CVE-2026-31862,0.00062,0.18961
CVE-2026-31863,0.00016,0.03613
CVE-2026-31864,0.00046,0.13794
CVE-2026-31865,0.0003,0.08124
CVE-2026-31866,0.0007,0.21205
CVE-2026-31867,0.00046,0.13999
CVE-2026-31868,0.00051,0.15461
CVE-2026-31870,0.00075,0.22352
CVE-2026-31871,0.00037,0.10781
CVE-2026-31872,0.00043,0.12821
CVE-2026-31873,0.00036,0.10233
CVE-2026-31874,0.00118,0.30505
CVE-2026-31875,0.00091,0.25554
CVE-2026-31876,0.0003,0.08345
CVE-2026-31877,0.00067,0.20422
CVE-2026-31878,0.00028,0.07607
CVE-2026-31879,0.00029,0.07858
CVE-2026-31881,0.00293,0.52288
CVE-2026-31882,0.00186,0.40175
CVE-2026-31883,0.00044,0.13337
CVE-2026-31884,0.00031,0.086
CVE-2026-31885,0.00034,0.09644
CVE-2026-31886,0.00148,0.34955
CVE-2026-31887,0.00044,0.13138
CVE-2026-31888,0.00048,0.14627
