#model_version:v2025.03.14,score_date:2026-02-02T12:55:00Z
cve,epss,percentile
CVE-2010-4000,0.00046,0.14092
CVE-2010-4001,0.00056,0.17613
CVE-2010-4005,0.00112,0.30118
CVE-2010-4006,0.01376,0.7998
CVE-2010-4007,0.00328,0.55376
CVE-2010-4008,0.00756,0.72911
CVE-2010-4009,0.03335,0.87032
CVE-2010-4010,0.01314,0.79549
CVE-2010-4011,0.00153,0.36362
CVE-2010-4012,0.00039,0.11342
CVE-2010-4013,0.00717,0.72031
CVE-2010-4015,0.04047,0.88285
CVE-2010-4020,0.00535,0.67008
CVE-2010-4021,0.0047,0.6415
CVE-2010-4022,0.08988,0.92437
CVE-2010-4023,0.00623,0.69736
CVE-2010-4024,0.00091,0.25771
CVE-2010-4025,0.03436,0.87235
CVE-2010-4026,0.00054,0.17012
CVE-2010-4027,0.00054,0.17012
CVE-2010-4028,0.01261,0.79123
CVE-2010-4029,0.02373,0.84666
CVE-2010-4030,0.00843,0.74403
CVE-2010-4031,0.00178,0.39514
CVE-2010-4032,0.00128,0.32679
CVE-2010-4033,0.00575,0.68322
CVE-2010-4034,0.0281,0.85825
CVE-2010-4035,0.0281,0.85825
CVE-2010-4036,0.0113,0.78011
CVE-2010-4037,0.00315,0.54268
CVE-2010-4038,0.01945,0.83133
CVE-2010-4039,0.00681,0.71222
CVE-2010-4040,0.00599,0.68985
CVE-2010-4041,0.00836,0.74298
CVE-2010-4042,0.01947,0.83137
CVE-2010-4043,0.00917,0.756
CVE-2010-4044,0.00735,0.72435
CVE-2010-4045,0.03522,0.87403
CVE-2010-4046,0.00777,0.73283
CVE-2010-4047,0.00501,0.65523
CVE-2010-4048,0.00371,0.58467
CVE-2010-4049,0.00686,0.71339
CVE-2010-4050,0.00686,0.71339
CVE-2010-4051,0.04658,0.89095
CVE-2010-4052,0.04585,0.89
CVE-2010-4053,0.06009,0.90513
CVE-2010-4054,0.00476,0.64466
CVE-2010-4055,0.18912,0.95172
CVE-2010-4056,0.08775,0.92335
CVE-2010-4057,0.18912,0.95172
CVE-2010-4068,0.00193,0.41288
CVE-2010-4069,0.08687,0.92287
CVE-2010-4070,0.0805,0.91952
CVE-2010-4071,0.00451,0.63296
CVE-2010-4072,0.0007,0.21541
CVE-2010-4073,0.00251,0.48287
CVE-2010-4074,0.00075,0.22704
CVE-2010-4075,0.00081,0.24033
CVE-2010-4076,0.0006,0.18599
CVE-2010-4077,0.00482,0.64705
CVE-2010-4078,0.00072,0.21896
CVE-2010-4079,0.00075,0.22704
CVE-2010-4080,0.00081,0.24033
CVE-2010-4081,0.00081,0.24033
CVE-2010-4082,0.0007,0.21319
CVE-2010-4083,0.00087,0.25047
CVE-2010-4084,0.0613,0.90616
CVE-2010-4085,0.0613,0.90616
CVE-2010-4086,0.06177,0.90649
CVE-2010-4087,0.08371,0.9211
CVE-2010-4088,0.06177,0.90649
CVE-2010-4089,0.08371,0.9211
CVE-2010-4090,0.0613,0.90616
CVE-2010-4091,0.41046,0.97294
CVE-2010-4092,0.0311,0.86526
CVE-2010-4093,0.08015,0.91929
CVE-2010-4094,0.84158,0.99293
CVE-2010-4095,0.003,0.53063
CVE-2010-4096,0.0017,0.38523
CVE-2010-4097,0.00254,0.48604
CVE-2010-4098,0.01621,0.81531
CVE-2010-4099,0.02536,0.85157
CVE-2010-4100,0.01059,0.77319
CVE-2010-4101,0.00843,0.74403
