#model_version:v2026.06.15,score_date:2026-08-31T12:00:22Z
cve,epss,percentile
CVE-2010-4000,0.00306,0.22744
CVE-2010-4001,0.00345,0.2727
CVE-2010-4005,0.00414,0.34482
CVE-2010-4006,0.01145,0.64467
CVE-2010-4007,0.01014,0.608
CVE-2010-4008,0.03133,0.86958
CVE-2010-4009,0.04882,0.91439
CVE-2010-4010,0.02924,0.86078
CVE-2010-4011,0.0089,0.56857
CVE-2010-4012,0.00261,0.17568
CVE-2010-4013,0.02226,0.81482
CVE-2010-4015,0.04621,0.91034
CVE-2010-4020,0.01916,0.78398
CVE-2010-4021,0.02089,0.80284
CVE-2010-4022,0.03652,0.88806
CVE-2010-4023,0.01463,0.71763
CVE-2010-4024,0.00891,0.56921
CVE-2010-4025,0.06878,0.93583
CVE-2010-4026,0.00425,0.3549
CVE-2010-4027,0.01231,0.6684
CVE-2010-4028,0.02265,0.81788
CVE-2010-4029,0.0258,0.84112
CVE-2010-4030,0.01748,0.76223
CVE-2010-4031,0.02414,0.82964
CVE-2010-4032,0.00966,0.59252
CVE-2010-4033,0.01211,0.66319
CVE-2010-4034,0.02133,0.80686
CVE-2010-4035,0.02133,0.80686
CVE-2010-4036,0.0119,0.65747
CVE-2010-4037,0.01303,0.6848
CVE-2010-4038,0.01665,0.75038
CVE-2010-4039,0.01324,0.68927
CVE-2010-4040,0.01408,0.70736
CVE-2010-4041,0.01762,0.76432
CVE-2010-4042,0.01879,0.77952
CVE-2010-4043,0.01952,0.78817
CVE-2010-4044,0.01952,0.78817
CVE-2010-4045,0.04957,0.91563
CVE-2010-4046,0.01998,0.79305
CVE-2010-4047,0.0104,0.61575
CVE-2010-4048,0.01412,0.70811
CVE-2010-4049,0.01852,0.77617
CVE-2010-4050,0.01852,0.77617
CVE-2010-4051,0.39995,0.98524
CVE-2010-4052,0.51298,0.98854
CVE-2010-4053,0.04585,0.90972
CVE-2010-4054,0.02609,0.84303
CVE-2010-4055,0.07175,0.93835
CVE-2010-4056,0.0843,0.94603
CVE-2010-4057,0.07175,0.93836
CVE-2010-4068,0.00875,0.56456
CVE-2010-4069,0.03867,0.89438
CVE-2010-4070,0.05139,0.91808
