#model_version:v2025.03.14,score_date:2025-09-16T12:55:00Z
cve,epss,percentile
CVE-2010-4000,0.00046,0.13733
CVE-2010-4001,0.00056,0.1765
CVE-2010-4005,0.00112,0.3042
CVE-2010-4006,0.01376,0.79562
CVE-2010-4007,0.00328,0.55158
CVE-2010-4008,0.00728,0.71791
CVE-2010-4009,0.03335,0.86812
CVE-2010-4010,0.01314,0.79108
CVE-2010-4011,0.00153,0.36716
CVE-2010-4012,0.00039,0.10646
CVE-2010-4013,0.00717,0.71551
CVE-2010-4015,0.05303,0.89644
CVE-2010-4020,0.00489,0.64612
CVE-2010-4021,0.0047,0.63679
CVE-2010-4022,0.08652,0.92109
CVE-2010-4023,0.00623,0.69255
CVE-2010-4024,0.00119,0.31615
CVE-2010-4025,0.06682,0.90874
CVE-2010-4026,0.00062,0.19632
CVE-2010-4027,0.00062,0.19632
CVE-2010-4028,0.00984,0.75981
CVE-2010-4029,0.01857,0.82373
CVE-2010-4030,0.00843,0.73932
CVE-2010-4031,0.00178,0.39744
CVE-2010-4032,0.00169,0.38659
CVE-2010-4033,0.00575,0.67825
CVE-2010-4034,0.0281,0.85603
CVE-2010-4035,0.0281,0.85603
CVE-2010-4036,0.0113,0.7755
CVE-2010-4037,0.00315,0.54016
CVE-2010-4038,0.01945,0.82783
CVE-2010-4039,0.00681,0.70736
CVE-2010-4040,0.00599,0.68499
CVE-2010-4041,0.00836,0.73822
CVE-2010-4042,0.01947,0.82788
CVE-2010-4043,0.00917,0.75105
CVE-2010-4044,0.00735,0.71932
CVE-2010-4045,0.04521,0.88715
CVE-2010-4046,0.00777,0.72781
CVE-2010-4047,0.00501,0.65016
CVE-2010-4048,0.00371,0.58111
CVE-2010-4049,0.00686,0.70848
CVE-2010-4050,0.00686,0.70848
CVE-2010-4051,0.04846,0.8913
CVE-2010-4052,0.09951,0.92747
CVE-2010-4053,0.06009,0.90334
CVE-2010-4054,0.00888,0.74667
CVE-2010-4055,0.18912,0.95094
CVE-2010-4056,0.08775,0.92183
CVE-2010-4057,0.18912,0.95094
CVE-2010-4068,0.00193,0.41494
CVE-2010-4069,0.08687,0.92139
CVE-2010-4070,0.0805,0.91797
CVE-2010-4071,0.00442,0.62432
CVE-2010-4072,0.00096,0.2752
CVE-2010-4073,0.0024,0.47302
CVE-2010-4074,0.00075,0.23305
CVE-2010-4075,0.00087,0.25907
CVE-2010-4076,0.0006,0.18841
CVE-2010-4077,0.00482,0.64253
CVE-2010-4078,0.00072,0.2244
CVE-2010-4079,0.00075,0.23305
CVE-2010-4080,0.00087,0.25907
CVE-2010-4081,0.00087,0.25907
CVE-2010-4082,0.0007,0.21794
CVE-2010-4083,0.00091,0.26719
CVE-2010-4084,0.0613,0.90437
CVE-2010-4085,0.0613,0.90437
CVE-2010-4086,0.06177,0.90473
CVE-2010-4087,0.08371,0.91963
CVE-2010-4088,0.06177,0.90473
CVE-2010-4089,0.08371,0.91963
CVE-2010-4090,0.0613,0.90437
CVE-2010-4091,0.28236,0.96343
CVE-2010-4092,0.03998,0.87978
CVE-2010-4093,0.08015,0.91775
CVE-2010-4094,0.84158,0.99266
CVE-2010-4095,0.00391,0.5938
CVE-2010-4096,0.0017,0.38758
CVE-2010-4097,0.00254,0.48722
CVE-2010-4098,0.01621,0.81177
CVE-2010-4099,0.01659,0.81398
CVE-2010-4100,0.01059,0.76852
CVE-2010-4101,0.00843,0.73932
CVE-2010-4102,0.01059,0.76852
CVE-2010-4103,0.01069,0.76946
CVE-2010-4104,0.01063,0.7688
CVE-2010-4105,0.0046,0.63255
CVE-2010-4106,0.00112,0.3035
CVE-2010-4107,0.29972,0.96503
CVE-2010-4108,0.00368,0.57995
CVE-2010-4109,0.00701,0.71158
CVE-2010-4110,0.0005,0.15312
CVE-2010-4111,0.00475,0.63907
CVE-2010-4112,0.01059,0.76852
CVE-2010-4113,0.17568,0.9485
CVE-2010-4114,0.00669,0.70452
CVE-2010-4115,0.01641,0.8129
CVE-2010-4116,0.17394,0.94823
CVE-2010-4120,0.04034,0.88048
CVE-2010-4121,0.00923,0.75178
CVE-2010-4142,0.49079,0.9771
CVE-2010-4143,0.00103,0.28821
CVE-2010-4144,0.00887,0.74655
CVE-2010-4145,0.05231,0.89578
CVE-2010-4146,0.00357,0.57239
CVE-2010-4147,0.00706,0.71312
CVE-2010-4148,0.0038,0.58759
CVE-2010-4149,0.00278,0.50868
CVE-2010-4150,0.13593,0.93998
CVE-2010-4151,0.01422,0.79904
CVE-2010-4152,0.00122,0.32017
CVE-2010-4153,0.00183,0.40354
CVE-2010-4154,0.00513,0.65597
CVE-2010-4155,0.00374,0.58343
CVE-2010-4156,0.09374,0.92481
CVE-2010-4157,0.00112,0.30498
CVE-2010-4158,0.00212,0.43753
CVE-2010-4159,0.00053,0.16583
CVE-2010-4160,0.00162,0.37754
CVE-2010-4161,0.0012,0.31669
CVE-2010-4162,0.00082,0.24912
CVE-2010-4163,0.00082,0.24912
CVE-2010-4164,0.01996,0.82958
CVE-2010-4165,0.00267,0.50037
CVE-2010-4166,0.00024,0.04851
CVE-2010-4167,0.00053,0.16514
CVE-2010-4168,0.02843,0.85712
CVE-2010-4169,0.00049,0.14775
CVE-2010-4170,0.24078,0.95857
CVE-2010-4171,0.00063,0.19873
CVE-2010-4172,0.24431,0.95918
CVE-2010-4173,0.00085,0.25604
CVE-2010-4175,0.00072,0.22497
CVE-2010-4176,0.00177,0.39652
CVE-2010-4177,0.00067,0.21029
CVE-2010-4178,0.00218,0.44411
CVE-2010-4179,0.00487,0.64525
CVE-2010-4180,0.07183,0.91229
CVE-2010-4181,0.08297,0.9193
CVE-2010-4182,0.3316,0.96772
CVE-2010-4183,0.00263,0.4953
CVE-2010-4184,0.00518,0.65813
CVE-2010-4185,0.00373,0.58275
CVE-2010-4186,0.0049,0.64615
CVE-2010-4187,0.04841,0.89121
CVE-2010-4188,0.07095,0.91171
CVE-2010-4189,0.04333,0.88466
CVE-2010-4190,0.04333,0.88466
CVE-2010-4191,0.04945,0.89239
CVE-2010-4192,0.04333,0.88466
CVE-2010-4193,0.13253,0.93918
CVE-2010-4194,0.13253,0.93918
CVE-2010-4195,0.13253,0.93918
CVE-2010-4196,0.13253,0.93918
CVE-2010-4197,0.06283,0.90565
CVE-2010-4198,0.01284,0.78874
CVE-2010-4199,0.0081,0.73384
CVE-2010-4201,0.00491,0.64646
CVE-2010-4202,0.00888,0.74665
CVE-2010-4203,0.08115,0.91836
CVE-2010-4204,0.04352,0.88492
CVE-2010-4205,0.0086,0.74214
CVE-2010-4206,0.02948,0.85942
CVE-2010-4207,0.02044,0.83186
CVE-2010-4208,0.01767,0.81951
CVE-2010-4209,0.01868,0.82429
CVE-2010-4210,0.00295,0.52388
CVE-2010-4211,0.00085,0.25591
CVE-2010-4212,0.00069,0.21738
CVE-2010-4213,0.00291,0.52093
CVE-2010-4214,0.00291,0.52093
CVE-2010-4215,0.00575,0.67811
CVE-2010-4216,0.0088,0.74528
CVE-2010-4217,0.01419,0.79879
CVE-2010-4218,0.01334,0.7925
CVE-2010-4219,0.00236,0.4649
CVE-2010-4220,0.00266,0.49958
CVE-2010-4221,0.91953,0.99687
CVE-2010-4225,0.0056,0.67311
CVE-2010-4226,0.00508,0.65391
CVE-2010-4227,0.43863,0.9745
CVE-2010-4228,0.31776,0.96665
CVE-2010-4229,0.35054,0.96912
CVE-2010-4230,0.07776,0.91622
CVE-2010-4231,0.04373,0.88518
CVE-2010-4232,0.06715,0.909
CVE-2010-4233,0.03133,0.8636
CVE-2010-4234,0.03258,0.86665
CVE-2010-4235,0.04348,0.88486
CVE-2010-4236,0.00365,0.57794
CVE-2010-4237,0.00307,0.5344
CVE-2010-4238,0.00395,0.59634
CVE-2010-4239,0.55795,0.9802
CVE-2010-4240,0.00522,0.65986
CVE-2010-4241,0.00303,0.53097
CVE-2010-4242,0.00116,0.31105
CVE-2010-4243,0.00195,0.41659
CVE-2010-4245,0.00344,0.56333
CVE-2010-4246,0.00189,0.41024
CVE-2010-4247,0.00621,0.69177
CVE-2010-4248,0.00037,0.09957
CVE-2010-4249,0.001,0.28362
CVE-2010-4250,0.00291,0.52106
CVE-2010-4251,0.0215,0.83609
CVE-2010-4252,0.02837,0.85692
CVE-2010-4253,0.05177,0.89513
CVE-2010-4254,0.1991,0.95261
CVE-2010-4255,0.00819,0.73536
CVE-2010-4256,0.00058,0.18303
CVE-2010-4257,0.02511,0.84816
CVE-2010-4258,0.02515,0.84849
CVE-2010-4259,0.25506,0.96028
CVE-2010-4260,0.05379,0.89735
CVE-2010-4261,0.07296,0.91305
CVE-2010-4262,0.05892,0.90241
CVE-2010-4263,0.05083,0.89401
CVE-2010-4264,0.0024,0.47256
CVE-2010-4265,0.01031,0.76533
CVE-2010-4266,0.00197,0.41943
CVE-2010-4267,0.10217,0.92854
CVE-2010-4268,0.01135,0.77602
CVE-2010-4269,0.0033,0.55333
CVE-2010-4270,0.01011,0.76302
CVE-2010-4271,0.00397,0.59795
CVE-2010-4272,0.01048,0.76749
CVE-2010-4273,0.00374,0.58336
CVE-2010-4274,0.00052,0.16007
CVE-2010-4275,0.00144,0.35437
CVE-2010-4276,0.0278,0.85531
CVE-2010-4277,0.00197,0.41985
CVE-2010-4278,0.10319,0.92902
CVE-2010-4279,0.85037,0.99302
CVE-2010-4280,0.06203,0.90501
CVE-2010-4281,0.06707,0.90894
CVE-2010-4282,0.03744,0.87567
CVE-2010-4283,0.05639,0.89998
CVE-2010-4284,0.02887,0.85811
CVE-2010-4294,0.06071,0.90392
CVE-2010-4295,0.00057,0.17879
CVE-2010-4296,0.00068,0.21364
CVE-2010-4297,0.02398,0.84479
CVE-2010-4298,0.00119,0.31462
CVE-2010-4299,0.0941,0.92499
CVE-2010-4300,0.11443,0.93335
CVE-2010-4301,0.06469,0.90704
CVE-2010-4302,0.00062,0.19757
CVE-2010-4303,0.00047,0.14057
CVE-2010-4304,0.00253,0.48502
CVE-2010-4305,0.0026,0.49235
CVE-2010-4306,0.04945,0.89239
CVE-2010-4307,0.08386,0.9197
CVE-2010-4308,0.04418,0.88588
CVE-2010-4309,0.04418,0.88588
CVE-2010-4311,0.00257,0.4901
CVE-2010-4312,0.01735,0.81774
CVE-2010-4313,0.02739,0.85442
CVE-2010-4314,0.01165,0.77876
CVE-2010-4321,0.56603,0.98051
CVE-2010-4322,0.00075,0.23288
CVE-2010-4323,0.41661,0.97333
CVE-2010-4324,0.01754,0.81898
CVE-2010-4325,0.19925,0.95267
CVE-2010-4326,0.28492,0.96365
CVE-2010-4327,0.01287,0.78901
CVE-2010-4328,0.49026,0.97707
CVE-2010-4329,0.0061,0.68854
CVE-2010-4330,0.06851,0.90993
CVE-2010-4331,0.01768,0.81966
CVE-2010-4332,0.02688,0.8532
CVE-2010-4333,0.01767,0.81961
CVE-2010-4334,0.00564,0.67481
CVE-2010-4335,0.84201,0.99267
CVE-2010-4336,0.01657,0.8139
CVE-2010-4337,0.0003,0.07062
CVE-2010-4338,0.00026,0.05627
CVE-2010-4339,0.00225,0.45264
CVE-2010-4340,0.00185,0.40539
CVE-2010-4341,0.00166,0.38221
CVE-2010-4342,0.01687,0.81536
CVE-2010-4343,0.00073,0.22694
CVE-2010-4344,0.74818,0.98828
CVE-2010-4345,0.07263,0.91282
CVE-2010-4346,0.00058,0.1806
CVE-2010-4347,0.12099,0.93555
CVE-2010-4348,0.11162,0.93232
CVE-2010-4349,0.09982,0.92763
CVE-2010-4350,0.09954,0.9275
CVE-2010-4351,0.01585,0.80945
CVE-2010-4352,0.00086,0.2577
CVE-2010-4353,0.01187,0.78057
CVE-2010-4354,0.0025,0.48285
CVE-2010-4355,0.00201,0.42417
CVE-2010-4356,0.00107,0.29623
CVE-2010-4357,0.00107,0.29623
CVE-2010-4358,0.0034,0.56079
CVE-2010-4359,0.00145,0.35554
CVE-2010-4360,0.00122,0.32092
CVE-2010-4361,0.00263,0.4953
CVE-2010-4362,0.00265,0.49787
CVE-2010-4363,0.00716,0.71529
CVE-2010-4364,0.00403,0.60169
CVE-2010-4365,0.0013,0.33339
CVE-2010-4366,0.00189,0.41024
CVE-2010-4367,0.07265,0.91282
CVE-2010-4368,0.01419,0.79877
