#model_version:v2025.03.14,score_date:2026-04-27T12:55:00Z
cve,epss,percentile
CVE-2010-4000,0.00046,0.14142
CVE-2010-4001,0.00056,0.17514
CVE-2010-4005,0.00112,0.294
CVE-2010-4006,0.01376,0.80313
CVE-2010-4007,0.00328,0.55759
CVE-2010-4008,0.00756,0.73345
CVE-2010-4009,0.03335,0.87325
CVE-2010-4010,0.01314,0.79899
CVE-2010-4011,0.00153,0.3573
CVE-2010-4012,0.00039,0.11508
CVE-2010-4013,0.00717,0.72463
CVE-2010-4015,0.04047,0.88542
CVE-2010-4020,0.00535,0.67485
CVE-2010-4021,0.0047,0.64624
CVE-2010-4022,0.08988,0.92624
CVE-2010-4023,0.0055,0.68026
CVE-2010-4024,0.0008,0.23337
CVE-2010-4025,0.02348,0.84938
CVE-2010-4026,0.00048,0.14719
CVE-2010-4027,0.00048,0.14719
CVE-2010-4028,0.01472,0.81006
CVE-2010-4029,0.02762,0.86062
CVE-2010-4030,0.00744,0.73105
CVE-2010-4031,0.00157,0.36184
CVE-2010-4032,0.00113,0.29573
CVE-2010-4033,0.00575,0.68837
CVE-2010-4034,0.02088,0.84073
CVE-2010-4035,0.02088,0.84073
CVE-2010-4036,0.0113,0.78377
CVE-2010-4037,0.00278,0.51174
CVE-2010-4038,0.01945,0.83505
CVE-2010-4039,0.00681,0.7167
CVE-2010-4040,0.00542,0.67731
CVE-2010-4041,0.00836,0.74713
CVE-2010-4042,0.01947,0.83511
CVE-2010-4043,0.00917,0.7599
CVE-2010-4044,0.00735,0.72874
CVE-2010-4045,0.03522,0.8768
CVE-2010-4046,0.00777,0.73713
CVE-2010-4047,0.00501,0.66042
CVE-2010-4048,0.00371,0.58893
CVE-2010-4049,0.00686,0.71771
CVE-2010-4050,0.00686,0.71771
CVE-2010-4051,0.04658,0.89345
CVE-2010-4052,0.09951,0.9305
CVE-2010-4053,0.06009,0.90725
CVE-2010-4054,0.01874,0.83188
CVE-2010-4055,0.18912,0.9533
CVE-2010-4056,0.08775,0.92527
CVE-2010-4057,0.18912,0.9533
