#model_version:v2026.06.15,score_date:2026-09-15T12:00:11Z
cve,epss,percentile
CVE-2010-4000,0.00306,0.23196
CVE-2010-4001,0.00338,0.27032
CVE-2010-4005,0.00406,0.34278
CVE-2010-4006,0.01145,0.64986
CVE-2010-4007,0.01014,0.61367
CVE-2010-4008,0.02703,0.85138
CVE-2010-4009,0.04882,0.91582
CVE-2010-4010,0.02868,0.86045
CVE-2010-4011,0.0089,0.5744
CVE-2010-4012,0.00261,0.17956
CVE-2010-4013,0.02226,0.81778
CVE-2010-4015,0.04621,0.91185
CVE-2010-4020,0.01916,0.78743
CVE-2010-4021,0.02089,0.80591
CVE-2010-4022,0.03652,0.8899
CVE-2010-4023,0.01463,0.72196
CVE-2010-4024,0.00891,0.57505
CVE-2010-4025,0.06878,0.93694
CVE-2010-4026,0.00425,0.36035
CVE-2010-4027,0.01231,0.67319
CVE-2010-4028,0.02265,0.82077
CVE-2010-4029,0.0258,0.84374
CVE-2010-4030,0.01748,0.76599
CVE-2010-4031,0.02414,0.83235
CVE-2010-4032,0.00966,0.59838
CVE-2010-4033,0.01211,0.66814
CVE-2010-4034,0.02133,0.80993
CVE-2010-4035,0.02133,0.80993
CVE-2010-4036,0.0119,0.66259
CVE-2010-4037,0.01303,0.68942
CVE-2010-4038,0.01665,0.7544
CVE-2010-4039,0.01324,0.69388
CVE-2010-4040,0.01408,0.71181
CVE-2010-4041,0.01762,0.7681
CVE-2010-4042,0.01879,0.783
CVE-2010-4043,0.01952,0.79153
CVE-2010-4044,0.01952,0.79152
CVE-2010-4045,0.04957,0.91704
CVE-2010-4046,0.01998,0.79629
CVE-2010-4047,0.0104,0.6213
CVE-2010-4048,0.01412,0.7125
CVE-2010-4049,0.01852,0.77975
CVE-2010-4050,0.01852,0.77975
CVE-2010-4051,0.39995,0.98548
CVE-2010-4052,0.51298,0.98873
CVE-2010-4053,0.04585,0.91125
CVE-2010-4054,0.02609,0.84562
CVE-2010-4055,0.07175,0.93946
CVE-2010-4056,0.0843,0.94693
CVE-2010-4057,0.07175,0.93946
CVE-2010-4068,0.00875,0.57033
CVE-2010-4069,0.03867,0.89615
CVE-2010-4070,0.05139,0.91944
CVE-2010-4071,0.01891,0.78442
CVE-2010-4072,0.00387,0.32272
CVE-2010-4073,0.01478,0.72482
CVE-2010-4074,0.0038,0.31555
CVE-2010-4075,0.00387,0.32272
CVE-2010-4076,0.0033,0.25982
CVE-2010-4077,0.0104,0.62154
CVE-2010-4078,0.0038,0.31554
CVE-2010-4079,0.0038,0.31555
CVE-2010-4080,0.0042,0.35549
CVE-2010-4081,0.00393,0.3289
CVE-2010-4082,0.0038,0.31555
CVE-2010-4083,0.00387,0.32271
CVE-2010-4084,0.04104,0.90202
CVE-2010-4085,0.04104,0.90202
CVE-2010-4086,0.0371,0.8915
CVE-2010-4087,0.04214,0.90438
CVE-2010-4088,0.0371,0.8915
CVE-2010-4089,0.04214,0.90438
CVE-2010-4090,0.04104,0.90202
CVE-2010-4091,0.18519,0.97089
CVE-2010-4092,0.05447,0.9229
CVE-2010-4093,0.04356,0.90705
CVE-2010-4094,0.64496,0.99192
CVE-2010-4095,0.01596,0.74406
CVE-2010-4096,0.00481,0.40224
CVE-2010-4097,0.01624,0.74837
CVE-2010-4098,0.02069,0.80392
CVE-2010-4099,0.02627,0.84671
CVE-2010-4100,0.02212,0.8167
CVE-2010-4101,0.01748,0.766
CVE-2010-4102,0.02212,0.8167
CVE-2010-4103,0.02538,0.84104
