#model_version:v2025.03.14,score_date:2025-07-30T12:55:00Z
cve,epss,percentile
CVE-2010-4000,0.00046,0.13919
CVE-2010-4001,0.00056,0.17683
CVE-2010-4005,0.00112,0.30533
CVE-2010-4006,0.00971,0.75701
CVE-2010-4007,0.00328,0.55148
CVE-2010-4008,0.00728,0.71715
CVE-2010-4009,0.03335,0.86805
CVE-2010-4010,0.01314,0.78997
CVE-2010-4011,0.00153,0.36833
CVE-2010-4012,0.00039,0.10431
CVE-2010-4013,0.00717,0.71487
CVE-2010-4015,0.04139,0.88198
CVE-2010-4020,0.00489,0.64533
CVE-2010-4021,0.0047,0.6358
CVE-2010-4022,0.08652,0.92057
CVE-2010-4023,0.00623,0.69221
CVE-2010-4024,0.00119,0.31671
CVE-2010-4025,0.06682,0.90843
CVE-2010-4026,0.00062,0.19615
CVE-2010-4027,0.00062,0.19615
CVE-2010-4028,0.00984,0.75874
CVE-2010-4029,0.01857,0.82268
CVE-2010-4030,0.00843,0.73803
CVE-2010-4031,0.00178,0.39868
CVE-2010-4032,0.00169,0.38798
CVE-2010-4033,0.00575,0.67776
CVE-2010-4034,0.0281,0.85576
CVE-2010-4035,0.0281,0.85576
CVE-2010-4036,0.0113,0.77414
CVE-2010-4037,0.00315,0.54029
CVE-2010-4038,0.01945,0.8267
CVE-2010-4039,0.00681,0.7068
CVE-2010-4040,0.00599,0.68453
CVE-2010-4041,0.00836,0.73708
CVE-2010-4042,0.01947,0.82677
CVE-2010-4043,0.00917,0.74979
CVE-2010-4044,0.00735,0.71865
CVE-2010-4045,0.04521,0.88713
CVE-2010-4046,0.00777,0.72694
CVE-2010-4047,0.00501,0.6494
CVE-2010-4048,0.00371,0.58082
CVE-2010-4049,0.00686,0.70802
CVE-2010-4050,0.00686,0.70802
CVE-2010-4051,0.04846,0.89128
CVE-2010-4052,0.09951,0.92705
CVE-2010-4053,0.06009,0.90329
CVE-2010-4054,0.00866,0.74193
CVE-2010-4055,0.18912,0.95049
CVE-2010-4056,0.08775,0.92133
CVE-2010-4057,0.18912,0.95049
CVE-2010-4068,0.00193,0.41607
CVE-2010-4069,0.08687,0.92086
CVE-2010-4070,0.0805,0.91749
CVE-2010-4071,0.00442,0.62332
CVE-2010-4072,0.00096,0.27645
CVE-2010-4073,0.00392,0.59442
CVE-2010-4074,0.00075,0.23385
CVE-2010-4075,0.00087,0.25969
CVE-2010-4076,0.0006,0.1885
CVE-2010-4077,0.00449,0.62658
CVE-2010-4078,0.00072,0.22463
CVE-2010-4079,0.00075,0.23385
CVE-2010-4080,0.00087,0.25969
CVE-2010-4081,0.00087,0.25969
CVE-2010-4082,0.0007,0.21837
CVE-2010-4083,0.00091,0.26814
CVE-2010-4084,0.0613,0.90425
CVE-2010-4085,0.0613,0.90425
CVE-2010-4086,0.06177,0.90463
CVE-2010-4087,0.08371,0.91919
CVE-2010-4088,0.06177,0.90463
CVE-2010-4089,0.08371,0.91919
CVE-2010-4090,0.0613,0.90425
CVE-2010-4091,0.28236,0.96309
CVE-2010-4092,0.03998,0.87977
CVE-2010-4093,0.08015,0.91729
CVE-2010-4094,0.84158,0.99257
CVE-2010-4095,0.00391,0.5933
CVE-2010-4096,0.0017,0.38888
CVE-2010-4097,0.00254,0.48726
CVE-2010-4098,0.01621,0.81063
CVE-2010-4099,0.01659,0.81295
CVE-2010-4100,0.01059,0.76712
CVE-2010-4101,0.00843,0.73803
CVE-2010-4102,0.01059,0.76712
CVE-2010-4103,0.01069,0.76807
CVE-2010-4104,0.01063,0.76741
CVE-2010-4105,0.0046,0.63135
CVE-2010-4106,0.00112,0.30455
CVE-2010-4107,0.29972,0.96467
CVE-2010-4108,0.00368,0.57985
CVE-2010-4109,0.00701,0.71103
CVE-2010-4110,0.0005,0.15477
CVE-2010-4111,0.00472,0.63674
CVE-2010-4112,0.01059,0.76712
CVE-2010-4113,0.17568,0.94807
CVE-2010-4114,0.00669,0.70399
CVE-2010-4115,0.01641,0.81187
CVE-2010-4116,0.17394,0.94779
CVE-2010-4120,0.04181,0.88259
CVE-2010-4121,0.00682,0.70699
CVE-2010-4142,0.49079,0.97678
CVE-2010-4143,0.00103,0.28963
CVE-2010-4144,0.00505,0.65205
CVE-2010-4145,0.02508,0.84757
CVE-2010-4146,0.00357,0.57229
CVE-2010-4147,0.00706,0.71252
CVE-2010-4148,0.0038,0.58704
CVE-2010-4149,0.00278,0.50902
CVE-2010-4150,0.13593,0.93946
CVE-2010-4151,0.01422,0.7977
CVE-2010-4152,0.00122,0.32087
CVE-2010-4153,0.00183,0.40467
CVE-2010-4154,0.00513,0.65516
CVE-2010-4155,0.00374,0.58306
CVE-2010-4156,0.09374,0.92436
CVE-2010-4157,0.00112,0.30612
CVE-2010-4158,0.00345,0.56429
CVE-2010-4159,0.00053,0.16675
CVE-2010-4160,0.00162,0.3785
CVE-2010-4161,0.0012,0.31727
CVE-2010-4162,0.00082,0.24907
CVE-2010-4163,0.00082,0.24907
CVE-2010-4164,0.01996,0.8288
CVE-2010-4165,0.00267,0.50062
CVE-2010-4166,0.00024,0.04836
CVE-2010-4167,0.00053,0.16606
CVE-2010-4168,0.02843,0.85683
