#model_version:v2026.06.15,score_date:2026-07-20T12:03:12Z
cve,epss,percentile
CVE-2010-4000,0.00306,0.22636
CVE-2010-4001,0.00345,0.26824
CVE-2010-4005,0.00414,0.33699
CVE-2010-4006,0.01145,0.63202
CVE-2010-4007,0.01014,0.59402
CVE-2010-4008,0.03133,0.86447
CVE-2010-4009,0.04882,0.91105
CVE-2010-4010,0.02924,0.85532
CVE-2010-4011,0.0089,0.55394
CVE-2010-4012,0.00261,0.17659
CVE-2010-4013,0.02226,0.80773
CVE-2010-4015,0.04621,0.9068
CVE-2010-4020,0.01916,0.77597
CVE-2010-4021,0.02089,0.79544
CVE-2010-4022,0.03652,0.88377
CVE-2010-4023,0.01463,0.70736
CVE-2010-4024,0.00891,0.5545
CVE-2010-4025,0.0701,0.93457
CVE-2010-4026,0.00434,0.35239
CVE-2010-4027,0.01255,0.66222
CVE-2010-4028,0.02265,0.81086
CVE-2010-4029,0.0263,0.83835
CVE-2010-4030,0.01782,0.75849
CVE-2010-4031,0.02461,0.82673
CVE-2010-4032,0.00984,0.58459
CVE-2010-4033,0.01211,0.65087
CVE-2010-4034,0.02133,0.79968
CVE-2010-4035,0.02133,0.79968
CVE-2010-4036,0.0119,0.64512
CVE-2010-4037,0.01303,0.67335
CVE-2010-4038,0.01665,0.74146
CVE-2010-4039,0.01324,0.67779
CVE-2010-4040,0.01408,0.69663
CVE-2010-4041,0.01762,0.75561
CVE-2010-4042,0.01879,0.77133
CVE-2010-4043,0.01952,0.78035
CVE-2010-4044,0.01952,0.78034
CVE-2010-4045,0.04957,0.91233
CVE-2010-4046,0.01998,0.78527
CVE-2010-4047,0.0104,0.60187
CVE-2010-4048,0.0144,0.70257
CVE-2010-4049,0.01888,0.77253
CVE-2010-4050,0.01888,0.77253
CVE-2010-4051,0.39995,0.98475
CVE-2010-4052,0.51298,0.98819
CVE-2010-4053,0.04673,0.90762
CVE-2010-4054,0.0266,0.84025
CVE-2010-4055,0.07175,0.93599
CVE-2010-4056,0.0843,0.94394
CVE-2010-4057,0.07175,0.936
CVE-2010-4068,0.00892,0.55466
CVE-2010-4069,0.03942,0.89263
CVE-2010-4070,0.05238,0.9162
CVE-2010-4071,0.01891,0.77293
CVE-2010-4072,0.00384,0.30718
CVE-2010-4073,0.01542,0.72187
CVE-2010-4074,0.0038,0.30395
CVE-2010-4075,0.00387,0.31069
CVE-2010-4076,0.0033,0.25193
CVE-2010-4077,0.0104,0.60209
CVE-2010-4078,0.0038,0.30396
CVE-2010-4079,0.0038,0.30396
CVE-2010-4080,0.0042,0.34159
CVE-2010-4081,0.00393,0.31633
CVE-2010-4082,0.0038,0.30396
CVE-2010-4083,0.00387,0.31069
CVE-2010-4084,0.04183,0.89821
CVE-2010-4085,0.04183,0.89821
CVE-2010-4086,0.03782,0.88782
CVE-2010-4087,0.04295,0.90055
CVE-2010-4088,0.03782,0.88782
CVE-2010-4089,0.04295,0.90056
CVE-2010-4090,0.04183,0.89821
CVE-2010-4091,0.18519,0.96934
CVE-2010-4092,0.05447,0.91853
CVE-2010-4093,0.04356,0.9018
CVE-2010-4094,0.64496,0.99152
CVE-2010-4095,0.01596,0.73058
CVE-2010-4096,0.00491,0.39039
CVE-2010-4097,0.01656,0.74011
CVE-2010-4098,0.02069,0.7933
CVE-2010-4099,0.02678,0.84144
CVE-2010-4100,0.02255,0.81015
CVE-2010-4101,0.01782,0.75849
CVE-2010-4102,0.02255,0.81015
CVE-2010-4103,0.02538,0.83219
CVE-2010-4104,0.02188,0.80434
CVE-2010-4105,0.02199,0.80552
CVE-2010-4106,0.01607,0.73237
CVE-2010-4107,0.13235,0.95954
CVE-2010-4108,0.02558,0.83353
CVE-2010-4109,0.01728,0.75071
CVE-2010-4110,0.00284,0.205
CVE-2010-4111,0.01805,0.76155
CVE-2010-4112,0.02255,0.81016
CVE-2010-4113,0.09722,0.94989
CVE-2010-4114,0.01728,0.75069
CVE-2010-4115,0.02788,0.84832
CVE-2010-4116,0.1199,0.95671
CVE-2010-4120,0.02944,0.85623
CVE-2010-4121,0.03222,0.86839
CVE-2010-4142,0.63573,0.99126
CVE-2010-4143,0.00827,0.53425
CVE-2010-4144,0.01023,0.59682
CVE-2010-4145,0.02507,0.82995
CVE-2010-4146,0.01086,0.61596
CVE-2010-4147,0.01299,0.6725
CVE-2010-4148,0.01761,0.7554
CVE-2010-4149,0.01648,0.73904
CVE-2010-4150,0.06008,0.92528
CVE-2010-4151,0.01181,0.64284
CVE-2010-4152,0.0099,0.58663
CVE-2010-4153,0.01418,0.69857
CVE-2010-4154,0.01648,0.73904
CVE-2010-4155,0.01089,0.61673
CVE-2010-4156,0.12786,0.9585
CVE-2010-4157,0.0054,0.41895
CVE-2010-4158,0.00868,0.54763
CVE-2010-4159,0.00353,0.2762
CVE-2010-4160,0.00529,0.41268
CVE-2010-4161,0.0051,0.40218
CVE-2010-4162,0.00393,0.31679
CVE-2010-4163,0.00393,0.31678
CVE-2010-4164,0.04308,0.90085
CVE-2010-4165,0.01355,0.68546
CVE-2010-4166,0.01423,0.69942
CVE-2010-4167,0.00354,0.27778
