cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2025-1001,4e-05,0.00147		
CVE-2025-1002,0.00012,0.01091		
CVE-2025-1003,0.00025,0.05205		
CVE-2025-1004,0.00058,0.18314		
CVE-2025-1005,0.00036,0.09437		
CVE-2025-1006,0.00106,0.29957		
CVE-2025-1007,0.00056,0.17728		
CVE-2025-1008,0.00038,0.10456		
CVE-2025-1009,0.00172,0.39398		
CVE-2025-1010,0.00136,0.34735		
CVE-2025-1011,0.00099,0.28821		
CVE-2025-1012,0.00136,0.34735		
CVE-2025-1013,0.00072,0.22724		
CVE-2025-1014,0.00046,0.13823		
CVE-2025-1015,0.22792,0.9549		
CVE-2025-1016,0.00187,0.4117		
CVE-2025-1017,0.00151,0.36942		
CVE-2025-1018,0.00059,0.18641		
CVE-2025-1019,0.00054,0.16842		
CVE-2025-1020,0.00134,0.34546		
CVE-2025-1021,0.00042,0.123		
CVE-2025-1022,0.00095,0.27901		
CVE-2025-1023,0.00084,0.25781		
CVE-2025-1024,0.00032,0.07833		
CVE-2025-1025,0.06374,0.90453		
CVE-2025-1026,0.00099,0.28857		
CVE-2025-1028,0.00217,0.44471		
CVE-2025-1035,0.2619,0.95945		
CVE-2025-1039,0.00175,0.39797		
CVE-2025-1040,0.0045,0.62414		
CVE-2025-1042,0.00018,0.029		
CVE-2025-1043,0.00028,0.06087		
CVE-2025-1044,0.00681,0.70338		
CVE-2025-1052,0.00161,0.38052		
CVE-2025-1053,0.00012,0.01168		
CVE-2025-1054,0.00027,0.05904		
CVE-2025-1056,0.00013,0.01332		
CVE-2025-1057,0.00041,0.11801		
CVE-2025-1058,0.00027,0.05917		
CVE-2025-1059,0.00062,0.1984		
CVE-2025-1060,0.00024,0.04931		
CVE-2025-1061,0.00263,0.49502		
CVE-2025-1062,0.00029,0.06586		
CVE-2025-1063,0.00059,0.18742		
CVE-2025-1064,0.0003,0.0685		
CVE-2025-1065,0.00032,0.07844		
CVE-2025-1066,0.00071,0.22535		
CVE-2025-1067,0.00014,0.0149		
CVE-2025-1068,0.00016,0.02103		
CVE-2025-1070,0.00061,0.19331		
CVE-2025-1071,0.0006,0.18906		
CVE-2025-1072,0.00105,0.29801		
CVE-2025-1073,0.00023,0.04577		
CVE-2025-1074,0.00024,0.04847		
CVE-2025-1075,0.00017,0.02714		
CVE-2025-1076,0.00036,0.09395		
CVE-2025-1077,0.00422,0.60941		
CVE-2025-1078,0.0002,0.03772		
CVE-2025-1080,0.00055,0.17205		
CVE-2025-1081,0.00031,0.07417		
CVE-2025-1082,0.00044,0.12913		
CVE-2025-1083,0.00024,0.04847		
CVE-2025-1084,0.00024,0.04847		
CVE-2025-1085,0.00046,0.13704		
CVE-2025-1086,0.00033,0.07879		
CVE-2025-1091,0.00028,0.06087		
CVE-2025-1093,0.0015,0.36719		
CVE-2025-1094,0.84403,0.99246		
CVE-2025-1095,0.00015,0.01737		
CVE-2025-1097,0.04816,0.8888		
CVE-2025-1098,0.26447,0.95975		
CVE-2025-1099,8e-05,0.00524		
CVE-2025-1100,0.00235,0.46479		
CVE-2025-1101,0.0007,0.22124		
CVE-2025-1102,9e-05,0.00655		
CVE-2025-1103,0.00142,0.35666		
CVE-2025-1104,0.00276,0.50686		
CVE-2025-1105,0.00046,0.13704		
CVE-2025-1106,0.00084,0.25662		
CVE-2025-1107,0.00075,0.23414		
CVE-2025-1108,0.00023,0.04426		
CVE-2025-1113,0.00057,0.17813		
CVE-2025-1114,0.0004,0.11593		
CVE-2025-1115,9e-05,0.0058		
CVE-2025-1116,0.00051,0.15873		
CVE-2025-1117,0.00064,0.20285		
CVE-2025-1118,0.00018,0.03003		
CVE-2025-1119,0.00156,0.37496		
CVE-2025-1121,4e-05,0.00166		
CVE-2025-1122,6e-05,0.00279		
CVE-2025-1125,0.00039,0.10849		
CVE-2025-1126,0.00026,0.05347		
CVE-2025-1127,0.00076,0.23616		
CVE-2025-1128,0.00766,0.72145		
CVE-2025-1132,0.00029,0.06384		
CVE-2025-1133,0.00046,0.13984		
CVE-2025-1134,0.00079,0.2434		
CVE-2025-1135,0.00079,0.2434		
CVE-2025-1143,0.0002,0.0356		
CVE-2025-1144,0.00103,0.29416		
CVE-2025-1145,0.00067,0.21172		
CVE-2025-1146,0.00034,0.08257		
CVE-2025-1147,0.00123,0.32927		
CVE-2025-1148,0.00132,0.34262		
CVE-2025-1149,0.00059,0.18715		
CVE-2025-1150,0.00059,0.18715		
CVE-2025-1151,0.00059,0.18715		
CVE-2025-1152,0.00059,0.18715		
CVE-2025-1153,0.00125,0.33222		
CVE-2025-1154,0.00042,0.12154		
CVE-2025-1155,0.00051,0.15803		
CVE-2025-1156,0.00048,0.14779		
CVE-2025-1157,0.00039,0.11102		
CVE-2025-1158,0.00047,0.1425		
CVE-2025-1159,0.0006,0.18927		
CVE-2025-1160,0.00059,0.18801		
CVE-2025-1162,0.00044,0.1322		
CVE-2025-1163,0.00167,0.38798		
CVE-2025-1164,0.00022,0.04274		
CVE-2025-1165,0.00069,0.21865		
CVE-2025-1166,0.00057,0.18045		
CVE-2025-1167,0.00044,0.13087		
CVE-2025-1168,0.00046,0.1397		
CVE-2025-1169,0.0004,0.11347		
CVE-2025-1170,0.00039,0.11032		
CVE-2025-1171,0.00039,0.11032		
CVE-2025-1172,0.0004,0.11408		
CVE-2025-1173,0.00038,0.10817		
CVE-2025-1174,0.0004,0.11474		
CVE-2025-1175,0.0004,0.11274		
CVE-2025-1176,0.00107,0.30181		
CVE-2025-1177,0.00062,0.19673		
CVE-2025-1178,0.00138,0.3501		
CVE-2025-1179,0.00107,0.3006		
CVE-2025-1180,0.00098,0.28679		
CVE-2025-1181,0.001,0.28915		
CVE-2025-1182,0.001,0.28915		
CVE-2025-1183,0.0004,0.11408		
CVE-2025-1184,0.00047,0.1425		
CVE-2025-1185,0.00047,0.1425		
CVE-2025-1186,0.0006,0.19196		
CVE-2025-1187,0.00023,0.0457		
CVE-2025-1188,0.00045,0.1344		
CVE-2025-1189,0.00038,0.1042		
CVE-2025-1190,0.00036,0.09401		
CVE-2025-1191,0.00056,0.17596		
CVE-2025-1192,0.00042,0.12429		
CVE-2025-1193,0.00021,0.03948		
CVE-2025-1195,0.00037,0.10185		
CVE-2025-1196,0.00012,0.01053		
CVE-2025-1197,0.00038,0.10476		
CVE-2025-1198,5e-05,0.00226		
CVE-2025-1199,0.00036,0.09041		
CVE-2025-1200,0.00044,0.1322		
CVE-2025-1201,0.00036,0.09041		
CVE-2025-1202,0.00036,0.09041		
CVE-2025-1203,0.00029,0.06586		
CVE-2025-1204,0.00061,0.19257		
CVE-2025-1206,0.00042,0.12429		
CVE-2025-1207,0.00025,0.05121		
CVE-2025-1208,0.00047,0.14181		
CVE-2025-1209,0.00035,0.08874		
CVE-2025-1210,0.00038,0.1042		
CVE-2025-1211,0.0008,0.24571		
CVE-2025-1212,0.00019,0.03411		
CVE-2025-1213,0.00044,0.12913		
CVE-2025-1214,0.00054,0.16865		
CVE-2025-1215,0.00027,0.05793		
CVE-2025-1216,0.00039,0.11102		
CVE-2025-1217,0.0015,0.36713		
CVE-2025-1219,0.00048,0.14921		
CVE-2025-1222,0.00018,0.0293		
CVE-2025-1223,0.00018,0.0293		
CVE-2025-1224,0.00039,0.11102		
CVE-2025-1225,0.00074,0.23127		
CVE-2025-1226,0.00049,0.15081		
CVE-2025-1227,0.00039,0.11102		
CVE-2025-1228,0.00057,0.17831		
CVE-2025-1229,0.01838,0.81934		
CVE-2025-1230,0.00046,0.13927		
CVE-2025-1231,0.00036,0.09201		
CVE-2025-1232,0.00054,0.17132		
CVE-2025-1233,0.00035,0.08893		
CVE-2025-1239,0.0006,0.18906		
CVE-2025-1240,0.00136,0.34726		
CVE-2025-1243,4e-05,0.00163		
CVE-2025-1244,0.00117,0.31765		
CVE-2025-1247,0.0003,0.06975		
CVE-2025-1249,0.00042,0.12339		
CVE-2025-1257,0.00031,0.07221		
CVE-2025-1259,0.00033,0.07973		
CVE-2025-1260,0.00052,0.16074		
CVE-2025-1261,0.0003,0.0685		
CVE-2025-1262,0.0006,0.19156		
CVE-2025-1264,0.00033,0.08129		
