#model_version:v2026.06.15,score_date:2026-07-27T12:04:57Z
cve,epss,percentile
CVE-2025-10000,0.00361,0.28644
CVE-2025-10001,0.00526,0.41417
CVE-2025-10002,0.00276,0.19822
CVE-2025-10003,0.00311,0.23428
CVE-2025-10004,0.00496,0.39682
CVE-2025-10006,0.00217,0.12291
CVE-2025-10008,0.0027,0.18968
CVE-2025-10009,0.00469,0.37981
CVE-2025-10010,0.00254,0.16939
CVE-2025-10011,0.00462,0.37523
CVE-2025-10012,0.0037,0.29594
CVE-2025-10013,0.00303,0.22617
CVE-2025-10014,0.00256,0.17137
CVE-2025-10015,0.00156,0.0521
CVE-2025-10016,0.00235,0.1449
CVE-2025-10018,0.00176,0.07396
CVE-2025-10019,0.00366,0.2922
CVE-2025-10020,0.04658,0.90787
CVE-2025-10021,0.00133,0.03201
CVE-2025-10023,0.00195,0.09477
CVE-2025-10024,0.00344,0.26912
CVE-2025-10025,0.00387,0.3137
CVE-2025-10026,0.00264,0.18175
CVE-2025-10027,0.00264,0.18175
CVE-2025-10028,0.00264,0.18176
CVE-2025-10029,0.00264,0.18176
CVE-2025-10030,0.00441,0.36056
CVE-2025-10031,0.00441,0.36054
CVE-2025-10032,0.00386,0.31235
CVE-2025-10033,0.00401,0.32761
CVE-2025-10034,0.00869,0.55034
CVE-2025-10035,0.99614,0.99946
CVE-2025-10036,0.00306,0.22874
CVE-2025-10037,0.00306,0.22874
CVE-2025-10038,0.00317,0.24037
CVE-2025-10039,0.00282,0.20373
CVE-2025-10040,0.00266,0.18344
CVE-2025-10041,0.00865,0.54935
CVE-2025-10042,0.0088,0.55381
CVE-2025-10044,0.00291,0.21244
CVE-2025-10045,0.00344,0.26946
CVE-2025-10046,0.00666,0.48052
CVE-2025-10047,0.00341,0.26659
CVE-2025-10048,0.00276,0.19821
CVE-2025-10049,0.00526,0.41416
CVE-2025-10050,0.00757,0.51386
CVE-2025-10051,0.00648,0.47308
CVE-2025-10053,0.00225,0.13335
CVE-2025-10054,0.00279,0.20111
CVE-2025-10055,0.00108,0.0142
CVE-2025-10056,0.00222,0.12917
CVE-2025-10057,0.0068,0.4864
CVE-2025-10058,0.00578,0.44108
CVE-2025-10059,0.00254,0.16846
CVE-2025-10060,0.00305,0.22727
CVE-2025-10061,0.00289,0.21078
CVE-2025-10062,0.00384,0.31019
CVE-2025-10063,0.00364,0.28975
CVE-2025-10064,0.00364,0.28977
CVE-2025-10065,0.00364,0.28975
CVE-2025-10066,0.00364,0.28977
CVE-2025-10067,0.00364,0.28976
CVE-2025-10068,0.00387,0.31371
CVE-2025-10070,0.00296,0.2178
CVE-2025-10071,0.00296,0.21781
CVE-2025-10072,0.00296,0.21781
CVE-2025-10073,0.00325,0.24892
CVE-2025-10074,0.00257,0.17232
CVE-2025-10075,0.00225,0.13355
CVE-2025-10076,0.00379,0.30534
CVE-2025-10077,0.00379,0.30534
CVE-2025-10078,0.00383,0.3085
CVE-2025-10079,0.00379,0.30534
CVE-2025-10080,0.00235,0.14561
CVE-2025-10081,0.00427,0.34952
CVE-2025-10082,0.00383,0.30852
CVE-2025-10083,0.00385,0.3107
CVE-2025-10084,0.00263,0.18043
CVE-2025-10085,0.00328,0.25263
CVE-2025-10086,0.00296,0.2178
CVE-2025-10087,0.00365,0.29048
CVE-2025-10088,0.00257,0.17231
CVE-2025-10089,0.00141,0.03842
CVE-2025-10090,0.01664,0.7427
CVE-2025-10091,0.00506,0.4025
CVE-2025-10092,0.00506,0.4025
CVE-2025-10093,0.00933,0.57051
CVE-2025-10094,0.00426,0.34934
CVE-2025-10095,0.00218,0.1232
CVE-2025-10096,0.00256,0.17189
CVE-2025-10097,0.00703,0.4949
CVE-2025-10098,0.00408,0.33418
CVE-2025-10099,0.00272,0.19292
CVE-2025-10100,0.00387,0.31376
CVE-2025-10101,0.00154,0.05056
CVE-2025-10102,0.00441,0.36061
CVE-2025-10103,0.00441,0.36061
CVE-2025-10104,0.00441,0.3606
CVE-2025-10105,0.00308,0.23089
CVE-2025-10106,0.00351,0.27629
CVE-2025-10107,0.03861,0.89077
CVE-2025-10108,0.00441,0.3606
CVE-2025-10109,0.00387,0.31375
CVE-2025-10110,0.00306,0.22825
CVE-2025-10111,0.00387,0.31375
CVE-2025-10112,0.00387,0.31376
CVE-2025-10113,0.00387,0.31376
CVE-2025-10114,0.00384,0.31013
CVE-2025-10115,0.00302,0.22402
CVE-2025-10116,0.00421,0.34523
CVE-2025-10117,0.00289,0.2108
CVE-2025-10118,0.00483,0.38911
CVE-2025-10120,0.00765,0.51688
CVE-2025-10121,0.00229,0.13771
CVE-2025-10122,0.003,0.22193
CVE-2025-10123,0.03986,0.8943
CVE-2025-10124,0.00246,0.15944
CVE-2025-10125,0.00254,0.16928
CVE-2025-10126,0.00216,0.12106
CVE-2025-10127,0.00607,0.45454
CVE-2025-10128,0.0018,0.0783
CVE-2025-10129,0.0018,0.07831
CVE-2025-10130,0.00223,0.13016
CVE-2025-10131,0.0018,0.07831
CVE-2025-10132,0.00219,0.12497
CVE-2025-10133,0.00219,0.12496
CVE-2025-10134,0.00524,0.41311
CVE-2025-10135,0.00219,0.12498
CVE-2025-10136,0.00185,0.08391
CVE-2025-10137,0.00257,0.17335
CVE-2025-10138,0.00219,0.12497
CVE-2025-10139,0.00283,0.20455
CVE-2025-10140,0.00271,0.19078
CVE-2025-10141,0.0028,0.20219
CVE-2025-10142,0.00384,0.31054
CVE-2025-10143,0.00578,0.44145
CVE-2025-10144,0.00252,0.16691
CVE-2025-10146,0.00205,0.10713
CVE-2025-10147,0.00882,0.55432
CVE-2025-10148,0.00466,0.3779
CVE-2025-10150,0.00244,0.15718
CVE-2025-10151,0.00218,0.124
CVE-2025-10155,0.00816,0.53366
CVE-2025-10156,0.01428,0.70219
CVE-2025-10157,0.00761,0.51537
CVE-2025-10158,0.00319,0.24187
CVE-2025-10159,0.0083,0.53773
CVE-2025-10161,0.00277,0.1983
CVE-2025-10162,0.03632,0.88343
CVE-2025-10163,0.00297,0.2187
CVE-2025-10164,0.00376,0.30167
CVE-2025-10165,0.00216,0.1211
CVE-2025-10166,0.00223,0.13017
CVE-2025-10167,0.00225,0.13242
CVE-2025-10168,0.00281,0.20351
CVE-2025-10169,0.06013,0.92569
CVE-2025-10170,0.00995,0.59025
CVE-2025-10171,0.00995,0.59024
CVE-2025-10172,0.00995,0.59024
CVE-2025-10173,0.00208,0.11049
CVE-2025-10174,0.00124,0.02519
CVE-2025-10175,0.00359,0.28456
CVE-2025-10176,0.0068,0.4866
CVE-2025-10178,0.00223,0.13019
CVE-2025-10179,0.00187,0.08549
CVE-2025-10180,0.00289,0.21134
CVE-2025-10181,0.00223,0.13015
CVE-2025-10182,0.00219,0.12497
CVE-2025-10183,0.004,0.32691
CVE-2025-10184,0.0367,0.88483
CVE-2025-10185,0.00297,0.21948
CVE-2025-10186,0.00339,0.26404
CVE-2025-10187,0.00383,0.30858
CVE-2025-10188,0.00121,0.02258
CVE-2025-10189,0.0018,0.07835
CVE-2025-10190,0.00216,0.1211
CVE-2025-10191,0.00231,0.14102
CVE-2025-10192,0.00271,0.19079
CVE-2025-10193,0.00206,0.10797
CVE-2025-10194,0.00271,0.19079
CVE-2025-10195,0.00122,0.02309
CVE-2025-10196,0.00216,0.12118
CVE-2025-10197,0.00229,0.1377
CVE-2025-10198,0.00211,0.11422
CVE-2025-10199,0.00177,0.0754
CVE-2025-10200,0.00589,0.44648
CVE-2025-10201,0.00258,0.17414
CVE-2025-10203,0.00187,0.08604
CVE-2025-10204,0.00451,0.36802
CVE-2025-10205,0.00201,0.10254
CVE-2025-10207,0.0033,0.25397
CVE-2025-10209,0.00262,0.17885
CVE-2025-10210,0.01195,0.64851
CVE-2025-10211,0.00649,0.47376
CVE-2025-10212,0.00357,0.28275
CVE-2025-10213,0.00157,0.05336
CVE-2025-10214,0.00157,0.05335
CVE-2025-10215,0.00157,0.05336
CVE-2025-10216,0.00167,0.06361
CVE-2025-10217,0.00277,0.19881
CVE-2025-10218,0.0034,0.26533
CVE-2025-10220,0.00686,0.48882
CVE-2025-10221,0.00121,0.02221
CVE-2025-10222,0.00113,0.01652
CVE-2025-10223,0.00234,0.14462
CVE-2025-10224,0.00304,0.2269
CVE-2025-10225,0.00372,0.29832
CVE-2025-10226,0.00566,0.43574
CVE-2025-10227,0.00071,0.00061
CVE-2025-10228,0.00272,0.19352
CVE-2025-10229,0.00304,0.2267
CVE-2025-10230,0.39858,0.98477
CVE-2025-10231,0.00118,0.02017
CVE-2025-10232,0.00442,0.36166
CVE-2025-10233,0.00409,0.33493
CVE-2025-10234,0.0028,0.20213
CVE-2025-10235,0.0028,0.20213
CVE-2025-10236,0.00701,0.4945
CVE-2025-10237,0.00077,0.00148
CVE-2025-10238,0.00121,0.02263
CVE-2025-10239,0.00357,0.28233
CVE-2025-10240,0.003,0.22188
CVE-2025-10242,0.2084,0.97292
CVE-2025-10243,0.2084,0.97292
CVE-2025-10244,0.00418,0.34252
CVE-2025-10245,0.00348,0.274
CVE-2025-10246,0.00225,0.13327
CVE-2025-10247,0.00305,0.22731
CVE-2025-10249,0.00354,0.28015
CVE-2025-10250,0.00226,0.13469
CVE-2025-10251,0.00336,0.26033
CVE-2025-10252,0.00224,0.13219
CVE-2025-10253,0.00246,0.15932
CVE-2025-10254,0.00246,0.15932
CVE-2025-10255,0.00293,0.2144
CVE-2025-10256,0.00298,0.22045
CVE-2025-10258,0.00251,0.16555
CVE-2025-10259,0.00412,0.3373
CVE-2025-10262,0.00116,0.01903
CVE-2025-10263,0.0055,0.42719
CVE-2025-10264,0.0045,0.36794
CVE-2025-10265,0.01144,0.63394
CVE-2025-10266,0.00536,0.41959
CVE-2025-10267,0.00385,0.31128
CVE-2025-10268,0.00349,0.27472
CVE-2025-10269,0.00519,0.41038
CVE-2025-10271,0.00332,0.2568
CVE-2025-10272,0.00332,0.2568
CVE-2025-10273,0.00657,0.47707
CVE-2025-10274,0.00332,0.25681
CVE-2025-10275,0.00296,0.21829
CVE-2025-10276,0.00296,0.21828
CVE-2025-10277,0.00296,0.21828
CVE-2025-10278,0.00296,0.21829
CVE-2025-10279,0.00215,0.12013
CVE-2025-10280,0.00198,0.09899
CVE-2025-10281,0.00213,0.11718
CVE-2025-10282,0.00213,0.11718
CVE-2025-10283,0.00447,0.36508
CVE-2025-10284,0.00658,0.47766
CVE-2025-10285,0.00152,0.04859
CVE-2025-10287,0.00226,0.13477
CVE-2025-10288,0.00452,0.36915
CVE-2025-10289,0.00248,0.16177
CVE-2025-10290,0.00236,0.14705
CVE-2025-10291,0.00313,0.23639
CVE-2025-10293,0.00333,0.25726
CVE-2025-10294,0.00765,0.51688
CVE-2025-10295,0.00176,0.07373
CVE-2025-10299,0.00334,0.25898
CVE-2025-10300,0.00156,0.05202
CVE-2025-10301,0.00124,0.02559
CVE-2025-10302,0.00124,0.0256
CVE-2025-10303,0.00219,0.12451
CVE-2025-10304,0.002,0.10152
CVE-2025-10305,0.00211,0.11481
CVE-2025-10306,0.0029,0.21224
CVE-2025-10307,0.00621,0.46125
CVE-2025-10309,0.00136,0.03473
CVE-2025-10310,0.00333,0.2581
CVE-2025-10311,0.00136,0.03472
CVE-2025-10312,0.00124,0.0256
CVE-2025-10313,0.00265,0.18266
CVE-2025-10314,0.00148,0.04481
CVE-2025-10316,0.00311,0.23437
CVE-2025-10317,0.00198,0.09816
CVE-2025-10318,0.00397,0.32354
CVE-2025-10319,0.00298,0.2205
CVE-2025-10320,0.0022,0.12696
CVE-2025-10321,0.0049,0.39292
CVE-2025-10322,0.00439,0.35929
CVE-2025-10323,0.08082,0.94199
CVE-2025-10324,0.08082,0.94199
CVE-2025-10325,0.06789,0.93292
CVE-2025-10326,0.07099,0.93561
CVE-2025-10327,0.10158,0.95163
CVE-2025-10328,0.09438,0.94898
CVE-2025-10329,0.00396,0.32228
CVE-2025-10330,0.00385,0.31119
CVE-2025-10331,0.00262,0.17839
CVE-2025-10332,0.00244,0.15653
CVE-2025-10340,0.00233,0.14254
CVE-2025-10341,0.00221,0.12719
CVE-2025-10342,0.00221,0.12721
CVE-2025-10343,0.00221,0.1272
CVE-2025-10344,0.00221,0.12721
CVE-2025-10345,0.00221,0.1272
CVE-2025-10346,0.00181,0.07971
CVE-2025-10348,0.00429,0.35121
CVE-2025-10350,0.00186,0.08455
CVE-2025-10351,0.00385,0.31159
CVE-2025-10352,0.00305,0.22772
CVE-2025-10353,0.02503,0.83046
CVE-2025-10354,0.00285,0.20647
CVE-2025-10355,0.00285,0.20645
CVE-2025-10357,0.00181,0.07966
CVE-2025-10358,0.06072,0.92631
CVE-2025-10359,0.06072,0.92631
CVE-2025-10360,0.00177,0.07478
CVE-2025-10363,0.00519,0.41072
CVE-2025-10364,0.06325,0.92885
CVE-2025-10365,0.05781,0.92303
CVE-2025-10366,0.00264,0.1814
CVE-2025-10367,0.00273,0.19396
CVE-2025-10368,0.00273,0.19397
CVE-2025-10369,0.00276,0.19715
CVE-2025-10370,0.00631,0.46575
CVE-2025-10371,0.00331,0.25514
CVE-2025-10372,0.00217,0.12298
CVE-2025-10373,0.00221,0.12773
CVE-2025-10374,0.00331,0.25514
CVE-2025-10375,0.00151,0.04742
CVE-2025-10376,0.00124,0.02559
CVE-2025-10377,0.00184,0.08259
CVE-2025-10380,0.00408,0.33356
CVE-2025-10383,0.00232,0.14151
CVE-2025-10384,0.00338,0.26253
CVE-2025-10385,0.03522,0.88006
CVE-2025-10386,0.00317,0.23961
CVE-2025-10387,0.00381,0.30706
CVE-2025-10388,0.00233,0.1429
CVE-2025-10389,0.00357,0.28257
CVE-2025-10390,0.00337,0.26217
CVE-2025-10391,0.00297,0.21863
CVE-2025-10392,0.00673,0.48357
CVE-2025-10393,0.0024,0.15153
CVE-2025-10394,0.00397,0.3236
CVE-2025-10395,0.00318,0.24155
CVE-2025-10396,0.00435,0.35611
CVE-2025-10397,0.00318,0.24155
CVE-2025-10398,0.00302,0.22423
CVE-2025-10399,0.00221,0.12804
CVE-2025-10400,0.00309,0.23128
CVE-2025-10401,0.0815,0.94247
CVE-2025-10402,0.00383,0.30848
CVE-2025-10403,0.0041,0.33572
CVE-2025-10404,0.00393,0.31891
CVE-2025-10405,0.00383,0.30848
CVE-2025-10406,0.00243,0.1563
CVE-2025-10407,0.00309,0.2313
CVE-2025-10408,0.00309,0.23129
CVE-2025-10409,0.00309,0.23129
CVE-2025-10410,0.0036,0.28561
CVE-2025-10411,0.00329,0.25339
CVE-2025-10412,0.00579,0.4417
CVE-2025-10413,0.00383,0.30848
CVE-2025-10414,0.00383,0.30848
CVE-2025-10415,0.00383,0.30847
CVE-2025-10416,0.00387,0.31373
CVE-2025-10417,0.00441,0.36059
CVE-2025-10418,0.00351,0.27629
CVE-2025-10419,0.00351,0.2763
CVE-2025-10420,0.00351,0.2763
CVE-2025-10421,0.00351,0.27627
CVE-2025-10422,0.00268,0.18728
CVE-2025-10423,0.00417,0.34128
CVE-2025-10424,0.00424,0.34785
CVE-2025-10425,0.00455,0.37101
CVE-2025-10426,0.00387,0.31373
CVE-2025-10427,0.00379,0.30454
CVE-2025-10428,0.00379,0.30454
CVE-2025-10429,0.00351,0.27627
CVE-2025-10430,0.00352,0.27778
CVE-2025-10431,0.00351,0.27629
CVE-2025-10432,0.01455,0.70733
CVE-2025-10433,0.00288,0.20989
CVE-2025-10434,0.00246,0.15937
CVE-2025-10435,0.00387,0.31366
CVE-2025-10436,0.00398,0.32414
CVE-2025-10437,0.0032,0.24382
CVE-2025-10438,0.00414,0.33935
CVE-2025-10439,0.00328,0.25187
CVE-2025-10440,0.1211,0.95715
CVE-2025-10441,0.1211,0.95715
CVE-2025-10442,0.08317,0.94349
CVE-2025-10443,0.03706,0.88588
CVE-2025-10444,0.00456,0.3718
CVE-2025-10445,0.00441,0.36058
CVE-2025-10446,0.00441,0.36058
CVE-2025-10447,0.00424,0.34784
CVE-2025-10448,0.00483,0.38911
CVE-2025-10449,0.00415,0.34039
CVE-2025-10450,0.002,0.10158
CVE-2025-10451,0.00129,0.02978
CVE-2025-10452,0.00604,0.45336
