#model_version:v2025.03.14,score_date:2026-02-09T12:55:00Z
cve,epss,percentile
CVE-2025-10000,0.00143,0.3464
CVE-2025-10001,0.00187,0.40451
CVE-2025-10002,0.00043,0.13125
CVE-2025-10003,0.0006,0.18789
CVE-2025-10004,0.00075,0.22593
CVE-2025-10006,0.00039,0.11572
CVE-2025-10008,0.00089,0.25498
CVE-2025-10009,0.00124,0.31819
CVE-2025-10011,0.00023,0.05455
CVE-2025-10012,0.00023,0.05455
CVE-2025-10013,0.0003,0.08283
CVE-2025-10014,0.00025,0.06443
CVE-2025-10015,0.00019,0.04034
CVE-2025-10016,0.00035,0.09895
CVE-2025-10018,0.00036,0.10415
CVE-2025-10019,0.00038,0.11209
CVE-2025-10020,0.00963,0.76109
CVE-2025-10021,0.00023,0.05617
CVE-2025-10023,0.0001,0.00863
CVE-2025-10024,0.00056,0.17338
CVE-2025-10025,0.0002,0.04503
CVE-2025-10026,0.0002,0.04474
CVE-2025-10027,0.0002,0.04474
CVE-2025-10028,0.0002,0.04474
CVE-2025-10029,0.0002,0.04474
CVE-2025-10030,0.0002,0.04503
CVE-2025-10031,0.0002,0.04503
CVE-2025-10032,0.00032,0.08749
CVE-2025-10033,0.0002,0.04503
CVE-2025-10034,0.00148,0.35418
CVE-2025-10035,0.66018,0.98466
CVE-2025-10036,0.00041,0.12253
CVE-2025-10037,0.00041,0.12253
CVE-2025-10038,0.00096,0.26823
CVE-2025-10039,0.00037,0.10822
CVE-2025-10040,0.0003,0.08262
CVE-2025-10041,0.00082,0.2411
CVE-2025-10042,0.00195,0.41331
CVE-2025-10044,0.00025,0.06431
CVE-2025-10045,0.00036,0.10229
CVE-2025-10046,0.00072,0.2199
CVE-2025-10047,0.00036,0.10229
CVE-2025-10048,0.00036,0.10229
CVE-2025-10049,0.00187,0.40451
CVE-2025-10050,0.00203,0.42237
CVE-2025-10051,0.00358,0.57502
CVE-2025-10053,0.0004,0.11802
CVE-2025-10054,0.00039,0.11584
CVE-2025-10055,0.00015,0.02582
CVE-2025-10056,0.00035,0.09741
CVE-2025-10057,0.00467,0.6389
CVE-2025-10058,0.00431,0.6204
CVE-2025-10059,0.00043,0.1289
CVE-2025-10060,0.00199,0.41867
CVE-2025-10061,0.00092,0.26005
CVE-2025-10062,0.00021,0.0469
CVE-2025-10063,0.00026,0.066
CVE-2025-10064,0.00026,0.066
CVE-2025-10065,0.00026,0.066
CVE-2025-10066,0.00026,0.066
CVE-2025-10067,0.00026,0.066
CVE-2025-10068,0.0002,0.04503
CVE-2025-10070,0.0003,0.08283
CVE-2025-10071,0.0003,0.08283
CVE-2025-10072,0.0003,0.08283
CVE-2025-10073,0.00021,0.0489
CVE-2025-10074,0.00023,0.05647
CVE-2025-10075,0.0002,0.04398
CVE-2025-10076,0.00021,0.0469
CVE-2025-10077,0.00021,0.0469
CVE-2025-10078,0.0002,0.04503
CVE-2025-10079,0.00021,0.0469
CVE-2025-10080,0.00021,0.04786
CVE-2025-10081,0.00037,0.10717
CVE-2025-10082,0.0002,0.04503
CVE-2025-10083,0.00041,0.12127
CVE-2025-10084,0.00019,0.04235
CVE-2025-10085,0.00033,0.0911
CVE-2025-10086,0.0003,0.08125
CVE-2025-10087,0.00018,0.0392
CVE-2025-10088,0.0002,0.04474
CVE-2025-10089,0.00017,0.03322
CVE-2025-10090,0.00021,0.04888
CVE-2025-10091,0.00022,0.05049
CVE-2025-10092,0.00022,0.05049
CVE-2025-10093,0.0004,0.11974
CVE-2025-10094,0.00032,0.08704
CVE-2025-10095,0.0002,0.04402
CVE-2025-10096,0.00042,0.12537
CVE-2025-10097,0.00027,0.07119
CVE-2025-10098,0.00019,0.04317
CVE-2025-10099,0.00028,0.07373
CVE-2025-10100,0.0002,0.04503
CVE-2025-10101,0.00021,0.04738
CVE-2025-10102,0.0002,0.04503
CVE-2025-10103,0.0002,0.04503
CVE-2025-10104,0.0002,0.04503
CVE-2025-10105,0.00019,0.04317
CVE-2025-10106,0.00019,0.04317
CVE-2025-10107,0.00084,0.24469
CVE-2025-10108,0.0002,0.04503
CVE-2025-10109,0.0002,0.04503
CVE-2025-10110,0.0002,0.04525
CVE-2025-10111,0.0002,0.04503
CVE-2025-10112,0.0002,0.04503
CVE-2025-10113,0.00027,0.071
CVE-2025-10114,0.00021,0.0469
CVE-2025-10115,0.0002,0.04577
CVE-2025-10116,0.00034,0.09397
CVE-2025-10117,0.0002,0.04474
CVE-2025-10118,0.00027,0.071
CVE-2025-10120,0.00264,0.49419
CVE-2025-10121,0.00019,0.04195
CVE-2025-10122,0.00017,0.0313
CVE-2025-10123,0.00143,0.34576
CVE-2025-10124,0.00044,0.13413
CVE-2025-10125,0.00052,0.16222
CVE-2025-10126,0.00026,0.06893
CVE-2025-10127,0.00089,0.25482
CVE-2025-10128,0.00052,0.16351
CVE-2025-10129,0.00043,0.12975
CVE-2025-10130,0.00052,0.16222
CVE-2025-10131,0.00052,0.16351
CVE-2025-10132,0.00043,0.12975
CVE-2025-10133,0.00043,0.12975
CVE-2025-10134,0.00349,0.56858
CVE-2025-10135,0.00043,0.12975
CVE-2025-10136,0.00052,0.16351
CVE-2025-10137,0.00117,0.30768
CVE-2025-10138,0.00043,0.12975
