#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2025-10000,0.00117,0.31123
CVE-2025-10001,0.00463,0.63715
CVE-2025-10002,0.00043,0.13223
CVE-2025-10003,0.00089,0.25789
CVE-2025-10004,0.00058,0.18383
CVE-2025-10006,0.00039,0.11617
CVE-2025-10008,0.00089,0.25799
CVE-2025-10009,0.00096,0.27095
CVE-2025-10011,0.00048,0.15141
CVE-2025-10012,0.00048,0.15141
CVE-2025-10013,0.00061,0.19444
CVE-2025-10014,0.00055,0.17412
CVE-2025-10015,0.00019,0.03901
CVE-2025-10016,0.00035,0.09896
CVE-2025-10018,0.00031,0.08548
CVE-2025-10019,0.00038,0.11243
CVE-2025-10020,0.01062,0.77183
CVE-2025-10021,0.00021,0.04793
CVE-2025-10023,0.00034,0.09537
CVE-2025-10025,0.0005,0.15683
CVE-2025-10026,0.00049,0.15451
CVE-2025-10027,0.00049,0.15451
CVE-2025-10028,0.00049,0.15451
CVE-2025-10029,0.00049,0.15451
CVE-2025-10030,0.0005,0.15683
CVE-2025-10031,0.0005,0.15683
CVE-2025-10032,0.00079,0.23773
CVE-2025-10033,0.0005,0.15683
CVE-2025-10034,0.00089,0.25702
CVE-2025-10035,0.54025,0.97922
CVE-2025-10036,0.00034,0.09466
CVE-2025-10037,0.00034,0.09466
CVE-2025-10038,0.00096,0.27134
CVE-2025-10039,0.00032,0.08847
CVE-2025-10040,0.00049,0.15176
CVE-2025-10041,0.00082,0.24405
CVE-2025-10042,0.00195,0.41489
CVE-2025-10044,0.00066,0.20824
CVE-2025-10045,0.00036,0.10218
CVE-2025-10046,0.00142,0.34841
CVE-2025-10047,0.00036,0.10218
CVE-2025-10048,0.00036,0.10218
CVE-2025-10049,0.00463,0.63715
CVE-2025-10050,0.00203,0.4235
CVE-2025-10051,0.00358,0.57504
CVE-2025-10053,0.00033,0.09058
CVE-2025-10054,0.00034,0.09498
CVE-2025-10055,0.00015,0.02419
CVE-2025-10056,0.00035,0.09806
CVE-2025-10057,0.00467,0.63869
CVE-2025-10058,0.00431,0.62032
CVE-2025-10059,0.00064,0.20188
CVE-2025-10060,0.00225,0.44958
CVE-2025-10061,0.00137,0.34126
CVE-2025-10062,0.00048,0.14934
CVE-2025-10063,0.00064,0.20232
CVE-2025-10064,0.00064,0.20232
CVE-2025-10065,0.00064,0.20232
CVE-2025-10066,0.00064,0.20232
CVE-2025-10067,0.00064,0.20232
CVE-2025-10068,0.0005,0.15683
CVE-2025-10070,0.00061,0.19444
CVE-2025-10071,0.00061,0.19444
CVE-2025-10072,0.00061,0.19444
CVE-2025-10073,0.00043,0.13026
CVE-2025-10074,0.00049,0.15451
CVE-2025-10075,0.00045,0.13753
CVE-2025-10076,0.00048,0.14934
CVE-2025-10077,0.00048,0.14934
CVE-2025-10078,0.0005,0.15683
CVE-2025-10079,0.00048,0.14934
CVE-2025-10080,0.00046,0.13941
CVE-2025-10081,0.00082,0.24421
CVE-2025-10082,0.0005,0.15683
CVE-2025-10083,0.00082,0.24422
CVE-2025-10084,0.00041,0.12425
CVE-2025-10085,0.00073,0.2245
CVE-2025-10086,0.0006,0.19077
CVE-2025-10087,0.00046,0.14038
CVE-2025-10088,0.00049,0.15451
CVE-2025-10089,0.00015,0.02208
CVE-2025-10090,0.00059,0.18535
CVE-2025-10091,0.00081,0.24239
CVE-2025-10092,0.00081,0.24239
CVE-2025-10093,0.00088,0.25611
CVE-2025-10094,0.00051,0.15958
CVE-2025-10095,0.00037,0.10866
