#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2025-10000,0.00361,0.28105
CVE-2025-10001,0.00526,0.40696
CVE-2025-10002,0.00276,0.19465
CVE-2025-10003,0.00311,0.22946
CVE-2025-10004,0.00496,0.38982
CVE-2025-10006,0.00212,0.11533
CVE-2025-10008,0.00264,0.17819
CVE-2025-10009,0.00469,0.37266
CVE-2025-10010,0.00254,0.16741
CVE-2025-10011,0.00462,0.36811
CVE-2025-10012,0.0037,0.2901
CVE-2025-10013,0.00303,0.22133
CVE-2025-10014,0.00256,0.1693
CVE-2025-10015,0.00129,0.02882
CVE-2025-10016,0.00194,0.09266
CVE-2025-10018,0.00157,0.05271
CVE-2025-10019,0.00353,0.27304
CVE-2025-10020,0.04721,0.90744
CVE-2025-10021,0.0014,0.03678
CVE-2025-10023,0.00191,0.08877
CVE-2025-10024,0.00344,0.26402
CVE-2025-10025,0.00387,0.30769
CVE-2025-10026,0.00264,0.17867
CVE-2025-10027,0.00264,0.17868
CVE-2025-10028,0.00264,0.17867
CVE-2025-10029,0.00264,0.17868
CVE-2025-10030,0.00441,0.35385
CVE-2025-10031,0.00441,0.35386
CVE-2025-10032,0.00386,0.30609
CVE-2025-10033,0.00401,0.32107
CVE-2025-10034,0.00869,0.54361
CVE-2025-10035,0.99614,0.99944
CVE-2025-10036,0.00306,0.224
CVE-2025-10037,0.00306,0.224
CVE-2025-10038,0.0031,0.22817
CVE-2025-10039,0.00252,0.16453
CVE-2025-10040,0.00266,0.18025
CVE-2025-10041,0.00878,0.54678
CVE-2025-10042,0.0088,0.54719
CVE-2025-10044,0.00291,0.20843
CVE-2025-10045,0.00337,0.25628
CVE-2025-10046,0.00666,0.47333
CVE-2025-10047,0.00334,0.25366
CVE-2025-10048,0.0027,0.18662
CVE-2025-10049,0.00526,0.40696
CVE-2025-10050,0.00757,0.50682
CVE-2025-10051,0.00634,0.45978
CVE-2025-10053,0.00225,0.13151
CVE-2025-10054,0.00248,0.15946
CVE-2025-10055,0.00106,0.01332
CVE-2025-10056,0.00217,0.1213
CVE-2025-10057,0.0068,0.47921
CVE-2025-10058,0.00578,0.43387
CVE-2025-10059,0.00254,0.16653
CVE-2025-10060,0.00305,0.22238
CVE-2025-10061,0.00289,0.20687
CVE-2025-10062,0.00384,0.3041
CVE-2025-10063,0.00364,0.28434
CVE-2025-10064,0.00364,0.28434
CVE-2025-10065,0.00364,0.28435
CVE-2025-10066,0.00364,0.28435
CVE-2025-10067,0.00364,0.28434
CVE-2025-10068,0.00387,0.30771
CVE-2025-10070,0.00296,0.21346
CVE-2025-10071,0.00296,0.21345
CVE-2025-10072,0.00296,0.21345
CVE-2025-10073,0.00325,0.24404
CVE-2025-10074,0.00257,0.17
CVE-2025-10075,0.00225,0.1317
CVE-2025-10076,0.00379,0.2995
CVE-2025-10077,0.00379,0.29951
CVE-2025-10078,0.00383,0.30245
CVE-2025-10079,0.00379,0.2995
CVE-2025-10080,0.00235,0.14351
CVE-2025-10081,0.00427,0.34344
