#model_version:v2025.03.14,score_date:2025-10-14T12:55:00Z
cve,epss,percentile
CVE-2025-10000,0.00087,0.26013
CVE-2025-10001,0.00343,0.56264
CVE-2025-10002,0.00031,0.07946
CVE-2025-10003,0.00064,0.20136
CVE-2025-10004,0.00036,0.09582
CVE-2025-10009,0.00084,0.25292
CVE-2025-10011,0.00032,0.08337
CVE-2025-10012,0.00032,0.08337
CVE-2025-10013,0.00041,0.12132
CVE-2025-10014,0.00032,0.08313
CVE-2025-10015,0.00011,0.00981
CVE-2025-10016,0.00041,0.11999
CVE-2025-10025,0.00032,0.08388
CVE-2025-10026,0.00032,0.08057
CVE-2025-10027,0.00032,0.08057
CVE-2025-10028,0.00032,0.08057
CVE-2025-10029,0.00032,0.08057
CVE-2025-10030,0.00032,0.08388
CVE-2025-10031,0.00032,0.08388
CVE-2025-10032,0.00038,0.10775
CVE-2025-10033,0.00032,0.08388
CVE-2025-10034,0.00079,0.24272
CVE-2025-10035,0.82407,0.99181
CVE-2025-10036,0.0003,0.07392
CVE-2025-10037,0.0003,0.07392
CVE-2025-10040,0.00034,0.09089
CVE-2025-10042,0.00093,0.27066
CVE-2025-10044,0.00036,0.09761
CVE-2025-10046,0.00127,0.32917
CVE-2025-10048,0.00024,0.05119
CVE-2025-10049,0.00343,0.56264
CVE-2025-10050,0.00167,0.38313
CVE-2025-10053,0.00029,0.06875
CVE-2025-10057,0.0027,0.50273
CVE-2025-10058,0.00249,0.4808
CVE-2025-10059,0.00043,0.12648
CVE-2025-10060,0.0015,0.36116
CVE-2025-10061,0.00052,0.15996
CVE-2025-10062,0.00031,0.07895
CVE-2025-10063,0.00031,0.07709
CVE-2025-10064,0.00031,0.07709
CVE-2025-10065,0.00031,0.07709
CVE-2025-10066,0.00031,0.07709
CVE-2025-10067,0.00031,0.07709
CVE-2025-10068,0.00032,0.08388
CVE-2025-10070,0.00041,0.12132
CVE-2025-10071,0.00041,0.12132
CVE-2025-10072,0.00041,0.12132
CVE-2025-10073,0.0003,0.07634
CVE-2025-10074,0.00032,0.08057
CVE-2025-10075,0.00029,0.07065
CVE-2025-10076,0.00031,0.07895
CVE-2025-10077,0.00031,0.07895
CVE-2025-10078,0.00032,0.08388
CVE-2025-10079,0.00031,0.07895
CVE-2025-10080,0.00032,0.08285
CVE-2025-10081,0.00045,0.13515
CVE-2025-10082,0.00032,0.08388
CVE-2025-10083,0.00055,0.1718
CVE-2025-10084,0.00032,0.08285
CVE-2025-10085,0.00049,0.14879
CVE-2025-10086,0.0004,0.11907
CVE-2025-10087,0.0003,0.07447
CVE-2025-10088,0.00032,0.08057
CVE-2025-10090,0.00038,0.10945
CVE-2025-10091,0.00044,0.13335
CVE-2025-10092,0.00044,0.13335
CVE-2025-10093,0.00051,0.15675
CVE-2025-10094,0.00034,0.08921
CVE-2025-10095,0.00037,0.10584
CVE-2025-10096,0.00055,0.17217
CVE-2025-10097,0.00046,0.13792
CVE-2025-10098,0.00032,0.08337
CVE-2025-10099,0.00028,0.06628
CVE-2025-10100,0.00032,0.08388
CVE-2025-10102,0.00032,0.08388
CVE-2025-10103,0.00032,0.08388
CVE-2025-10104,0.00032,0.08388
CVE-2025-10105,0.00032,0.08337
CVE-2025-10106,0.00032,0.08337
CVE-2025-10107,0.00316,0.54101
CVE-2025-10108,0.00032,0.08388
CVE-2025-10109,0.00032,0.08388
CVE-2025-10110,0.00031,0.07849
CVE-2025-10111,0.00032,0.08388
CVE-2025-10112,0.00014,0.01845
CVE-2025-10113,0.00044,0.13199
CVE-2025-10114,0.00031,0.07895
CVE-2025-10115,0.0004,0.11834
CVE-2025-10116,0.00054,0.16941
CVE-2025-10117,0.00032,0.08057
CVE-2025-10118,0.00044,0.13199
CVE-2025-10120,0.00096,0.27571
CVE-2025-10121,0.00034,0.08906
CVE-2025-10122,0.00032,0.08376
CVE-2025-10123,0.00353,0.56986
CVE-2025-10124,0.00027,0.06135
CVE-2025-10125,0.00032,0.0813
CVE-2025-10126,0.00037,0.10391
CVE-2025-10127,0.00119,0.31464
CVE-2025-10128,0.00032,0.083
CVE-2025-10129,0.00029,0.06931
CVE-2025-10130,0.00032,0.0813
CVE-2025-10131,0.00032,0.083
CVE-2025-10134,0.00368,0.57967
CVE-2025-10136,0.00032,0.083
CVE-2025-10137,0.00054,0.16765
CVE-2025-10142,0.00034,0.08877
CVE-2025-10143,0.00093,0.2708
CVE-2025-10146,0.0008,0.24499
CVE-2025-10147,0.00169,0.38532
CVE-2025-10148,0.00036,0.09654
CVE-2025-10155,0.00108,0.29799
CVE-2025-10156,0.00178,0.39657
CVE-2025-10157,0.00133,0.33744
CVE-2025-10159,0.00138,0.34394
CVE-2025-10162,0.00128,0.33015
CVE-2025-10164,0.00044,0.13166
CVE-2025-10165,0.00032,0.0813
CVE-2025-10166,0.00034,0.08972
CVE-2025-10167,0.00029,0.06862
CVE-2025-10168,0.00032,0.0813
CVE-2025-10169,0.00053,0.16439
CVE-2025-10170,0.00053,0.16439
CVE-2025-10171,0.00053,0.16439
CVE-2025-10172,0.00053,0.16439
CVE-2025-10173,0.00038,0.10917
CVE-2025-10175,0.00024,0.05341
CVE-2025-10176,0.00792,0.73068
CVE-2025-10178,0.00036,0.09822
CVE-2025-10179,0.00032,0.083
CVE-2025-10180,0.00034,0.08972
CVE-2025-10181,0.00036,0.09822
CVE-2025-10182,0.00032,0.083
CVE-2025-10183,0.00079,0.24262
CVE-2025-10184,0.00074,0.22923
CVE-2025-10185,0.00023,0.0464
CVE-2025-10188,0.00015,0.01925
CVE-2025-10189,0.00032,0.083
CVE-2025-10190,0.00029,0.06862
CVE-2025-10191,0.00032,0.0813
CVE-2025-10192,0.00032,0.0813
CVE-2025-10193,0.00026,0.05711
CVE-2025-10195,0.00015,0.02205
CVE-2025-10196,0.00032,0.0813
CVE-2025-10197,0.00034,0.08906
CVE-2025-10198,0.00014,0.01871
CVE-2025-10199,0.00017,0.02808
CVE-2025-10200,0.00119,0.31551
CVE-2025-10201,0.00017,0.02998
CVE-2025-10203,0.00015,0.02372
CVE-2025-10204,0.00023,0.04667
CVE-2025-10205,0.0001,0.00772
CVE-2025-10207,0.00068,0.21362
CVE-2025-10209,0.00047,0.14083
CVE-2025-10210,0.00033,0.08698
CVE-2025-10211,0.0004,0.11885
CVE-2025-10212,0.00051,0.15655
CVE-2025-10213,0.00018,0.03358
CVE-2025-10214,0.00018,0.03358
CVE-2025-10215,0.00018,0.03358
CVE-2025-10216,0.00027,0.06288
CVE-2025-10217,0.00047,0.14129
CVE-2025-10218,0.00034,0.08906
CVE-2025-10220,0.00191,0.41223
CVE-2025-10221,0.00015,0.01953
CVE-2025-10222,0.00015,0.02173
CVE-2025-10223,0.00043,0.1303
CVE-2025-10224,0.0015,0.3618
CVE-2025-10225,0.00151,0.36373
CVE-2025-10226,0.00369,0.57984
CVE-2025-10227,6e-05,0.00238
CVE-2025-10228,0.00038,0.10867
CVE-2025-10229,0.00033,0.08657
CVE-2025-10231,0.00013,0.01448
CVE-2025-10232,0.00058,0.1834
CVE-2025-10233,0.00092,0.26761
CVE-2025-10234,0.00028,0.06447
CVE-2025-10235,0.00028,0.06447
CVE-2025-10236,0.0005,0.15343
CVE-2025-10239,0.00044,0.13092
CVE-2025-10240,0.00041,0.12233
CVE-2025-10244,0.00031,0.07974
CVE-2025-10245,0.00051,0.15818
CVE-2025-10246,0.00032,0.08049
CVE-2025-10247,0.00043,0.13018
CVE-2025-10249,0.00048,0.14582
CVE-2025-10250,0.00023,0.04723
CVE-2025-10251,0.00031,0.07849
CVE-2025-10252,0.00019,0.03677
CVE-2025-10253,0.00034,0.08855
CVE-2025-10254,0.00034,0.08855
CVE-2025-10255,0.00034,0.08855
CVE-2025-10264,0.00061,0.19298
CVE-2025-10265,0.00363,0.57626
CVE-2025-10266,0.00116,0.31071
CVE-2025-10267,0.00114,0.3078
CVE-2025-10269,0.00101,0.28483
CVE-2025-10271,0.0003,0.07557
CVE-2025-10272,0.0003,0.07557
CVE-2025-10273,0.00116,0.31063
CVE-2025-10274,0.0003,0.07557
CVE-2025-10275,0.00043,0.13018
CVE-2025-10276,0.00043,0.13018
CVE-2025-10277,0.00043,0.13018
CVE-2025-10278,0.00043,0.13018
CVE-2025-10281,0.00028,0.06439
CVE-2025-10282,0.00028,0.06439
CVE-2025-10283,0.00059,0.18543
CVE-2025-10284,0.00188,0.40886
CVE-2025-10287,0.00032,0.08285
CVE-2025-10288,0.00081,0.24597
CVE-2025-10290,0.00026,0.05975
CVE-2025-10291,0.00043,0.13018
CVE-2025-10302,0.00014,0.01765
CVE-2025-10305,0.00044,0.13122
CVE-2025-10306,0.00033,0.0861
CVE-2025-10307,0.01294,0.78947
CVE-2025-10309,0.00014,0.01765
CVE-2025-10311,0.00014,0.01765
CVE-2025-10316,0.00062,0.19517
CVE-2025-10318,0.00049,0.14879
CVE-2025-10319,0.00034,0.09133
CVE-2025-10320,0.00032,0.08313
CVE-2025-10321,0.00035,0.09453
CVE-2025-10322,0.00109,0.29866
CVE-2025-10323,0.00277,0.50761
CVE-2025-10324,0.00277,0.50761
CVE-2025-10325,0.00435,0.62051
CVE-2025-10326,0.00645,0.69775
CVE-2025-10327,0.00476,0.63958
CVE-2025-10328,0.00476,0.63958
CVE-2025-10329,0.00059,0.18719
CVE-2025-10330,0.0003,0.07544
CVE-2025-10331,0.00027,0.06074
CVE-2025-10332,0.00023,0.04873
CVE-2025-10340,0.00031,0.07941
CVE-2025-10341,0.00031,0.07851
CVE-2025-10342,0.00031,0.07851
CVE-2025-10343,0.00031,0.07851
CVE-2025-10344,0.00031,0.07851
CVE-2025-10345,0.00031,0.07851
CVE-2025-10346,0.00031,0.07851
CVE-2025-10351,0.0004,0.1169
CVE-2025-10352,0.00088,0.26099
CVE-2025-10353,0.00586,0.68096
CVE-2025-10357,0.00029,0.06896
CVE-2025-10358,0.00386,0.59016
CVE-2025-10359,0.00386,0.59016
CVE-2025-10360,0.00027,0.06134
CVE-2025-10363,0.00496,0.64828
CVE-2025-10364,0.00183,0.40299
CVE-2025-10365,0.0017,0.38757
CVE-2025-10366,0.00028,0.06456
CVE-2025-10367,0.00031,0.07941
CVE-2025-10368,0.00031,0.07941
CVE-2025-10369,0.00035,0.09245
CVE-2025-10370,0.00031,0.07941
CVE-2025-10371,0.00053,0.16563
CVE-2025-10372,0.00027,0.06074
CVE-2025-10373,0.00027,0.06074
CVE-2025-10374,0.0005,0.15191
CVE-2025-10375,0.00012,0.01118
CVE-2025-10376,0.00013,0.01495
CVE-2025-10377,0.00013,0.01368
CVE-2025-10380,0.0005,0.15288
CVE-2025-10383,0.0004,0.11952
CVE-2025-10384,0.00023,0.04793
CVE-2025-10385,0.00046,0.13895
CVE-2025-10386,0.00033,0.0865
CVE-2025-10387,0.00029,0.0726
CVE-2025-10388,0.00029,0.07237
CVE-2025-10389,0.00038,0.10824
CVE-2025-10390,0.00038,0.10824
CVE-2025-10391,0.00038,0.10782
CVE-2025-10392,0.00054,0.16998
CVE-2025-10393,0.00038,0.10782
CVE-2025-10394,0.00053,0.16197
CVE-2025-10395,0.00038,0.11021
CVE-2025-10396,0.0003,0.07489
CVE-2025-10397,0.00038,0.11021
CVE-2025-10398,0.00038,0.10782
CVE-2025-10399,0.00028,0.06481
