#model_version:v2026.06.15,score_date:2026-08-26T12:03:02Z
cve,epss,percentile
CVE-2025-10000,0.00361,0.28839
CVE-2025-10001,0.00564,0.44396
CVE-2025-10002,0.00296,0.2172
CVE-2025-10003,0.00334,0.25869
CVE-2025-10004,0.00496,0.40436
CVE-2025-10005,0.00243,0.15214
CVE-2025-10006,0.00217,0.1202
CVE-2025-10008,0.0027,0.18744
CVE-2025-10009,0.00503,0.40817
CVE-2025-10010,0.00254,0.16705
CVE-2025-10011,0.00501,0.40704
CVE-2025-10012,0.00402,0.33125
CVE-2025-10013,0.00329,0.25366
CVE-2025-10014,0.00278,0.19737
CVE-2025-10015,0.00167,0.06175
CVE-2025-10016,0.00193,0.09026
CVE-2025-10018,0.0018,0.07635
CVE-2025-10019,0.00413,0.34218
CVE-2025-10020,0.04658,0.91064
CVE-2025-10021,0.00148,0.04302
CVE-2025-10023,0.00195,0.09209
CVE-2025-10024,0.0035,0.27703
CVE-2025-10025,0.00421,0.34936
CVE-2025-10026,0.00287,0.20732
CVE-2025-10027,0.00287,0.20732
CVE-2025-10028,0.00287,0.20732
CVE-2025-10029,0.00287,0.20732
CVE-2025-10030,0.00478,0.3925
CVE-2025-10031,0.00478,0.39251
CVE-2025-10032,0.00419,0.34789
CVE-2025-10033,0.00435,0.36211
CVE-2025-10034,0.00943,0.58437
CVE-2025-10035,0.99799,0.99956
CVE-2025-10036,0.00306,0.22767
CVE-2025-10037,0.00306,0.22767
CVE-2025-10038,0.00317,0.23992
CVE-2025-10039,0.00288,0.20844
CVE-2025-10040,0.00285,0.20551
CVE-2025-10041,0.00858,0.55797
CVE-2025-10042,0.00943,0.58451
CVE-2025-10044,0.00312,0.23388
CVE-2025-10045,0.00344,0.27052
CVE-2025-10046,0.00714,0.51013
CVE-2025-10047,0.00341,0.2677
CVE-2025-10048,0.00276,0.19606
CVE-2025-10049,0.00564,0.44396
CVE-2025-10050,0.00804,0.5407
CVE-2025-10051,0.00648,0.48407
CVE-2025-10053,0.00225,0.13037
CVE-2025-10054,0.00285,0.20572
CVE-2025-10055,0.00122,0.02152
CVE-2025-10056,0.00222,0.12626
CVE-2025-10057,0.00729,0.51547
CVE-2025-10058,0.00619,0.47072
CVE-2025-10059,0.00272,0.19088
CVE-2025-10060,0.00327,0.25065
CVE-2025-10061,0.0031,0.23156
CVE-2025-10062,0.00417,0.34573
CVE-2025-10063,0.00395,0.32433
CVE-2025-10064,0.00395,0.32435
CVE-2025-10065,0.00395,0.32433
CVE-2025-10066,0.00395,0.32433
CVE-2025-10067,0.00395,0.32433
CVE-2025-10068,0.00421,0.34937
CVE-2025-10070,0.00321,0.24424
CVE-2025-10071,0.00321,0.24425
CVE-2025-10072,0.00321,0.24424
CVE-2025-10073,0.00353,0.27999
CVE-2025-10074,0.00278,0.19822
CVE-2025-10075,0.00245,0.15452
CVE-2025-10076,0.00412,0.34086
CVE-2025-10077,0.00412,0.34085
CVE-2025-10078,0.00415,0.34427
CVE-2025-10079,0.00412,0.34086
CVE-2025-10080,0.00255,0.16796
CVE-2025-10081,0.00463,0.38228
CVE-2025-10082,0.00415,0.34432
CVE-2025-10083,0.00417,0.34621
CVE-2025-10084,0.00286,0.20608
