#model_version:v2025.03.14,score_date:2025-10-12T12:55:00Z
cve,epss,percentile
CVE-2000-0001,0.03927,0.87759
CVE-2000-0002,0.09288,0.92349
CVE-2000-0003,0.00605,0.68616
CVE-2000-0004,0.00647,0.69835
CVE-2000-0005,0.0006,0.18872
CVE-2000-0006,0.00178,0.39743
CVE-2000-0007,0.00655,0.70087
CVE-2000-0008,0.00116,0.31021
CVE-2000-0009,0.00132,0.33577
CVE-2000-0010,0.0517,0.89371
CVE-2000-0011,0.05771,0.90014
CVE-2000-0012,0.04575,0.88662
CVE-2000-0013,0.00148,0.35847
CVE-2000-0014,0.03801,0.8755
CVE-2000-0015,0.00154,0.3679
CVE-2000-0016,0.05354,0.89574
CVE-2000-0017,0.03362,0.86799
CVE-2000-0018,0.00148,0.35847
CVE-2000-0019,0.00023,0.04719
CVE-2000-0020,0.00655,0.70087
CVE-2000-0021,0.00647,0.69835
CVE-2000-0022,0.0061,0.68822
CVE-2000-0023,0.00714,0.71486
CVE-2000-0024,0.12045,0.93439
CVE-2000-0025,0.46048,0.97472
CVE-2000-0026,0.03569,0.87171
CVE-2000-0027,0.01681,0.81468
CVE-2000-0028,0.21836,0.95476
CVE-2000-0029,0.00098,0.2802
CVE-2000-0030,0.00441,0.62352
CVE-2000-0031,0.0006,0.18839
CVE-2000-0032,0.01021,0.76437
CVE-2000-0033,0.00593,0.6827
CVE-2000-0034,0.0061,0.68822
CVE-2000-0035,0.00119,0.31571
CVE-2000-0036,0.19714,0.95145
CVE-2000-0037,0.00119,0.31629
CVE-2000-0038,0.02979,0.85951
CVE-2000-0039,0.03624,0.87259
CVE-2000-0040,0.00409,0.60467
CVE-2000-0041,0.00504,0.65167
CVE-2000-0042,0.01792,0.8205
CVE-2000-0043,0.04873,0.89016
CVE-2000-0044,0.0253,0.84827
CVE-2000-0045,0.0209,0.83344
CVE-2000-0046,0.04729,0.88857
CVE-2000-0047,0.00714,0.71486
CVE-2000-0048,0.00138,0.34445
CVE-2000-0049,0.00746,0.72176
CVE-2000-0050,0.00069,0.21516
CVE-2000-0051,0.00655,0.70087
CVE-2000-0052,0.00311,0.53702
CVE-2000-0053,0.14197,0.94057
CVE-2000-0054,0.03624,0.87259
CVE-2000-0055,0.00063,0.19951
CVE-2000-0056,0.01134,0.77567
CVE-2000-0057,0.0322,0.86491
CVE-2000-0058,0.00799,0.73199
CVE-2000-0059,0.02674,0.85222
CVE-2000-0060,0.00832,0.73747
CVE-2000-0061,0.1703,0.9466
CVE-2000-0062,0.0092,0.75133
CVE-2000-0063,0.00647,0.69835
CVE-2000-0064,0.00655,0.70087
CVE-2000-0065,0.04512,0.88575
CVE-2000-0066,0.00559,0.67226
CVE-2000-0067,0.00116,0.31021
CVE-2000-0068,0.0052,0.65862
CVE-2000-0069,0.00116,0.31021
CVE-2000-0070,0.02719,0.85342
CVE-2000-0071,0.7142,0.98648
CVE-2000-0072,0.00079,0.24173
CVE-2000-0073,0.56806,0.98002
CVE-2000-0074,0.05523,0.89752
CVE-2000-0075,0.04014,0.8791
CVE-2000-0076,0.00099,0.28277
CVE-2000-0077,0.00187,0.40844
CVE-2000-0078,0.0006,0.18872
CVE-2000-0079,0.00636,0.69534
CVE-2000-0080,0.00112,0.30515
CVE-2000-0081,0.29293,0.96335
CVE-2000-0082,0.36563,0.9692
CVE-2000-0083,0.00078,0.23918
CVE-2000-0084,0.00329,0.55293
CVE-2000-0085,0.12036,0.93437
CVE-2000-0086,0.00647,0.69835
CVE-2000-0087,0.00814,0.73462
CVE-2000-0088,0.00513,0.65566
CVE-2000-0089,0.02916,0.85815
CVE-2000-0090,0.00055,0.1737
CVE-2000-0091,0.02492,0.84704
CVE-2000-0092,0.0006,0.18839
CVE-2000-0093,0.00251,0.48411
CVE-2000-0094,0.00397,0.59782
CVE-2000-0095,0.00525,0.66023
CVE-2000-0096,0.00127,0.32859
CVE-2000-0097,0.60867,0.98193
CVE-2000-0098,0.8269,0.9919
CVE-2000-0099,0.00085,0.25644
CVE-2000-0100,0.01036,0.76602
CVE-2000-0101,0.00553,0.67056
CVE-2000-0102,0.00553,0.67056
CVE-2000-0103,0.00636,0.69534
CVE-2000-0104,0.00636,0.69534
CVE-2000-0105,0.57548,0.98037
CVE-2000-0106,0.00636,0.69534
CVE-2000-0107,0.00148,0.35847
CVE-2000-0108,0.00636,0.69534
CVE-2000-0109,0.02179,0.83697
CVE-2000-0110,0.00555,0.67101
CVE-2000-0111,0.0075,0.72277
CVE-2000-0112,0.0006,0.18839
CVE-2000-0113,0.01108,0.77322
CVE-2000-0114,0.07682,0.91464
CVE-2000-0115,0.04899,0.89054
CVE-2000-0116,0.0322,0.86491
CVE-2000-0117,0.00067,0.21102
CVE-2000-0118,0.00148,0.35847
CVE-2000-0119,0.00956,0.75579
CVE-2000-0120,0.0048,0.64166
CVE-2000-0121,0.01857,0.82338
CVE-2000-0122,0.40318,0.97167
CVE-2000-0123,0.00636,0.69534
CVE-2000-0124,0.0013,0.33324
CVE-2000-0125,0.0322,0.86491
CVE-2000-0126,0.70129,0.98603
CVE-2000-0127,0.00612,0.68879
CVE-2000-0128,0.04892,0.89049
CVE-2000-0129,0.00151,0.36315
CVE-2000-0130,0.00405,0.6022
CVE-2000-0131,0.04162,0.88124
CVE-2000-0132,0.06574,0.90685
CVE-2000-0133,0.06215,0.90406
CVE-2000-0134,0.00636,0.69534
CVE-2000-0135,0.00636,0.69534
CVE-2000-0136,0.03149,0.86327
CVE-2000-0137,0.00636,0.69534
CVE-2000-0138,0.00634,0.69473
CVE-2000-0139,0.00195,0.41668
CVE-2000-0140,0.00655,0.70087
CVE-2000-0141,0.02467,0.84635
CVE-2000-0142,0.05679,0.89911
CVE-2000-0143,0.00073,0.22849
CVE-2000-0144,0.00489,0.6456
CVE-2000-0145,0.00382,0.58824
CVE-2000-0146,0.0578,0.90021
CVE-2000-0147,0.0013,0.33276
CVE-2000-0148,0.00443,0.62464
CVE-2000-0149,0.04718,0.88835
CVE-2000-0150,0.00454,0.62944
CVE-2000-0151,0.00052,0.16137
CVE-2000-0152,0.01894,0.82511
CVE-2000-0153,0.28743,0.96283
CVE-2000-0154,0.00289,0.5199
CVE-2000-0155,0.01723,0.81681
CVE-2000-0156,0.17466,0.94746
CVE-2000-0157,0.0006,0.18839
CVE-2000-0158,0.00867,0.74343
CVE-2000-0159,0.00689,0.7088
CVE-2000-0160,0.10325,0.9283
CVE-2000-0161,0.08393,0.91872
CVE-2000-0162,0.01479,0.80265
CVE-2000-0163,0.00154,0.3679
CVE-2000-0164,0.00046,0.13942
CVE-2000-0165,0.0847,0.91909
CVE-2000-0166,0.05003,0.89162
CVE-2000-0167,0.00194,0.41634
CVE-2000-0168,0.16571,0.94588
CVE-2000-0169,0.19271,0.95064
CVE-2000-0170,0.00165,0.38134
CVE-2000-0171,0.00112,0.30363
CVE-2000-0172,0.00148,0.35847
CVE-2000-0173,0.00655,0.70087
CVE-2000-0174,0.03624,0.87259
CVE-2000-0175,0.01189,0.78055
CVE-2000-0176,0.00763,0.72525
