#model_version:v2026.06.15,score_date:2026-07-20T12:03:12Z
cve,epss,percentile
CVE-2000-0001,0.06203,0.92732
CVE-2000-0002,0.13875,0.96121
CVE-2000-0003,0.01454,0.70547
CVE-2000-0004,0.0132,0.67692
CVE-2000-0005,0.00548,0.42301
CVE-2000-0006,0.00279,0.19947
CVE-2000-0007,0.01302,0.67317
CVE-2000-0008,0.00393,0.31631
CVE-2000-0009,0.00819,0.53187
CVE-2000-0010,0.11072,0.95441
CVE-2000-0011,0.0944,0.94881
CVE-2000-0012,0.09889,0.95052
CVE-2000-0013,0.00697,0.49004
CVE-2000-0014,0.0228,0.81221
CVE-2000-0015,0.00574,0.43635
CVE-2000-0016,0.06745,0.9323
CVE-2000-0017,0.08938,0.94671
CVE-2000-0018,0.00686,0.48604
CVE-2000-0019,0.00223,0.12922
CVE-2000-0020,0.01943,0.77927
CVE-2000-0021,0.01359,0.6863
CVE-2000-0022,0.01138,0.63048
CVE-2000-0023,0.01396,0.69413
CVE-2000-0024,0.12223,0.95722
CVE-2000-0025,0.34852,0.98256
CVE-2000-0026,0.04588,0.90612
CVE-2000-0027,0.00612,0.45396
CVE-2000-0028,0.23126,0.97514
CVE-2000-0029,0.00317,0.2389
CVE-2000-0030,0.01025,0.59776
CVE-2000-0031,0.00331,0.25359
CVE-2000-0032,0.02685,0.84184
CVE-2000-0033,0.01003,0.59103
CVE-2000-0034,0.0144,0.70268
CVE-2000-0035,0.00594,0.44524
CVE-2000-0036,0.03922,0.892
CVE-2000-0037,0.00679,0.48321
CVE-2000-0038,0.06567,0.93071
CVE-2000-0039,0.05917,0.92432
CVE-2000-0040,0.01906,0.7748
CVE-2000-0041,0.0137,0.68886
CVE-2000-0042,0.02981,0.858
CVE-2000-0043,0.0727,0.93668
CVE-2000-0044,0.03072,0.86198
CVE-2000-0045,0.06992,0.93437
CVE-2000-0046,0.0727,0.93667
CVE-2000-0047,0.01893,0.77318
CVE-2000-0048,0.01611,0.73278
CVE-2000-0049,0.02077,0.79408
CVE-2000-0050,0.00336,0.25842
CVE-2000-0051,0.01291,0.67077
CVE-2000-0052,0.00889,0.55357
CVE-2000-0053,0.14696,0.9629
CVE-2000-0054,0.05836,0.92352
CVE-2000-0055,0.00343,0.26621
CVE-2000-0056,0.06049,0.92574
CVE-2000-0057,0.05547,0.91974
CVE-2000-0058,0.01409,0.69673
CVE-2000-0059,0.10072,0.95119
CVE-2000-0060,0.02739,0.84516
CVE-2000-0061,0.19822,0.97127
CVE-2000-0062,0.02218,0.80705
CVE-2000-0063,0.01359,0.6863
CVE-2000-0064,0.01302,0.67316
CVE-2000-0065,0.12878,0.95873
CVE-2000-0066,0.0204,0.79003
CVE-2000-0067,0.00387,0.31092
CVE-2000-0068,0.0146,0.70668
CVE-2000-0069,0.00387,0.31092
CVE-2000-0070,0.0226,0.81048
CVE-2000-0071,0.26511,0.97795
CVE-2000-0072,0.00335,0.25735
CVE-2000-0073,0.20685,0.97255
CVE-2000-0074,0.0978,0.95012
CVE-2000-0075,0.02491,0.82883
CVE-2000-0076,0.00305,0.22564
CVE-2000-0077,0.00975,0.58188
CVE-2000-0078,0.00529,0.41285
CVE-2000-0079,0.02032,0.7893
CVE-2000-0080,0.00302,0.22298
CVE-2000-0081,0.18773,0.96967
CVE-2000-0082,0.14516,0.96252
CVE-2000-0083,0.00497,0.39375
CVE-2000-0084,0.00877,0.55047
CVE-2000-0085,0.14941,0.96336
CVE-2000-0086,0.0137,0.68885
CVE-2000-0087,0.01344,0.68269
CVE-2000-0088,0.01925,0.777
CVE-2000-0089,0.02256,0.81025
CVE-2000-0090,0.00338,0.2606
CVE-2000-0091,0.12869,0.95872
CVE-2000-0092,0.0026,0.17619
CVE-2000-0093,0.01347,0.68339
CVE-2000-0094,0.00724,0.49991
CVE-2000-0095,0.023,0.81402
CVE-2000-0096,0.00509,0.40115
CVE-2000-0097,0.35884,0.98301
CVE-2000-0098,0.48542,0.98742
CVE-2000-0099,0.00355,0.27897
CVE-2000-0100,0.02832,0.85074
CVE-2000-0101,0.0215,0.80115
CVE-2000-0102,0.0215,0.80116
CVE-2000-0103,0.02085,0.795
CVE-2000-0104,0.02085,0.795
CVE-2000-0105,0.20653,0.97253
CVE-2000-0106,0.02032,0.78931
CVE-2000-0107,0.00788,0.52158
CVE-2000-0108,0.02032,0.7893
CVE-2000-0109,0.08422,0.9438
CVE-2000-0110,0.02032,0.7893
CVE-2000-0111,0.01403,0.69557
CVE-2000-0112,0.00394,0.31823
CVE-2000-0113,0.02515,0.83056
CVE-2000-0114,0.47595,0.98716
CVE-2000-0115,0.0983,0.95031
CVE-2000-0116,0.02482,0.82817
CVE-2000-0117,0.00435,0.35315
CVE-2000-0118,0.00786,0.5209
CVE-2000-0119,0.01226,0.65505
CVE-2000-0120,0.0125,0.6611
CVE-2000-0121,0.04657,0.90738
CVE-2000-0122,0.21474,0.97344
CVE-2000-0123,0.02049,0.79111
CVE-2000-0124,0.00383,0.30655
CVE-2000-0125,0.05547,0.91973
CVE-2000-0126,0.45661,0.98665
CVE-2000-0127,0.04189,0.89834
CVE-2000-0128,0.04665,0.9075
CVE-2000-0129,0.03789,0.88801
CVE-2000-0130,0.00969,0.57983
CVE-2000-0131,0.07554,0.93849
CVE-2000-0132,0.1904,0.97001
CVE-2000-0133,0.08008,0.94132
CVE-2000-0134,0.02146,0.8008
CVE-2000-0135,0.02146,0.8008
CVE-2000-0136,0.0683,0.93299
CVE-2000-0137,0.02146,0.8008
CVE-2000-0138,0.02081,0.79445
CVE-2000-0139,0.0059,0.4435
CVE-2000-0140,0.01291,0.67079
CVE-2000-0141,0.0348,0.87819
CVE-2000-0142,0.08017,0.94137
CVE-2000-0143,0.00349,0.2727
CVE-2000-0144,0.01604,0.73191
CVE-2000-0145,0.01542,0.72194
CVE-2000-0146,0.06336,0.9286
CVE-2000-0147,0.00365,0.28871
CVE-2000-0148,0.04735,0.90872
CVE-2000-0149,0.07379,0.93741
CVE-2000-0150,0.02201,0.80563
CVE-2000-0151,0.0032,0.24146
CVE-2000-0152,0.05493,0.91907
CVE-2000-0153,0.13691,0.96077
CVE-2000-0154,0.00838,0.53769
CVE-2000-0155,0.03939,0.89255
CVE-2000-0156,0.12829,0.95862
CVE-2000-0157,0.00343,0.26567
CVE-2000-0158,0.0183,0.765
CVE-2000-0159,0.01997,0.7852
CVE-2000-0160,0.09212,0.94784
CVE-2000-0161,0.10069,0.95116
CVE-2000-0162,0.07554,0.93849
CVE-2000-0163,0.00722,0.49912
CVE-2000-0164,0.00734,0.50373
CVE-2000-0165,0.11458,0.95539
CVE-2000-0166,0.05794,0.92294
CVE-2000-0167,0.0271,0.84347
CVE-2000-0168,0.19598,0.97089
CVE-2000-0169,0.2669,0.97807
CVE-2000-0170,0.01986,0.78396
CVE-2000-0171,0.00773,0.51685
CVE-2000-0172,0.00822,0.53283
CVE-2000-0173,0.01317,0.6762
CVE-2000-0174,0.05917,0.92433
CVE-2000-0175,0.02417,0.82336
CVE-2000-0176,0.0208,0.79438
CVE-2000-0177,0.09923,0.9507
CVE-2000-0178,0.01387,0.69234
CVE-2000-0179,0.09696,0.9498
CVE-2000-0180,0.07396,0.93753
CVE-2000-0181,0.01575,0.72747
CVE-2000-0182,0.01962,0.78144
CVE-2000-0183,0.07478,0.93802
CVE-2000-0184,0.00382,0.30516
CVE-2000-0185,0.05134,0.91481
CVE-2000-0186,0.00417,0.33862
CVE-2000-0187,0.08532,0.94454
CVE-2000-0188,0.03005,0.85908
CVE-2000-0189,0.01931,0.77774
CVE-2000-0190,0.01317,0.6762
CVE-2000-0191,0.10886,0.95377
CVE-2000-0192,0.05917,0.92432
CVE-2000-0193,0.01344,0.68274
CVE-2000-0194,0.0154,0.72166
CVE-2000-0195,0.0154,0.72167
CVE-2000-0196,0.03014,0.85946
CVE-2000-0197,0.01641,0.73788
CVE-2000-0198,0.08428,0.94392
CVE-2000-0199,0.01453,0.70522
CVE-2000-0200,0.15706,0.965
CVE-2000-0201,0.06848,0.93315
CVE-2000-0202,0.09522,0.94914
CVE-2000-0203,0.0181,0.76216
CVE-2000-0204,0.07355,0.93722
CVE-2000-0205,0.01727,0.7505
CVE-2000-0206,0.01067,0.6107
CVE-2000-0207,0.07655,0.93919
CVE-2000-0208,0.06863,0.93326
CVE-2000-0209,0.02083,0.79473
CVE-2000-0210,0.00563,0.43122
CVE-2000-0211,0.21326,0.97329
CVE-2000-0212,0.05351,0.91748
CVE-2000-0213,0.09998,0.95093
CVE-2000-0214,0.00857,0.54422
CVE-2000-0215,0.00345,0.26808
CVE-2000-0216,0.05145,0.91499
CVE-2000-0217,0.00972,0.5808
CVE-2000-0218,0.00846,0.54005
CVE-2000-0219,0.00955,0.57505
CVE-2000-0220,0.0144,0.70269
CVE-2000-0221,0.05277,0.91671
CVE-2000-0222,0.15049,0.96354
CVE-2000-0223,0.0094,0.57025
CVE-2000-0224,0.00563,0.43123
CVE-2000-0225,0.02567,0.83416
CVE-2000-0226,0.06808,0.93283
CVE-2000-0227,0.00771,0.51607
CVE-2000-0228,0.13683,0.96076
CVE-2000-0229,0.00805,0.52743
CVE-2000-0230,0.00917,0.56261
CVE-2000-0231,0.00773,0.51685
CVE-2000-0232,0.03454,0.87727
CVE-2000-0233,0.04626,0.90691
CVE-2000-0234,0.07301,0.9369
CVE-2000-0235,0.00398,0.32212
CVE-2000-0236,0.05917,0.92433
CVE-2000-0237,0.02144,0.80055
CVE-2000-0238,0.02024,0.78843
CVE-2000-0239,0.03562,0.88069
CVE-2000-0240,0.07653,0.93916
CVE-2000-0241,0.01231,0.65628
CVE-2000-0242,0.08088,0.94187
CVE-2000-0243,0.07301,0.93692
CVE-2000-0244,0.02326,0.81622
CVE-2000-0245,0.11676,0.95592
CVE-2000-0246,0.78911,0.99552
CVE-2000-0247,0.00349,0.27268
CVE-2000-0248,0.73662,0.99414
CVE-2000-0249,0.0034,0.26274
CVE-2000-0250,0.00622,0.45907
CVE-2000-0251,0.01642,0.73801
CVE-2000-0252,0.02213,0.80662
CVE-2000-0253,0.02535,0.83194
CVE-2000-0254,0.0602,0.92543
CVE-2000-0255,0.0133,0.67926
CVE-2000-0256,0.11698,0.95603
CVE-2000-0257,0.03482,0.8783
CVE-2000-0258,0.18474,0.96925
CVE-2000-0259,0.01476,0.71003
CVE-2000-0260,0.13893,0.96125
CVE-2000-0261,0.01593,0.73008
CVE-2000-0262,0.07277,0.93676
CVE-2000-0263,0.01016,0.59468
CVE-2000-0264,0.00718,0.49771
CVE-2000-0265,0.00467,0.37561
CVE-2000-0266,0.16225,0.96595
