#model_version:v2025.03.14,score_date:2025-11-16T12:55:00Z
cve,epss,percentile
CVE-2023-7002,0.23154,0.95698
CVE-2023-7003,0.00066,0.20672
CVE-2023-7004,0.00025,0.05918
CVE-2023-7005,0.00228,0.45528
CVE-2023-7006,0.00058,0.18216
CVE-2023-7007,0.00079,0.2389
CVE-2023-7008,0.00477,0.64122
CVE-2023-7009,0.0004,0.11823
CVE-2023-7010,0.00479,0.64232
CVE-2023-7011,0.00106,0.29351
CVE-2023-7012,0.00055,0.17209
CVE-2023-7013,0.00212,0.43824
CVE-2023-7014,0.00536,0.666
CVE-2023-7015,0.01268,0.78838
CVE-2023-7016,0.00144,0.35301
CVE-2023-7017,0.00108,0.29673
CVE-2023-7018,0.00155,0.36802
CVE-2023-7019,0.00095,0.27156
CVE-2023-7020,0.00055,0.17289
CVE-2023-7021,0.00055,0.17289
CVE-2023-7022,0.00061,0.1915
CVE-2023-7023,0.00055,0.17289
CVE-2023-7024,0.01663,0.81498
CVE-2023-7025,0.00043,0.1277
CVE-2023-7026,0.00131,0.33473
CVE-2023-7027,0.00429,0.61743
CVE-2023-7028,0.93786,0.99845
CVE-2023-7029,0.00213,0.43919
CVE-2023-7030,0.00127,0.32866
CVE-2023-7031,0.00072,0.22229
CVE-2023-7032,0.00135,0.33972
CVE-2023-7033,0.00037,0.10442
CVE-2023-7035,0.00145,0.35408
CVE-2023-7036,0.0014,0.34749
CVE-2023-7037,0.00159,0.37317
CVE-2023-7038,0.00141,0.34848
CVE-2023-7039,0.0058,0.68006
CVE-2023-7040,0.00367,0.57952
CVE-2023-7041,0.00139,0.34665
CVE-2023-7042,0.00016,0.02685
CVE-2023-7043,0.00089,0.25968
CVE-2023-7044,0.00122,0.31975
CVE-2023-7045,0.00139,0.34641
CVE-2023-7046,0.00682,0.70835
CVE-2023-7047,0.0005,0.15444
CVE-2023-7048,0.00122,0.32094
CVE-2023-7049,0.00149,0.35977
CVE-2023-7050,0.00191,0.41249
CVE-2023-7051,0.00162,0.37613
CVE-2023-7052,0.00114,0.30689
CVE-2023-7053,0.0025,0.48124
CVE-2023-7054,0.00143,0.35181
CVE-2023-7055,0.00082,0.2461
CVE-2023-7056,0.00101,0.2861
CVE-2023-7057,0.0011,0.30078
CVE-2023-7058,0.00222,0.44801
CVE-2023-7059,0.00185,0.4059
CVE-2023-7060,0.00197,0.41894
CVE-2023-7061,0.12266,0.93562
CVE-2023-7062,0.02452,0.84693
CVE-2023-7063,0.01381,0.79685
CVE-2023-7064,0.00802,0.73347
CVE-2023-7065,0.00045,0.13684
CVE-2023-7066,0.00173,0.39108
CVE-2023-7067,0.00108,0.2965
CVE-2023-7068,0.00257,0.48906
CVE-2023-7069,0.00079,0.24001
CVE-2023-7070,0.00164,0.37936
CVE-2023-7071,0.00182,0.40222
CVE-2023-7072,0.01009,0.76387
CVE-2023-7073,0.00243,0.47438
CVE-2023-7074,0.00137,0.34308
CVE-2023-7075,0.0012,0.31657
CVE-2023-7076,0.00148,0.35954
CVE-2023-7077,0.0075,0.72359
CVE-2023-7078,0.00046,0.14149
CVE-2023-7079,0.00062,0.19368
CVE-2023-7080,0.00037,0.10608
CVE-2023-7081,0.00072,0.22169
CVE-2023-7082,0.03529,0.87161
CVE-2023-7083,0.00173,0.39141
CVE-2023-7084,0.00156,0.36962
CVE-2023-7085,0.00115,0.30822
CVE-2023-7086,0.00088,0.25873
CVE-2023-7088,0.00088,0.25873
CVE-2023-7089,0.00109,0.2989
CVE-2023-7090,0.00046,0.14054
CVE-2023-7091,0.00269,0.50219
