#model_version:v2025.03.14,score_date:2025-09-07T12:55:00Z
cve,epss,percentile
CVE-2023-7002,0.23154,0.95719
CVE-2023-7003,0.0006,0.19096
CVE-2023-7004,0.00054,0.16915
CVE-2023-7005,0.0017,0.38682
CVE-2023-7006,0.0007,0.21802
CVE-2023-7007,0.00094,0.27218
CVE-2023-7008,0.00295,0.52388
CVE-2023-7009,0.00085,0.25619
CVE-2023-7010,0.00959,0.75582
CVE-2023-7011,0.00197,0.41872
CVE-2023-7012,0.0008,0.24357
CVE-2023-7013,0.00212,0.43787
CVE-2023-7014,0.00728,0.71775
CVE-2023-7015,0.01268,0.7869
CVE-2023-7016,0.00188,0.40897
CVE-2023-7017,0.0014,0.34688
CVE-2023-7018,0.00141,0.34902
CVE-2023-7019,0.00095,0.27448
CVE-2023-7020,0.00055,0.17335
CVE-2023-7021,0.00055,0.17335
CVE-2023-7022,0.00061,0.19371
CVE-2023-7023,0.00055,0.17335
CVE-2023-7024,0.01322,0.79115
CVE-2023-7025,0.00043,0.1226
CVE-2023-7026,0.00131,0.33513
CVE-2023-7027,0.00429,0.61665
CVE-2023-7028,0.93864,0.99863
CVE-2023-7029,0.00213,0.43885
CVE-2023-7030,0.00092,0.26834
CVE-2023-7031,0.00072,0.22547
CVE-2023-7032,0.00184,0.40366
CVE-2023-7033,0.00037,0.09768
CVE-2023-7035,0.00145,0.35412
CVE-2023-7036,0.0014,0.34739
CVE-2023-7037,0.00159,0.37325
CVE-2023-7038,0.00141,0.34842
CVE-2023-7039,0.0058,0.67927
CVE-2023-7040,0.00499,0.64905
CVE-2023-7041,0.00139,0.34658
CVE-2023-7042,0.00012,0.0112
CVE-2023-7043,0.00089,0.26266
CVE-2023-7044,0.00122,0.31972
CVE-2023-7045,0.00086,0.2568
CVE-2023-7046,0.00925,0.75148
CVE-2023-7047,0.0005,0.15161
CVE-2023-7048,0.00122,0.32086
CVE-2023-7049,0.00036,0.08901
CVE-2023-7050,0.00191,0.41219
CVE-2023-7051,0.00162,0.3759
CVE-2023-7052,0.00114,0.30705
CVE-2023-7053,0.00326,0.54948
CVE-2023-7054,0.00143,0.35139
CVE-2023-7055,0.00082,0.24849
CVE-2023-7056,0.00101,0.28574
CVE-2023-7057,0.0011,0.30061
CVE-2023-7058,0.00222,0.44797
CVE-2023-7059,0.00185,0.40563
CVE-2023-7060,0.00197,0.41856
CVE-2023-7061,0.1653,0.94652
CVE-2023-7062,0.0182,0.82161
CVE-2023-7063,0.01268,0.7869
CVE-2023-7064,0.00591,0.6828
CVE-2023-7065,0.00058,0.18431
CVE-2023-7066,0.00128,0.32967
CVE-2023-7067,0.00135,0.34002
CVE-2023-7068,0.00257,0.48885
CVE-2023-7069,0.00079,0.24229
CVE-2023-7070,0.00164,0.37905
CVE-2023-7071,0.00182,0.4018
CVE-2023-7072,0.01011,0.76255
CVE-2023-7073,0.00224,0.45017
CVE-2023-7074,0.00137,0.34333
CVE-2023-7075,0.0012,0.31636
CVE-2023-7076,0.00148,0.35967
CVE-2023-7077,0.0075,0.72256
CVE-2023-7078,0.00046,0.13768
CVE-2023-7079,0.00062,0.19596
CVE-2023-7080,0.00037,0.09907
CVE-2023-7081,0.00072,0.22487
CVE-2023-7082,0.03529,0.87191
CVE-2023-7083,0.00164,0.37913
CVE-2023-7084,0.00156,0.36989
CVE-2023-7085,0.00115,0.30834
CVE-2023-7086,0.00091,0.26663
CVE-2023-7088,0.00091,0.26663
CVE-2023-7089,0.00109,0.29883
CVE-2023-7090,0.00046,0.13664
CVE-2023-7091,0.00269,0.50151
CVE-2023-7092,0.00086,0.25726
CVE-2023-7093,0.00062,0.19612
CVE-2023-7094,0.0008,0.24381
CVE-2023-7095,0.09333,0.92457
CVE-2023-7096,0.00048,0.14557
CVE-2023-7097,0.00053,0.16342
CVE-2023-7098,0.00193,0.4142
CVE-2023-7099,0.00044,0.12754
CVE-2023-7100,0.00105,0.29117
CVE-2023-7101,0.88514,0.99477
CVE-2023-7102,0.09511,0.92536
CVE-2023-7103,0.00027,0.05907
CVE-2023-7104,0.00113,0.30478
CVE-2023-7105,0.00209,0.43353
CVE-2023-7106,0.00093,0.27013
CVE-2023-7107,0.00067,0.2123
CVE-2023-7108,0.00238,0.4685
CVE-2023-7109,0.00073,0.22888
CVE-2023-7110,0.00082,0.24756
CVE-2023-7111,0.00053,0.16342
CVE-2023-7113,0.00556,0.67159
CVE-2023-7114,0.00286,0.51728
CVE-2023-7115,0.00189,0.4094
CVE-2023-7116,0.49103,0.97706
CVE-2023-7123,0.00048,0.14312
CVE-2023-7124,0.00066,0.20782
CVE-2023-7125,0.00162,0.37647
CVE-2023-7126,0.00123,0.32172
CVE-2023-7127,0.00113,0.3055
CVE-2023-7128,0.00113,0.30573
CVE-2023-7129,0.00113,0.30573
CVE-2023-7130,0.00065,0.20617
CVE-2023-7131,0.00123,0.32158
CVE-2023-7132,0.0015,0.36189
CVE-2023-7133,0.00145,0.3548
CVE-2023-7134,0.00107,0.29592
CVE-2023-7135,0.0013,0.3336
CVE-2023-7136,0.0013,0.3336
CVE-2023-7137,0.04556,0.88764
CVE-2023-7138,0.00123,0.32172
CVE-2023-7139,0.00107,0.29506
CVE-2023-7140,0.00107,0.29506
CVE-2023-7141,0.00103,0.2895
