#model_version:v2025.03.14,score_date:2025-10-07T12:55:00Z
cve,epss,percentile
CVE-2023-7002,0.23154,0.95735
CVE-2023-7003,0.00066,0.20896
CVE-2023-7004,0.00025,0.05606
CVE-2023-7005,0.00205,0.42827
CVE-2023-7006,0.00058,0.1834
CVE-2023-7007,0.00079,0.24174
CVE-2023-7008,0.00259,0.49138
CVE-2023-7009,0.0004,0.11673
CVE-2023-7010,0.00479,0.64167
CVE-2023-7011,0.00114,0.30791
CVE-2023-7012,0.00055,0.1726
CVE-2023-7013,0.00212,0.43821
CVE-2023-7014,0.00536,0.66511
CVE-2023-7015,0.01268,0.78776
CVE-2023-7016,0.00144,0.35307
CVE-2023-7017,0.00108,0.29672
CVE-2023-7018,0.00155,0.36856
CVE-2023-7019,0.00095,0.27411
CVE-2023-7020,0.00055,0.17343
CVE-2023-7021,0.00055,0.17343
CVE-2023-7022,0.00061,0.19349
CVE-2023-7023,0.00055,0.17343
CVE-2023-7024,0.01568,0.80883
CVE-2023-7025,0.00043,0.1271
CVE-2023-7026,0.00131,0.33503
CVE-2023-7027,0.00429,0.617
CVE-2023-7028,0.93604,0.9983
CVE-2023-7029,0.00213,0.43909
CVE-2023-7030,0.00127,0.329
CVE-2023-7031,0.00072,0.22524
CVE-2023-7032,0.00176,0.39534
CVE-2023-7033,0.00037,0.10323
CVE-2023-7035,0.00145,0.35413
CVE-2023-7036,0.0014,0.34764
CVE-2023-7037,0.00159,0.37361
CVE-2023-7038,0.00141,0.34877
CVE-2023-7039,0.0058,0.67914
CVE-2023-7040,0.00499,0.64959
CVE-2023-7041,0.00139,0.34678
CVE-2023-7042,0.00015,0.02018
CVE-2023-7043,0.00089,0.26274
CVE-2023-7044,0.00122,0.31999
CVE-2023-7045,0.00102,0.28763
CVE-2023-7046,0.00682,0.70759
CVE-2023-7047,0.0005,0.15307
CVE-2023-7048,0.00122,0.32114
CVE-2023-7049,0.00092,0.26794
CVE-2023-7050,0.00191,0.41276
CVE-2023-7051,0.00162,0.37641
CVE-2023-7052,0.00114,0.30738
CVE-2023-7053,0.0025,0.48173
CVE-2023-7054,0.00143,0.35185
CVE-2023-7055,0.00082,0.24882
CVE-2023-7056,0.00101,0.28593
CVE-2023-7057,0.0011,0.30082
CVE-2023-7058,0.00222,0.44844
CVE-2023-7059,0.00185,0.4063
CVE-2023-7060,0.00197,0.41935
CVE-2023-7061,0.12266,0.93586
CVE-2023-7062,0.0182,0.82228
CVE-2023-7063,0.01381,0.79633
CVE-2023-7064,0.00802,0.73304
CVE-2023-7065,0.00045,0.13605
CVE-2023-7066,0.00173,0.3916
CVE-2023-7067,0.00108,0.29648
CVE-2023-7068,0.00257,0.48988
CVE-2023-7069,0.00079,0.24278
CVE-2023-7070,0.00164,0.37966
CVE-2023-7071,0.00182,0.40272
CVE-2023-7072,0.01009,0.76312
CVE-2023-7073,0.00179,0.39796
CVE-2023-7074,0.00137,0.34343
CVE-2023-7075,0.0012,0.31674
CVE-2023-7076,0.00148,0.35985
CVE-2023-7077,0.0075,0.72312
CVE-2023-7078,0.00046,0.14028
CVE-2023-7079,0.00062,0.19584
CVE-2023-7080,0.00037,0.10484
CVE-2023-7081,0.00072,0.22464
CVE-2023-7082,0.03529,0.87176
CVE-2023-7083,0.00173,0.39188
CVE-2023-7084,0.00156,0.37021
CVE-2023-7085,0.00115,0.30866
CVE-2023-7086,0.00122,0.32037
CVE-2023-7088,0.00122,0.32037
CVE-2023-7089,0.00109,0.29914
CVE-2023-7090,0.00046,0.13935
CVE-2023-7091,0.00269,0.50249
CVE-2023-7092,0.00086,0.25759
CVE-2023-7093,0.00062,0.19601
CVE-2023-7094,0.0008,0.24428
CVE-2023-7095,0.14236,0.94141
CVE-2023-7096,0.00048,0.14706
CVE-2023-7097,0.00053,0.16409
CVE-2023-7098,0.00193,0.41481
CVE-2023-7099,0.00044,0.13171
CVE-2023-7100,0.00105,0.29105
CVE-2023-7101,0.89983,0.99551
CVE-2023-7102,0.09511,0.92529
CVE-2023-7103,0.00027,0.0607
CVE-2023-7104,0.00109,0.29965
CVE-2023-7105,0.00209,0.43387
CVE-2023-7106,0.00093,0.26987
CVE-2023-7107,0.00067,0.21213
CVE-2023-7108,0.00238,0.46909
CVE-2023-7109,0.00073,0.22868
CVE-2023-7110,0.00082,0.24782
CVE-2023-7111,0.00053,0.16409
CVE-2023-7113,0.00726,0.71768
CVE-2023-7114,0.00286,0.51804
CVE-2023-7115,0.00189,0.40996
CVE-2023-7116,0.49103,0.97688
CVE-2023-7123,0.00048,0.14486
CVE-2023-7124,0.00066,0.20727
CVE-2023-7125,0.00162,0.37703
CVE-2023-7126,0.00123,0.32194
CVE-2023-7127,0.00113,0.30606
CVE-2023-7128,0.00113,0.30615
CVE-2023-7129,0.00113,0.30615
CVE-2023-7130,0.00065,0.2055
CVE-2023-7131,0.00123,0.32182
CVE-2023-7132,0.0015,0.36216
CVE-2023-7133,0.00145,0.35478
CVE-2023-7134,0.00107,0.29599
CVE-2023-7135,0.0013,0.33362
CVE-2023-7136,0.0013,0.33362
CVE-2023-7137,0.04556,0.88715
CVE-2023-7138,0.00123,0.32194
CVE-2023-7139,0.00107,0.29509
CVE-2023-7140,0.00107,0.29509
CVE-2023-7141,0.00103,0.28949
CVE-2023-7142,0.00107,0.29509
CVE-2023-7143,0.00103,0.2887
CVE-2023-7144,0.00111,0.30176
CVE-2023-7145,0.00111,0.30176
CVE-2023-7146,0.00111,0.30176
CVE-2023-7147,0.00165,0.38139
CVE-2023-7148,0.00117,0.31272
CVE-2023-7149,0.00128,0.3299
CVE-2023-7150,0.0013,0.33232
CVE-2023-7151,0.00257,0.49037
CVE-2023-7152,0.00089,0.26369
CVE-2023-7153,0.00082,0.24817
CVE-2023-7154,0.00171,0.38806
CVE-2023-7155,0.00123,0.32194
CVE-2023-7156,0.0009,0.26585
CVE-2023-7157,0.00123,0.32194
CVE-2023-7158,0.00245,0.47767
CVE-2023-7159,0.00111,0.30249
CVE-2023-7160,0.00095,0.27295
CVE-2023-7161,0.00131,0.33426
CVE-2023-7163,0.03444,0.87029
CVE-2023-7164,0.00412,0.60691
CVE-2023-7165,0.00649,0.69914
CVE-2023-7166,0.00128,0.3299
CVE-2023-7167,0.00257,0.49037
CVE-2023-7168,0.00126,0.32657
CVE-2023-7169,8e-05,0.00491
CVE-2023-7170,0.00117,0.31207
CVE-2023-7171,0.00101,0.28529
CVE-2023-7172,0.01684,0.81545
CVE-2023-7173,0.09033,0.92297
CVE-2023-7174,0.00059,0.18754
CVE-2023-7175,0.00044,0.1333
CVE-2023-7176,0.00052,0.15935
CVE-2023-7177,0.00026,0.05944
CVE-2023-7178,0.00023,0.04662
CVE-2023-7179,0.00026,0.05944
CVE-2023-7180,0.00042,0.12375
CVE-2023-7181,0.00046,0.14035
CVE-2023-7183,0.00065,0.20436
CVE-2023-7184,0.00014,0.01767
CVE-2023-7185,0.00014,0.01767
CVE-2023-7186,0.00037,0.10295
CVE-2023-7187,0.00046,0.13766
CVE-2023-7188,0.00047,0.14124
CVE-2023-7189,0.00045,0.13386
CVE-2023-7190,0.00045,0.13386
CVE-2023-7191,0.00045,0.13386
CVE-2023-7192,0.00022,0.04494
CVE-2023-7193,0.00054,0.1678
CVE-2023-7194,0.00117,0.31207
CVE-2023-7195,0.00072,0.22584
CVE-2023-7196,0.00072,0.22584
CVE-2023-7197,0.00059,0.18754
CVE-2023-7198,0.00116,0.3114
CVE-2023-7199,0.00438,0.62232
CVE-2023-7200,0.00325,0.54907
CVE-2023-7201,0.00227,0.45463
CVE-2023-7202,0.00089,0.26414
CVE-2023-7203,0.0025,0.48159
CVE-2023-7204,0.00284,0.51498
CVE-2023-7206,0.00036,0.09538
CVE-2023-7207,0.00061,0.19128
CVE-2023-7208,0.00509,0.65419
CVE-2023-7209,0.00071,0.22165
CVE-2023-7210,0.00079,0.24327
CVE-2023-7211,0.00081,0.24627
CVE-2023-7212,0.00041,0.12207
CVE-2023-7213,0.00084,0.25256
CVE-2023-7214,0.00084,0.25256
CVE-2023-7215,0.00144,0.35323
CVE-2023-7216,0.00178,0.39693
CVE-2023-7218,0.00202,0.42569
CVE-2023-7219,0.00089,0.26305
CVE-2023-7220,0.00128,0.32974
CVE-2023-7221,0.00286,0.51712
CVE-2023-7222,0.00192,0.41426
CVE-2023-7223,0.00195,0.4164
CVE-2023-7224,0.00112,0.30487
CVE-2023-7225,0.00119,0.31597
CVE-2023-7226,0.00144,0.35381
CVE-2023-7227,0.0055,0.6699
CVE-2023-7228,0.00138,0.34402
CVE-2023-7229,0.0005,0.15231
CVE-2023-7230,0.00135,0.33958
CVE-2023-7231,0.00111,0.30262
CVE-2023-7232,0.00314,0.54012
CVE-2023-7233,0.00153,0.36686
CVE-2023-7234,0.00114,0.3073
CVE-2023-7235,0.00029,0.06797
CVE-2023-7236,0.00419,0.6108
CVE-2023-7237,0.00055,0.17173
CVE-2023-7238,0.00199,0.42206
CVE-2023-7239,0.00316,0.54106
CVE-2023-7240,0.00158,0.37196
CVE-2023-7241,0.00052,0.15936
CVE-2023-7242,0.00125,0.32542
CVE-2023-7243,0.0016,0.37519
CVE-2023-7244,0.0016,0.37519
CVE-2023-7245,0.00186,0.40671
CVE-2023-7246,0.01795,0.82115
CVE-2023-7247,0.00286,0.51763
CVE-2023-7248,0.00027,0.0615
CVE-2023-7249,0.00312,0.53882
CVE-2023-7250,0.00042,0.12373
CVE-2023-7251,0.00197,0.42028
CVE-2023-7252,0.00328,0.55117
CVE-2023-7253,0.00172,0.39046
CVE-2023-7256,0.00085,0.25663
CVE-2023-7258,0.00124,0.32419
CVE-2023-7259,0.00097,0.27716
CVE-2023-7260,0.00194,0.41624
CVE-2023-7261,0.00052,0.15919
CVE-2023-7263,0.00086,0.25832
CVE-2023-7264,0.01775,0.82038
CVE-2023-7265,0.0003,0.07475
CVE-2023-7266,0.00093,0.271
CVE-2023-7268,0.00178,0.39711
CVE-2023-7269,0.00062,0.19533
CVE-2023-7270,0.0004,0.11581
CVE-2023-7271,0.00061,0.19421
CVE-2023-7272,0.00566,0.6749
CVE-2023-7273,0.00056,0.175
CVE-2023-7279,0.00207,0.43168
CVE-2023-7281,0.00048,0.14788
CVE-2023-7282,0.00048,0.14788
