#model_version:v2025.03.14,score_date:2026-05-24T12:55:00Z
cve,epss,percentile
CVE-2023-7002,0.23154,0.96006
CVE-2023-7003,0.00051,0.15893
CVE-2023-7004,0.0002,0.05679
CVE-2023-7005,0.00226,0.45277
CVE-2023-7006,0.00058,0.18228
CVE-2023-7007,0.00079,0.23197
CVE-2023-7008,0.00477,0.6514
CVE-2023-7009,0.0004,0.12195
CVE-2023-7010,0.00479,0.65269
CVE-2023-7011,0.00207,0.42952
CVE-2023-7012,0.00055,0.17291
CVE-2023-7013,0.00123,0.30918
CVE-2023-7014,0.00663,0.71419
CVE-2023-7015,0.01268,0.79717
CVE-2023-7016,0.00144,0.3427
CVE-2023-7017,0.00082,0.23965
CVE-2023-7018,0.00203,0.42127
CVE-2023-7019,0.00119,0.30357
CVE-2023-7020,0.00055,0.17352
CVE-2023-7021,0.00055,0.17352
CVE-2023-7022,0.00061,0.19078
CVE-2023-7023,0.00055,0.17352
CVE-2023-7024,0.03067,0.86908
CVE-2023-7025,0.00043,0.13223
CVE-2023-7026,0.00096,0.26277
CVE-2023-7027,0.00792,0.74131
CVE-2023-7028,0.93816,0.99866
CVE-2023-7029,0.00264,0.49751
CVE-2023-7030,0.00127,0.31555
CVE-2023-7031,0.00072,0.21838
CVE-2023-7032,0.00108,0.28602
CVE-2023-7033,0.00109,0.28655
CVE-2023-7035,0.00145,0.34349
CVE-2023-7036,0.00169,0.37664
CVE-2023-7037,0.00159,0.36324
CVE-2023-7038,0.00141,0.338
CVE-2023-7039,0.00786,0.7403
CVE-2023-7040,0.00281,0.5153
CVE-2023-7041,0.00139,0.33564
CVE-2023-7042,0.00021,0.06043
CVE-2023-7043,0.00059,0.18416
CVE-2023-7044,0.0015,0.35183
CVE-2023-7045,0.00142,0.33923
CVE-2023-7046,0.00842,0.74976
CVE-2023-7047,0.00065,0.20231
CVE-2023-7048,0.00151,0.35324
CVE-2023-7049,0.00141,0.33839
CVE-2023-7050,0.00139,0.33525
CVE-2023-7051,0.00118,0.30095
CVE-2023-7052,0.00119,0.30358
CVE-2023-7053,0.0025,0.4823
CVE-2023-7054,0.00143,0.34061
CVE-2023-7055,0.00082,0.23898
CVE-2023-7056,0.00101,0.27422
CVE-2023-7057,0.0011,0.2891
CVE-2023-7058,0.00222,0.44711
CVE-2023-7059,0.00142,0.33877
CVE-2023-7060,0.00209,0.43196
CVE-2023-7061,0.1579,0.94823
CVE-2023-7062,0.03293,0.87372
CVE-2023-7063,0.01381,0.80521
CVE-2023-7064,0.00822,0.74656
CVE-2023-7065,0.00045,0.14028
