#model_version:v2025.03.14,score_date:2026-06-14T12:55:00Z
cve,epss,percentile
CVE-2023-7002,0.23154,0.96072
CVE-2023-7003,0.00051,0.16328
CVE-2023-7004,0.0002,0.05653
CVE-2023-7005,0.00226,0.45682
CVE-2023-7006,0.00058,0.18711
CVE-2023-7007,0.00079,0.23589
CVE-2023-7008,0.00477,0.65494
CVE-2023-7009,0.0004,0.12478
CVE-2023-7010,0.00479,0.65625
CVE-2023-7011,0.00207,0.43369
CVE-2023-7012,0.00055,0.17746
CVE-2023-7013,0.00123,0.31209
CVE-2023-7014,0.00663,0.71744
CVE-2023-7015,0.01268,0.79964
CVE-2023-7016,0.00144,0.34678
CVE-2023-7017,0.00082,0.24337
CVE-2023-7018,0.00203,0.42527
CVE-2023-7019,0.00119,0.3066
CVE-2023-7020,0.00055,0.17824
CVE-2023-7021,0.00055,0.17824
CVE-2023-7022,0.00061,0.19543
CVE-2023-7023,0.00055,0.17824
CVE-2023-7024,0.03067,0.87082
CVE-2023-7025,0.00043,0.13578
CVE-2023-7026,0.00096,0.26693
CVE-2023-7027,0.00867,0.75671
CVE-2023-7028,0.93426,0.99827
CVE-2023-7029,0.00264,0.5019
CVE-2023-7030,0.00127,0.31839
CVE-2023-7031,0.00072,0.22213
CVE-2023-7032,0.00108,0.28868
CVE-2023-7033,0.00109,0.28928
CVE-2023-7035,0.00145,0.34767
CVE-2023-7036,0.00169,0.38085
CVE-2023-7037,0.00159,0.36745
CVE-2023-7038,0.00141,0.34235
CVE-2023-7039,0.00786,0.74341
CVE-2023-7040,0.00281,0.5194
CVE-2023-7041,0.00139,0.33996
CVE-2023-7042,0.0002,0.05787
CVE-2023-7043,0.00059,0.18897
CVE-2023-7044,0.0015,0.35595
CVE-2023-7045,0.00193,0.41278
CVE-2023-7046,0.00842,0.75267
CVE-2023-7047,0.00065,0.20647
CVE-2023-7048,0.00151,0.35732
CVE-2023-7049,0.00141,0.34276
CVE-2023-7050,0.00139,0.33953
CVE-2023-7051,0.00118,0.30398
CVE-2023-7052,0.00119,0.30661
CVE-2023-7053,0.0025,0.48647
CVE-2023-7054,0.00143,0.34485
CVE-2023-7055,0.00082,0.24263
CVE-2023-7056,0.00101,0.27671
CVE-2023-7057,0.0011,0.29209
CVE-2023-7058,0.00222,0.45112
CVE-2023-7059,0.00142,0.34312
CVE-2023-7060,0.00209,0.43615
CVE-2023-7061,0.1579,0.94914
CVE-2023-7062,0.03293,0.87537
CVE-2023-7063,0.01381,0.80758
CVE-2023-7064,0.00822,0.7495
CVE-2023-7065,0.00045,0.14424
CVE-2023-7066,0.00235,0.46818
CVE-2023-7067,0.00108,0.2876
CVE-2023-7068,0.00257,0.49504
CVE-2023-7069,0.00098,0.27103
CVE-2023-7070,0.00203,0.4254
CVE-2023-7071,0.00225,0.45525
CVE-2023-7072,0.01009,0.77588
CVE-2023-7073,0.00243,0.47921
CVE-2023-7074,0.00105,0.28259
CVE-2023-7075,0.0012,0.30723
CVE-2023-7076,0.00148,0.35327
CVE-2023-7077,0.00979,0.77254
CVE-2023-7078,0.00072,0.22301
CVE-2023-7079,0.00071,0.22053
CVE-2023-7080,0.00043,0.1346
CVE-2023-7081,0.00072,0.22154
CVE-2023-7082,0.03529,0.87974
CVE-2023-7083,0.00173,0.38751
CVE-2023-7084,0.00156,0.36374
CVE-2023-7085,0.00115,0.2993
CVE-2023-7086,0.00344,0.57469
CVE-2023-7088,0.00344,0.57469
CVE-2023-7089,0.00109,0.2901
CVE-2023-7090,0.00082,0.24277
CVE-2023-7091,0.00353,0.58172
CVE-2023-7092,0.00158,0.36558
CVE-2023-7093,0.00062,0.19779
CVE-2023-7094,0.0008,0.23793
CVE-2023-7095,0.09333,0.9297
CVE-2023-7096,0.00069,0.21601
CVE-2023-7097,0.00053,0.17025
CVE-2023-7098,0.00142,0.3434
CVE-2023-7099,0.00044,0.14021
CVE-2023-7100,0.00101,0.27561
CVE-2023-7101,0.57789,0.9822
CVE-2023-7102,0.82492,0.99255
CVE-2023-7103,0.00021,0.05982
CVE-2023-7104,0.00129,0.32077
CVE-2023-7105,0.00119,0.30606
CVE-2023-7106,0.00126,0.31593
CVE-2023-7107,0.00092,0.26011
CVE-2023-7108,0.00189,0.40827
CVE-2023-7109,0.001,0.27413
CVE-2023-7110,0.00111,0.29312
CVE-2023-7111,0.00053,0.17025
CVE-2023-7113,0.00529,0.67738
CVE-2023-7114,0.00286,0.52572
CVE-2023-7115,0.00187,0.40515
CVE-2023-7116,0.53813,0.98059
CVE-2023-7123,0.00048,0.1534
CVE-2023-7124,0.00066,0.2077
CVE-2023-7125,0.00162,0.37121
CVE-2023-7126,0.00123,0.31184
CVE-2023-7127,0.00113,0.29674
CVE-2023-7128,0.00113,0.2969
CVE-2023-7129,0.00113,0.2969
CVE-2023-7130,0.00085,0.24898
CVE-2023-7131,0.00123,0.31176
CVE-2023-7132,0.0015,0.35545
CVE-2023-7133,0.00145,0.34832
CVE-2023-7134,0.00141,0.34142
CVE-2023-7135,0.0013,0.32273
CVE-2023-7136,0.0013,0.32273
CVE-2023-7137,0.04556,0.89477
CVE-2023-7138,0.00123,0.31184
CVE-2023-7139,0.00107,0.28634
CVE-2023-7140,0.00107,0.28634
CVE-2023-7141,0.00103,0.28007
CVE-2023-7142,0.00107,0.28634
CVE-2023-7143,0.00103,0.27941
CVE-2023-7144,0.00111,0.29312
CVE-2023-7145,0.00111,0.29312
CVE-2023-7146,0.00111,0.29312
CVE-2023-7147,0.00165,0.37547
CVE-2023-7148,0.00117,0.3033
CVE-2023-7149,0.00128,0.31911
CVE-2023-7150,0.0013,0.32163
CVE-2023-7151,0.00257,0.49589
CVE-2023-7152,0.00089,0.25589
CVE-2023-7153,0.00101,0.27608
CVE-2023-7154,0.00171,0.38282
CVE-2023-7155,0.00123,0.31184
CVE-2023-7156,0.0009,0.25797
CVE-2023-7157,0.00123,0.31184
CVE-2023-7158,0.00245,0.48204
CVE-2023-7159,0.00111,0.29374
CVE-2023-7160,0.00095,0.26506
CVE-2023-7161,0.00131,0.32343
CVE-2023-7163,0.03444,0.87813
CVE-2023-7164,0.26037,0.96417
CVE-2023-7165,0.31581,0.9692
CVE-2023-7166,0.00128,0.31911
CVE-2023-7167,0.00257,0.49589
CVE-2023-7168,0.00225,0.45488
CVE-2023-7169,8e-05,0.00805
CVE-2023-7170,0.00117,0.30267
CVE-2023-7171,0.00101,0.27603
CVE-2023-7172,0.01684,0.82676
CVE-2023-7173,0.11421,0.93766
CVE-2023-7174,0.00117,0.30203
CVE-2023-7175,0.00044,0.14175
CVE-2023-7176,0.00052,0.16694
CVE-2023-7177,0.00048,0.15565
CVE-2023-7178,0.00042,0.13087
CVE-2023-7179,0.00048,0.15565
CVE-2023-7180,0.00042,0.13194
CVE-2023-7181,0.00085,0.2487
CVE-2023-7183,0.00065,0.20517
CVE-2023-7184,0.00018,0.05073
CVE-2023-7185,0.00018,0.05073
CVE-2023-7186,0.00037,0.11326
CVE-2023-7187,0.00046,0.14615
CVE-2023-7188,0.00047,0.14999
CVE-2023-7189,0.00045,0.14219
CVE-2023-7190,0.00045,0.14219
CVE-2023-7191,0.00045,0.14219
CVE-2023-7192,0.00023,0.06719
CVE-2023-7193,0.00054,0.17377
CVE-2023-7194,0.00117,0.30267
CVE-2023-7195,0.00252,0.4898
CVE-2023-7196,0.00252,0.4898
CVE-2023-7197,0.00117,0.30203
CVE-2023-7198,0.00116,0.30196
CVE-2023-7199,0.00438,0.63638
CVE-2023-7200,0.00325,0.56005
CVE-2023-7201,0.00227,0.4577
CVE-2023-7202,0.00117,0.303
CVE-2023-7203,0.00191,0.4104
CVE-2023-7204,0.00217,0.44559
CVE-2023-7206,0.00036,0.11053
CVE-2023-7207,0.00061,0.1936
CVE-2023-7208,0.00422,0.62584
CVE-2023-7209,0.00071,0.21915
CVE-2023-7210,0.00079,0.23718
CVE-2023-7211,0.00081,0.24012
CVE-2023-7212,0.00041,0.13019
CVE-2023-7213,0.00084,0.24551
CVE-2023-7214,0.00084,0.24551
CVE-2023-7215,0.00202,0.4248
CVE-2023-7216,0.00277,0.51598
CVE-2023-7218,0.00202,0.42463
CVE-2023-7219,0.00089,0.25546
CVE-2023-7220,0.00128,0.31897
CVE-2023-7221,0.00468,0.65059
CVE-2023-7222,0.00192,0.4123
CVE-2023-7223,0.00195,0.41462
CVE-2023-7224,0.00112,0.29575
CVE-2023-7225,0.00119,0.30651
CVE-2023-7226,0.00144,0.34733
CVE-2023-7227,0.00696,0.72481
CVE-2023-7228,0.00414,0.62167
CVE-2023-7229,0.00121,0.30882
CVE-2023-7230,0.00334,0.56681
CVE-2023-7231,0.003,0.53837
CVE-2023-7232,0.00314,0.5508
CVE-2023-7233,0.00159,0.36813
CVE-2023-7234,0.00114,0.29796
CVE-2023-7235,0.00029,0.0875
CVE-2023-7236,0.00419,0.62398
CVE-2023-7237,0.00055,0.17667
CVE-2023-7238,0.00199,0.42074
CVE-2023-7239,0.0065,0.71421
CVE-2023-7240,0.00158,0.36568
CVE-2023-7241,0.00047,0.15207
CVE-2023-7242,0.00125,0.31506
CVE-2023-7243,0.0016,0.36937
CVE-2023-7244,0.0016,0.36937
CVE-2023-7245,0.00252,0.48994
CVE-2023-7246,0.02134,0.8461
CVE-2023-7247,0.00286,0.52532
CVE-2023-7248,0.00027,0.08165
CVE-2023-7249,0.00424,0.62731
CVE-2023-7250,0.00054,0.17346
CVE-2023-7251,0.00197,0.41804
CVE-2023-7252,0.00328,0.5623
CVE-2023-7253,0.00172,0.38556
CVE-2023-7256,0.00014,0.02842
CVE-2023-7258,0.00124,0.31386
CVE-2023-7259,0.00097,0.26893
CVE-2023-7260,0.00264,0.5033
CVE-2023-7261,0.0004,0.12384
CVE-2023-7263,0.0004,0.12354
CVE-2023-7264,0.01843,0.83448
CVE-2023-7265,0.0003,0.09247
CVE-2023-7266,0.00066,0.20724
CVE-2023-7268,0.00178,0.39326
CVE-2023-7269,0.00084,0.24635
CVE-2023-7270,0.00054,0.17336
CVE-2023-7271,0.00061,0.19619
CVE-2023-7272,0.00566,0.69028
CVE-2023-7273,0.00057,0.18363
CVE-2023-7279,0.00089,0.2557
CVE-2023-7281,0.00078,0.23443
CVE-2023-7282,0.0012,0.30726
CVE-2023-7286,0.01047,0.78
CVE-2023-7287,0.00158,0.36697
CVE-2023-7288,0.00155,0.36257
CVE-2023-7289,0.00133,0.32654
CVE-2023-7290,0.00177,0.39198
CVE-2023-7291,0.00344,0.57479
CVE-2023-7292,0.00188,0.40715
CVE-2023-7293,0.00177,0.39198
CVE-2023-7294,0.00181,0.39819
CVE-2023-7295,0.01989,0.84054
CVE-2023-7296,0.0031,0.54671
CVE-2023-7297,0.00087,0.25224
CVE-2023-7298,0.00229,0.46021
CVE-2023-7299,0.00096,0.26824
CVE-2023-7300,0.00055,0.17581
CVE-2023-7303,0.00234,0.46657
CVE-2023-7304,0.02451,0.8559
CVE-2023-7305,0.00376,0.59683
CVE-2023-7306,0.00391,0.60687
CVE-2023-7307,0.00233,0.46462
CVE-2023-7308,0.00205,0.42862
CVE-2023-7309,0.02118,0.84554
CVE-2023-7311,0.00296,0.53385
CVE-2023-7312,0.00454,0.64355
CVE-2023-7313,0.0012,0.30787
CVE-2023-7314,0.0012,0.30787
CVE-2023-7315,0.0012,0.30787
CVE-2023-7316,0.00703,0.72616
CVE-2023-7317,0.0043,0.63086
CVE-2023-7318,0.00703,0.72616
CVE-2023-7319,0.00478,0.65564
CVE-2023-7320,0.00048,0.15313
CVE-2023-7321,0.00478,0.65564
CVE-2023-7322,0.00225,0.45585
CVE-2023-7323,0.00478,0.65564
CVE-2023-7324,0.00044,0.1391
CVE-2023-7325,0.00057,0.18192
CVE-2023-7326,0.00276,0.51483
CVE-2023-7327,0.17643,0.95272
CVE-2023-7328,0.00089,0.25582
CVE-2023-7329,0.00591,0.69806
CVE-2023-7330,0.00751,0.73701
CVE-2023-7331,0.00024,0.07244
CVE-2023-7332,0.00282,0.52017
CVE-2023-7333,4e-05,0.00138
CVE-2023-7334,0.00486,0.65959
CVE-2023-7335,0.00187,0.40614
CVE-2023-7337,0.26435,0.96458
CVE-2023-7338,0.00341,0.57332
CVE-2023-7339,0.0002,0.05654
CVE-2023-7340,0.00029,0.08738
CVE-2023-7342,7e-05,0.00657
CVE-2023-7343,2e-05,0.00026
CVE-2023-7345,0.00031,0.09576
CVE-2023-7346,0.00016,0.0374
