#model_version:v2025.03.14,score_date:2026-05-30T12:55:00Z
cve,epss,percentile
CVE-2023-7002,0.23154,0.96026
CVE-2023-7003,0.00051,0.16168
CVE-2023-7004,0.0002,0.05761
CVE-2023-7005,0.00226,0.45443
CVE-2023-7006,0.00058,0.18498
CVE-2023-7007,0.00079,0.23398
CVE-2023-7008,0.00477,0.6524
CVE-2023-7009,0.0004,0.12419
CVE-2023-7010,0.00479,0.65365
CVE-2023-7011,0.00207,0.43106
CVE-2023-7012,0.00055,0.17555
CVE-2023-7013,0.00123,0.31101
CVE-2023-7014,0.00663,0.71515
CVE-2023-7015,0.01268,0.79789
CVE-2023-7016,0.00144,0.34435
CVE-2023-7017,0.00082,0.24169
CVE-2023-7018,0.00203,0.42267
CVE-2023-7019,0.00119,0.30542
CVE-2023-7020,0.00055,0.17616
CVE-2023-7021,0.00055,0.17616
CVE-2023-7022,0.00061,0.19335
CVE-2023-7023,0.00055,0.17616
CVE-2023-7024,0.03067,0.86967
CVE-2023-7025,0.00043,0.13471
CVE-2023-7026,0.00096,0.26486
CVE-2023-7027,0.00792,0.74221
CVE-2023-7028,0.93816,0.99869
CVE-2023-7029,0.00264,0.49915
CVE-2023-7030,0.00127,0.31732
CVE-2023-7031,0.00072,0.22039
CVE-2023-7032,0.00108,0.28777
CVE-2023-7033,0.00109,0.28833
CVE-2023-7035,0.00145,0.34511
CVE-2023-7036,0.00169,0.3783
CVE-2023-7037,0.00159,0.36484
CVE-2023-7038,0.00141,0.33975
CVE-2023-7039,0.00786,0.7412
CVE-2023-7040,0.00281,0.51693
CVE-2023-7041,0.00139,0.33736
CVE-2023-7042,0.00021,0.06119
CVE-2023-7043,0.00059,0.18683
CVE-2023-7044,0.0015,0.35337
CVE-2023-7045,0.00142,0.34101
CVE-2023-7046,0.00842,0.75057
CVE-2023-7047,0.00065,0.20448
CVE-2023-7048,0.00151,0.35482
CVE-2023-7049,0.00141,0.34015
CVE-2023-7050,0.00139,0.33696
CVE-2023-7051,0.00118,0.30286
CVE-2023-7052,0.00119,0.30542
CVE-2023-7053,0.0025,0.48391
CVE-2023-7054,0.00143,0.34238
CVE-2023-7055,0.00082,0.24099
CVE-2023-7056,0.00101,0.27623
CVE-2023-7057,0.0011,0.29114
CVE-2023-7058,0.00222,0.44868
CVE-2023-7059,0.00142,0.34052
CVE-2023-7060,0.00209,0.43357
CVE-2023-7061,0.1579,0.94846
CVE-2023-7062,0.03293,0.87426
CVE-2023-7063,0.01381,0.80593
CVE-2023-7064,0.00822,0.74734
CVE-2023-7065,0.00045,0.14319
CVE-2023-7066,0.00235,0.46578
CVE-2023-7067,0.00108,0.28673
CVE-2023-7068,0.00257,0.49233
CVE-2023-7069,0.00098,0.26883
CVE-2023-7070,0.00203,0.4228
CVE-2023-7071,0.00225,0.45283
CVE-2023-7072,0.01009,0.77391
CVE-2023-7073,0.00243,0.4767
CVE-2023-7074,0.00105,0.28197
CVE-2023-7075,0.0012,0.30603
CVE-2023-7076,0.00148,0.3508
CVE-2023-7077,0.00979,0.77054
CVE-2023-7078,0.00072,0.22112
CVE-2023-7079,0.00071,0.21892
CVE-2023-7080,0.00043,0.13348
CVE-2023-7081,0.00072,0.21987
CVE-2023-7082,0.03529,0.87858
CVE-2023-7083,0.00173,0.38494
CVE-2023-7084,0.00156,0.36108
CVE-2023-7085,0.00115,0.29844
CVE-2023-7086,0.00344,0.57207
CVE-2023-7088,0.00344,0.57207
CVE-2023-7089,0.00109,0.28915
