#model_version:v2025.03.14,score_date:2026-02-05T12:55:00Z
cve,epss,percentile
CVE-2023-7002,0.23154,0.95788
CVE-2023-7003,0.00051,0.15755
CVE-2023-7004,0.0002,0.04374
CVE-2023-7005,0.00167,0.37876
CVE-2023-7006,0.00058,0.18221
CVE-2023-7007,0.00079,0.23394
CVE-2023-7008,0.00477,0.64376
CVE-2023-7009,0.0004,0.11917
CVE-2023-7010,0.00479,0.64488
CVE-2023-7011,0.00106,0.2905
CVE-2023-7012,0.00055,0.17291
CVE-2023-7013,0.00123,0.31807
CVE-2023-7014,0.00536,0.66921
CVE-2023-7015,0.01268,0.79112
CVE-2023-7016,0.00144,0.34915
CVE-2023-7017,0.00108,0.29368
CVE-2023-7018,0.00185,0.40198
CVE-2023-7019,0.00095,0.26771
CVE-2023-7020,0.00055,0.17366
CVE-2023-7021,0.00055,0.17366
CVE-2023-7022,0.00061,0.19187
CVE-2023-7023,0.00055,0.17366
CVE-2023-7024,0.02901,0.86016
CVE-2023-7025,0.00043,0.12902
CVE-2023-7026,0.00131,0.33034
CVE-2023-7027,0.00676,0.70993
CVE-2023-7028,0.93604,0.99826
CVE-2023-7029,0.00213,0.43695
CVE-2023-7030,0.00127,0.32443
CVE-2023-7031,0.00072,0.21979
CVE-2023-7032,0.00108,0.29446
CVE-2023-7033,0.00058,0.18241
CVE-2023-7035,0.00145,0.34998
CVE-2023-7036,0.0014,0.34296
CVE-2023-7037,0.00159,0.36931
CVE-2023-7038,0.00185,0.4018
CVE-2023-7039,0.0058,0.68324
CVE-2023-7040,0.00367,0.58135
CVE-2023-7041,0.00139,0.34222
CVE-2023-7042,0.00022,0.05037
CVE-2023-7043,0.00075,0.22605
CVE-2023-7044,0.00122,0.31594
CVE-2023-7045,0.00139,0.34196
CVE-2023-7046,0.00682,0.71142
CVE-2023-7047,0.0005,0.15504
CVE-2023-7048,0.00122,0.317
CVE-2023-7049,0.00141,0.34507
CVE-2023-7050,0.00191,0.40977
CVE-2023-7051,0.00162,0.3723
CVE-2023-7052,0.00156,0.3658
CVE-2023-7053,0.0025,0.47936
CVE-2023-7054,0.00143,0.3473
CVE-2023-7055,0.00082,0.24112
CVE-2023-7056,0.00101,0.28278
CVE-2023-7057,0.0011,0.29755
CVE-2023-7058,0.00222,0.44605
CVE-2023-7059,0.00185,0.40322
CVE-2023-7060,0.00197,0.41606
CVE-2023-7061,0.1579,0.94553
CVE-2023-7062,0.03293,0.8689
CVE-2023-7063,0.01381,0.79952
CVE-2023-7064,0.00802,0.73645
CVE-2023-7065,0.00045,0.13702
CVE-2023-7066,0.00235,0.46164
CVE-2023-7067,0.00108,0.29343
CVE-2023-7068,0.00257,0.48726
CVE-2023-7069,0.00079,0.23495
CVE-2023-7070,0.00164,0.37546
CVE-2023-7071,0.00182,0.39948
CVE-2023-7072,0.01009,0.7667
