cve	epss	percentile
cve	epss	percentile
CVE-2023-7002,0.23154,0.95549		
CVE-2023-7003,0.00044,0.13221		
CVE-2023-7004,0.00025,0.05203		
CVE-2023-7005,0.00125,0.33083		
CVE-2023-7006,0.00091,0.2719		
CVE-2023-7007,0.0009,0.27075		
CVE-2023-7008,0.00295,0.52292		
CVE-2023-7009,0.00082,0.25148		
CVE-2023-7010,0.0024,0.47383		
CVE-2023-7011,0.00053,0.16728		
CVE-2023-7012,0.00073,0.23019		
CVE-2023-7013,0.00057,0.18007		
CVE-2023-7014,0.00536,0.66158		
CVE-2023-7015,0.00712,0.71015		
CVE-2023-7016,0.00139,0.35102		
CVE-2023-7017,0.00103,0.29476		
CVE-2023-7018,0.00104,0.29657		
CVE-2023-7019,0.00095,0.2804		
CVE-2023-7020,0.00041,0.11805		
CVE-2023-7021,0.00041,0.11805		
CVE-2023-7022,0.00045,0.13512		
CVE-2023-7023,0.00041,0.11805		
CVE-2023-7024,0.01632,0.80859		
CVE-2023-7025,0.00032,0.07562		
CVE-2023-7026,0.00074,0.23138		
CVE-2023-7027,0.0037,0.57802		
CVE-2023-7028,0.93934,0.99865		
CVE-2023-7029,0.00209,0.43653		
CVE-2023-7030,0.00087,0.26456		
CVE-2023-7031,0.00062,0.19626		
CVE-2023-7032,0.00135,0.34659		
CVE-2023-7033,0.00037,0.10066		
CVE-2023-7035,0.00134,0.34489		
CVE-2023-7036,0.00134,0.34542		
CVE-2023-7037,0.00117,0.31786		
CVE-2023-7038,0.00108,0.30283		
CVE-2023-7039,0.0058,0.67621		
CVE-2023-7040,0.00281,0.5106		
CVE-2023-7041,0.00139,0.35216		
CVE-2023-7042,0.0001,0.00668		
CVE-2023-7043,0.00089,0.26721		
CVE-2023-7044,0.0009,0.26879		
CVE-2023-7045,9e-05,0.00532		
CVE-2023-7046,0.00587,0.67843		
CVE-2023-7047,0.00037,0.10143		
CVE-2023-7048,0.0009,0.27002		
CVE-2023-7049,0.00021,0.03825		
CVE-2023-7050,0.00146,0.36258		
CVE-2023-7051,0.00124,0.32933		
CVE-2023-7052,0.00119,0.32168		
CVE-2023-7053,0.0024,0.47387		
CVE-2023-7054,0.00105,0.29834		
CVE-2023-7055,0.00082,0.25139		
CVE-2023-7056,0.00101,0.29202		
CVE-2023-7057,0.0011,0.30707		
CVE-2023-7058,0.00164,0.38366		
CVE-2023-7059,0.00142,0.35578		
CVE-2023-7060,0.00176,0.39908		
CVE-2023-7061,0.02723,0.85125		
CVE-2023-7062,0.0073,0.71404		
CVE-2023-7063,0.01021,0.75995		
CVE-2023-7064,0.00817,0.7306		
CVE-2023-7065,0.00141,0.35439		
CVE-2023-7066,0.00026,0.05409		
CVE-2023-7067,0.00107,0.30131		
CVE-2023-7068,0.00189,0.4135		
CVE-2023-7069,0.00058,0.18419		
CVE-2023-7070,0.00121,0.32377		
CVE-2023-7071,0.00134,0.3448		
CVE-2023-7072,0.01022,0.76011		
CVE-2023-7073,0.00102,0.29306		
CVE-2023-7074,0.00077,0.23963		
CVE-2023-7075,0.00157,0.37606		
CVE-2023-7076,0.00148,0.36571		
CVE-2023-7077,0.00553,0.66736		
CVE-2023-7078,0.00046,0.14039		
CVE-2023-7079,0.00062,0.19705		
CVE-2023-7080,0.00037,0.10228		
CVE-2023-7081,0.00069,0.21796		
CVE-2023-7082,0.02629,0.84847		
CVE-2023-7083,0.00121,0.32446		
CVE-2023-7084,0.00115,0.31496		
CVE-2023-7085,0.00173,0.3951		
CVE-2023-7089,0.0008,0.24747		
CVE-2023-7090,0.00033,0.08192		
CVE-2023-7091,0.00257,0.49007		
CVE-2023-7092,0.00086,0.26109		
CVE-2023-7093,0.00046,0.13689		
CVE-2023-7094,0.00059,0.18606		
CVE-2023-7095,0.00094,0.27814		
CVE-2023-7096,0.00036,0.09077		
CVE-2023-7097,0.00039,0.10976		
CVE-2023-7098,0.00142,0.35609		
CVE-2023-7099,0.00033,0.07847		
CVE-2023-7100,0.00057,0.17778		
CVE-2023-7101,0.89075,0.99478		
CVE-2023-7102,0.1668,0.94508		
CVE-2023-7103,0.0002,0.03591		
CVE-2023-7104,0.00071,0.22449		
CVE-2023-7105,0.00209,0.43605		
CVE-2023-7106,0.00093,0.27562		
CVE-2023-7107,0.00067,0.21352		
CVE-2023-7108,0.00327,0.54784		
CVE-2023-7109,0.00073,0.2301		
CVE-2023-7110,0.00082,0.25034		
CVE-2023-7111,0.00039,0.10976		
CVE-2023-7113,0.00556,0.66809		
CVE-2023-7114,0.00211,0.43868		
CVE-2023-7115,0.00142,0.35543		
CVE-2023-7116,0.02117,0.83147		
CVE-2023-7123,0.00035,0.08912		
CVE-2023-7124,0.00066,0.20856		
CVE-2023-7125,0.00162,0.38167		
CVE-2023-7126,0.0009,0.27102		
CVE-2023-7127,0.00083,0.2541		
CVE-2023-7128,0.00083,0.2542		
CVE-2023-7129,0.00083,0.2542		
CVE-2023-7130,0.00048,0.14744		
CVE-2023-7131,0.0009,0.27091		
CVE-2023-7132,0.0015,0.36785		
CVE-2023-7133,0.00145,0.36068		
CVE-2023-7134,0.00079,0.24438		
CVE-2023-7135,0.0013,0.3395		
CVE-2023-7136,0.0013,0.3395		
CVE-2023-7137,0.03407,0.8674		
CVE-2023-7138,0.0009,0.27102		
CVE-2023-7139,0.00079,0.24357		
CVE-2023-7140,0.00079,0.24357		
CVE-2023-7141,0.00076,0.23647		
CVE-2023-7142,0.00079,0.24357		
CVE-2023-7143,0.00103,0.29512		
CVE-2023-7144,0.00082,0.25034		
CVE-2023-7145,0.00082,0.25034		
CVE-2023-7146,0.00082,0.25034		
CVE-2023-7147,0.00122,0.326		
CVE-2023-7148,0.00086,0.26212		
CVE-2023-7149,0.00128,0.33606		
CVE-2023-7150,0.00095,0.28068		
CVE-2023-7151,0.00189,0.4139		
CVE-2023-7152,0.00059,0.18832		
CVE-2023-7153,0.0006,0.19144		
CVE-2023-7154,0.00126,0.3323		
CVE-2023-7155,0.0009,0.27102		
CVE-2023-7156,0.00067,0.21125		
CVE-2023-7157,0.0009,0.27102		
CVE-2023-7158,0.00163,0.38326		
CVE-2023-7159,0.00082,0.25109		
CVE-2023-7160,0.00095,0.27907		
CVE-2023-7161,0.00096,0.28254		
CVE-2023-7163,0.01534,0.80284		
CVE-2023-7164,0.0052,0.65539		
CVE-2023-7165,0.00478,0.63739		
CVE-2023-7166,0.00128,0.33606		
CVE-2023-7167,0.00176,0.39863		
CVE-2023-7169,8e-05,0.00488		
CVE-2023-7170,0.00086,0.2615		
CVE-2023-7171,0.00101,0.29129		
CVE-2023-7172,0.01246,0.7817		
CVE-2023-7173,0.09033,0.92132		
CVE-2023-7175,0.00033,0.07928		
CVE-2023-7176,0.00038,0.1073		
CVE-2023-7177,0.0002,0.03521		
CVE-2023-7178,0.00017,0.02547		
CVE-2023-7179,0.0002,0.03521		
CVE-2023-7180,0.00031,0.07284		
CVE-2023-7181,0.00034,0.08574		
CVE-2023-7183,0.00048,0.1466		
CVE-2023-7184,0.0001,0.00784		
CVE-2023-7185,0.0001,0.00784		
CVE-2023-7186,0.00027,0.05839		
CVE-2023-7187,0.00034,0.08271		
CVE-2023-7188,0.00034,0.08674		
CVE-2023-7189,0.00033,0.0795		
CVE-2023-7190,0.00033,0.0795		
CVE-2023-7191,0.00033,0.0795		
CVE-2023-7192,0.00012,0.01086		
CVE-2023-7193,0.0004,0.11394		
CVE-2023-7194,0.00086,0.2615		
CVE-2023-7198,0.00146,0.36272		
CVE-2023-7199,0.00322,0.54436		
CVE-2023-7200,0.00176,0.39851		
CVE-2023-7201,0.00348,0.56396		
CVE-2023-7202,0.0009,0.26996		
CVE-2023-7203,0.00154,0.3725		
CVE-2023-7204,0.0016,0.37962		
CVE-2023-7206,0.00036,0.09046		
CVE-2023-7207,0.00057,0.17781		
CVE-2023-7208,0.00375,0.58084		
CVE-2023-7209,0.00071,0.22314		
CVE-2023-7210,0.00058,0.18501		
CVE-2023-7211,0.0006,0.18867		
CVE-2023-7212,0.0003,0.0708		
CVE-2023-7213,0.00062,0.19564		
CVE-2023-7214,0.00062,0.19564		
CVE-2023-7215,0.0011,0.30707		
