#model_version:v2025.03.14,score_date:2025-07-14T12:55:00Z
cve,epss,percentile
CVE-2008-6000,0.00057,0.17935
CVE-2008-6001,0.02,0.82873
CVE-2008-6002,0.02107,0.8335
CVE-2008-6003,0.00111,0.30459
CVE-2008-6004,0.00193,0.41644
CVE-2008-6005,0.03616,0.87302
CVE-2008-6006,0.0094,0.7526
CVE-2008-6007,0.00169,0.38842
CVE-2008-6008,0.0026,0.49246
CVE-2008-6009,0.01767,0.81821
CVE-2008-6010,0.01472,0.80065
CVE-2008-6011,0.0015,0.36352
CVE-2008-6012,0.01944,0.82624
CVE-2008-6013,0.00397,0.59764
CVE-2008-6014,0.00127,0.33049
CVE-2008-6015,0.00366,0.57847
CVE-2008-6016,0.00122,0.32223
CVE-2008-6017,0.00149,0.3628
CVE-2008-6018,0.01313,0.78929
CVE-2008-6019,0.00116,0.31263
CVE-2008-6020,0.00802,0.73122
CVE-2008-6021,0.00396,0.59632
CVE-2008-6022,0.0094,0.7526
CVE-2008-6023,0.01066,0.76729
CVE-2008-6024,0.01484,0.80149
CVE-2008-6025,0.01516,0.804
CVE-2008-6026,0.00169,0.38768
CVE-2008-6027,0.00329,0.55292
CVE-2008-6028,0.00144,0.35593
CVE-2008-6029,0.00111,0.30459
CVE-2008-6030,0.00169,0.38842
CVE-2008-6031,0.00111,0.30459
CVE-2008-6032,0.00127,0.33049
CVE-2008-6033,0.00111,0.30459
CVE-2008-6034,0.00172,0.39195
CVE-2008-6035,0.00254,0.48718
CVE-2008-6036,0.01257,0.78496
CVE-2008-6037,0.00144,0.35593
CVE-2008-6038,0.00122,0.32152
CVE-2008-6039,0.00699,0.71054
CVE-2008-6040,0.00465,0.63441
CVE-2008-6041,0.00296,0.52613
CVE-2008-6042,0.00144,0.35593
CVE-2008-6043,0.00122,0.32152
CVE-2008-6044,0.00368,0.57967
CVE-2008-6045,0.01282,0.78701
CVE-2008-6046,0.00354,0.57072
CVE-2008-6047,0.00265,0.49792
CVE-2008-6048,0.00107,0.29791
CVE-2008-6050,0.00111,0.30459
CVE-2008-6051,0.0023,0.45831
CVE-2008-6052,0.0026,0.49246
CVE-2008-6053,0.0026,0.49246
CVE-2008-6054,0.0026,0.49246
CVE-2008-6055,0.0023,0.45831
CVE-2008-6056,0.00254,0.48718
CVE-2008-6057,0.01744,0.81702
CVE-2008-6058,0.00603,0.68577
CVE-2008-6059,0.00358,0.57315
CVE-2008-6060,0.00644,0.69725
CVE-2008-6061,0.01778,0.81883
CVE-2008-6062,0.01153,0.776
CVE-2008-6063,0.17414,0.94749
CVE-2008-6064,0.00111,0.30459
CVE-2008-6065,0.04969,0.892
CVE-2008-6066,0.00767,0.72488
CVE-2008-6068,0.00127,0.33049
CVE-2008-6069,0.00386,0.59006
CVE-2008-6070,0.03358,0.86801
CVE-2008-6071,0.06081,0.90325
CVE-2008-6072,0.01382,0.79452
CVE-2008-6073,0.00056,0.17592
CVE-2008-6074,0.01769,0.81835
CVE-2008-6075,0.00107,0.2978
CVE-2008-6076,0.00127,0.33049
CVE-2008-6077,0.00144,0.35473
CVE-2008-6078,0.00144,0.35593
CVE-2008-6079,0.02662,0.85153
CVE-2008-6080,0.063,0.90506
CVE-2008-6081,0.00217,0.44448
CVE-2008-6082,0.60799,0.98191
CVE-2008-6083,0.01496,0.80269
CVE-2008-6084,0.01541,0.80546
CVE-2008-6085,0.10472,0.92884
CVE-2008-6086,0.00247,0.47885
CVE-2008-6087,0.01768,0.81824
CVE-2008-6088,0.00217,0.44448
CVE-2008-6089,0.02167,0.83607
CVE-2008-6090,0.01944,0.82624
CVE-2008-6091,0.00127,0.33049
CVE-2008-6092,0.02,0.82873
CVE-2008-6093,0.00127,0.33049
CVE-2008-6094,0.00164,0.38077
CVE-2008-6095,0.00329,0.55292
CVE-2008-6096,0.00285,0.5165
CVE-2008-6097,0.00426,0.6142
CVE-2008-6098,0.00382,0.58781
CVE-2008-6099,0.01073,0.76804
CVE-2008-6100,0.00127,0.33049
CVE-2008-6101,0.00623,0.69185
CVE-2008-6102,0.00289,0.51975
CVE-2008-6103,0.0092,0.74981
CVE-2008-6104,0.00149,0.36252
CVE-2008-6105,0.00122,0.32234
CVE-2008-6106,0.00038,0.10397
CVE-2008-6107,0.00023,0.04465
CVE-2008-6108,0.00141,0.34984
CVE-2008-6109,0.00049,0.15242
CVE-2008-6110,0.00391,0.59333
CVE-2008-6111,0.00116,0.31249
CVE-2008-6112,0.00852,0.73967
CVE-2008-6113,0.00285,0.5165
CVE-2008-6114,0.00247,0.47885
CVE-2008-6115,0.00345,0.56429
CVE-2008-6116,0.00217,0.44448
CVE-2008-6117,0.00202,0.4266
CVE-2008-6118,0.01969,0.82717
CVE-2008-6119,0.01413,0.79654
CVE-2008-6120,0.00354,0.57072
CVE-2008-6121,0.00519,0.65866
CVE-2008-6122,0.0353,0.8715
CVE-2008-6123,0.00627,0.69296
CVE-2008-6124,0.0042,0.611
CVE-2008-6125,0.00391,0.59385
CVE-2008-6126,0.01581,0.80768
CVE-2008-6127,0.00357,0.5725
CVE-2008-6128,0.00536,0.66505
CVE-2008-6129,0.00827,0.73524
CVE-2008-6130,0.00475,0.63946
CVE-2008-6131,0.00704,0.71155
CVE-2008-6132,0.7664,0.98883
CVE-2008-6133,0.00111,0.30459
CVE-2008-6134,0.00605,0.68652
CVE-2008-6135,0.00256,0.48893
CVE-2008-6136,0.00585,0.68097
CVE-2008-6137,0.00322,0.54622
CVE-2008-6138,0.01022,0.76288
CVE-2008-6139,0.01598,0.80854
CVE-2008-6140,0.0073,0.7175
CVE-2008-6141,0.0119,0.77937
CVE-2008-6142,0.00149,0.3628
CVE-2008-6143,0.01064,0.76716
CVE-2008-6144,0.00309,0.53599
CVE-2008-6145,0.00397,0.59764
CVE-2008-6146,0.00149,0.3628
CVE-2008-6147,0.02034,0.83022
CVE-2008-6148,0.00169,0.38842
CVE-2008-6149,0.00552,0.67042
CVE-2008-6150,0.00169,0.38842
CVE-2008-6151,0.00169,0.38842
CVE-2008-6152,0.00169,0.38842
CVE-2008-6153,0.00184,0.40601
CVE-2008-6154,0.00169,0.38842
CVE-2008-6155,0.00122,0.32223
CVE-2008-6156,0.00144,0.35473
CVE-2008-6157,0.02319,0.8412
CVE-2008-6158,0.01805,0.82004
CVE-2008-6159,0.00319,0.54384
CVE-2008-6160,0.00421,0.61206
CVE-2008-6161,0.00322,0.54644
CVE-2008-6162,0.01767,0.81821
CVE-2008-6163,0.00181,0.40224
CVE-2008-6164,0.00144,0.35533
CVE-2008-6165,0.00169,0.38842
CVE-2008-6166,0.00144,0.35593
CVE-2008-6167,0.01124,0.77321
CVE-2008-6168,0.01017,0.76224
CVE-2008-6169,0.00205,0.42991
CVE-2008-6170,0.0022,0.44669
CVE-2008-6171,0.02646,0.85116
CVE-2008-6172,0.07294,0.91211
CVE-2008-6173,0.00164,0.38077
CVE-2008-6174,0.00144,0.35533
CVE-2008-6175,0.0446,0.88583
CVE-2008-6177,0.01488,0.80197
CVE-2008-6178,0.07509,0.91348
CVE-2008-6179,0.00149,0.3628
CVE-2008-6180,0.00947,0.75338
CVE-2008-6181,0.00731,0.71771
CVE-2008-6182,0.0001,0.00823
CVE-2008-6183,0.02107,0.8335
CVE-2008-6184,0.00169,0.38842
CVE-2008-6185,0.04192,0.88226
CVE-2008-6186,0.10312,0.92826
CVE-2008-6187,0.00215,0.44115
CVE-2008-6188,0.00215,0.44115
CVE-2008-6189,0.00149,0.36252
CVE-2008-6190,0.00254,0.48718
CVE-2008-6191,0.00097,0.28056
CVE-2008-6192,0.0047,0.63665
CVE-2008-6193,0.01518,0.80411
CVE-2008-6194,0.2126,0.95399
CVE-2008-6195,0.01597,0.80852
CVE-2008-6196,0.00777,0.72691
CVE-2008-6197,0.00127,0.33049
CVE-2008-6198,0.00127,0.33049
CVE-2008-6199,0.01488,0.802
CVE-2008-6200,0.00164,0.38077
CVE-2008-6201,0.04259,0.88313
CVE-2008-6202,0.00111,0.30459
CVE-2008-6203,0.00107,0.2978
CVE-2008-6204,0.00144,0.35593
CVE-2008-6205,0.00144,0.35533
CVE-2008-6206,0.00706,0.71215
CVE-2008-6207,0.00883,0.74429
CVE-2008-6208,0.00254,0.48718
CVE-2008-6209,0.00144,0.35593
CVE-2008-6210,0.0015,0.36352
CVE-2008-6211,0.00153,0.36826
CVE-2008-6212,0.00164,0.38077
CVE-2008-6213,0.00573,0.67727
CVE-2008-6214,0.00453,0.62838
CVE-2008-6215,0.02032,0.83014
CVE-2008-6216,0.00972,0.75684
CVE-2008-6217,0.00144,0.35533
CVE-2008-6218,0.0319,0.8644
CVE-2008-6219,0.01952,0.8265
CVE-2008-6220,0.00393,0.59472
CVE-2008-6221,0.30657,0.96501
CVE-2008-6222,0.01649,0.81194
CVE-2008-6223,0.011,0.77076
CVE-2008-6224,0.01488,0.80197
CVE-2008-6225,0.00529,0.66276
CVE-2008-6226,0.00202,0.4266
CVE-2008-6227,0.00144,0.35593
CVE-2008-6228,0.01767,0.81821
CVE-2008-6229,0.00253,0.48543
CVE-2008-6230,0.00202,0.4266
CVE-2008-6231,0.02929,0.85828
CVE-2008-6232,0.02551,0.84867
CVE-2008-6233,0.00202,0.4266
CVE-2008-6234,9e-05,0.0055
CVE-2008-6235,0.02553,0.84873
CVE-2008-6236,0.00122,0.32152
CVE-2008-6237,0.00149,0.3628
CVE-2008-6238,0.00329,0.55292
CVE-2008-6239,0.00232,0.45979
CVE-2008-6240,0.00357,0.5725
CVE-2008-6241,0.00149,0.3628
