#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2008-6000,0.00057,0.18035
CVE-2008-6001,0.02,0.82639
CVE-2008-6002,0.02107,0.83109
CVE-2008-6003,0.00111,0.30857
CVE-2008-6004,0.00193,0.41742
CVE-2008-6005,0.03616,0.87121
CVE-2008-6006,0.0094,0.75
CVE-2008-6007,0.00169,0.39013
CVE-2008-6008,0.0026,0.49178
CVE-2008-6009,0.01767,0.81584
CVE-2008-6010,0.01472,0.79844
CVE-2008-6011,0.0015,0.36668
CVE-2008-6012,0.01944,0.82391
CVE-2008-6013,0.00397,0.59425
CVE-2008-6014,0.00127,0.33465
CVE-2008-6015,0.00366,0.57566
CVE-2008-6016,0.00122,0.32659
CVE-2008-6017,0.00149,0.36594
CVE-2008-6018,0.01313,0.78704
CVE-2008-6019,0.00116,0.31681
CVE-2008-6020,0.00802,0.72809
CVE-2008-6021,0.00414,0.6043
CVE-2008-6022,0.0094,0.75
CVE-2008-6023,0.01066,0.76478
CVE-2008-6024,0.01239,0.78121
CVE-2008-6025,0.01516,0.8018
CVE-2008-6026,0.00169,0.38943
CVE-2008-6027,0.00329,0.55013
CVE-2008-6028,0.00144,0.35933
CVE-2008-6029,0.00111,0.30857
CVE-2008-6030,0.00169,0.39013
CVE-2008-6031,0.00111,0.30857
CVE-2008-6032,0.00127,0.33465
CVE-2008-6033,0.00111,0.30857
CVE-2008-6034,0.00172,0.39332
CVE-2008-6035,0.00254,0.48669
CVE-2008-6036,0.01257,0.78257
CVE-2008-6037,0.00144,0.35933
CVE-2008-6038,0.00122,0.32592
CVE-2008-6039,0.00699,0.70708
CVE-2008-6040,0.00465,0.63097
CVE-2008-6041,0.00296,0.52417
CVE-2008-6042,0.00144,0.35933
CVE-2008-6043,0.00122,0.32592
CVE-2008-6044,0.00368,0.57661
CVE-2008-6045,0.01282,0.78466
CVE-2008-6046,0.00354,0.56781
CVE-2008-6047,0.00265,0.49688
CVE-2008-6048,0.00107,0.30168
CVE-2008-6050,0.00111,0.30857
CVE-2008-6051,0.0023,0.45824
CVE-2008-6052,0.0026,0.49178
CVE-2008-6053,0.0026,0.49178
CVE-2008-6054,0.0026,0.49178
CVE-2008-6055,0.0023,0.45824
CVE-2008-6056,0.00254,0.48669
CVE-2008-6057,0.01744,0.8145
CVE-2008-6058,0.00603,0.68259
CVE-2008-6059,0.00358,0.57018
CVE-2008-6060,0.00644,0.69387
CVE-2008-6061,0.01778,0.81658
CVE-2008-6062,0.01153,0.77341
CVE-2008-6063,0.17414,0.9466
CVE-2008-6064,0.00111,0.30857
CVE-2008-6065,0.04969,0.89052
