#model_version:v2026.06.15,score_date:2026-07-01T12:04:57Z
cve,epss,percentile
CVE-2008-6000,0.00578,0.43332
CVE-2008-6001,0.02451,0.82389
CVE-2008-6002,0.02192,0.80233
CVE-2008-6003,0.00928,0.56131
CVE-2008-6004,0.01216,0.64845
CVE-2008-6005,0.04597,0.90496
CVE-2008-6006,0.02294,0.81116
CVE-2008-6007,0.00973,0.57629
CVE-2008-6008,0.01205,0.64525
CVE-2008-6009,0.02561,0.83171
CVE-2008-6010,0.02672,0.8391
CVE-2008-6011,0.00975,0.57724
CVE-2008-6012,0.02274,0.80931
CVE-2008-6013,0.01063,0.60469
CVE-2008-6014,0.00967,0.5743
CVE-2008-6015,0.01001,0.58543
CVE-2008-6016,0.00905,0.55406
CVE-2008-6017,0.00973,0.57627
CVE-2008-6018,0.04075,0.89444
CVE-2008-6019,0.00907,0.55482
CVE-2008-6020,0.0133,0.67551
CVE-2008-6021,0.01937,0.7761
CVE-2008-6022,0.02342,0.81539
CVE-2008-6023,0.02342,0.81539
CVE-2008-6024,0.02417,0.82118
CVE-2008-6025,0.01904,0.77175
CVE-2008-6026,0.00971,0.57579
CVE-2008-6027,0.01146,0.62842
CVE-2008-6028,0.00967,0.57431
CVE-2008-6029,0.00853,0.53724
CVE-2008-6030,0.00973,0.57634
CVE-2008-6031,0.00931,0.56225
CVE-2008-6032,0.00999,0.58477
CVE-2008-6033,0.00931,0.56226
CVE-2008-6034,0.01446,0.70049
CVE-2008-6035,0.01068,0.60675
CVE-2008-6036,0.02474,0.82562
CVE-2008-6037,0.00967,0.57431
CVE-2008-6038,0.00971,0.57581
CVE-2008-6039,0.02062,0.78998
CVE-2008-6040,0.01186,0.64026
CVE-2008-6041,0.01022,0.59196
CVE-2008-6042,0.00967,0.57431
CVE-2008-6043,0.00971,0.5758
CVE-2008-6044,0.01829,0.76202
CVE-2008-6045,0.02912,0.85283
CVE-2008-6046,0.01047,0.59976
CVE-2008-6047,0.01017,0.5906
CVE-2008-6048,0.00479,0.37823
CVE-2008-6050,0.00931,0.56225
CVE-2008-6051,0.01076,0.60877
CVE-2008-6052,0.01309,0.67097
CVE-2008-6053,0.01309,0.67096
CVE-2008-6054,0.01309,0.67098
CVE-2008-6055,0.01147,0.62856
CVE-2008-6056,0.01022,0.59197
CVE-2008-6057,0.02229,0.80563
CVE-2008-6058,0.01397,0.69081
CVE-2008-6059,0.01946,0.77705
CVE-2008-6060,0.02055,0.78929
CVE-2008-6061,0.04076,0.89447
CVE-2008-6062,0.01659,0.73746
CVE-2008-6063,0.1027,0.95121
CVE-2008-6064,0.00931,0.56226
CVE-2008-6065,0.02198,0.80303
CVE-2008-6066,0.02544,0.83056
CVE-2008-6068,0.00999,0.58482
CVE-2008-6069,0.00988,0.58133
CVE-2008-6070,0.03996,0.89252
CVE-2008-6071,0.06654,0.93061
CVE-2008-6072,0.02621,0.83579
CVE-2008-6073,0.00293,0.21066
CVE-2008-6074,0.01982,0.78109
CVE-2008-6075,0.00961,0.57171
CVE-2008-6076,0.00967,0.57426
CVE-2008-6077,0.00856,0.53899
CVE-2008-6078,0.00967,0.57426
CVE-2008-6079,0.02819,0.84823
CVE-2008-6080,0.10637,0.95242
CVE-2008-6081,0.01103,0.61667
CVE-2008-6082,0.44577,0.98614
CVE-2008-6083,0.02659,0.83819
CVE-2008-6084,0.02229,0.80561
CVE-2008-6085,0.05535,0.91858
CVE-2008-6086,0.01103,0.6167
CVE-2008-6087,0.01598,0.72768
CVE-2008-6088,0.01103,0.61668
CVE-2008-6089,0.03108,0.86166
CVE-2008-6090,0.02287,0.81048
CVE-2008-6091,0.00909,0.55517
CVE-2008-6092,0.02635,0.83674
CVE-2008-6093,0.00909,0.55519
CVE-2008-6094,0.01465,0.70458
CVE-2008-6095,0.01107,0.61791
CVE-2008-6096,0.01033,0.59585
CVE-2008-6097,0.01734,0.74843
CVE-2008-6098,0.01146,0.62839
CVE-2008-6099,0.02646,0.83737
CVE-2008-6100,0.00909,0.55521
CVE-2008-6101,0.01189,0.64102
CVE-2008-6102,0.01109,0.61854
CVE-2008-6103,0.02015,0.7851
CVE-2008-6104,0.00961,0.57172
