#model_version:v2025.03.14,score_date:2026-02-05T12:55:00Z
cve,epss,percentile
CVE-2008-6000,0.00057,0.1788
CVE-2008-6001,0.01852,0.82622
CVE-2008-6002,0.04228,0.88494
CVE-2008-6003,0.00282,0.51131
CVE-2008-6004,0.00475,0.64244
CVE-2008-6005,0.03616,0.87497
CVE-2008-6006,0.02342,0.84516
CVE-2008-6007,0.00377,0.5874
CVE-2008-6008,0.0026,0.49095
CVE-2008-6009,0.01768,0.82262
CVE-2008-6010,0.03467,0.87244
CVE-2008-6011,0.00425,0.61699
CVE-2008-6012,0.04028,0.88208
CVE-2008-6013,0.00397,0.59997
CVE-2008-6014,0.00322,0.5478
CVE-2008-6015,0.00366,0.58034
CVE-2008-6016,0.00151,0.35966
CVE-2008-6017,0.00377,0.5874
CVE-2008-6018,0.01465,0.80536
CVE-2008-6019,0.00157,0.36739
CVE-2008-6020,0.00889,0.75071
CVE-2008-6021,0.00396,0.5987
CVE-2008-6022,0.02342,0.84516
CVE-2008-6023,0.02342,0.84516
CVE-2008-6024,0.01315,0.79484
CVE-2008-6025,0.02719,0.85579
CVE-2008-6026,0.00189,0.40718
CVE-2008-6027,0.00329,0.55366
CVE-2008-6028,0.00322,0.5478
CVE-2008-6029,0.00282,0.51131
CVE-2008-6030,0.00377,0.5874
CVE-2008-6031,0.00282,0.51131
CVE-2008-6032,0.00322,0.5478
CVE-2008-6033,0.00282,0.51131
CVE-2008-6034,0.00207,0.4287
CVE-2008-6035,0.00254,0.48472
CVE-2008-6036,0.02985,0.86194
CVE-2008-6037,0.00322,0.5478
CVE-2008-6038,0.00151,0.35856
CVE-2008-6039,0.00796,0.73542
CVE-2008-6040,0.00465,0.63825
CVE-2008-6041,0.00296,0.52605
CVE-2008-6042,0.00322,0.5478
CVE-2008-6043,0.00151,0.35856
CVE-2008-6044,0.00442,0.62772
CVE-2008-6045,0.01457,0.80481
CVE-2008-6046,0.00354,0.57231
CVE-2008-6047,0.00265,0.49647
CVE-2008-6048,0.00107,0.29301
CVE-2008-6050,0.00282,0.51131
CVE-2008-6051,0.0023,0.45581
CVE-2008-6052,0.0026,0.49095
CVE-2008-6053,0.0026,0.49095
CVE-2008-6054,0.0026,0.49095
CVE-2008-6055,0.0023,0.45581
CVE-2008-6056,0.00254,0.48472
CVE-2008-6057,0.04081,0.88282
CVE-2008-6058,0.00603,0.68993
CVE-2008-6059,0.00358,0.5748
CVE-2008-6060,0.00526,0.66488
CVE-2008-6061,0.01356,0.79798
CVE-2008-6062,0.016,0.81339
CVE-2008-6063,0.17414,0.94881
CVE-2008-6064,0.00282,0.51131
CVE-2008-6065,0.04218,0.88482
CVE-2008-6066,0.00986,0.76414
CVE-2008-6068,0.00288,0.51885
CVE-2008-6069,0.00386,0.5926
CVE-2008-6070,0.03358,0.87026
CVE-2008-6071,0.06081,0.90535
CVE-2008-6072,0.01382,0.79968
CVE-2008-6073,0.00056,0.17562
CVE-2008-6074,0.02844,0.85879
CVE-2008-6075,0.00243,0.47343
CVE-2008-6076,0.00288,0.51885
CVE-2008-6077,0.00287,0.51753
CVE-2008-6078,0.00288,0.51885
CVE-2008-6079,0.02662,0.85429
CVE-2008-6080,0.06734,0.91063
CVE-2008-6081,0.00351,0.57022
CVE-2008-6082,0.60799,0.98243
CVE-2008-6083,0.02324,0.84464
