#model_version:v2025.03.14,score_date:2025-09-20T12:55:00Z
cve,epss,percentile
CVE-2008-6000,0.00057,0.18043
CVE-2008-6001,0.02,0.83013
CVE-2008-6002,0.02107,0.83465
CVE-2008-6003,0.00111,0.30309
CVE-2008-6004,0.00193,0.41575
CVE-2008-6005,0.03616,0.87349
CVE-2008-6006,0.0094,0.75427
CVE-2008-6007,0.00169,0.38719
CVE-2008-6008,0.0026,0.49303
CVE-2008-6009,0.01767,0.81981
CVE-2008-6010,0.01472,0.80263
CVE-2008-6011,0.0015,0.36249
CVE-2008-6012,0.01944,0.82796
CVE-2008-6013,0.00397,0.59833
CVE-2008-6014,0.00127,0.32974
CVE-2008-6015,0.00366,0.5788
CVE-2008-6016,0.00122,0.32146
CVE-2008-6017,0.00149,0.36176
CVE-2008-6018,0.01313,0.79113
CVE-2008-6019,0.00116,0.31163
CVE-2008-6020,0.00836,0.73859
CVE-2008-6021,0.00396,0.59701
CVE-2008-6022,0.0094,0.75427
CVE-2008-6023,0.01066,0.76921
CVE-2008-6024,0.01484,0.80347
CVE-2008-6025,0.01516,0.80583
CVE-2008-6026,0.00169,0.38719
CVE-2008-6027,0.00329,0.55328
CVE-2008-6028,0.00144,0.35485
CVE-2008-6029,0.00111,0.30309
CVE-2008-6030,0.00169,0.38719
CVE-2008-6031,0.00111,0.30309
CVE-2008-6032,0.00127,0.32974
CVE-2008-6033,0.00111,0.30309
CVE-2008-6034,0.00172,0.39055
CVE-2008-6035,0.00254,0.48781
CVE-2008-6036,0.01257,0.78658
CVE-2008-6037,0.00144,0.35485
CVE-2008-6038,0.00122,0.32071
CVE-2008-6039,0.00699,0.71125
CVE-2008-6040,0.00465,0.63523
CVE-2008-6041,0.00296,0.52641
CVE-2008-6042,0.00144,0.35485
CVE-2008-6043,0.00122,0.32071
CVE-2008-6044,0.00368,0.57993
CVE-2008-6045,0.01282,0.78873
CVE-2008-6046,0.00354,0.57091
CVE-2008-6047,0.00265,0.49843
CVE-2008-6048,0.00107,0.29655
CVE-2008-6050,0.00111,0.30309
CVE-2008-6051,0.0023,0.45894
CVE-2008-6052,0.0026,0.49303
CVE-2008-6053,0.0026,0.49303
CVE-2008-6054,0.0026,0.49303
CVE-2008-6055,0.0023,0.45894
CVE-2008-6056,0.00254,0.48781
CVE-2008-6057,0.01744,0.81845
CVE-2008-6058,0.00603,0.68621
CVE-2008-6059,0.00358,0.57339
CVE-2008-6060,0.00644,0.6978
CVE-2008-6061,0.01778,0.8204
CVE-2008-6062,0.01273,0.78797
CVE-2008-6063,0.17414,0.94831
CVE-2008-6064,0.00111,0.30309
CVE-2008-6065,0.04969,0.89268
CVE-2008-6066,0.00777,0.72792
CVE-2008-6068,0.00127,0.32974
CVE-2008-6069,0.00386,0.59086
CVE-2008-6070,0.03358,0.8687
CVE-2008-6071,0.06081,0.90406
CVE-2008-6072,0.01382,0.79629
CVE-2008-6073,0.00056,0.17677
CVE-2008-6074,0.01769,0.81992
CVE-2008-6075,0.00243,0.47632
CVE-2008-6076,0.00127,0.32974
CVE-2008-6077,0.00144,0.35376
CVE-2008-6078,0.00144,0.35485
CVE-2008-6079,0.02662,0.85269
CVE-2008-6080,0.063,0.9059
CVE-2008-6081,0.00217,0.44452
CVE-2008-6082,0.60799,0.98253
CVE-2008-6083,0.01496,0.80451
CVE-2008-6084,0.01541,0.80731
CVE-2008-6085,0.10472,0.92966
CVE-2008-6086,0.00247,0.47958
CVE-2008-6087,0.01768,0.81983
CVE-2008-6088,0.00217,0.44452
CVE-2008-6089,0.02167,0.83723
CVE-2008-6090,0.01944,0.82796
CVE-2008-6091,0.00127,0.32974
CVE-2008-6092,0.02,0.83013
CVE-2008-6093,0.00127,0.32974
CVE-2008-6094,0.00164,0.3799
CVE-2008-6095,0.00329,0.55328
CVE-2008-6096,0.00285,0.51691
CVE-2008-6097,0.00426,0.61512
CVE-2008-6098,0.00382,0.58855
CVE-2008-6099,0.01073,0.77002
CVE-2008-6100,0.00127,0.32974
CVE-2008-6101,0.00623,0.6924
CVE-2008-6102,0.00289,0.52033
CVE-2008-6103,0.01045,0.76733
CVE-2008-6104,0.00149,0.36176
CVE-2008-6105,0.00122,0.32159
CVE-2008-6106,0.00038,0.10717
CVE-2008-6107,0.00023,0.04689
CVE-2008-6108,0.00141,0.34947
CVE-2008-6109,0.00049,0.15086
CVE-2008-6110,0.00391,0.59396
CVE-2008-6111,0.00116,0.3115
CVE-2008-6112,0.00852,0.74156
CVE-2008-6113,0.00285,0.51691
CVE-2008-6114,0.00247,0.47958
CVE-2008-6115,0.00345,0.56447
CVE-2008-6116,0.00217,0.44452
CVE-2008-6117,0.00202,0.42616
CVE-2008-6118,0.01969,0.82873
CVE-2008-6119,0.01413,0.79877
CVE-2008-6120,0.00354,0.57091
CVE-2008-6121,0.00519,0.65896
CVE-2008-6122,0.0286,0.85768
CVE-2008-6123,0.00627,0.69342
CVE-2008-6124,0.0042,0.61198
CVE-2008-6125,0.00391,0.59447
CVE-2008-6126,0.01581,0.80938
CVE-2008-6127,0.00357,0.57269
CVE-2008-6128,0.00536,0.66536
CVE-2008-6129,0.00827,0.73679
CVE-2008-6130,0.00475,0.63998
CVE-2008-6131,0.00704,0.71224
CVE-2008-6132,0.77652,0.98957
CVE-2008-6133,0.00111,0.30309
CVE-2008-6134,0.00397,0.59833
CVE-2008-6135,0.00309,0.53639
CVE-2008-6136,0.00585,0.68138
CVE-2008-6137,0.00286,0.51797
CVE-2008-6138,0.01022,0.76464
CVE-2008-6139,0.01598,0.81043
CVE-2008-6140,0.0073,0.71848
CVE-2008-6141,0.0119,0.78107
CVE-2008-6142,0.00149,0.36176
CVE-2008-6143,0.01064,0.76908
CVE-2008-6144,0.00309,0.53639
CVE-2008-6145,0.00397,0.59833
CVE-2008-6146,0.00149,0.36176
CVE-2008-6147,0.02034,0.83171
CVE-2008-6148,0.00169,0.38719
CVE-2008-6149,0.00552,0.67088
CVE-2008-6150,0.00169,0.38719
CVE-2008-6151,0.00169,0.38719
CVE-2008-6152,0.00169,0.38719
CVE-2008-6153,0.00184,0.40521
CVE-2008-6154,0.00169,0.38719
CVE-2008-6155,0.00122,0.32146
CVE-2008-6156,0.00144,0.35376
CVE-2008-6157,0.02319,0.84249
CVE-2008-6158,0.01805,0.82163
CVE-2008-6159,0.00319,0.54434
CVE-2008-6160,0.00421,0.61298
CVE-2008-6161,0.00322,0.54691
CVE-2008-6162,0.01767,0.81981
