#model_version:v2025.03.14,score_date:2026-04-02T12:55:00Z
cve,epss,percentile
CVE-2008-6000,0.00057,0.18106
CVE-2008-6001,0.02365,0.84881
CVE-2008-6002,0.04654,0.89267
CVE-2008-6003,0.00362,0.58306
CVE-2008-6004,0.0061,0.69699
CVE-2008-6005,0.03616,0.87747
CVE-2008-6006,0.03209,0.86982
CVE-2008-6007,0.00485,0.65291
CVE-2008-6008,0.0026,0.4937
CVE-2008-6009,0.02259,0.84554
CVE-2008-6010,0.0382,0.88081
CVE-2008-6011,0.00498,0.65838
CVE-2008-6012,0.04435,0.89002
CVE-2008-6013,0.00397,0.6048
CVE-2008-6014,0.00414,0.61554
CVE-2008-6015,0.00366,0.58548
CVE-2008-6016,0.00224,0.4506
CVE-2008-6017,0.00485,0.65291
CVE-2008-6018,0.02145,0.84168
CVE-2008-6019,0.00315,0.54575
CVE-2008-6020,0.00889,0.75446
CVE-2008-6021,0.00396,0.60361
CVE-2008-6022,0.03209,0.86982
CVE-2008-6023,0.03209,0.86982
CVE-2008-6024,0.01315,0.79795
CVE-2008-6025,0.03461,0.87484
CVE-2008-6026,0.00378,0.59281
CVE-2008-6027,0.00342,0.56872
CVE-2008-6028,0.00414,0.61554
CVE-2008-6029,0.00362,0.58306
CVE-2008-6030,0.00485,0.65291
CVE-2008-6031,0.00362,0.58306
CVE-2008-6032,0.00414,0.61554
CVE-2008-6033,0.00362,0.58306
CVE-2008-6034,0.00305,0.537
CVE-2008-6035,0.00254,0.48765
CVE-2008-6036,0.04076,0.88502
CVE-2008-6037,0.00414,0.61554
CVE-2008-6038,0.00301,0.53416
CVE-2008-6039,0.01026,0.77228
CVE-2008-6040,0.00465,0.6435
CVE-2008-6041,0.00296,0.52965
CVE-2008-6042,0.00414,0.61554
CVE-2008-6043,0.00301,0.53416
CVE-2008-6044,0.00518,0.66692
CVE-2008-6045,0.01702,0.82243
CVE-2008-6046,0.00354,0.57749
CVE-2008-6047,0.00265,0.49921
CVE-2008-6048,0.00107,0.29051
CVE-2008-6050,0.00362,0.58306
CVE-2008-6051,0.0023,0.45847
CVE-2008-6052,0.0026,0.4937
CVE-2008-6053,0.0026,0.4937
CVE-2008-6054,0.0026,0.4937
CVE-2008-6055,0.0023,0.45847
CVE-2008-6056,0.00254,0.48765
CVE-2008-6057,0.04492,0.89077
CVE-2008-6058,0.00603,0.69485
CVE-2008-6059,0.00358,0.57989
CVE-2008-6060,0.03805,0.88047
CVE-2008-6061,0.01695,0.82209
CVE-2008-6062,0.13543,0.94193
CVE-2008-6063,0.17414,0.95046
CVE-2008-6064,0.00362,0.58306
CVE-2008-6065,0.06036,0.90687
CVE-2008-6066,0.01042,0.77409
CVE-2008-6068,0.00414,0.61554
CVE-2008-6069,0.00386,0.5975
CVE-2008-6070,0.03358,0.87294
CVE-2008-6071,0.06081,0.90722
CVE-2008-6072,0.01382,0.8025
CVE-2008-6073,0.00056,0.17754
CVE-2008-6074,0.0402,0.88421
CVE-2008-6075,0.00388,0.5982
CVE-2008-6076,0.00414,0.61554
CVE-2008-6077,0.00412,0.61425
CVE-2008-6078,0.00414,0.61554
CVE-2008-6079,0.02022,0.83711
CVE-2008-6080,0.06734,0.91235
CVE-2008-6081,0.00602,0.6944
CVE-2008-6082,0.64183,0.9843
CVE-2008-6083,0.0391,0.88246
CVE-2008-6084,0.06029,0.90681
CVE-2008-6085,0.10472,0.9322
CVE-2008-6086,0.00602,0.6944
CVE-2008-6087,0.04154,0.88628
CVE-2008-6088,0.00602,0.6944
CVE-2008-6089,0.05246,0.89939
CVE-2008-6090,0.04435,0.89002
CVE-2008-6091,0.00414,0.61554
CVE-2008-6092,0.02365,0.84881
CVE-2008-6093,0.00414,0.61554
CVE-2008-6094,0.00505,0.66176
CVE-2008-6095,0.00329,0.55884
CVE-2008-6096,0.00285,0.51919
CVE-2008-6097,0.00474,0.64741
CVE-2008-6098,0.00382,0.59527
CVE-2008-6099,0.03574,0.87687
CVE-2008-6100,0.00414,0.61554
CVE-2008-6101,0.01028,0.77244
CVE-2008-6102,0.00704,0.72035
CVE-2008-6103,0.02781,0.86012
CVE-2008-6104,0.00333,0.56115
CVE-2008-6105,0.00138,0.3391
CVE-2008-6106,0.00059,0.18653
CVE-2008-6107,0.00056,0.17707
CVE-2008-6108,0.00134,0.33153
CVE-2008-6109,0.00049,0.15402
CVE-2008-6110,0.00513,0.66442
CVE-2008-6111,0.00441,0.6318
CVE-2008-6112,0.02028,0.83733
CVE-2008-6113,0.00359,0.5806
CVE-2008-6114,0.00514,0.66522
CVE-2008-6115,0.00633,0.7029
CVE-2008-6116,0.00514,0.66522
CVE-2008-6117,0.00397,0.60486
CVE-2008-6118,0.02276,0.84604
CVE-2008-6119,0.01744,0.82467
CVE-2008-6120,0.00354,0.57749
CVE-2008-6121,0.00519,0.66751
CVE-2008-6122,0.05699,0.90376
CVE-2008-6123,0.00627,0.7016
CVE-2008-6124,0.0042,0.61876
CVE-2008-6125,0.00391,0.60104
CVE-2008-6126,0.01949,0.83405
CVE-2008-6127,0.00357,0.57929
CVE-2008-6128,0.00536,0.67422
CVE-2008-6129,0.00827,0.74436
CVE-2008-6130,0.00475,0.64808
CVE-2008-6131,0.00704,0.72033
CVE-2008-6132,0.75297,0.98874
CVE-2008-6133,0.00282,0.51521
CVE-2008-6134,0.00605,0.69556
CVE-2008-6135,0.00256,0.4895
CVE-2008-6136,0.00585,0.69013
CVE-2008-6137,0.00322,0.55206
CVE-2008-6138,0.02342,0.84813
CVE-2008-6139,0.03467,0.87493
CVE-2008-6140,0.0073,0.72616
CVE-2008-6141,0.0119,0.78794
CVE-2008-6142,0.00377,0.59248
CVE-2008-6143,0.01138,0.78346
CVE-2008-6144,0.00309,0.54049
CVE-2008-6145,0.00397,0.6048
CVE-2008-6146,0.00377,0.59248
