#model_version:v2025.03.14,score_date:2026-02-24T12:55:00Z
cve,epss,percentile
CVE-2008-6000,0.00057,0.17849
CVE-2008-6001,0.01852,0.82726
CVE-2008-6002,0.04228,0.8854
CVE-2008-6003,0.00282,0.51158
CVE-2008-6004,0.00475,0.6435
CVE-2008-6005,0.03616,0.87548
CVE-2008-6006,0.02342,0.84596
CVE-2008-6007,0.00377,0.58795
CVE-2008-6008,0.0026,0.49091
CVE-2008-6009,0.01768,0.82361
CVE-2008-6010,0.03467,0.87297
CVE-2008-6011,0.00425,0.61765
CVE-2008-6012,0.04028,0.88252
CVE-2008-6013,0.00397,0.60038
CVE-2008-6014,0.00322,0.54813
CVE-2008-6015,0.00366,0.58092
CVE-2008-6016,0.00151,0.35732
CVE-2008-6017,0.00377,0.58795
CVE-2008-6018,0.01465,0.80618
CVE-2008-6019,0.00157,0.36523
CVE-2008-6020,0.00889,0.75159
CVE-2008-6021,0.00396,0.59915
CVE-2008-6022,0.02342,0.84596
CVE-2008-6023,0.02342,0.84596
CVE-2008-6024,0.01315,0.79567
CVE-2008-6025,0.02719,0.85665
CVE-2008-6026,0.00189,0.40664
CVE-2008-6027,0.00329,0.55412
CVE-2008-6028,0.00322,0.54813
CVE-2008-6029,0.00282,0.51158
CVE-2008-6030,0.00377,0.58795
CVE-2008-6031,0.00282,0.51158
CVE-2008-6032,0.00322,0.54813
CVE-2008-6033,0.00282,0.51158
CVE-2008-6034,0.00207,0.42848
CVE-2008-6035,0.00254,0.48473
CVE-2008-6036,0.02985,0.8628
CVE-2008-6037,0.00322,0.54813
CVE-2008-6038,0.00151,0.35651
CVE-2008-6039,0.00796,0.7365
CVE-2008-6040,0.00465,0.63926
CVE-2008-6041,0.00296,0.52619
CVE-2008-6042,0.00322,0.54813
CVE-2008-6043,0.00151,0.35651
CVE-2008-6044,0.00442,0.62857
CVE-2008-6045,0.01457,0.80564
CVE-2008-6046,0.00354,0.57296
CVE-2008-6047,0.00265,0.49646
CVE-2008-6048,0.00107,0.29041
CVE-2008-6050,0.00282,0.51158
CVE-2008-6051,0.0023,0.45564
CVE-2008-6052,0.0026,0.49091
CVE-2008-6053,0.0026,0.49091
CVE-2008-6054,0.0026,0.49091
CVE-2008-6055,0.0023,0.45564
CVE-2008-6056,0.00254,0.48473
CVE-2008-6057,0.04081,0.88327
CVE-2008-6058,0.00603,0.69123
CVE-2008-6059,0.00358,0.57539
CVE-2008-6060,0.03483,0.87333
CVE-2008-6061,0.01356,0.79882
CVE-2008-6062,0.07587,0.91671
CVE-2008-6063,0.17414,0.94924
CVE-2008-6064,0.00282,0.51158
CVE-2008-6065,0.04218,0.88527
CVE-2008-6066,0.00986,0.76491
CVE-2008-6068,0.00322,0.54813
CVE-2008-6069,0.00386,0.59309
CVE-2008-6070,0.03358,0.87092
CVE-2008-6071,0.06081,0.90578
CVE-2008-6072,0.01382,0.80048
CVE-2008-6073,0.00056,0.17504
CVE-2008-6074,0.03164,0.86674
CVE-2008-6075,0.00301,0.53046
CVE-2008-6076,0.00322,0.54813
CVE-2008-6077,0.00321,0.54679
CVE-2008-6078,0.00322,0.54813
CVE-2008-6079,0.02662,0.85515
CVE-2008-6080,0.06734,0.91101
CVE-2008-6081,0.00392,0.5971
CVE-2008-6082,0.60799,0.98256
CVE-2008-6083,0.02588,0.85313
CVE-2008-6084,0.04031,0.88258
CVE-2008-6085,0.10472,0.93093
CVE-2008-6086,0.00392,0.5971
CVE-2008-6087,0.02457,0.84952
