#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2008-6000,0.00578,0.45375
CVE-2008-6001,0.02451,0.83746
CVE-2008-6002,0.02192,0.81722
CVE-2008-6003,0.00928,0.58971
CVE-2008-6004,0.01216,0.67353
CVE-2008-6005,0.04597,0.9133
CVE-2008-6006,0.02294,0.82561
CVE-2008-6007,0.00973,0.60477
CVE-2008-6008,0.01205,0.67042
CVE-2008-6009,0.02561,0.84474
CVE-2008-6010,0.02672,0.85192
CVE-2008-6011,0.00975,0.60582
CVE-2008-6012,0.02274,0.82396
CVE-2008-6013,0.01063,0.63234
CVE-2008-6014,0.00967,0.60244
CVE-2008-6015,0.01001,0.61369
CVE-2008-6016,0.00905,0.58239
CVE-2008-6017,0.00973,0.60477
CVE-2008-6018,0.04075,0.90337
CVE-2008-6019,0.00907,0.58306
CVE-2008-6020,0.0133,0.69913
CVE-2008-6021,0.01937,0.79269
CVE-2008-6022,0.02342,0.82945
CVE-2008-6023,0.02342,0.82945
CVE-2008-6024,0.02417,0.8349
CVE-2008-6025,0.01904,0.78882
CVE-2008-6026,0.00971,0.60428
CVE-2008-6027,0.01146,0.65444
CVE-2008-6028,0.00967,0.60244
CVE-2008-6029,0.00853,0.56577
CVE-2008-6030,0.00973,0.60478
CVE-2008-6031,0.00931,0.59064
CVE-2008-6032,0.00999,0.61295
CVE-2008-6033,0.00931,0.59064
CVE-2008-6034,0.01446,0.72232
CVE-2008-6035,0.01068,0.63418
CVE-2008-6036,0.02474,0.83899
CVE-2008-6037,0.00967,0.60244
CVE-2008-6038,0.00971,0.6043
CVE-2008-6039,0.02062,0.80571
CVE-2008-6040,0.01186,0.66583
CVE-2008-6041,0.01022,0.61996
CVE-2008-6042,0.00967,0.60243
CVE-2008-6043,0.00971,0.60426
CVE-2008-6044,0.01829,0.77982
CVE-2008-6045,0.02912,0.86466
CVE-2008-6046,0.01047,0.62763
CVE-2008-6047,0.01017,0.61878
CVE-2008-6048,0.00479,0.38814
CVE-2008-6050,0.00931,0.59067
CVE-2008-6051,0.01076,0.63609
CVE-2008-6052,0.01309,0.69481
CVE-2008-6053,0.01309,0.6948
CVE-2008-6054,0.01309,0.6948
CVE-2008-6055,0.01147,0.65453
CVE-2008-6056,0.01022,0.61996
CVE-2008-6057,0.02229,0.82049
CVE-2008-6058,0.01397,0.7132
CVE-2008-6059,0.01946,0.79365
CVE-2008-6060,0.02055,0.80503
CVE-2008-6061,0.04076,0.90339
CVE-2008-6062,0.01659,0.75674
CVE-2008-6063,0.1027,0.95537
CVE-2008-6064,0.00931,0.59066
CVE-2008-6065,0.02198,0.81788
CVE-2008-6066,0.02544,0.84367
CVE-2008-6068,0.00999,0.61293
CVE-2008-6069,0.00988,0.60963
CVE-2008-6070,0.03996,0.90165
CVE-2008-6071,0.06654,0.93649
CVE-2008-6072,0.02621,0.84862
CVE-2008-6073,0.00293,0.19618
CVE-2008-6074,0.01982,0.7972
CVE-2008-6075,0.00961,0.6002
CVE-2008-6076,0.00967,0.60243
CVE-2008-6077,0.00856,0.56731
CVE-2008-6078,0.00967,0.60241
CVE-2008-6079,0.02819,0.86019
CVE-2008-6080,0.10637,0.95648
CVE-2008-6081,0.01103,0.64364
CVE-2008-6082,0.44577,0.98727
CVE-2008-6083,0.02659,0.85103
CVE-2008-6084,0.02229,0.82045
CVE-2008-6085,0.05535,0.92545
CVE-2008-6086,0.01103,0.64365
CVE-2008-6087,0.01598,0.74768
CVE-2008-6088,0.01103,0.64364
CVE-2008-6089,0.03108,0.87273
CVE-2008-6090,0.02287,0.82503
CVE-2008-6091,0.00909,0.58338
CVE-2008-6092,0.02635,0.84955
CVE-2008-6093,0.00909,0.58335
CVE-2008-6094,0.01465,0.72612
CVE-2008-6095,0.01107,0.64469
CVE-2008-6096,0.01033,0.62357
CVE-2008-6097,0.01734,0.76717
CVE-2008-6098,0.01146,0.65442
CVE-2008-6099,0.02646,0.85021
CVE-2008-6100,0.00909,0.58337
CVE-2008-6101,0.01189,0.66652
CVE-2008-6102,0.01109,0.64532
CVE-2008-6103,0.02015,0.80105
CVE-2008-6104,0.00961,0.60025
CVE-2008-6105,0.01199,0.66886
CVE-2008-6106,0.00558,0.44255
CVE-2008-6107,0.00388,0.30228
CVE-2008-6108,0.01093,0.64061
CVE-2008-6109,0.00295,0.19916
CVE-2008-6110,0.0139,0.71213
CVE-2008-6111,0.01144,0.65387
CVE-2008-6112,0.03023,0.86948
CVE-2008-6113,0.01033,0.62359
CVE-2008-6114,0.01103,0.64365
CVE-2008-6115,0.01144,0.65387
CVE-2008-6116,0.01103,0.64364
CVE-2008-6117,0.01003,0.61438
CVE-2008-6118,0.02889,0.86349
CVE-2008-6119,0.02215,0.81937
CVE-2008-6120,0.01051,0.62885
CVE-2008-6121,0.01345,0.70261
CVE-2008-6122,0.03184,0.87579
CVE-2008-6123,0.02896,0.86396
CVE-2008-6124,0.01171,0.66138
CVE-2008-6125,0.01501,0.73253
CVE-2008-6126,0.02892,0.86372
CVE-2008-6127,0.01065,0.63333
CVE-2008-6128,0.01256,0.68346
CVE-2008-6129,0.01559,0.74207
CVE-2008-6130,0.01223,0.67535
CVE-2008-6131,0.01177,0.66321
CVE-2008-6132,0.26143,0.97928
CVE-2008-6133,0.00928,0.58964
CVE-2008-6134,0.01063,0.63227
CVE-2008-6135,0.01033,0.62358
CVE-2008-6136,0.01359,0.70585
CVE-2008-6137,0.01355,0.7051
CVE-2008-6138,0.02294,0.8256
CVE-2008-6139,0.02672,0.85192
CVE-2008-6140,0.0144,0.72122
CVE-2008-6141,0.01653,0.75588
CVE-2008-6142,0.00999,0.61292
CVE-2008-6143,0.06118,0.93192
CVE-2008-6144,0.01033,0.62358
CVE-2008-6145,0.01063,0.63229
CVE-2008-6146,0.00914,0.58511
CVE-2008-6147,0.02229,0.82047
CVE-2008-6148,0.00973,0.60471
CVE-2008-6149,0.01161,0.65879
CVE-2008-6150,0.00973,0.60479
CVE-2008-6151,0.00973,0.60478
CVE-2008-6152,0.00973,0.60478
CVE-2008-6153,0.00973,0.60473
CVE-2008-6154,0.00973,0.60478
CVE-2008-6155,0.00905,0.58238
CVE-2008-6156,0.00856,0.56731
CVE-2008-6157,0.02957,0.86659
CVE-2008-6158,0.02912,0.86468
CVE-2008-6159,0.01324,0.69779
CVE-2008-6160,0.01898,0.78821
CVE-2008-6161,0.01022,0.62
CVE-2008-6162,0.02561,0.84476
CVE-2008-6163,0.02351,0.83017
CVE-2008-6164,0.01449,0.72291
CVE-2008-6165,0.00949,0.59667
CVE-2008-6166,0.00967,0.60236
CVE-2008-6167,0.02286,0.82497
CVE-2008-6168,0.01445,0.72208
CVE-2008-6169,0.00574,0.45193
CVE-2008-6170,0.01587,0.74607
CVE-2008-6171,0.03705,0.89351
CVE-2008-6172,0.12284,0.96049
CVE-2008-6173,0.01452,0.72339
CVE-2008-6174,0.01436,0.72048
CVE-2008-6175,0.06077,0.93154
CVE-2008-6177,0.01857,0.78344
CVE-2008-6178,0.07811,0.94467
CVE-2008-6179,0.00973,0.60472
CVE-2008-6180,0.01681,0.76002
CVE-2008-6181,0.01151,0.65609
CVE-2008-6182,0.02001,0.79939
CVE-2008-6183,0.02845,0.86144
CVE-2008-6184,0.00973,0.60471
CVE-2008-6185,0.02703,0.85365
CVE-2008-6186,0.05301,0.92297
CVE-2008-6187,0.01314,0.69567
CVE-2008-6188,0.01314,0.69567
CVE-2008-6189,0.02321,0.82779
CVE-2008-6190,0.01068,0.63417
