#model_version:v2025.03.14,score_date:2025-06-19T12:55:00Z
cve,epss,percentile
CVE-2023-0001,0.00397,0.59662
CVE-2023-0002,0.00113,0.30926
CVE-2023-0003,0.0079,0.72838
CVE-2023-0004,0.00627,0.69212
CVE-2023-0005,0.00071,0.22436
CVE-2023-0006,0.00035,0.08636
CVE-2023-0007,0.00448,0.6257
CVE-2023-0008,0.00157,0.37541
CVE-2023-0009,0.00046,0.1395
CVE-2023-0010,0.00864,0.74064
CVE-2023-0011,0.00076,0.23609
CVE-2023-0012,0.00036,0.09297
CVE-2023-0013,0.00383,0.58736
CVE-2023-0014,0.00236,0.46526
CVE-2023-0015,0.0028,0.51023
CVE-2023-0016,0.00175,0.397
CVE-2023-0017,0.03714,0.87437
CVE-2023-0018,0.00504,0.65082
CVE-2023-0019,0.00221,0.4479
CVE-2023-0020,0.00146,0.3604
CVE-2023-0021,0.00829,0.73464
CVE-2023-0022,0.00316,0.54089
CVE-2023-0023,0.00068,0.21428
CVE-2023-0024,0.00246,0.47818
CVE-2023-0025,0.00182,0.4055
CVE-2023-0026,0.00098,0.28276
CVE-2023-0027,0.00037,0.09942
CVE-2023-0028,0.01052,0.76555
CVE-2023-0029,0.00055,0.173
CVE-2023-0030,0.00022,0.04359
CVE-2023-0033,0.00113,0.30945
CVE-2023-0034,0.00275,0.5059
CVE-2023-0035,8e-05,0.00432
CVE-2023-0036,8e-05,0.00432
CVE-2023-0037,0.0042,0.61038
CVE-2023-0038,0.00464,0.63318
CVE-2023-0040,0.00092,0.27171
CVE-2023-0041,0.00048,0.14777
CVE-2023-0042,0.00066,0.20948
CVE-2023-0043,0.00117,0.31542
CVE-2023-0044,0.00086,0.25969
CVE-2023-0045,0.00247,0.47927
CVE-2023-0046,0.0007,0.22206
CVE-2023-0048,0.01134,0.77367
CVE-2023-0049,0.00017,0.02523
CVE-2023-0050,0.78278,0.98959
CVE-2023-0051,0.00018,0.0291
CVE-2023-0052,0.00086,0.26069
CVE-2023-0053,0.00053,0.16766
CVE-2023-0054,0.00016,0.02046
CVE-2023-0055,0.0009,0.26702
CVE-2023-0056,0.00148,0.36382
CVE-2023-0057,0.00321,0.54477
CVE-2023-0058,0.00094,0.27495
CVE-2023-0059,0.00113,0.30945
CVE-2023-0060,0.00249,0.48077
CVE-2023-0061,0.00291,0.52046
CVE-2023-0062,0.00275,0.5059
CVE-2023-0063,0.00119,0.31907
CVE-2023-0064,0.00109,0.30265
CVE-2023-0065,0.00119,0.31907
CVE-2023-0066,0.00103,0.29359
CVE-2023-0067,0.00119,0.31907
CVE-2023-0068,0.00119,0.31907
CVE-2023-0069,0.00113,0.30945
CVE-2023-0070,0.0035,0.56718
CVE-2023-0071,0.00144,0.35688
CVE-2023-0072,0.00391,0.59289
CVE-2023-0073,0.00119,0.31907
CVE-2023-0074,0.00144,0.35688
CVE-2023-0075,0.00321,0.54466
CVE-2023-0076,0.00103,0.29359
CVE-2023-0077,0.0032,0.54411
CVE-2023-0078,0.00103,0.29359
CVE-2023-0079,0.00109,0.30265
CVE-2023-0080,0.00956,0.75393
CVE-2023-0081,0.00289,0.51954
CVE-2023-0082,0.00216,0.44383
CVE-2023-0083,0.00022,0.04196
CVE-2023-0084,0.25611,0.95945
CVE-2023-0085,0.00081,0.24805
CVE-2023-0086,0.00057,0.18075
CVE-2023-0087,0.00068,0.21609
CVE-2023-0088,0.001,0.28684
CVE-2023-0089,0.00304,0.53169
CVE-2023-0090,0.00292,0.52178
CVE-2023-0091,0.00063,0.19921
CVE-2023-0092,0.00143,0.35567
CVE-2023-0093,0.0036,0.57399
CVE-2023-0094,0.00266,0.49815
CVE-2023-0095,0.00275,0.5059
CVE-2023-0096,0.00249,0.48077
CVE-2023-0097,0.00119,0.31907
CVE-2023-0098,0.0033,0.55256
CVE-2023-0099,0.51381,0.97738
CVE-2023-0100,0.00335,0.55712
CVE-2023-0101,0.00142,0.35409
CVE-2023-0102,0.00076,0.23637
CVE-2023-0103,0.00065,0.20631
CVE-2023-0104,0.03201,0.86432
CVE-2023-0105,0.00088,0.2645
CVE-2023-0106,0.00095,0.27714
CVE-2023-0107,0.00065,0.20591
CVE-2023-0108,0.00091,0.26948
CVE-2023-0109,0.00047,0.14498
CVE-2023-0110,0.00065,0.20591
CVE-2023-0111,0.00088,0.26407
CVE-2023-0112,0.0009,0.26893
CVE-2023-0113,0.00088,0.26424
CVE-2023-0114,0.00014,0.0168
CVE-2023-0116,0.00099,0.28533
CVE-2023-0117,0.00038,0.10676
CVE-2023-0118,0.00035,0.08898
CVE-2023-0119,0.00231,0.45957
CVE-2023-0120,0.00087,0.26215
CVE-2023-0121,0.0207,0.83105
CVE-2023-0122,0.00128,0.3338
CVE-2023-0123,0.00049,0.15298
CVE-2023-0124,0.0004,0.11711
CVE-2023-0125,0.00065,0.20625
CVE-2023-0126,0.92467,0.99721
CVE-2023-0127,0.00412,0.6054
CVE-2023-0128,0.0048,0.6406
CVE-2023-0129,0.00123,0.32632
CVE-2023-0130,0.00128,0.33332
CVE-2023-0131,0.00029,0.06605
CVE-2023-0132,0.00106,0.29748
CVE-2023-0133,0.0005,0.1546
CVE-2023-0134,0.00072,0.22878
CVE-2023-0135,0.00072,0.22878
CVE-2023-0136,0.00415,0.60733
CVE-2023-0137,0.00071,0.22327
CVE-2023-0138,0.00475,0.63756
CVE-2023-0139,0.00042,0.12221
CVE-2023-0140,0.00045,0.13653
CVE-2023-0141,0.00105,0.2964
CVE-2023-0142,0.00132,0.3397
CVE-2023-0143,0.00317,0.54123
CVE-2023-0144,0.0025,0.48185
CVE-2023-0145,0.00119,0.31907
CVE-2023-0146,0.00251,0.4839
CVE-2023-0147,0.00251,0.4839
CVE-2023-0148,0.0035,0.56718
CVE-2023-0149,0.0035,0.56718
CVE-2023-0150,0.00317,0.54123
CVE-2023-0151,0.00263,0.495
CVE-2023-0152,0.00119,0.31907
CVE-2023-0153,0.00216,0.44383
CVE-2023-0154,0.0035,0.56718
CVE-2023-0155,0.00094,0.27491
CVE-2023-0156,0.52746,0.97789
CVE-2023-0157,0.39601,0.97122
CVE-2023-0158,0.0023,0.45807
CVE-2023-0159,0.91446,0.99637
CVE-2023-0160,0.0001,0.0074
CVE-2023-0162,0.0007,0.2195
CVE-2023-0163,0.00124,0.32735
CVE-2023-0164,0.00182,0.40518
CVE-2023-0165,0.00109,0.30265
CVE-2023-0166,0.00269,0.50096
CVE-2023-0167,0.00144,0.35688
CVE-2023-0168,0.00103,0.29359
CVE-2023-0169,0.00342,0.56143
CVE-2023-0170,0.00249,0.48077
CVE-2023-0171,0.00301,0.52956
CVE-2023-0172,0.00109,0.30265
CVE-2023-0173,0.00249,0.48077
CVE-2023-0174,0.0037,0.5795
CVE-2023-0175,0.00103,0.29359
CVE-2023-0176,0.00249,0.48077
CVE-2023-0177,0.00216,0.44383
CVE-2023-0178,0.00249,0.48077
