#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2023-0001,0.00206,0.10689
CVE-2023-0002,0.00257,0.1704
CVE-2023-0003,0.0116,0.63309
CVE-2023-0004,0.01125,0.62374
CVE-2023-0005,0.00263,0.17711
CVE-2023-0006,0.00111,0.0159
CVE-2023-0007,0.00427,0.34392
CVE-2023-0008,0.00542,0.41569
CVE-2023-0009,0.0018,0.0768
CVE-2023-0010,0.00375,0.29516
CVE-2023-0011,0.00482,0.38089
CVE-2023-0012,0.00197,0.09582
CVE-2023-0013,0.00357,0.27713
CVE-2023-0014,0.00693,0.48437
CVE-2023-0015,0.00345,0.26475
CVE-2023-0016,0.00616,0.4523
CVE-2023-0017,0.15729,0.96466
CVE-2023-0018,0.00533,0.41122
CVE-2023-0019,0.00534,0.41155
CVE-2023-0020,0.00522,0.40502
CVE-2023-0021,0.00455,0.36398
CVE-2023-0022,0.00743,0.50251
CVE-2023-0023,0.00507,0.39585
CVE-2023-0024,0.00385,0.30457
CVE-2023-0025,0.00345,0.26476
CVE-2023-0026,0.00645,0.46489
CVE-2023-0027,0.00849,0.53697
CVE-2023-0028,0.40916,0.98487
CVE-2023-0029,0.0099,0.58283
CVE-2023-0030,0.00223,0.1289
CVE-2023-0033,0.00471,0.37409
CVE-2023-0034,0.00477,0.37794
CVE-2023-0035,0.00183,0.0804
CVE-2023-0036,0.00183,0.08041
CVE-2023-0037,0.03911,0.89037
CVE-2023-0038,0.00755,0.50644
CVE-2023-0040,0.00549,0.41944
CVE-2023-0041,0.00455,0.36414
CVE-2023-0042,0.00403,0.3236
CVE-2023-0043,0.00481,0.38083
CVE-2023-0044,0.0055,0.4199
CVE-2023-0045,0.02399,0.82016
CVE-2023-0046,0.01017,0.59158
CVE-2023-0048,0.32278,0.98116
CVE-2023-0049,0.00471,0.37377
CVE-2023-0050,0.9242,0.99812
CVE-2023-0051,0.00518,0.40273
CVE-2023-0052,0.0071,0.49079
CVE-2023-0053,0.00386,0.30624
CVE-2023-0054,0.00469,0.37272
CVE-2023-0055,0.00436,0.35036
CVE-2023-0056,0.01834,0.76337
CVE-2023-0057,0.00456,0.36463
CVE-2023-0058,0.00237,0.14618
CVE-2023-0059,0.00471,0.3741
CVE-2023-0060,0.00477,0.37794
CVE-2023-0061,0.00635,0.46034
CVE-2023-0062,0.00573,0.43196
CVE-2023-0063,0.00471,0.3741
CVE-2023-0064,0.00471,0.37402
CVE-2023-0065,0.00471,0.37408
CVE-2023-0066,0.00444,0.35642
CVE-2023-0067,0.00471,0.37408
CVE-2023-0068,0.00471,0.37418
CVE-2023-0069,0.00743,0.50257
CVE-2023-0070,0.00623,0.45565
CVE-2023-0071,0.00534,0.41147
CVE-2023-0072,0.00685,0.48158
CVE-2023-0073,0.00471,0.37415
CVE-2023-0074,0.00534,0.41147
CVE-2023-0075,0.00635,0.46034
CVE-2023-0076,0.00482,0.38092
CVE-2023-0077,0.00947,0.56853
CVE-2023-0078,0.00444,0.35643
CVE-2023-0079,0.00534,0.41135
CVE-2023-0080,0.01125,0.62371
CVE-2023-0081,0.00589,0.4395
CVE-2023-0082,0.00573,0.43199
CVE-2023-0083,0.00162,0.05787
CVE-2023-0084,0.28565,0.97899
CVE-2023-0085,0.00686,0.48171
CVE-2023-0086,0.00333,0.25315
CVE-2023-0087,0.00647,0.46547
CVE-2023-0088,0.00552,0.42144
CVE-2023-0089,0.00733,0.49935
CVE-2023-0090,0.00738,0.50092
CVE-2023-0091,0.00466,0.3714
CVE-2023-0092,0.00617,0.45243
CVE-2023-0093,0.01097,0.61635
CVE-2023-0094,0.0053,0.4092
CVE-2023-0095,0.00573,0.43198
CVE-2023-0096,0.00496,0.38982
CVE-2023-0097,0.00471,0.37415
CVE-2023-0098,0.00943,0.56751
CVE-2023-0099,0.01726,0.74794
CVE-2023-0100,0.00735,0.5
CVE-2023-0101,0.0082,0.52802
CVE-2023-0102,0.00691,0.48353
CVE-2023-0103,0.00663,0.47225
CVE-2023-0104,0.21846,0.97348
CVE-2023-0105,0.007,0.48696
CVE-2023-0106,0.00645,0.46472
CVE-2023-0107,0.00498,0.39068
CVE-2023-0108,0.00519,0.40365
CVE-2023-0109,0.00438,0.35176
CVE-2023-0110,0.00498,0.39086
CVE-2023-0111,0.00498,0.39086
CVE-2023-0112,0.00575,0.43311
CVE-2023-0113,0.00779,0.51465
CVE-2023-0114,0.00139,0.03663
CVE-2023-0116,0.00452,0.36224
CVE-2023-0117,0.00419,0.33721
CVE-2023-0118,0.01382,0.68841
CVE-2023-0119,0.00556,0.42299
CVE-2023-0120,0.00359,0.27949
CVE-2023-0121,0.01243,0.65657
CVE-2023-0122,0.01277,0.66481
CVE-2023-0123,0.00245,0.15655
CVE-2023-0124,0.00241,0.15211
CVE-2023-0125,0.00501,0.39234
CVE-2023-0126,0.72699,0.99377
CVE-2023-0127,0.0198,0.78154
CVE-2023-0128,0.00604,0.44627
CVE-2023-0129,0.00503,0.39396
CVE-2023-0130,0.0056,0.42563
CVE-2023-0131,0.00595,0.4416
CVE-2023-0132,0.00496,0.38944
CVE-2023-0133,0.00573,0.4322
CVE-2023-0134,0.00452,0.36201
CVE-2023-0135,0.00452,0.36201
CVE-2023-0136,0.00647,0.46565
CVE-2023-0137,0.00503,0.39357
CVE-2023-0138,0.007,0.48674
CVE-2023-0139,0.00587,0.43838
CVE-2023-0140,0.00587,0.43837
CVE-2023-0141,0.006,0.44427
CVE-2023-0142,0.0097,0.57633
CVE-2023-0143,0.00562,0.42679
CVE-2023-0144,0.00477,0.37795
CVE-2023-0145,0.00471,0.37415
CVE-2023-0146,0.0051,0.39762
