#model_version:v2025.03.14,score_date:2026-04-30T12:55:00Z
cve,epss,percentile
CVE-2023-0001,0.00466,0.64455
CVE-2023-0002,0.00134,0.32546
CVE-2023-0003,0.01052,0.77652
CVE-2023-0004,0.01712,0.82428
CVE-2023-0005,0.00301,0.53347
CVE-2023-0006,0.00029,0.08263
CVE-2023-0007,0.0063,0.70381
CVE-2023-0008,0.00354,0.57697
CVE-2023-0009,0.00053,0.16543
CVE-2023-0010,0.00817,0.74433
CVE-2023-0011,0.00076,0.22488
CVE-2023-0012,0.00101,0.2746
CVE-2023-0013,0.00429,0.62569
CVE-2023-0014,0.00412,0.61487
CVE-2023-0015,0.00434,0.62897
CVE-2023-0016,0.00475,0.64912
CVE-2023-0017,0.04748,0.89467
CVE-2023-0018,0.01008,0.7717
CVE-2023-0019,0.00246,0.47815
CVE-2023-0020,0.00326,0.55495
CVE-2023-0021,0.02042,0.83911
CVE-2023-0022,0.00849,0.74955
CVE-2023-0023,0.00183,0.39749
CVE-2023-0024,0.00498,0.65944
CVE-2023-0025,0.00515,0.66687
CVE-2023-0026,0.00116,0.29877
CVE-2023-0027,0.00095,0.26078
CVE-2023-0028,0.00748,0.73207
CVE-2023-0029,0.00501,0.66066
CVE-2023-0030,0.0012,0.30596
CVE-2023-0033,0.00198,0.41638
CVE-2023-0034,0.00198,0.41638
CVE-2023-0035,0.00047,0.14511
CVE-2023-0036,0.00047,0.14511
CVE-2023-0037,0.65576,0.98506
CVE-2023-0038,0.02511,0.85424
CVE-2023-0040,0.00356,0.57881
CVE-2023-0041,0.00064,0.1964
CVE-2023-0042,0.0018,0.39232
CVE-2023-0043,0.00199,0.41809
CVE-2023-0044,0.00135,0.32918
CVE-2023-0045,0.00238,0.46882
CVE-2023-0046,0.00416,0.6172
CVE-2023-0048,0.02163,0.84361
CVE-2023-0049,0.0004,0.1183
CVE-2023-0050,0.59625,0.98265
CVE-2023-0051,0.00032,0.09068
CVE-2023-0052,0.00255,0.48865
CVE-2023-0053,0.0011,0.28952
CVE-2023-0054,0.00024,0.06718
CVE-2023-0055,0.00145,0.34411
CVE-2023-0056,0.00192,0.40905
CVE-2023-0057,0.00883,0.75502
CVE-2023-0058,0.00076,0.22617
CVE-2023-0059,0.00198,0.41638
CVE-2023-0060,0.00198,0.41638
CVE-2023-0061,0.0047,0.64645
CVE-2023-0062,0.00198,0.41638
CVE-2023-0063,0.00198,0.41638
CVE-2023-0064,0.00181,0.39429
CVE-2023-0065,0.00198,0.41638
CVE-2023-0066,0.00181,0.39429
CVE-2023-0067,0.00198,0.41638
CVE-2023-0068,0.00198,0.41638
CVE-2023-0069,0.00198,0.41638
CVE-2023-0070,0.00252,0.48479
