#model_version:v2025.03.14,score_date:2026-05-07T12:55:00Z
cve,epss,percentile
CVE-2023-0001,0.00466,0.64473
CVE-2023-0002,0.00134,0.32497
CVE-2023-0003,0.01052,0.7768
CVE-2023-0004,0.01712,0.82462
CVE-2023-0005,0.00301,0.53367
CVE-2023-0006,0.00029,0.08359
CVE-2023-0007,0.0063,0.70394
CVE-2023-0008,0.00354,0.57705
CVE-2023-0009,0.00053,0.16554
CVE-2023-0010,0.00817,0.7445
CVE-2023-0011,0.00076,0.22495
CVE-2023-0012,0.00101,0.27365
CVE-2023-0013,0.00429,0.62565
CVE-2023-0014,0.00412,0.61487
CVE-2023-0015,0.00434,0.62893
CVE-2023-0016,0.00475,0.64935
CVE-2023-0017,0.04974,0.89739
CVE-2023-0018,0.01008,0.77196
CVE-2023-0019,0.00246,0.47806
CVE-2023-0020,0.00326,0.55506
CVE-2023-0021,0.02042,0.83949
CVE-2023-0022,0.00849,0.74977
CVE-2023-0023,0.00183,0.39697
CVE-2023-0024,0.00498,0.65965
CVE-2023-0025,0.00515,0.66706
CVE-2023-0026,0.00116,0.29835
CVE-2023-0027,0.00095,0.2605
CVE-2023-0028,0.00748,0.7322
CVE-2023-0029,0.00501,0.66089
CVE-2023-0030,0.00101,0.27451
CVE-2023-0033,0.00198,0.41578
CVE-2023-0034,0.00198,0.41578
CVE-2023-0035,0.00047,0.1456
CVE-2023-0036,0.00047,0.1456
CVE-2023-0037,0.65576,0.98509
CVE-2023-0038,0.02511,0.85458
CVE-2023-0040,0.00356,0.57887
CVE-2023-0041,0.00064,0.19653
CVE-2023-0042,0.0018,0.39188
CVE-2023-0043,0.00199,0.41751
CVE-2023-0044,0.00102,0.27544
CVE-2023-0045,0.00238,0.46862
CVE-2023-0046,0.00416,0.6171
CVE-2023-0048,0.02163,0.844
CVE-2023-0049,0.00042,0.12734
CVE-2023-0050,0.59625,0.98269
CVE-2023-0051,0.00034,0.09839
CVE-2023-0052,0.00255,0.48853
CVE-2023-0053,0.0011,0.28885
CVE-2023-0054,0.00026,0.07344
CVE-2023-0055,0.00145,0.34384
CVE-2023-0056,0.00192,0.40849
CVE-2023-0057,0.00883,0.7553
CVE-2023-0058,0.00076,0.2262
CVE-2023-0059,0.00198,0.41578
CVE-2023-0060,0.00198,0.41578
CVE-2023-0061,0.0047,0.64668
CVE-2023-0062,0.00198,0.41578
CVE-2023-0063,0.00198,0.41578
CVE-2023-0064,0.00181,0.39382
CVE-2023-0065,0.00198,0.41578
CVE-2023-0066,0.00181,0.39382
CVE-2023-0067,0.00198,0.41578
CVE-2023-0068,0.00198,0.41578
CVE-2023-0069,0.00198,0.41578
CVE-2023-0070,0.00252,0.48465
CVE-2023-0071,0.00252,0.48465
CVE-2023-0072,0.00296,0.52935
CVE-2023-0073,0.00198,0.41578
CVE-2023-0074,0.00252,0.48465
CVE-2023-0075,0.0047,0.64668
CVE-2023-0076,0.00261,0.49403
CVE-2023-0077,0.01045,0.776
CVE-2023-0078,0.00181,0.39382
CVE-2023-0079,0.00127,0.31497
CVE-2023-0080,0.01398,0.80527
CVE-2023-0081,0.00342,0.56838
CVE-2023-0082,0.00181,0.39382
CVE-2023-0083,0.00043,0.13062
CVE-2023-0084,0.47843,0.97732
CVE-2023-0085,0.00785,0.73874
CVE-2023-0086,0.00093,0.25751
CVE-2023-0087,0.00287,0.52066
CVE-2023-0088,0.00226,0.45173
CVE-2023-0089,0.00787,0.73927
CVE-2023-0090,0.00777,0.73728
CVE-2023-0091,0.00233,0.46004
CVE-2023-0092,0.00499,0.66024
CVE-2023-0093,0.01411,0.80642
CVE-2023-0094,0.00169,0.37658
CVE-2023-0095,0.00198,0.41578
CVE-2023-0096,0.00198,0.41578
CVE-2023-0097,0.00198,0.41578
CVE-2023-0098,0.00686,0.71796
CVE-2023-0099,0.72917,0.98796
CVE-2023-0100,0.00529,0.67255
CVE-2023-0101,0.00335,0.56293
CVE-2023-0102,0.00185,0.39829
CVE-2023-0103,0.00251,0.48368
CVE-2023-0104,0.00398,0.60613
CVE-2023-0105,0.00203,0.42135
CVE-2023-0106,0.00337,0.56476
CVE-2023-0107,0.00213,0.43624
CVE-2023-0108,0.00134,0.32587
CVE-2023-0109,0.00269,0.50333
CVE-2023-0110,0.00213,0.43624
CVE-2023-0111,0.00213,0.43624
CVE-2023-0112,0.0025,0.48277
CVE-2023-0113,0.00253,0.48581
CVE-2023-0114,0.00056,0.1727
