#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2010-10001,0.00862,0.56841
CVE-2010-10002,0.0064,0.4848
CVE-2010-10003,0.00657,0.49313
CVE-2010-10004,0.00512,0.41166
CVE-2010-10006,0.00887,0.57574
CVE-2010-10007,0.00658,0.49388
CVE-2010-10008,0.00563,0.44456
CVE-2010-10009,0.00643,0.48656
CVE-2010-10010,0.00489,0.39506
CVE-2010-10011,0.01301,0.69264
CVE-2010-10012,0.02093,0.80846
CVE-2010-10013,0.01163,0.65886
CVE-2010-10014,0.01031,0.6225
CVE-2010-10015,0.00525,0.42085
CVE-2010-10016,0.00755,0.53153
CVE-2010-10017,0.00329,0.23336
CVE-2010-1000,0.03849,0.89751
CVE-2010-1003,0.0506,0.92
CVE-2010-1004,0.01051,0.62828
CVE-2010-1005,0.01022,0.61943
CVE-2010-1006,0.01001,0.6131
CVE-2010-1007,0.01064,0.63217
CVE-2010-1008,0.01022,0.61939
CVE-2010-1009,0.01001,0.61306
CVE-2010-1010,0.01001,0.61309
CVE-2010-1011,0.00845,0.56237
CVE-2010-1012,0.01001,0.61309
CVE-2010-1013,0.01096,0.64152
CVE-2010-1014,0.00845,0.5624
CVE-2010-1015,0.01096,0.64152
CVE-2010-1016,0.0106,0.63094
CVE-2010-1017,0.01105,0.64369
CVE-2010-1018,0.0101,0.61581
CVE-2010-1019,0.0101,0.61582
CVE-2010-1020,0.00852,0.56481
CVE-2010-1021,0.01074,0.63503
CVE-2010-1022,0.01483,0.72879
CVE-2010-1023,0.01283,0.6885
CVE-2010-1024,0.01072,0.63442
CVE-2010-1025,0.01042,0.62567
CVE-2010-1026,0.0106,0.63093
CVE-2010-1027,0.0106,0.63093
CVE-2010-1028,0.08777,0.94989
CVE-2010-1029,0.1038,0.95566
CVE-2010-1030,0.00294,0.19672
CVE-2010-1031,0.00443,0.35878
CVE-2010-1032,0.0053,0.42412
CVE-2010-1033,0.13385,0.96284
CVE-2010-1034,0.01797,0.77521
CVE-2010-1035,0.04654,0.91405
CVE-2010-1036,0.02872,0.86248
CVE-2010-1037,0.01574,0.74377
CVE-2010-1038,0.02146,0.81315
CVE-2010-1039,0.20173,0.97375
CVE-2010-1040,0.01074,0.63507
CVE-2010-1041,0.0234,0.829
CVE-2010-1042,0.10338,0.95552
CVE-2010-1043,0.02356,0.8303
CVE-2010-1044,0.00967,0.6017
CVE-2010-1045,0.00961,0.59954
CVE-2010-1046,0.00973,0.60415
CVE-2010-1047,0.01003,0.61368
CVE-2010-1048,0.01449,0.72244
CVE-2010-1049,0.00999,0.6123
CVE-2010-1050,0.00973,0.60415
CVE-2010-1051,0.00893,0.57755
CVE-2010-1052,0.01204,0.66971
CVE-2010-1053,0.00914,0.58437
CVE-2010-1054,0.01151,0.65554
CVE-2010-1055,0.02602,0.84717
CVE-2010-1056,0.11414,0.95853
CVE-2010-1057,0.02441,0.83637
CVE-2010-1058,0.02297,0.82559
CVE-2010-1059,0.01333,0.6996
CVE-2010-1060,0.01857,0.78303
CVE-2010-1061,0.01356,0.70469
CVE-2010-1062,0.01857,0.78301
CVE-2010-1063,0.01356,0.70469
CVE-2010-1064,0.02459,0.83767
CVE-2010-1065,0.02488,0.8396
CVE-2010-1066,0.02459,0.83767
CVE-2010-1067,0.02488,0.8396
CVE-2010-1068,0.01075,0.63511
CVE-2010-1069,0.00973,0.60416
CVE-2010-1070,0.01151,0.65555
CVE-2010-1071,0.01024,0.6202
CVE-2010-1072,0.01108,0.64449
CVE-2010-1073,0.01002,0.61331
CVE-2010-1074,0.01263,0.68429
CVE-2010-1075,0.01139,0.65217
CVE-2010-1076,0.00855,0.56588
CVE-2010-1077,0.01857,0.78302
CVE-2010-1078,0.01034,0.62342
CVE-2010-1079,0.01022,0.61963
CVE-2010-1080,0.01108,0.64449
CVE-2010-1081,0.14597,0.9653
CVE-2010-1082,0.0136,0.70556
CVE-2010-1083,0.00361,0.27202
CVE-2010-1084,0.02979,0.86734
CVE-2010-1085,0.02917,0.86468
CVE-2010-1086,0.03603,0.89025
CVE-2010-1087,0.03573,0.88931
CVE-2010-1088,0.02774,0.85763
CVE-2010-1089,0.00957,0.59826
CVE-2010-1090,0.00981,0.6066
CVE-2010-1091,0.01465,0.72576
CVE-2010-1092,0.01159,0.65757
CVE-2010-1093,0.00882,0.57439
CVE-2010-1094,0.0101,0.61596
