#model_version:v2025.03.14,score_date:2026-03-27T12:55:00Z
cve,epss,percentile
CVE-2010-10001,0.00349,0.57301
CVE-2010-10002,0.00292,0.52481
CVE-2010-10003,0.00297,0.52968
CVE-2010-10004,0.00251,0.48345
CVE-2010-10006,0.00445,0.63296
CVE-2010-10007,0.00297,0.52968
CVE-2010-10008,0.00549,0.67813
CVE-2010-10009,0.00297,0.52968
CVE-2010-10010,0.00107,0.28981
CVE-2010-10011,0.00175,0.3882
CVE-2010-10012,0.58041,0.98165
CVE-2010-10013,0.60652,0.9827
CVE-2010-10014,0.5749,0.9814
CVE-2010-10015,0.19962,0.95421
CVE-2010-10016,0.54846,0.98022
CVE-2010-10017,0.08151,0.92136
CVE-2010-1000,0.02369,0.84851
CVE-2010-1003,0.05618,0.90283
CVE-2010-1004,0.00413,0.61347
CVE-2010-1005,0.00296,0.52908
CVE-2010-1006,0.00366,0.58414
CVE-2010-1007,0.0025,0.48263
CVE-2010-1008,0.00296,0.52908
CVE-2010-1009,0.00366,0.58414
CVE-2010-1010,0.00366,0.58414
CVE-2010-1011,0.00263,0.49593
CVE-2010-1012,0.00366,0.58414
CVE-2010-1013,0.00458,0.63847
CVE-2010-1014,0.00263,0.49593
CVE-2010-1015,0.00458,0.63847
CVE-2010-1016,0.00413,0.61347
CVE-2010-1017,0.00458,0.63847
CVE-2010-1018,0.00366,0.58414
CVE-2010-1019,0.00366,0.58414
CVE-2010-1020,0.00263,0.49593
CVE-2010-1021,0.00357,0.57793
CVE-2010-1022,0.00383,0.59478
CVE-2010-1023,0.00434,0.62687
CVE-2010-1024,0.00397,0.60362
CVE-2010-1025,0.00285,0.51845
CVE-2010-1026,0.00413,0.61347
CVE-2010-1027,0.00413,0.61347
CVE-2010-1028,0.09896,0.92969
CVE-2010-1029,0.32173,0.96798
CVE-2010-1030,0.00035,0.10432
CVE-2010-1031,0.00045,0.13884
CVE-2010-1032,0.00063,0.19761
CVE-2010-1033,0.22586,0.95801
