cve	epss	percentile
cve	epss	percentile
CVE-2010-10001,0.00191,0.41575		
CVE-2010-10002,0.00067,0.21268		
CVE-2010-10003,0.00045,0.1335		
CVE-2010-10004,0.00059,0.18752		
CVE-2010-10006,0.00117,0.31809		
CVE-2010-10007,0.00045,0.1335		
CVE-2010-10008,0.0007,0.22054		
CVE-2010-10009,0.00045,0.1335		
CVE-2010-10010,0.00066,0.20777		
CVE-2010-10011,0.00175,0.39721		
CVE-2010-1000,0.02585,0.8473		
CVE-2010-1003,0.05618,0.8979		
CVE-2010-1004,0.00413,0.6042		
CVE-2010-1005,0.00296,0.5245		
CVE-2010-1006,0.00366,0.57587		
CVE-2010-1007,0.0025,0.48334		
CVE-2010-1008,0.00296,0.5245		
CVE-2010-1009,0.00366,0.57587		
CVE-2010-1010,0.00366,0.57587		
CVE-2010-1011,0.00263,0.495		
CVE-2010-1012,0.00366,0.57587		
CVE-2010-1013,0.00458,0.62754		
CVE-2010-1014,0.00263,0.495		
CVE-2010-1015,0.00458,0.62754		
CVE-2010-1016,0.00413,0.6042		
CVE-2010-1017,0.00458,0.62754		
CVE-2010-1018,0.00366,0.57587		
CVE-2010-1019,0.00366,0.57587		
CVE-2010-1020,0.00263,0.495		
CVE-2010-1021,0.00357,0.56965		
CVE-2010-1022,0.00383,0.5856		
CVE-2010-1023,0.00434,0.61665		
CVE-2010-1024,0.00397,0.59446		
CVE-2010-1025,0.00285,0.51558		
CVE-2010-1026,0.00413,0.6042		
CVE-2010-1027,0.00413,0.6042		
CVE-2010-1028,0.07471,0.91259		
CVE-2010-1029,0.3762,0.96943		
CVE-2010-1030,0.00038,0.1045		
CVE-2010-1031,0.00068,0.2152		
CVE-2010-1032,0.00072,0.22662		
CVE-2010-1033,0.27045,0.96041		
CVE-2010-1034,0.00293,0.52113		
CVE-2010-1035,0.00501,0.6463		
CVE-2010-1036,0.00605,0.68332		
CVE-2010-1037,0.00145,0.36073		
CVE-2010-1038,0.00362,0.57311		
CVE-2010-1039,0.26547,0.95988		
CVE-2010-1040,0.00241,0.47472		
CVE-2010-1041,0.02197,0.83489		
CVE-2010-1042,0.41642,0.97194		
CVE-2010-1043,0.01326,0.78796		
CVE-2010-1044,0.0035,0.56514		
CVE-2010-1045,0.00107,0.30201		
CVE-2010-1046,0.00423,0.61032		
CVE-2010-1047,0.00505,0.64891		
CVE-2010-1048,0.00144,0.35899		
CVE-2010-1049,0.00107,0.30201		
CVE-2010-1050,0.00373,0.57984		
CVE-2010-1051,0.00122,0.32704		
CVE-2010-1052,0.00164,0.38479		
CVE-2010-1053,0.00373,0.57984		
CVE-2010-1054,0.01135,0.77158		
CVE-2010-1055,0.03612,0.8712		
CVE-2010-1056,0.06367,0.90444		
CVE-2010-1057,0.03566,0.87047		
CVE-2010-1058,0.03854,0.87557		
CVE-2010-1059,0.00145,0.35996		
CVE-2010-1060,0.01926,0.82316		
CVE-2010-1061,0.00132,0.34252		
CVE-2010-1062,0.01926,0.82316		
CVE-2010-1063,0.00132,0.34252		
CVE-2010-1064,0.02835,0.85411		
CVE-2010-1065,0.01824,0.81866		
CVE-2010-1066,0.02835,0.85411		
CVE-2010-1067,0.01824,0.81866		
CVE-2010-1068,0.00285,0.51558		
CVE-2010-1069,0.00409,0.60172		
CVE-2010-1070,0.01135,0.77158		
CVE-2010-1071,0.00488,0.64169		
CVE-2010-1072,0.00446,0.62264		
CVE-2010-1073,0.0014,0.3536		
CVE-2010-1074,0.00404,0.59833		
CVE-2010-1075,0.0042,0.60787		
CVE-2010-1076,0.00263,0.495		
CVE-2010-1077,0.01246,0.78166		
CVE-2010-1078,0.00417,0.60627		
CVE-2010-1079,0.00296,0.5245		
CVE-2010-1080,0.00329,0.55038		
CVE-2010-1081,0.10237,0.92676		
CVE-2010-1082,0.00084,0.25755		
CVE-2010-1083,0.00067,0.21204		
CVE-2010-1084,0.01866,0.82041		
CVE-2010-1085,0.01502,0.80096		
CVE-2010-1086,0.01193,0.77687		
CVE-2010-1087,0.02226,0.8357		
CVE-2010-1088,0.02334,0.83928		
CVE-2010-1089,0.00326,0.54736		
CVE-2010-1090,0.00423,0.61032		
CVE-2010-1091,0.01346,0.78965		
CVE-2010-1092,0.002,0.42577		
CVE-2010-1093,0.00128,0.3359		
CVE-2010-1094,0.00467,0.63188		
CVE-2010-1095,0.00157,0.37569		
CVE-2010-1096,0.00413,0.6042		
CVE-2010-1097,0.00123,0.32753		
CVE-2010-1098,0.30467,0.96391		
CVE-2010-1099,0.00158,0.37752		
CVE-2010-1100,0.00158,0.37752		
CVE-2010-1101,0.00158,0.37752		
CVE-2010-1102,0.00158,0.37752		
CVE-2010-1103,0.00158,0.37752		
CVE-2010-1104,0.00443,0.62108		
CVE-2010-1105,0.00329,0.55038		
CVE-2010-1106,0.00727,0.71338		
CVE-2010-1107,0.00262,0.49379		
CVE-2010-1108,0.00207,0.43392		
CVE-2010-1109,0.00488,0.64169		
CVE-2010-1110,0.001,0.28928		
CVE-2010-1111,0.00787,0.72549		
CVE-2010-1112,0.00226,0.45463		
CVE-2010-1113,0.01017,0.75941		
CVE-2010-1114,0.01022,0.76005		
CVE-2010-1115,0.00081,0.24926		
CVE-2010-1116,0.00294,0.52189		
CVE-2010-1117,0.39228,0.97056		
CVE-2010-1118,0.36594,0.96865		
CVE-2010-1119,0.27545,0.9609		
CVE-2010-1120,0.03861,0.87571		
CVE-2010-1121,0.0448,0.8845		
CVE-2010-1122,0.01981,0.82541		
CVE-2010-1123,0.00044,0.13201		
CVE-2010-1124,0.00372,0.57875		
CVE-2010-1125,0.02114,0.83136		
CVE-2010-1126,0.00328,0.54886		
CVE-2010-1127,0.26553,0.95989		
CVE-2010-1128,0.04795,0.88856		
CVE-2010-1129,0.01859,0.82019		
CVE-2010-1130,0.05567,0.89732		
CVE-2010-1131,0.02854,0.85458		
CVE-2010-1132,0.20316,0.95142		
CVE-2010-1133,0.00706,0.70897		
CVE-2010-1134,0.00706,0.70897		
CVE-2010-1135,0.00686,0.70442		
CVE-2010-1136,0.00477,0.63688		
CVE-2010-1137,0.00656,0.69759		
CVE-2010-1138,0.00769,0.72177		
CVE-2010-1139,0.00075,0.23369		
CVE-2010-1140,0.0009,0.27054		
CVE-2010-1141,0.0545,0.89605		
CVE-2010-1142,0.01109,0.76904		
CVE-2010-1143,0.0149,0.80009		
CVE-2010-1146,0.00211,0.43875		
CVE-2010-1147,0.21308,0.9529		
CVE-2010-1148,0.00074,0.23048		
CVE-2010-1149,0.00037,0.10286		
CVE-2010-1150,0.00413,0.6038		
CVE-2010-1151,0.00519,0.65522		
CVE-2010-1152,0.22721,0.95479		
CVE-2010-1153,0.00602,0.68244		
CVE-2010-1155,0.00861,0.73802		
CVE-2010-1156,0.03316,0.86536		
CVE-2010-1157,0.07378,0.91198		
CVE-2010-1158,0.00617,0.68684		
CVE-2010-1159,0.27763,0.96115		
CVE-2010-1160,0.00078,0.24151		
CVE-2010-1161,0.00051,0.15879		
CVE-2010-1162,0.00055,0.17278		
CVE-2010-1163,0.00045,0.13371		
CVE-2010-1164,0.00568,0.67271		
CVE-2010-1165,0.04907,0.88989		
CVE-2010-1166,0.03407,0.86741		
CVE-2010-1167,0.00707,0.70903		
CVE-2010-1168,0.03254,0.86404		
CVE-2010-1169,0.01098,0.76773		
CVE-2010-1170,0.00337,0.55648		
CVE-2010-1171,0.00888,0.74215		
CVE-2010-1172,0.00066,0.20928		
CVE-2010-1173,0.11434,0.93161		
CVE-2010-1174,0.08131,0.9167		
CVE-2010-1175,0.18513,0.94848		
CVE-2010-1176,0.0458,0.88581		
CVE-2010-1177,0.04577,0.88579		
CVE-2010-1178,0.0045,0.62432		
CVE-2010-1179,0.04098,0.87942		
CVE-2010-1180,0.05285,0.89443		
CVE-2010-1181,0.01438,0.79597		
CVE-2010-1182,0.00396,0.59312		
CVE-2010-1183,0.00069,0.21879		
CVE-2010-1184,0.0216,0.83327		
CVE-2010-1185,0.42162,0.97224		
CVE-2010-1186,0.00818,0.73068		
CVE-2010-1187,0.00066,0.20769		
CVE-2010-1188,0.03629,0.87157		
CVE-2010-1189,0.00381,0.58466		
