#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2010-10001,0.00191,0.4151
CVE-2010-10002,0.00067,0.21281
CVE-2010-10003,0.00045,0.13358
CVE-2010-10004,0.00059,0.18776
CVE-2010-10006,0.00117,0.3176
CVE-2010-10007,0.00045,0.13358
CVE-2010-10008,0.0007,0.22062
CVE-2010-10009,0.00045,0.13358
CVE-2010-10010,0.00066,0.20798
CVE-2010-10011,0.00175,0.39654
CVE-2010-1000,0.02585,0.84714
CVE-2010-1003,0.05618,0.89783
CVE-2010-1004,0.00413,0.60403
CVE-2010-1005,0.00296,0.52414
CVE-2010-1006,0.00366,0.57574
CVE-2010-1007,0.0025,0.48261
CVE-2010-1008,0.00296,0.52414
CVE-2010-1009,0.00366,0.57574
CVE-2010-1010,0.00366,0.57574
CVE-2010-1011,0.00263,0.49427
CVE-2010-1012,0.00366,0.57574
CVE-2010-1013,0.00458,0.62741
CVE-2010-1014,0.00263,0.49427
CVE-2010-1015,0.00458,0.62741
CVE-2010-1016,0.00413,0.60403
CVE-2010-1017,0.00458,0.62741
CVE-2010-1018,0.00366,0.57574
CVE-2010-1019,0.00366,0.57574
CVE-2010-1020,0.00263,0.49427
CVE-2010-1021,0.00357,0.56957
CVE-2010-1022,0.00383,0.58556
CVE-2010-1023,0.00434,0.61652
CVE-2010-1024,0.00397,0.59435
CVE-2010-1025,0.00285,0.51497
CVE-2010-1026,0.00413,0.60403
CVE-2010-1027,0.00413,0.60403
CVE-2010-1028,0.07471,0.91255
CVE-2010-1029,0.3762,0.96954
CVE-2010-1030,0.00038,0.10361
CVE-2010-1031,0.00068,0.21532
CVE-2010-1032,0.00072,0.22666
CVE-2010-1033,0.27045,0.96047
CVE-2010-1034,0.00293,0.52071
CVE-2010-1035,0.00501,0.64621
CVE-2010-1036,0.00605,0.68322
CVE-2010-1037,0.00145,0.36039
CVE-2010-1038,0.00362,0.57302
CVE-2010-1039,0.26547,0.95993
CVE-2010-1040,0.00241,0.474
CVE-2010-1041,0.02197,0.83484
CVE-2010-1042,0.41642,0.97206
CVE-2010-1043,0.01326,0.78806
CVE-2010-1044,0.0035,0.56501
CVE-2010-1045,0.00107,0.30158
CVE-2010-1046,0.00423,0.61023
CVE-2010-1047,0.00505,0.64877
CVE-2010-1048,0.00144,0.35866
CVE-2010-1049,0.00107,0.30158
CVE-2010-1050,0.00373,0.57973
CVE-2010-1051,0.00122,0.32661
CVE-2010-1052,0.00164,0.38422
CVE-2010-1053,0.00373,0.57973
CVE-2010-1054,0.01135,0.77175
CVE-2010-1055,0.03612,0.87112
CVE-2010-1056,0.06367,0.90445
CVE-2010-1057,0.03566,0.87041
CVE-2010-1058,0.03854,0.87547
CVE-2010-1059,0.00145,0.35962
CVE-2010-1060,0.01926,0.82323
CVE-2010-1061,0.00132,0.34214
CVE-2010-1062,0.01926,0.82323
CVE-2010-1063,0.00132,0.34214
CVE-2010-1064,0.02835,0.85397
CVE-2010-1065,0.01824,0.81873
CVE-2010-1066,0.02835,0.85397
CVE-2010-1067,0.01824,0.81873
CVE-2010-1068,0.00285,0.51497
CVE-2010-1069,0.00409,0.60155
CVE-2010-1070,0.01135,0.77175
CVE-2010-1071,0.00488,0.64155
CVE-2010-1072,0.00446,0.62251
CVE-2010-1073,0.0014,0.3533
CVE-2010-1074,0.00404,0.59818
CVE-2010-1075,0.0042,0.6078
CVE-2010-1076,0.00263,0.49427
CVE-2010-1077,0.01246,0.78178
CVE-2010-1078,0.00417,0.60615
CVE-2010-1079,0.00296,0.52414
CVE-2010-1080,0.00329,0.55019
CVE-2010-1081,0.10237,0.92678
CVE-2010-1082,0.00084,0.2573
CVE-2010-1083,0.00067,0.21217
CVE-2010-1084,0.01866,0.82047
CVE-2010-1085,0.01502,0.80101
CVE-2010-1086,0.01193,0.777
CVE-2010-1087,0.02226,0.83565
CVE-2010-1088,0.02334,0.83918
CVE-2010-1089,0.00326,0.54707
CVE-2010-1090,0.00423,0.61023
CVE-2010-1091,0.01346,0.78976
CVE-2010-1092,0.002,0.42511
CVE-2010-1093,0.00128,0.33554
CVE-2010-1094,0.00467,0.63182
CVE-2010-1095,0.00157,0.37504
CVE-2010-1096,0.00413,0.60403
CVE-2010-1097,0.00123,0.32712
CVE-2010-1098,0.30467,0.96399
CVE-2010-1099,0.00158,0.37684
CVE-2010-1100,0.00158,0.37684
CVE-2010-1101,0.00158,0.37684
CVE-2010-1102,0.00158,0.37684
CVE-2010-1103,0.00158,0.37684
CVE-2010-1104,0.00443,0.62094
CVE-2010-1105,0.00329,0.55019
CVE-2010-1106,0.00727,0.7133
CVE-2010-1107,0.00262,0.49307
CVE-2010-1108,0.00207,0.4333
CVE-2010-1109,0.00488,0.64155
CVE-2010-1110,0.001,0.28883
CVE-2010-1111,0.00787,0.7255
CVE-2010-1112,0.00226,0.45395
CVE-2010-1113,0.01017,0.75959
CVE-2010-1114,0.01022,0.76021
CVE-2010-1115,0.00081,0.24914
CVE-2010-1116,0.00294,0.52148
CVE-2010-1117,0.39228,0.97064
CVE-2010-1118,0.36594,0.96879
CVE-2010-1119,0.27545,0.96099
CVE-2010-1120,0.03861,0.87561
CVE-2010-1121,0.0448,0.88433
CVE-2010-1122,0.01981,0.82544
CVE-2010-1123,0.00044,0.13208
CVE-2010-1124,0.00372,0.57863
CVE-2010-1125,0.02114,0.83132
CVE-2010-1126,0.00328,0.54866
CVE-2010-1127,0.26553,0.95994
CVE-2010-1128,0.04795,0.88842
CVE-2010-1129,0.01859,0.82022
CVE-2010-1130,0.05567,0.89725
CVE-2010-1131,0.02854,0.85445
CVE-2010-1132,0.20316,0.95151
CVE-2010-1133,0.00706,0.70887
CVE-2010-1134,0.00706,0.70887
CVE-2010-1135,0.00686,0.70433
CVE-2010-1136,0.00477,0.6368
CVE-2010-1137,0.00656,0.6975
CVE-2010-1138,0.00769,0.72175
CVE-2010-1139,0.00075,0.2337
CVE-2010-1140,0.0009,0.26995
CVE-2010-1141,0.0545,0.896
CVE-2010-1142,0.01109,0.76916
CVE-2010-1143,0.0149,0.80015
CVE-2010-1146,0.00211,0.43808
CVE-2010-1147,0.21308,0.953
CVE-2010-1148,0.00074,0.23054
CVE-2010-1149,0.00037,0.10196
CVE-2010-1150,0.00413,0.60365
CVE-2010-1151,0.00519,0.65517
CVE-2010-1152,0.22721,0.95491
CVE-2010-1153,0.00602,0.68234
CVE-2010-1155,0.00861,0.73804
CVE-2010-1156,0.03316,0.86526
CVE-2010-1157,0.07378,0.91198
CVE-2010-1158,0.00617,0.68674
CVE-2010-1159,0.27763,0.96124
CVE-2010-1160,0.00078,0.24149
CVE-2010-1161,0.00051,0.15909
CVE-2010-1162,0.00055,0.17304
CVE-2010-1163,0.00045,0.13376
CVE-2010-1164,0.00568,0.67265
CVE-2010-1165,0.04907,0.88977
CVE-2010-1166,0.03407,0.86729
CVE-2010-1167,0.00707,0.70892
CVE-2010-1168,0.03254,0.86393
CVE-2010-1169,0.01098,0.76785
CVE-2010-1170,0.00337,0.5563
CVE-2010-1171,0.00888,0.74223
CVE-2010-1172,0.00066,0.20944
CVE-2010-1173,0.11434,0.93167
CVE-2010-1174,0.08131,0.91672
CVE-2010-1175,0.18513,0.94857
CVE-2010-1176,0.0458,0.88566
CVE-2010-1177,0.04577,0.88563
CVE-2010-1178,0.0045,0.62423
CVE-2010-1179,0.04098,0.87923
CVE-2010-1180,0.05285,0.89436
CVE-2010-1181,0.01438,0.79603
CVE-2010-1182,0.00396,0.59304
CVE-2010-1183,0.00069,0.21891
CVE-2010-1184,0.0216,0.83326
CVE-2010-1185,0.42162,0.97235
CVE-2010-1186,0.00818,0.73075
CVE-2010-1187,0.00066,0.2079
CVE-2010-1188,0.03629,0.87147
CVE-2010-1189,0.00381,0.58464
CVE-2010-1190,0.00221,0.4478
CVE-2010-1191,0.00396,0.59308
CVE-2010-1192,0.00178,0.40043
CVE-2010-1193,0.00365,0.57516
CVE-2010-1194,0.00352,0.56654
CVE-2010-1195,0.0032,0.54236
CVE-2010-1196,0.05132,0.89253
CVE-2010-1197,0.00998,0.75744
CVE-2010-1198,0.04735,0.88766
CVE-2010-1199,0.40185,0.97124
CVE-2010-1200,0.04676,0.88692
CVE-2010-1201,0.03431,0.86778
CVE-2010-1202,0.0553,0.89684
CVE-2010-1203,0.04675,0.88691
CVE-2010-1204,0.00472,0.63341
CVE-2010-1205,0.38663,0.97032
CVE-2010-1206,0.00477,0.63685
CVE-2010-1207,0.00262,0.49295
CVE-2010-1208,0.01487,0.79983
CVE-2010-1209,0.02855,0.85446
CVE-2010-1210,0.00254,0.48589
CVE-2010-1211,0.02831,0.85387
CVE-2010-1212,0.02028,0.82757
CVE-2010-1213,0.00201,0.42633
CVE-2010-1214,0.06405,0.90482
CVE-2010-1215,0.00484,0.63999
CVE-2010-1216,0.01245,0.78176
CVE-2010-1217,0.02108,0.83113
CVE-2010-1218,0.00285,0.51497
CVE-2010-1219,0.06191,0.90299
