#model_version:v2025.03.14,score_date:2025-12-29T12:55:00Z
cve,epss,percentile
CVE-2010-10001,0.00201,0.4238
CVE-2010-10002,0.00085,0.25002
CVE-2010-10003,0.00056,0.17817
CVE-2010-10004,0.00075,0.22806
CVE-2010-10006,0.00156,0.36936
CVE-2010-10007,0.00056,0.17817
CVE-2010-10008,0.00088,0.25662
CVE-2010-10009,0.00056,0.17817
CVE-2010-10010,0.00066,0.20561
CVE-2010-10011,0.00175,0.39244
CVE-2010-10012,0.58041,0.98082
CVE-2010-10013,0.70519,0.98633
CVE-2010-10014,0.66263,0.98455
CVE-2010-10015,0.27949,0.96296
CVE-2010-10016,0.55586,0.9797
CVE-2010-10017,0.09873,0.92735
CVE-2010-1000,0.02539,0.8503
CVE-2010-1003,0.05618,0.90037
CVE-2010-1004,0.00413,0.60928
CVE-2010-1005,0.00296,0.52662
CVE-2010-1006,0.00366,0.57986
CVE-2010-1007,0.0025,0.48187
CVE-2010-1008,0.00296,0.52662
CVE-2010-1009,0.00366,0.57986
CVE-2010-1010,0.00366,0.57986
CVE-2010-1011,0.00263,0.4945
CVE-2010-1012,0.00366,0.57986
CVE-2010-1013,0.00458,0.63351
CVE-2010-1014,0.00263,0.4945
CVE-2010-1015,0.00458,0.63351
CVE-2010-1016,0.00413,0.60928
CVE-2010-1017,0.00458,0.63351
CVE-2010-1018,0.00366,0.57986
CVE-2010-1019,0.00366,0.57986
CVE-2010-1020,0.00263,0.4945
CVE-2010-1021,0.00357,0.57369
CVE-2010-1022,0.00383,0.59038
CVE-2010-1023,0.00434,0.62244
CVE-2010-1024,0.00397,0.59933
CVE-2010-1025,0.00285,0.51607
CVE-2010-1026,0.00413,0.60928
CVE-2010-1027,0.00413,0.60928
CVE-2010-1028,0.09896,0.92748
CVE-2010-1029,0.3762,0.97054
CVE-2010-1030,0.00035,0.10124
CVE-2010-1031,0.00045,0.13822
CVE-2010-1032,0.00063,0.19997
CVE-2010-1033,0.22586,0.95659
CVE-2010-1034,0.00308,0.53582
CVE-2010-1035,0.00398,0.59978
CVE-2010-1036,0.00534,0.66714
CVE-2010-1037,0.00128,0.32944
CVE-2010-1038,0.00319,0.54525
CVE-2010-1039,0.2436,0.95912
CVE-2010-1040,0.00241,0.47288
CVE-2010-1041,0.017,0.81811
CVE-2010-1042,0.41642,0.97278
CVE-2010-1043,0.02264,0.84182
CVE-2010-1044,0.0035,0.5691
CVE-2010-1045,0.00107,0.29614
CVE-2010-1046,0.00423,0.61569
CVE-2010-1047,0.00505,0.65524
CVE-2010-1048,0.00144,0.35252
CVE-2010-1049,0.00107,0.29614
CVE-2010-1050,0.00373,0.58434
CVE-2010-1051,0.00122,0.32054
CVE-2010-1052,0.00164,0.37936
CVE-2010-1053,0.00373,0.58434
CVE-2010-1054,0.01606,0.81293
CVE-2010-1055,0.03612,0.87412
CVE-2010-1056,0.04792,0.89124
CVE-2010-1057,0.03566,0.87351
CVE-2010-1058,0.0384,0.87811
CVE-2010-1059,0.00145,0.35306
CVE-2010-1060,0.01919,0.8287
CVE-2010-1061,0.00132,0.33539
CVE-2010-1062,0.01919,0.8287
CVE-2010-1063,0.00132,0.33539
CVE-2010-1064,0.05231,0.8962
CVE-2010-1065,0.03844,0.87821
CVE-2010-1066,0.02835,0.8576
CVE-2010-1067,0.03844,0.87821
CVE-2010-1068,0.00285,0.51607
CVE-2010-1069,0.00409,0.60686
CVE-2010-1070,0.01135,0.77869
CVE-2010-1071,0.00488,0.64777
CVE-2010-1072,0.00446,0.6287
CVE-2010-1073,0.0014,0.34736
CVE-2010-1074,0.00404,0.6033
CVE-2010-1075,0.0042,0.61361
CVE-2010-1076,0.00263,0.4945
CVE-2010-1077,0.01355,0.79683
CVE-2010-1078,0.00417,0.6119
CVE-2010-1079,0.00296,0.52662
CVE-2010-1080,0.00329,0.55359
CVE-2010-1081,0.05904,0.90289
CVE-2010-1082,0.00084,0.24869
CVE-2010-1083,0.00073,0.22475
CVE-2010-1084,0.01417,0.80132
CVE-2010-1085,0.01508,0.80745
CVE-2010-1086,0.01525,0.8084
CVE-2010-1087,0.02716,0.85486
CVE-2010-1088,0.01829,0.82438
CVE-2010-1089,0.00326,0.55064
CVE-2010-1090,0.00423,0.61569
CVE-2010-1091,0.01346,0.79616
CVE-2010-1092,0.002,0.42196
CVE-2010-1093,0.00128,0.32899
CVE-2010-1094,0.00467,0.63795
CVE-2010-1095,0.00157,0.36986
CVE-2010-1096,0.00413,0.60928
