#model_version:v2025.03.14,score_date:2025-08-05T12:55:00Z
cve,epss,percentile
CVE-2010-10001,0.00191,0.41367
CVE-2010-10002,0.00067,0.21103
CVE-2010-10003,0.00045,0.1295
CVE-2010-10004,0.00059,0.18598
CVE-2010-10006,0.00117,0.31263
CVE-2010-10007,0.00045,0.1295
CVE-2010-10008,0.0007,0.21877
CVE-2010-10009,0.00045,0.1295
CVE-2010-10010,0.00066,0.20636
CVE-2010-10011,0.00237,0.46789
CVE-2010-10012,0.00443,0.6242
CVE-2010-1000,0.024,0.8443
CVE-2010-1003,0.05618,0.89969
CVE-2010-1004,0.00413,0.60694
CVE-2010-1005,0.00296,0.52627
CVE-2010-1006,0.00366,0.57835
CVE-2010-1007,0.0025,0.48281
CVE-2010-1008,0.00296,0.52627
CVE-2010-1009,0.00366,0.57835
CVE-2010-1010,0.00366,0.57835
CVE-2010-1011,0.00263,0.49543
CVE-2010-1012,0.00366,0.57835
CVE-2010-1013,0.00458,0.63055
CVE-2010-1014,0.00263,0.49543
CVE-2010-1015,0.00458,0.63055
CVE-2010-1016,0.00413,0.60694
CVE-2010-1017,0.00458,0.63055
CVE-2010-1018,0.00366,0.57835
CVE-2010-1019,0.00366,0.57835
CVE-2010-1020,0.00263,0.49543
CVE-2010-1021,0.00357,0.57232
CVE-2010-1022,0.00383,0.58839
CVE-2010-1023,0.00434,0.61985
CVE-2010-1024,0.00397,0.59752
CVE-2010-1025,0.00285,0.5167
CVE-2010-1026,0.00413,0.60694
CVE-2010-1027,0.00413,0.60694
CVE-2010-1028,0.07553,0.91423
CVE-2010-1029,0.3762,0.97052
CVE-2010-1030,0.00038,0.10015
CVE-2010-1031,0.00043,0.11946
CVE-2010-1032,0.00072,0.22499
CVE-2010-1033,0.24699,0.95904
CVE-2010-1034,0.00293,0.52257
CVE-2010-1035,0.00501,0.64963
CVE-2010-1036,0.00605,0.68615
CVE-2010-1037,0.00145,0.35634
CVE-2010-1038,0.00362,0.57556
CVE-2010-1039,0.26547,0.96116
CVE-2010-1040,0.00241,0.4736
CVE-2010-1041,0.017,0.81513
CVE-2010-1042,0.41642,0.97298
CVE-2010-1043,0.01326,0.79077
CVE-2010-1044,0.0035,0.5677
CVE-2010-1045,0.00107,0.29691
CVE-2010-1046,0.00423,0.61308
CVE-2010-1047,0.00505,0.65208
CVE-2010-1048,0.00144,0.35439
CVE-2010-1049,0.00107,0.29691
CVE-2010-1050,0.00373,0.58245
CVE-2010-1051,0.00122,0.32121
CVE-2010-1052,0.00164,0.38092
CVE-2010-1053,0.00373,0.58245
CVE-2010-1054,0.01135,0.77465
