#model_version:v2025.03.14,score_date:2025-12-28T12:55:00Z
cve,epss,percentile
CVE-2010-10001,0.00201,0.42398
CVE-2010-10002,0.00085,0.25033
CVE-2010-10003,0.00056,0.1785
CVE-2010-10004,0.00075,0.22841
CVE-2010-10006,0.00156,0.3696
CVE-2010-10007,0.00056,0.1785
CVE-2010-10008,0.00088,0.2569
CVE-2010-10009,0.00056,0.1785
CVE-2010-10010,0.00066,0.20603
CVE-2010-10011,0.00175,0.39272
CVE-2010-10012,0.58041,0.98081
CVE-2010-10013,0.70519,0.98631
CVE-2010-10014,0.66263,0.98454
CVE-2010-10015,0.27949,0.96296
CVE-2010-10016,0.55586,0.97967
CVE-2010-10017,0.09873,0.92739
CVE-2010-1000,0.02539,0.85034
CVE-2010-1003,0.05618,0.9004
CVE-2010-1004,0.00413,0.60935
CVE-2010-1005,0.00296,0.52683
CVE-2010-1006,0.00366,0.57996
CVE-2010-1007,0.0025,0.48207
CVE-2010-1008,0.00296,0.52683
CVE-2010-1009,0.00366,0.57996
CVE-2010-1010,0.00366,0.57996
CVE-2010-1011,0.00263,0.49466
CVE-2010-1012,0.00366,0.57996
CVE-2010-1013,0.00458,0.63361
CVE-2010-1014,0.00263,0.49466
CVE-2010-1015,0.00458,0.63361
CVE-2010-1016,0.00413,0.60935
CVE-2010-1017,0.00458,0.63361
CVE-2010-1018,0.00366,0.57996
CVE-2010-1019,0.00366,0.57996
CVE-2010-1020,0.00263,0.49466
CVE-2010-1021,0.00357,0.57377
CVE-2010-1022,0.00383,0.59049
CVE-2010-1023,0.00434,0.62246
CVE-2010-1024,0.00397,0.59942
CVE-2010-1025,0.00285,0.51627
CVE-2010-1026,0.00413,0.60935
CVE-2010-1027,0.00413,0.60935
CVE-2010-1028,0.09896,0.92751
CVE-2010-1029,0.3762,0.97053
CVE-2010-1030,0.00035,0.10166
CVE-2010-1031,0.00045,0.13919
CVE-2010-1032,0.00063,0.20043
CVE-2010-1033,0.22586,0.95658
CVE-2010-1034,0.00308,0.53599
CVE-2010-1035,0.00398,0.59986
CVE-2010-1036,0.00534,0.66723
CVE-2010-1037,0.00128,0.32976
CVE-2010-1038,0.00319,0.54544
CVE-2010-1039,0.2436,0.95911
CVE-2010-1040,0.00241,0.47311
CVE-2010-1041,0.017,0.81815
CVE-2010-1042,0.41642,0.97276
