#model_version:v2025.03.14,score_date:2025-12-08T12:55:00Z
cve,epss,percentile
CVE-2010-10001,0.00201,0.42305
CVE-2010-10002,0.00085,0.24971
CVE-2010-10003,0.00056,0.17535
CVE-2010-10004,0.00075,0.22637
CVE-2010-10006,0.00156,0.36866
CVE-2010-10007,0.00056,0.17535
CVE-2010-10008,0.00088,0.25646
CVE-2010-10009,0.00056,0.17535
CVE-2010-10010,0.00066,0.20289
CVE-2010-10011,0.00175,0.3919
CVE-2010-10012,0.66815,0.98464
CVE-2010-10013,0.70519,0.9862
CVE-2010-10014,0.61671,0.98235
CVE-2010-10015,0.23408,0.9575
CVE-2010-10016,0.55586,0.97956
CVE-2010-10017,0.09873,0.92718
CVE-2010-1000,0.02539,0.84957
CVE-2010-1003,0.05618,0.89982
CVE-2010-1004,0.00413,0.60751
CVE-2010-1005,0.00296,0.5254
CVE-2010-1006,0.00366,0.57809
CVE-2010-1007,0.0025,0.48114
CVE-2010-1008,0.00296,0.5254
CVE-2010-1009,0.00366,0.57809
CVE-2010-1010,0.00366,0.57809
CVE-2010-1011,0.00263,0.49395
CVE-2010-1012,0.00366,0.57809
CVE-2010-1013,0.00458,0.63164
CVE-2010-1014,0.00263,0.49395
CVE-2010-1015,0.00458,0.63164
CVE-2010-1016,0.00413,0.60751
CVE-2010-1017,0.00458,0.63164
CVE-2010-1018,0.00366,0.57809
CVE-2010-1019,0.00366,0.57809
CVE-2010-1020,0.00263,0.49395
CVE-2010-1021,0.00357,0.572
CVE-2010-1022,0.00383,0.58846
CVE-2010-1023,0.00434,0.62037
CVE-2010-1024,0.00397,0.59754
CVE-2010-1025,0.00285,0.51552
CVE-2010-1026,0.00413,0.60751
CVE-2010-1027,0.00413,0.60751
CVE-2010-1028,0.09896,0.9273
CVE-2010-1029,0.3762,0.97025
CVE-2010-1030,0.00035,0.09929
CVE-2010-1031,0.00045,0.13681
CVE-2010-1032,0.00063,0.19726
CVE-2010-1033,0.22586,0.95627
CVE-2010-1034,0.00308,0.53446
CVE-2010-1035,0.00398,0.59797
CVE-2010-1036,0.00534,0.6648
CVE-2010-1037,0.00128,0.32898
CVE-2010-1038,0.00319,0.54401
CVE-2010-1039,0.2436,0.95882
CVE-2010-1040,0.00241,0.47212
CVE-2010-1041,0.017,0.81715
CVE-2010-1042,0.41642,0.97259
CVE-2010-1043,0.02264,0.84105
CVE-2010-1044,0.0035,0.56748
CVE-2010-1045,0.00107,0.29521
CVE-2010-1046,0.00423,0.61366
CVE-2010-1047,0.00505,0.65345
CVE-2010-1048,0.00144,0.35218
CVE-2010-1049,0.00107,0.29521
CVE-2010-1050,0.00373,0.58251
CVE-2010-1051,0.00122,0.31996
CVE-2010-1052,0.00164,0.3787
CVE-2010-1053,0.00373,0.58251
CVE-2010-1054,0.01606,0.8119
CVE-2010-1055,0.03612,0.87353
CVE-2010-1056,0.06367,0.90622
CVE-2010-1057,0.03566,0.87294
CVE-2010-1058,0.0384,0.87751
CVE-2010-1059,0.00145,0.35284
CVE-2010-1060,0.01919,0.82779
CVE-2010-1061,0.00132,0.33512
CVE-2010-1062,0.01919,0.82779
CVE-2010-1063,0.00132,0.33512
CVE-2010-1064,0.05231,0.8957
CVE-2010-1065,0.03844,0.87762
CVE-2010-1066,0.02835,0.85714
CVE-2010-1067,0.03844,0.87762
CVE-2010-1068,0.00285,0.51552
CVE-2010-1069,0.00409,0.60507
CVE-2010-1070,0.01135,0.77742
CVE-2010-1071,0.00488,0.64604
CVE-2010-1072,0.00446,0.62669
CVE-2010-1073,0.0014,0.34714
CVE-2010-1074,0.00404,0.60149
CVE-2010-1075,0.0042,0.61163
CVE-2010-1076,0.00263,0.49395
CVE-2010-1077,0.01355,0.79559
CVE-2010-1078,0.00417,0.60988
CVE-2010-1079,0.00296,0.5254
CVE-2010-1080,0.00329,0.55245
CVE-2010-1081,0.07807,0.91629
CVE-2010-1082,0.00084,0.2485
CVE-2010-1083,0.00067,0.20678
CVE-2010-1084,0.01393,0.79816
