#model_version:v2026.06.15,score_date:2026-08-31T12:00:22Z
cve,epss,percentile
CVE-2004-2000,0.01868,0.77831
CVE-2004-2001,0.00324,0.2494
CVE-2004-2002,0.01574,0.73687
CVE-2004-2003,0.06551,0.93319
CVE-2004-2004,0.03613,0.88666
CVE-2004-2005,0.0349,0.88306
CVE-2004-2006,0.00502,0.40914
CVE-2004-2007,0.01752,0.763
CVE-2004-2008,0.0171,0.75715
CVE-2004-2009,0.01373,0.70042
CVE-2004-2010,0.02569,0.84036
CVE-2004-2011,0.07407,0.9399
CVE-2004-2012,0.00854,0.55786
CVE-2004-2013,0.00617,0.47115
CVE-2004-2014,0.00959,0.59049
CVE-2004-2015,0.01177,0.65408
CVE-2004-2016,0.0317,0.87112
CVE-2004-2017,0.02753,0.85187
CVE-2004-2018,0.03781,0.89183
CVE-2004-2019,0.01708,0.75691
CVE-2004-2020,0.01427,0.71097
CVE-2004-2021,0.03797,0.89235
CVE-2004-2022,0.01738,0.7609
CVE-2004-2023,0.01812,0.77101
CVE-2004-2024,0.01103,0.63423
CVE-2004-2025,0.01111,0.63637
CVE-2004-2026,0.0664,0.93386
CVE-2004-2027,0.02085,0.8024
CVE-2004-2028,0.03512,0.88372
CVE-2004-2029,0.0384,0.89364
CVE-2004-2030,0.0208,0.80181
CVE-2004-2031,0.01255,0.67411
CVE-2004-2032,0.02678,0.84746
CVE-2004-2033,0.0395,0.89672
CVE-2004-2034,0.04475,0.90768
CVE-2004-2035,0.0384,0.89365
CVE-2004-2036,0.02705,0.84901
CVE-2004-2037,0.06923,0.93627
CVE-2004-2038,0.02539,0.8384
CVE-2004-2039,0.0178,0.7667
CVE-2004-2040,0.0514,0.9181
CVE-2004-2041,0.02111,0.80493
CVE-2004-2042,0.0191,0.78325
CVE-2004-2043,0.11873,0.95796
CVE-2004-2044,0.11047,0.95593
CVE-2004-2045,0.0306,0.8667
CVE-2004-2046,0.02609,0.84307
CVE-2004-2047,0.08246,0.94491
CVE-2004-2048,0.03079,0.86738
CVE-2004-2049,0.00355,0.28404
CVE-2004-2050,0.00444,0.37068
CVE-2004-2051,0.01408,0.70725
CVE-2004-2052,0.01116,0.63745
CVE-2004-2053,0.02807,0.855
CVE-2004-2054,0.02223,0.8146
CVE-2004-2055,0.01255,0.6741
CVE-2004-2056,0.0123,0.66814
CVE-2004-2057,0.01541,0.73147
CVE-2004-2058,0.01793,0.76841
CVE-2004-2059,0.08816,0.94807
CVE-2004-2060,0.07944,0.94321
CVE-2004-2061,0.05703,0.92473
CVE-2004-2062,0.02417,0.82987
CVE-2004-2063,0.03613,0.88668
CVE-2004-2064,0.01875,0.77908
CVE-2004-2065,0.01897,0.78175
CVE-2004-2066,0.01399,0.70565
CVE-2004-2067,0.02795,0.85434
CVE-2004-2068,0.01634,0.74581
CVE-2004-2069,0.03366,0.87883
CVE-2004-2070,0.00454,0.37766
CVE-2004-2071,0.03501,0.8834
CVE-2004-2072,0.04178,0.90192
CVE-2004-2073,0.03063,0.86676
CVE-2004-2074,0.3578,0.9835
CVE-2004-2075,0.01752,0.7629
CVE-2004-2076,0.01717,0.75817
CVE-2004-2077,0.03524,0.88403
CVE-2004-2078,0.04925,0.91505
CVE-2004-2079,0.02099,0.80385
CVE-2004-2080,0.01736,0.76053
CVE-2004-2081,0.05139,0.91808
CVE-2004-2082,0.07,0.93695
CVE-2004-2083,0.02555,0.83942
CVE-2004-2084,0.01398,0.70526
CVE-2004-2085,0.01953,0.78832
CVE-2004-2086,0.75479,0.99479
CVE-2004-2087,0.0175,0.76254
CVE-2004-2088,0.06708,0.9344
CVE-2004-2089,0.01843,0.77503
CVE-2004-2090,0.16018,0.96674
CVE-2004-2091,0.03218,0.87325
CVE-2004-2092,0.00466,0.38517
CVE-2004-2093,0.00998,0.60305
CVE-2004-2094,0.01733,0.76017
CVE-2004-2095,0.01658,0.74942
CVE-2004-2096,0.0181,0.77055
CVE-2004-2097,0.00389,0.31915
CVE-2004-2098,0.01164,0.6506
CVE-2004-2099,0.04281,0.90406
CVE-2004-2100,0.01446,0.71432
CVE-2004-2101,0.01878,0.77946
CVE-2004-2102,0.01357,0.69707
CVE-2004-2103,0.02091,0.80304
CVE-2004-2104,0.11943,0.95815
CVE-2004-2105,0.01894,0.78138
CVE-2004-2106,0.02343,0.82446
CVE-2004-2107,0.07737,0.94198
CVE-2004-2108,0.03197,0.8722
CVE-2004-2109,0.02185,0.81125
CVE-2004-2110,0.01141,0.64371
CVE-2004-2111,0.86867,0.99731
CVE-2004-2112,0.03594,0.88615
CVE-2004-2113,0.01929,0.78551
CVE-2004-2114,0.07582,0.94097
CVE-2004-2115,0.58352,0.99028
CVE-2004-2116,0.08665,0.94727
CVE-2004-2117,0.07968,0.94332
CVE-2004-2118,0.01887,0.78049
CVE-2004-2119,0.01929,0.7855
CVE-2004-2120,0.0306,0.86669
CVE-2004-2121,0.03051,0.86628
CVE-2004-2122,0.01164,0.65062
CVE-2004-2123,0.00938,0.58413
CVE-2004-2124,0.07353,0.93955
CVE-2004-2125,0.0042,0.34987
CVE-2004-2126,0.00433,0.36127
CVE-2004-2127,0.03624,0.88697
CVE-2004-2128,0.02347,0.82468
CVE-2004-2129,0.0341,0.8803
CVE-2004-2130,0.06538,0.93307
CVE-2004-2131,0.01425,0.71045
CVE-2004-2132,0.08027,0.9436
CVE-2004-2133,0.00607,0.46644
CVE-2004-2134,0.01575,0.73705
CVE-2004-2135,0.01216,0.66453
CVE-2004-2136,0.00517,0.41929
CVE-2004-2137,0.26142,0.97842
CVE-2004-2138,0.01473,0.71974
CVE-2004-2139,0.02091,0.80303
CVE-2004-2140,0.01041,0.61611
CVE-2004-2142,0.01691,0.75451
CVE-2004-2143,0.01748,0.76216
CVE-2004-2144,0.02761,0.85233
CVE-2004-2145,0.01316,0.6876
CVE-2004-2146,0.01252,0.67342
CVE-2004-2147,0.01439,0.71292
CVE-2004-2148,0.00368,0.29663
CVE-2004-2149,0.05566,0.92306
CVE-2004-2150,0.02449,0.83218
CVE-2004-2151,0.0352,0.88393
CVE-2004-2152,0.01208,0.66239
CVE-2004-2153,0.01703,0.7561
CVE-2004-2154,0.02072,0.80102
CVE-2004-2155,0.01635,0.7461
CVE-2004-2156,0.01874,0.77903
CVE-2004-2157,0.02003,0.79374
CVE-2004-2158,0.04106,0.90039
CVE-2004-2159,0.01962,0.78927
CVE-2004-2160,0.01695,0.75512
CVE-2004-2161,0.03493,0.88314
CVE-2004-2162,0.04087,0.89995
CVE-2004-2163,0.01699,0.7555
CVE-2004-2164,0.01752,0.76289
CVE-2004-2165,0.02876,0.85847
CVE-2004-2166,0.0164,0.7468
CVE-2004-2167,0.14305,0.96341
CVE-2004-2168,0.01697,0.75531
CVE-2004-2169,0.00536,0.43058
CVE-2004-2170,0.0351,0.88364
CVE-2004-2171,0.0362,0.88688
CVE-2004-2172,0.06765,0.93497
CVE-2004-2173,0.01961,0.78906
CVE-2004-2174,0.01802,0.76957
