#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2004-2000,0.02813,0.8533
CVE-2004-2001,0.0006,0.18985
CVE-2004-2002,0.00739,0.71598
CVE-2004-2003,0.04999,0.89084
CVE-2004-2004,0.00933,0.74885
CVE-2004-2005,0.08043,0.9162
CVE-2004-2006,0.00052,0.16139
CVE-2004-2007,0.00416,0.60587
CVE-2004-2008,0.00267,0.49892
CVE-2004-2009,0.00391,0.59071
CVE-2004-2010,0.01075,0.76562
CVE-2004-2011,0.12426,0.93492
CVE-2004-2012,0.00102,0.29317
CVE-2004-2013,0.00086,0.26206
CVE-2004-2014,0.00118,0.32019
CVE-2004-2015,0.00346,0.56268
CVE-2004-2016,0.0331,0.86511
CVE-2004-2017,0.09501,0.92356
CVE-2004-2018,0.00084,0.25729
CVE-2004-2019,0.00027,0.05863
CVE-2004-2020,0.00039,0.111
CVE-2004-2021,0.06899,0.90853
CVE-2004-2022,0.01927,0.82324
CVE-2004-2023,0.01314,0.78714
CVE-2004-2024,0.00467,0.63148
CVE-2004-2025,0.00431,0.61438
CVE-2004-2026,0.21965,0.95395
CVE-2004-2027,0.01632,0.80858
CVE-2004-2028,0.00655,0.69722
CVE-2004-2029,0.11986,0.93349
CVE-2004-2030,0.01623,0.80809
CVE-2004-2031,0.00565,0.67148
CVE-2004-2032,0.04002,0.87769
CVE-2004-2033,0.23288,0.95582
CVE-2004-2034,0.09658,0.92426
CVE-2004-2035,0.09194,0.9222
CVE-2004-2036,0.01162,0.77427
CVE-2004-2037,0.22712,0.95489
CVE-2004-2038,0.09713,0.92453
CVE-2004-2039,0.00985,0.75587
CVE-2004-2040,0.02813,0.85329
CVE-2004-2041,0.0214,0.83234
CVE-2004-2042,0.03255,0.86393
CVE-2004-2043,0.48868,0.97586
CVE-2004-2044,0.01076,0.76574
CVE-2004-2045,0.04452,0.88392
CVE-2004-2046,0.01271,0.78389
CVE-2004-2047,0.0754,0.91302
CVE-2004-2048,0.032,0.86271
CVE-2004-2049,0.00087,0.2623
CVE-2004-2050,0.00121,0.32422
CVE-2004-2051,0.00513,0.65194
CVE-2004-2052,0.00394,0.5922
CVE-2004-2053,0.02474,0.84366
CVE-2004-2054,0.00463,0.62997
CVE-2004-2055,0.00444,0.62144
CVE-2004-2056,0.00487,0.64098
CVE-2004-2057,0.01233,0.78072
CVE-2004-2058,0.00806,0.72882
CVE-2004-2059,0.10156,0.92647
CVE-2004-2060,0.09187,0.92214
CVE-2004-2061,0.17394,0.94653
CVE-2004-2062,0.00416,0.60541
CVE-2004-2063,0.00807,0.72896
