#model_version:v2025.03.14,score_date:2025-10-28T12:55:00Z
cve,epss,percentile
CVE-2004-2000,0.02819,0.85618
CVE-2004-2001,0.0006,0.18848
CVE-2004-2002,0.00739,0.72114
CVE-2004-2003,0.04999,0.89196
CVE-2004-2004,0.00933,0.75386
CVE-2004-2005,0.08043,0.91717
CVE-2004-2006,0.00052,0.15945
CVE-2004-2007,0.00416,0.60989
CVE-2004-2008,0.00267,0.50067
CVE-2004-2009,0.00391,0.59454
CVE-2004-2010,0.00968,0.75846
CVE-2004-2011,0.09545,0.92484
CVE-2004-2012,0.00306,0.5342
CVE-2004-2013,0.00086,0.25858
CVE-2004-2014,0.00118,0.31525
CVE-2004-2015,0.00346,0.56599
CVE-2004-2016,0.0331,0.86713
CVE-2004-2017,0.09501,0.92465
CVE-2004-2018,0.00084,0.25408
CVE-2004-2019,0.00027,0.06225
CVE-2004-2020,0.00039,0.11402
CVE-2004-2021,0.06899,0.90964
CVE-2004-2022,0.01742,0.81859
CVE-2004-2023,0.01314,0.79172
CVE-2004-2024,0.00467,0.63594
CVE-2004-2025,0.00431,0.61847
CVE-2004-2026,0.24425,0.95852
CVE-2004-2027,0.01632,0.81275
CVE-2004-2028,0.00655,0.70196
CVE-2004-2029,0.11981,0.9345
CVE-2004-2030,0.01623,0.81217
CVE-2004-2031,0.00565,0.67559
CVE-2004-2032,0.04002,0.87921
CVE-2004-2033,0.1763,0.94798
CVE-2004-2034,0.09658,0.92532
CVE-2004-2035,0.09189,0.9233
CVE-2004-2036,0.01162,0.77921
CVE-2004-2037,0.22703,0.95605
CVE-2004-2038,0.11044,0.93095
CVE-2004-2039,0.00985,0.76077
CVE-2004-2040,0.02013,0.83093
CVE-2004-2041,0.0214,0.83609
CVE-2004-2042,0.03255,0.86611
CVE-2004-2043,0.47461,0.97546
CVE-2004-2044,0.01076,0.77088
CVE-2004-2045,0.0445,0.88537
CVE-2004-2046,0.0192,0.82727
CVE-2004-2047,0.0754,0.91383
CVE-2004-2048,0.032,0.86476
CVE-2004-2049,0.00087,0.25883
CVE-2004-2050,0.00121,0.31911
CVE-2004-2051,0.00513,0.6565
CVE-2004-2052,0.00394,0.596
CVE-2004-2053,0.02474,0.84706
CVE-2004-2054,0.00563,0.67494
CVE-2004-2055,0.00444,0.62566
CVE-2004-2056,0.00487,0.64561
CVE-2004-2057,0.01233,0.78527
CVE-2004-2058,0.00806,0.73427
CVE-2004-2059,0.10156,0.92765
CVE-2004-2060,0.09187,0.92327
CVE-2004-2061,0.15542,0.94369
CVE-2004-2062,0.00416,0.6094
CVE-2004-2063,0.00807,0.73437
CVE-2004-2064,0.00685,0.70896
CVE-2004-2065,0.00552,0.67117
CVE-2004-2066,0.00967,0.75841
CVE-2004-2067,0.03209,0.86494
CVE-2004-2068,0.00911,0.75109
CVE-2004-2069,0.0485,0.89038
CVE-2004-2070,0.00064,0.20011
CVE-2004-2071,0.04938,0.8913
CVE-2004-2072,0.00524,0.66078
CVE-2004-2073,0.00166,0.38213
CVE-2004-2074,0.55562,0.97943
CVE-2004-2075,0.01271,0.78837
CVE-2004-2076,0.00401,0.60045
CVE-2004-2077,0.11666,0.93355
CVE-2004-2078,0.12067,0.93474
CVE-2004-2079,0.01219,0.7839
CVE-2004-2080,0.00786,0.73034
CVE-2004-2081,0.02788,0.85535
CVE-2004-2082,0.05875,0.9015
CVE-2004-2083,0.01142,0.7775
CVE-2004-2084,0.00871,0.74477
CVE-2004-2085,0.03086,0.86248
CVE-2004-2086,0.68835,0.98549
CVE-2004-2087,0.01414,0.79899
CVE-2004-2088,0.05692,0.8996
CVE-2004-2089,0.00786,0.73048
CVE-2004-2090,0.39409,0.97108
CVE-2004-2091,0.14432,0.94128
CVE-2004-2092,0.00061,0.19096
CVE-2004-2093,0.0029,0.52118
CVE-2004-2094,0.00401,0.60045
CVE-2004-2095,0.00631,0.69478
CVE-2004-2096,0.00513,0.65662
CVE-2004-2097,0.00086,0.25857
CVE-2004-2098,0.0038,0.58764
CVE-2004-2099,0.0528,0.89528
CVE-2004-2100,0.00373,0.58283
CVE-2004-2101,0.00967,0.75833
CVE-2004-2102,0.00558,0.67319
CVE-2004-2103,0.00179,0.399
CVE-2004-2104,0.06964,0.91017
CVE-2004-2105,0.00127,0.3281
CVE-2004-2106,0.00238,0.46895
CVE-2004-2107,0.10434,0.92874
CVE-2004-2108,0.03662,0.87349
CVE-2004-2109,0.02089,0.83428
CVE-2004-2110,0.00431,0.61847
CVE-2004-2111,0.8545,0.99319
CVE-2004-2112,0.04756,0.88936
CVE-2004-2113,0.00622,0.69266
CVE-2004-2114,0.05021,0.89219
CVE-2004-2115,0.50278,0.97679
CVE-2004-2116,0.1416,0.94063
CVE-2004-2117,0.07667,0.91486
CVE-2004-2118,0.01191,0.78163
CVE-2004-2119,0.00622,0.69266
CVE-2004-2120,0.0445,0.88537
CVE-2004-2121,0.03573,0.87209
CVE-2004-2122,0.00335,0.5585
CVE-2004-2123,0.00297,0.52723
CVE-2004-2124,0.06362,0.9056
CVE-2004-2125,0.00122,0.32167
CVE-2004-2126,0.00222,0.44821
CVE-2004-2127,0.10463,0.92882
CVE-2004-2128,0.007,0.71216
CVE-2004-2129,0.04656,0.88801
CVE-2004-2130,0.07292,0.91235
CVE-2004-2131,0.00212,0.43791
CVE-2004-2132,0.06194,0.90421
CVE-2004-2133,0.00078,0.23873
CVE-2004-2134,0.03818,0.87611
CVE-2004-2135,0.00456,0.63119
CVE-2004-2136,0.0007,0.21814
CVE-2004-2137,0.33173,0.96682
CVE-2004-2138,0.01209,0.78321
CVE-2004-2139,0.00954,0.75663
CVE-2004-2140,0.00336,0.55935
CVE-2004-2142,0.00437,0.62248
CVE-2004-2143,0.0194,0.82803
CVE-2004-2144,0.00636,0.69636
CVE-2004-2145,0.00584,0.68136
CVE-2004-2146,0.00388,0.59221
CVE-2004-2147,0.00599,0.6854
CVE-2004-2148,0.00055,0.17323
CVE-2004-2149,0.02198,0.83837
CVE-2004-2150,0.0124,0.78577
CVE-2004-2151,0.0562,0.89894
CVE-2004-2152,0.00463,0.63449
CVE-2004-2153,0.00475,0.63957
CVE-2004-2154,0.00487,0.64572
CVE-2004-2155,0.00644,0.69841
CVE-2004-2156,0.0064,0.69722
CVE-2004-2157,0.00721,0.71744
CVE-2004-2158,0.02658,0.85228
CVE-2004-2159,0.00433,0.61921
CVE-2004-2160,0.00759,0.7252
