#model_version:v2025.03.14,score_date:2026-04-30T12:55:00Z
cve,epss,percentile
CVE-2004-2000,0.02819,0.86202
CVE-2004-2001,0.0006,0.18475
CVE-2004-2002,0.00739,0.7299
CVE-2004-2003,0.07404,0.91757
CVE-2004-2004,0.00933,0.76235
CVE-2004-2005,0.20823,0.95628
CVE-2004-2006,0.00052,0.15992
CVE-2004-2007,0.00584,0.691
CVE-2004-2008,0.0045,0.63684
CVE-2004-2009,0.00391,0.6015
CVE-2004-2010,0.00968,0.76684
CVE-2004-2011,0.09545,0.92873
CVE-2004-2012,0.00306,0.53814
CVE-2004-2013,0.00107,0.28575
CVE-2004-2014,0.00169,0.37674
CVE-2004-2015,0.00346,0.57186
CVE-2004-2016,0.0331,0.87296
CVE-2004-2017,0.08971,0.92617
CVE-2004-2018,0.00084,0.24316
CVE-2004-2019,0.00027,0.07595
CVE-2004-2020,0.00039,0.11644
CVE-2004-2021,0.06899,0.91423
CVE-2004-2022,0.01471,0.81018
CVE-2004-2023,0.01314,0.79923
CVE-2004-2024,0.00467,0.6449
CVE-2004-2025,0.00431,0.62672
CVE-2004-2026,0.32737,0.96897
CVE-2004-2027,0.01632,0.81988
CVE-2004-2028,0.00655,0.71079
CVE-2004-2029,0.13564,0.94256
CVE-2004-2030,0.01493,0.81148
CVE-2004-2031,0.00565,0.68536
CVE-2004-2032,0.01588,0.81709
CVE-2004-2033,0.1797,0.95174
CVE-2004-2034,0.09658,0.92921
CVE-2004-2035,0.09189,0.92714
CVE-2004-2036,0.01162,0.78696
CVE-2004-2037,0.22703,0.95886
CVE-2004-2038,0.11518,0.93652
CVE-2004-2039,0.00985,0.76917
CVE-2004-2040,0.02013,0.83796
CVE-2004-2041,0.0214,0.84281
CVE-2004-2042,0.03255,0.87178
CVE-2004-2043,0.47461,0.97715
CVE-2004-2044,0.01076,0.77888
CVE-2004-2045,0.05014,0.89752
CVE-2004-2046,0.0192,0.83424
CVE-2004-2047,0.0754,0.9184
CVE-2004-2048,0.032,0.87051
CVE-2004-2049,0.00108,0.28603
CVE-2004-2050,0.0015,0.3518
CVE-2004-2051,0.00513,0.66586
CVE-2004-2052,0.00489,0.65588
CVE-2004-2053,0.05721,0.90458
CVE-2004-2054,0.00563,0.68464
CVE-2004-2055,0.00444,0.6342
CVE-2004-2056,0.00487,0.65486
CVE-2004-2057,0.01233,0.79278
CVE-2004-2058,0.00806,0.74252
CVE-2004-2059,0.10156,0.93137
CVE-2004-2060,0.09187,0.92712
CVE-2004-2061,0.15542,0.94704
CVE-2004-2062,0.00416,0.61717
CVE-2004-2063,0.00807,0.74263
CVE-2004-2064,0.00685,0.71765
CVE-2004-2065,0.00552,0.68097
CVE-2004-2066,0.008,0.74128
CVE-2004-2067,0.0158,0.81658
CVE-2004-2068,0.00911,0.75942
CVE-2004-2069,0.0485,0.89571
CVE-2004-2070,0.00079,0.23152
CVE-2004-2071,0.04938,0.89661
CVE-2004-2072,0.00524,0.66989
CVE-2004-2073,0.00305,0.5373
CVE-2004-2074,0.55562,0.98093
CVE-2004-2075,0.01271,0.79611
CVE-2004-2076,0.00401,0.60784
CVE-2004-2077,0.11666,0.93701
CVE-2004-2078,0.18247,0.95222
CVE-2004-2079,0.01008,0.77167
CVE-2004-2080,0.00786,0.73878
CVE-2004-2081,0.02788,0.8613
CVE-2004-2082,0.05875,0.90601
CVE-2004-2083,0.01142,0.78524
CVE-2004-2084,0.00871,0.75294
CVE-2004-2085,0.03086,0.86827
CVE-2004-2086,0.68835,0.98637
CVE-2004-2087,0.01414,0.80637
CVE-2004-2088,0.02376,0.8503
CVE-2004-2089,0.00786,0.73892
CVE-2004-2090,0.39409,0.97311
CVE-2004-2091,0.14432,0.94453
CVE-2004-2092,0.00061,0.18706
CVE-2004-2093,0.00728,0.72718
CVE-2004-2094,0.00584,0.691
CVE-2004-2095,0.00631,0.70392
CVE-2004-2096,0.00805,0.74233
CVE-2004-2097,0.00107,0.28575
CVE-2004-2098,0.0038,0.59465
CVE-2004-2099,0.0528,0.90038
CVE-2004-2100,0.00373,0.58991
CVE-2004-2101,0.00967,0.76674
CVE-2004-2102,0.00558,0.68308
CVE-2004-2103,0.00179,0.39147
CVE-2004-2104,0.06964,0.91476
CVE-2004-2105,0.00127,0.31529
CVE-2004-2106,0.00238,0.46881
CVE-2004-2107,0.10434,0.93252
CVE-2004-2108,0.03662,0.87931
CVE-2004-2109,0.02089,0.84089
CVE-2004-2110,0.00431,0.62672
CVE-2004-2111,0.81142,0.99166
CVE-2004-2112,0.04756,0.89478
CVE-2004-2113,0.00783,0.73825
CVE-2004-2114,0.05972,0.90688
CVE-2004-2115,0.50278,0.97852
CVE-2004-2116,0.1416,0.94394
CVE-2004-2117,0.07667,0.91915
CVE-2004-2118,0.01191,0.78928
CVE-2004-2119,0.00622,0.70193
CVE-2004-2120,0.04957,0.89688
CVE-2004-2121,0.03573,0.87767
CVE-2004-2122,0.00335,0.56341
CVE-2004-2123,0.00297,0.53071
CVE-2004-2124,0.06362,0.9104
CVE-2004-2125,0.00152,0.35472
CVE-2004-2126,0.00276,0.50964
CVE-2004-2127,0.10463,0.93264
CVE-2004-2128,0.007,0.72086
CVE-2004-2129,0.04656,0.89348
CVE-2004-2130,0.07292,0.91689
CVE-2004-2131,0.00199,0.41787
CVE-2004-2132,0.06194,0.90895
